yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
IUSG.AX,2026-09-05T19:02:54Z,ok,200,,,,IUSG,iShares U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.777014,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.726376,5.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,1.777014
IVE.AX,2026-09-05T19:03:24Z,ok,200,,,,IVE,iShares MSCI EAFE ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},2.508,0.017011464,{},{},{},{},3.080714,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,147.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.267193,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,3.080714
IVV.AX,2026-09-05T19:03:54Z,ok,200,,,,IVV,iShares S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.701,0.079957925,{},{},{},{},0.232986,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,71.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7417520000000001,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.232986
IWLD.AX,2026-09-05T19:04:25Z,ok,200,,,,IWLD,iShares Core MSCI World ex Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.658805,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,70.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.962557,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.658805
IXI.AX,2026-09-05T19:04:54Z,ok,200,,,,IXI,iShares Global Consumer Staples ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.259503,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,94.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.969243,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.259503
IXJ.AX,2026-09-05T19:05:24Z,ok,200,,,,IXJ,iShares Global Healthcare ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.639,0.011234492,{},{},{},{},1.539739,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,144.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.263209,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.539739
IYLD.AX,2026-09-05T19:05:55Z,ok,200,,,,IYLD,iShares Yield Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.366578,2026-09-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.477733,75.0,AUD,,2026-09-03T08:00:00+08:00,2026-09-03,,,,,,0.366578
IZZ.AX,2026-09-05T19:06:25Z,ok,200,,,,IZZ,iShares China Large-Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.85,0.017486114,{},{},{},{},0.447885,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.919283,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.447885
J100.AX,2026-09-05T19:06:54Z,ok,200,,,,J100,Global X Japan Topix 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.138627,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,55.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.138627,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.138627
JEGA.AX,2026-09-05T19:07:24Z,ok,200,,,,JEGA,JPMorgan Global Equity Premium Income Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.329859,2026-08-17T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.7397169999999997,25.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.329859
JEME.AX,2026-09-05T19:07:55Z,ok,200,,,,JEME,JPMorgan EM Research Enhanced IDX EQTY Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,83.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
JEPI.AX,2026-09-05T19:08:25Z,ok,200,,,,JEPI,JPMorgan Equity Premium Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.366404,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,47.9,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,3.4783650000000006,47.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.366404
JGLO.AX,2026-09-05T19:08:55Z,ok,200,,,,JGLO,JPMorgan Global Select Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.421442,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.42,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.421442,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.421442
JHGA.AX,2026-09-05T19:09:25Z,ok,200,,,,JHGA,JPMorgan Global Equity Premium Income (Hedged) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.320624,2026-08-17T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.616863,26.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.320624
JHLO.AX,2026-09-05T19:09:54Z,ok,200,,,,JHLO,JPMorgan Global Select Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.239307,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,61.22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.239307,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.239307
JHPI.AX,2026-09-05T19:10:25Z,ok,200,,,,JHPI,JPMorgan Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.340583,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,46.15,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,8.345432,42.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.340583
JNDQ.AX,2026-09-05T19:10:55Z,ok,200,,,,JNDQ,BetaShares NASDAQ Next Gen 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.076409,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.076409,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.076409
JPEQ.AX,2026-09-05T19:11:25Z,ok,200,,,,JPEQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.745839,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,58.74,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.031397,41.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.745839
JPHQ.AX,2026-09-05T19:11:55Z,ok,200,,,,JPHQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.686008,2026-08-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,55.91,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,11.593758999999999,42.0,AUD,,2026-08-17T08:00:00+08:00,2026-08-17,,,,,,0.686008
JREG.AX,2026-09-05T19:12:24Z,ok,200,,,,JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.212961,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,86.53,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.212961,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.212961
JRHG.AX,2026-09-05T19:12:55Z,ok,200,,,,JRHG,JPMorgan Global Research Enhanced Index Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},6.502766,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,76.02,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.502766,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,6.502766
KAT.AX,2026-09-05T19:13:25Z,ok,200,,,,KAT,Katana Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.16610001,1.69,1783382400,0.02,0.014440433,0.02,0.014400001,0.007,43690040,0.005,2026-07-07T00:00:00Z,-6761237,{},{},31545155,13931030,0.60038,0.079629995,{},{},{},{},{},1.459,0.9492803,0.12,{},5695250,2348000,{},50499000,0,{},19.754,19.754,1.0,1.1096901,0.47612,0.07616,0.0866,{},{},7998000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://katanaasset.com,Australia,,AUD,ASX,EQUITY,1.385,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-50499000.0,0.02,34.0,AUD,,2026-07-07T08:00:00+08:00,2026-07-07,,,,43690040.0,-6761237.0,0.005
KIT.AX,2026-09-05T19:13:54Z,ok,200,,,,KIT,Kapstream Investment Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.013427,2026-09-01T00:00:00Z,{},{},{},{},{},0.093210004,0.19507,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.kapstream.com,Australia,,AUD,ASX,EQUITY,1.755,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.042578,4.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.013427
KKC.AX,2026-09-05T19:14:25Z,ok,200,,,,KKC,KKR Credit Income Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1787875200,0.0,0.0,0.2,0.0932,{},{},0.0167,2026-08-28T00:00:00Z,{},{},{},{},{},0.05056,0.17266001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.15,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.20039999999999994,22.0,AUD,,2026-08-28T08:00:00+08:00,2026-08-28,,,,,,0.0167
L1HI.AX,2026-09-05T19:14:54Z,ok,200,,,,L1HI,L1 Capital International (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.080998,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.080998
L1IF.AX,2026-09-05T19:15:25Z,ok,200,,,,L1IF,L1 Capital International (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.037471,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.41,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.037471,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.037471
LED.AX,2026-09-05T19:15:55Z,ok,200,,,,LED,Ldr Capital Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.4877,11.38,1782777600,0.065,0.16883117,0.07,0.1667,0.154,158730768,0.01625,2026-06-30T00:00:00Z,356649792,11.88,{},407002000,170016945,0.64348,0.05863,{},{},{},{},{},0.54,0.72222215,-0.05,{},-153162368,8627000,30022000,7977000,190868000,81.274,13.317,0.801,0.94394,0.56914,-0.38305,0.03924,-0.071490005,-0.094,{},48949000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,0.39,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,492961000.0,,,1719705600.0,annual,182891000.0,0.065,26.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,492961000.0,,,158730768.0,356649792.0,0.01625
LEND.AX,2026-09-05T19:16:25Z,ok,200,,,,LEND,VanEck Global Listed Private Credit (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.145,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.7949999999999997,31.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.145
LEVR.AX,2026-09-05T19:16:55Z,ok,200,,,,LEVR,First Sentier Geared Australian Share Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.004693,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.008722,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.004693
LF1.AX,2026-09-05T19:17:25Z,ok,200,,,,LF1,La Trobe Private Credit Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0114,2025-10-01T00:00:00Z,{},{},{},0,{},0.2795,0.11571,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,United States,,AUD,ASX,EQUITY,1.89,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0114,3.0,AUD,,2025-10-01T08:00:00+08:00,2025-10-01,,,,,,0.0114
LGF.AX,2026-09-05T19:17:55Z,ok,200,,,,LGF,L1 Gold Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.18674,0.19129999,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.l1.com.au,Australia,,AUD,ASX,EQUITY,2.27,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
LHGG.AX,2026-09-05T19:18:25Z,ok,200,,,,LHGG,Lakehouse Global Growth Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.063567,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.063567,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.063567
LNAS.AX,2026-09-05T19:18:55Z,ok,200,,,,LNAS,Global X Ultra Long Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.068072,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,12.08,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.95987,7.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,2.068072
LNYN.AX,2026-09-05T19:19:25Z,ok,200,,,,LNYN,Lanyon Investment Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009824,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.019065,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.009824
LPGD.AX,2026-09-05T19:19:55Z,ok,200,,,,LPGD,Loftus Peak Global Disruption Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.49,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.76,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.49,4.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.49
LPHD.AX,2026-09-05T19:20:25Z,ok,200,,,,LPHD,Loftus Peak Global Disruption Hedged Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.6,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.6
LRT.AX,2026-09-05T19:20:55Z,ok,200,,,,LRT,Lowell Resources Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.18040001,7.43,1782777600,0.0,0.0,0.14,0.0695,{},101232488,0.1432,2026-06-30T00:00:00Z,{},{},{},49141984,{},0.13405,0.0103400005,{},{},{},{},{},{},{},0.79,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.lowellcapital.com.au/resources_profile.html,Australia,,AUD,ASX,EQUITY,2.06,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,74743972.0,,,,,,0.1432,7.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,74743972.0,,,101232488.0,,0.1432
LSF.AX,2026-09-05T19:21:26Z,ok,200,,,,LSF,L1 Long Short Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.1723,3.36,1788220800,0.146,0.030416666,0.21,0.0431,0.495,3109878016,0.038,2026-09-01T00:00:00Z,-3057145856,{},{},634669000,{},0.21434,0.09578,{},{},{},{},{},3.962,1.2367492,1.0,{},1075061376,-182090000,{},6167026176,0,{},1.708,1.616,1.0,0.75175005,0.53324,0.098409995,0.28370002,0.17,0.247,1190060032,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.l1longshort.com,Australia,,AUD,ASX,EQUITY,4.9,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6167026176.0,0.21100000000000002,14.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,3109878016.0,-3057145856.0,0.038
LSGE.AX,2026-09-05T19:21:55Z,ok,200,,,,LSGE,Loomis Sayles Global Equity Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.230344,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.97,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.230344,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.230344
LSX.AX,2026-09-05T19:22:26Z,ok,200,,,,LSX,Lion Selection Group Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1756684800,0.0,0.0,{},{},0.617,132546552,0.02,2025-09-01T00:00:00Z,90729528,1.476,{},143293575,{},0.47388,0.03092,{},{},{},{},{},1.098,0.8424408,0.38,{},40643248,-979000,61453000,41845000,72000,0.046,11.711,11.711,1.0,0.95347,0.83997,0.27598,0.41283,0.898,0.867,64537000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.lionselection.com.au,Australia,5.0,AUD,ASX,EQUITY,0.925,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,133057000.0,,,,,-41773000.0,,5.0,AUD,2025-07-31,2025-09-01T08:00:00+08:00,2025-09-01,133057000.0,,,132546552.0,90729528.0,0.02
MA1.AX,2026-09-05T19:22:55Z,ok,200,,,,MA1,MA Credit Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.6342,{},1788134400,0.0,0.0,0.14,0.0712,{},546877376,0.014884,2026-08-31T00:00:00Z,{},{},{},279732686,{},0.05027,0.098620005,{},{},{},{},{},{},{},0.17,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.955,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.13921399999999998,10.0,AUD,,2026-08-31T08:00:00+08:00,2026-08-31,,,,546877376.0,,0.014884
MAET.AX,2026-09-05T19:23:26Z,ok,200,,,,MAET,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.789128,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.15,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.9451340000000001,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.789128
