yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,balanceSheetCurrency,lastDividendDateAwst,lastDividendDateAwstDate,financialCurrency,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,dividendTtmFromEvents,dividendEventsCount,balanceSheetAsOfDate
KAI.AX,2026-02-19T13:13:37Z,ok,200,,,,KAI,KAIROS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.182,131328224,,,89859288,-35.051,{},3367390235,2136774262,0.1881,0.07014,{},{},{},{},{},0.01,3.9,-0.0,{},1898834,-1080518,-2563695,10195693,81428,0.302,3.239,3.229,0.0,0.0,0.0,-0.20388001,-0.33174,{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.kairosminerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-10114265.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KAL.AX,2026-02-19T13:13:57Z,ok,200,,,,KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.42,20970028,,,15234443,-17.599,{},455870177,240272369,0.22513,0.19785,{},{},{},{},{},0.042,1.0952381,-0.01,{},-3793807,-954854,-865656,3787966,194798,1.205,8.593,8.519,1.0,-37.18789,0.0,-0.066139996,-0.12564999,64.623,{},26189,{},{},{},{},none,{},Basic Materials,Gold,https://www.kalgoldmining.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-3593168.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KAM.AX,2026-02-19T13:14:17Z,ok,200,,,,KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,9.15,1756857600,0.005,0.06329113,0.01,0.0641,0.345,18804646,0.005,2025-09-03T00:00:00Z,11424812,24.507,{},241085196,65944034,0.66973996,0.00415,{},{},{},{},{},0.035,2.2285714,0.0,0.04,45679,196394,466181,8602903,981985,11.64,4.745,4.66,0.27952,0.12316,0.056020003,0.02464,0.04171,0.298,{},6152771,{},{},{},{},none,{},Financial Services,Asset Management,https://www.k2am.com.au,Australia,,AUD,ASX,EQUITY,,,,,1530316800.0,annual,-7620918.0,AUD,2025-09-03T08:00:00+08:00,2025-09-03,,,,,,,,,,,,,,,,,,,,
KAR.AX,2026-02-19T13:14:36Z,ok,200,,,,KAR,KAROON ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.34939998,{},1756684800,0.044,0.028664496,0.07,0.043899998,0.4,1210486656,0.024,2025-09-01T00:00:00Z,1353717376,3.737,{},718389779,694053013,0.07272,0.66021,{},{},{},{},{},1.9117544,0.8813894,0.25,0.14881,{},291900000,362200000,112100000,336600000,33.792,2.253,1.926,0.41974998,0.21765,0.2024,{},{},-0.247,0.215,675400000,1.947,2.5,1.5,2.4,buy,10,Energy,Oil & Gas E&P,https://www.karoonenergy.com.au,Australia,155.0,AUD,ASX,EQUITY,1772082720.0,,,,1767139200.0,annual,224500000.0,AUD,2025-09-01T08:00:00+08:00,2025-09-01,,,,,,,,,,,,,,,,,,,,
KAT.AX,2026-02-19T13:14:57Z,ok,200,,,,KAT,KATANA CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0817,1.75,1767830400,0.02,0.01459854,0.02,0.0146,{},43517436,0.005,2026-01-07T23:00:00Z,-10174669,{},{},31764551,13758322,0.59621,0.07908,{},{},{},{},{},1.544,0.8873057,0.24,{},8755625,61000,{},53320000,0,{},21.052,21.052,1.0,0.79107004,0.59902,0.13415,0.1719,5.555,6.772,12876000,{},{},{},{},none,{},Financial Services,Asset Management,https://katanaasset.com,Australia,,AUD,ASX,EQUITY,,,,,,,-53320000.0,AUD,2026-01-08T07:00:00+08:00,2026-01-08,,,,,,,,,,,,,,,,,,,,
KAU.AX,2026-02-19T13:15:16Z,ok,200,,,,KAU,KAISER REEF LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.031,202771760,,,183975952,-598.742,{},596387531,337508147,0.41869998,0.05343,{},{},{},{},{},0.116,2.9310346,-0.03,0.11,9478459,5127534,-307271,24756736,9894726,14.424,1.181,0.783,0.00411,-0.45078,-0.58098,-0.15521,-0.43662998,1.795,{},34831636,0.7,0.7,0.7,2.0,buy,1,Basic Materials,Gold,https://www.kaiserreef.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-14862010.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KBC.AX,2026-02-19T13:15:37Z,ok,200,,,,KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1537401600,0.0,0.0,{},{},0.141,10003378,0.005,2018-09-20T00:00:00Z,2362994,{},{},212837836,45483446,0.21482,0.46458,{},{},{},{},{},0.054,0.8703703,0.03,{},{},-3810420,{},9793759,2153375,18.839,3.91,3.699,0.57354,-6.41524,0.44639,0.40989,0.91732,-0.945,{},16035123,{},{},{},{},none,{},Financial Services,Asset Management,https://www.keybridge.com.au,Australia,,AUD,ASX,EQUITY,,,,,1277856000.0,annual,-7640384.0,AUD,2018-09-20T08:00:00+08:00,2018-09-20,,,,,,,,,,,,,,,,,,,,
KCC.AX,2026-02-19T13:15:57Z,ok,200,,,,KCC,KINCORA COPPER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.347,55579936,,,45071232,{},{},42755371,30298594,0.5822,0.24234,{},{},{},{},{},0.4979309,2.4903054,-0.12,{},-5364375,-1082000,{},4525000,0,{},6.724,6.362,0.0,0.0,0.0,-0.08704001,-0.18924,{},{},{},{},{},{},{},none,{},Basic Materials,Copper,https://kincoracopper.com,Canada,,AUD,ASX,EQUITY,,,,,,,-4525000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KCN.AX,2026-02-19T13:16:16Z,ok,200,,,,KCN,KINGSGATE CONSOLIDATED LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,4.58,1362700800,0.0,0.0,{},{},0.853,1557999232,,,1593951232,19.377,{},267238281,224357963,0.09566,0.20255,{},{},{},{},{},1.245,4.6827307,0.11,1.032,8607500,87298000,82259000,23782000,116848000,36.594,1.286,0.601,0.20756,0.17717,0.08748,0.06475,0.10391,1.69,-0.882,336745984,7.9,9.3,6.5,{},none,2,Basic Materials,Gold,https://www.kingsgate.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,93066000.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KEY.AX,2026-02-19T13:16:37Z,ok,200,,,,KEY,KEY PETROLEUM LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.83,1996729,,,1902663,-12.838,{},33842865,11645668,0.65589,0.0,{},{},{},{},{},0.039,1.5128205,-0.02,{},-192998,-303660,-148211,94066,0,{},0.192,0.192,1.0,-288.7567,0.0,-0.19543,-0.42326,-1.0,{},1677,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.keypetroleum.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-94066.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KFM.AX,2026-02-19T13:16:57Z,ok,200,,,,KFM,KINGFISHER MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.594,8325800,,,3940010,-6.506,{},104072502,41959066,0.31721002,0.0,{},{},{},{},{},0.074,1.081081,-0.03,{},-383912,-554048,-605571,1627384,30049,0.761,20.537,20.235,0.0,0.0,0.0,-0.34346,-0.41501,{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://www.kingfishermining.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-1597335.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KFW.AX,2026-02-15T16:50:55Z,not_found,404,not_found,,,KFW,KFW,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGL.AX,2026-02-19T13:17:17Z,ok,200,,,,KGL,KGL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.266,192722368,,,167990608,-53.848,{},770889476,308337689,0.45398998,0.20462999,{},{},{},{},{},0.188,1.3297873,-0.0,-0.0001,-13341316,-2129856,-3119711,5116103,27203,0.021,3.768,3.541,0.0,0.0,0.0,-0.0153,-0.02399,{},{},{},0.32,0.34,0.3,{},none,2,Basic Materials,Other Industrial Metals & Mining,https://www.kglresources.com.au,Australia,16.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-5088900.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KGN.AX,2026-02-19T13:17:37Z,ok,200,,,,KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,7.2115,2.16,1757548800,0.14,0.04444444,0.14,0.0438,1.976,313139040,0.07,2025-09-11T00:00:00Z,288194816,14.561,{},97855947,76757880,0.23212999,0.08833,{},{},{},{},{},0.609,5.2545156,-0.39,0.2315,34460248,37293000,19792000,42270000,16655000,27.517,1.075,0.43,0.38908002,-0.0029499999,-0.08085,0.04508,-0.42866,0.018,{},488107008,5.91,9.0,3.3,{},none,5,Consumer Cyclical,Internet Retail,https://www.kogancorporate.com,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-25615000.0,AUD,2025-09-11T08:00:00+08:00,2025-09-11,,,,,,,,,,,,,,,,,,,,
KI1.AX,2026-02-15T16:51:25Z,not_found,404,not_found,,,KI1,KINGFISHER TRUST 2019-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIG.AX,2026-02-15T16:51:35Z,not_found,404,not_found,,,KIG,KINGFISHER TRUST 2016-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKC.AX,2026-02-19T13:17:57Z,ok,200,,,,KKC,KKR CREDIT INCOME FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},1769644800,0.0,0.0,0.2,0.0883,{},{},0.0167,2026-01-28T23:00:00Z,{},{},{},{},{},0.05056,0.17266001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,,,,,,,,AUD,2026-01-29T07:00:00+08:00,2026-01-29,,,,,,,,,,,,,,,,,,,,
KKO.AX,2026-02-19T13:18:17Z,ok,200,,,,KKO,KINETIKO ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.189,79880704,,,85645528,-15.027,{},1536167355,437949797,0.70259005,0.0,{},{},{},{},{},0.049,1.0612246,-0.0,-0.0028,-3995616,-5022884,-5699522,1885237,109984,0.153,3.04,2.44,0.0,0.0,0.0,-0.04947,-0.07691,{},{},{},0.49,0.49,0.49,{},none,1,Energy,Oil & Gas E&P,https://www.kinetiko.com.au,Australia,,AUD,ASX,EQUITY,,,,,1751241600.0,annual,-1775253.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KLI.AX,2026-02-19T13:18:37Z,ok,200,,,,KLI,KILLI RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.658,7013860,,,5133061,-2.361,{},140277206,80097204,0.45490003,0.0,{},{},{},{},{},0.023,2.173913,-0.02,{},-1307866,-2360766,-2174018,1878126,0,{},13.089,12.916,0.0,0.0,0.0,-0.43491,-0.77699,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://killi.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-1878126.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KLR.AX,2026-02-19T13:18:57Z,ok,200,,,,KLR,KAILI RESOURCES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},921542400,0.0,0.0,{},{},36.833,19899050,,,26694530,-70.698,{},147400363,8661245,0.94124,0.0,{},{},{},{},{},-0.032,{},-0.0,{},-31589,-171333,-377583,15030,4599506,{},0.016,0.016,0.0,0.0,0.0,-0.91403,{},{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.kailigroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,1004486400.0,annual,4584476.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KLS.AX,2026-02-19T13:19:16Z,ok,200,,,,KLS,KELSIAN GROUP LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.875,3.09,1757894400,0.175,0.043969847,0.19,0.0477,0.873,1080947712,0.095,2025-09-15T00:00:00Z,1967582592,7.688,{},271594906,152653246,0.38157,0.2146,{},{},{},{},{},3.528,1.1281179,0.2,0.3436,24522000,205172000,255924992,182784000,1069622976,111.662,1.17,1.012,0.25333,0.06595,0.024500001,0.03391,0.05781,0.093,0.197,2224416000,5.03333,5.8,4.1,{},none,6,Industrials,Railroads,https://www.kelsian.com,Australia,12800.0,AUD,ASX,EQUITY,1771909920.0,,,,1751241600.0,annual,886838976.0,AUD,2025-09-15T08:00:00+08:00,2025-09-15,,,,,,,,,,,,,,,,,,,,
KLV.AX,2026-02-19T13:19:37Z,ok,200,,,,KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.256,{},,,30728198,-16.208,{},{},129266031,0.76295,0.05745,{},{},{},{},{},-0.006,{},-0.0,{},2066174,-985094,-1895895,642448,1308068,{},0.16,0.16,0.095410004,-0.21002,-0.68488,-0.73384005,{},-0.182,{},3505939,{},{},{},{},none,{},Technology,Software - Application,https://www.myrewardsinternational.com,Australia,,AUD,ASX,EQUITY,,,,,1688083200.0,annual,665620.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KM1.AX,2026-02-19T13:19:57Z,ok,200,,,,KM1,KALI METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.976,33623268,,,22423808,-8.93,{},197783929,53049205,0.38205,0.1864,{},{},{},{},{},0.139,1.2230216,-0.02,{},-4169377,-1600470,-2511176,4838125,178943,0.852,9.977,9.898,1.0,-13.88354,0.0,-0.071339995,-0.12831001,{},{},110926,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://kalimetals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-4659182.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KMD.AX,2026-02-19T13:20:16Z,ok,200,,,,KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,5.75,1696377600,0.0,0.0,{},{},0.206,161314800,0.023845,2023-10-03T23:00:00Z,503058848,-44.522,{},711667484,549378831,0.31543,0.2838,{},{},{},{},{},0.82053727,0.26202345,-0.11,0.008574145,118809128,126162000,-11299000,34284000,374875008,54.334,1.386,0.403,0.56547,-0.04725,-0.09611,-0.01719,-0.12683,0.014,{},989014976,{},{},{},{},none,{},Consumer Cyclical,Apparel Manufacturing,https://www.kmdbrands.com,New Zealand,1915.0,AUD,ASX,EQUITY,,,,,1753920000.0,annual,340591008.0,AUD,2023-10-04T07:00:00+08:00,2023-10-04,,,,,,,,,,,,,,,,,,,,
KME.AX,2026-02-19T13:20:37Z,ok,200,,,,KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.1244,3.15,1757462400,0.01,0.01923077,0.01,0.019199999,0.532,28826782,0.005,2025-09-10T00:00:00Z,25769738,6.751,{},55436118,37102348,0.31334,0.36514,{},{},{},{},{},0.327,1.590214,0.04,{},5730000,6264000,3817000,6933000,3111000,16.694,1.077,1.033,0.55297,0.10584,-0.16922002,0.0636,0.10805,{},{},31414000,{},{},{},{},none,{},Consumer Defensive,Education & Training Services,https://www.kipmcgrath.com,Australia,,AUD,ASX,EQUITY,,,,,1656547200.0,annual,-3822000.0,AUD,2025-09-10T08:00:00+08:00,2025-09-10,,,,,,,,,,,,,,,,,,,,
KNB.AX,2026-02-19T13:20:57Z,ok,200,,,,KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.604,26713962,,,19177238,-9.549,{},1027460013,641206970,0.26552,0.19055,{},{},{},{},{},0.021,1.2380953,-0.0,{},-3064738,-1468261,-2008338,8675686,111503,0.521,15.269,15.043,1.0,-9.7612295,0.0,-0.08243,-0.13664,2.382,{},123737,{},{},{},{},none,{},Basic Materials,Gold,https://koonenberrygold.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-8564183.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KNG.AX,2026-02-19T13:21:17Z,ok,200,,,,KNG,KINGSLAND MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.643,7793307,,,5117841,-2.337,{},90619846,47234976,0.34903,0.19222,{},{},{},{},{},0.106,0.8113208,-0.03,{},-2594025,-1466585,-2189539,1110532,60696,0.791,2.62,2.57,1.0,-109.27581,0.0,-0.17116,-0.30475,-0.745,{},71161,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.kingslandminerals.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-1049836.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KNI.AX,2026-02-19T13:21:37Z,ok,200,,,,KNI,KUNIKO LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.229,8665076,,,6699456,-2.5,{},129329488,65610437,0.43942,0.0,{},{},{},{},{},0.121,0.55371904,-0.06,{},-2183316,-2192750,-2679268,405045,1280575,12.207,0.255,0.231,1.0,-44.029266,0.0,-0.2214,-0.42238,{},{},114693,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://kuniko.eu,Australia,,AUD,ASX,EQUITY,,,,,,,875530.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KNM.AX,2026-02-19T13:21:57Z,ok,200,,,,KNM,KNEOMEDIA LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
KNO.AX,2026-02-19T13:22:17Z,ok,200,,,,KNO,KNOSYS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},4106635,,,2481542,-1.262,{},216138698,91320761,0.56696,0.02437,{},{},{},{},{},0.02,0.95,-0.01,0.0,-410572,-1460265,-1965755,1861763,20531,0.465,0.728,0.694,0.07248,-0.27698,-0.25563,-0.13108,-0.47851002,0.011,{},10761165,{},{},{},{},none,{},Technology,Software - Infrastructure,https://www.knosys.co,Australia,47.0,AUD,ASX,EQUITY,,,,,,,-1841232.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KOB.AX,2026-02-19T13:22:37Z,ok,200,,,,KOB,KOBA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},12283879,,,{},{},{},285671584,{},0.3836,0.0,{},{},{},{},{},{},{},-0.02,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://kobaresources.com,Australia,,AUD,ASX,EQUITY,,,,,,,,AUD,,,,,,,,,,,,,,,,,,,,,,
KOR.AX,2026-02-19T13:22:57Z,ok,200,,,,KOR,KORAB RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.645,2936400,,,7130822,27.641,{},367050000,195799152,0.47599998,0.0,{},{},{},{},{},0.0,{},-0.0,{},-71193,-86109,257979,93351,4287773,2753.939,0.786,0.353,1.0,-5.53348,0.0,0.00209,-1.49916,0.247,{},59500,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.korabresources.com,Australia,3.0,AUD,ASX,EQUITY,,,,,,,4194422.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KOV.AX,2026-02-19T13:23:17Z,ok,200,,,,KOV,KORVEST LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.5302,6.48,1770854400,0.65,0.041666664,0.65,0.0416,0.647,185061680,0.25,2026-02-11T23:00:00Z,192876368,8.365,{},11832588,9531978,0.32141998,0.00846,{},{},{},{},{},5.119,3.0552843,1.23,1.09,7432250,14312000,23058000,5912000,14200000,23.444,3.27,1.761,0.39094,0.12788999,0.11219,0.15569,0.25559,0.179,0.327,129365000,{},{},{},{},none,{},Industrials,Metal Fabrication,https://www.korvest.com.au,Australia,262.0,AUD,ASX,EQUITY,,,,,1751241600.0,annual,8288000.0,AUD,2026-02-12T07:00:00+08:00,2026-02-12,,,,,,,,,,,,,,,,,,,,
KP2.AX,2026-02-19T13:23:38Z,ok,200,,,,KP2,KORE POTASH PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.459,362315712,,,340729536,{},{},5175938315,1507282564,0.0,0.00753,{},{},{},{},{},0.057889163,1.2092073,-0.0,{},-8259803,-1271979,{},3499143,0,{},1.326,1.326,0.0,0.0,0.0,-0.00422,-0.0057200002,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://korepotash.com,United Kingdom,21.0,AUD,ASX,EQUITY,,,,,1640908800.0,annual,-3499143.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KPG.AX,2026-02-19T13:23:57Z,ok,200,,,,KPG,KELLY PARTNERS GROUP HOLDINGS LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,1.57,1708387200,0.0,0.0,{},{},0.262,334129216,0.004392,2024-02-19T23:00:00Z,485309696,12.912,{},45274957,22191973,0.53975,0.047030002,{},{},{},{},{},0.656,11.25,0.16,0.19,18383000,32199000,37586000,3356000,120748000,168.501,0.569,0.422,0.49841,0.18482,0.020769998,0.0792,0.23872,0.17,-0.162,145666000,{},{},{},{},none,{},Industrials,Specialty Business Services,https://kellypartnersgroup.com.au,Australia,,AUD,ASX,EQUITY,,,,,1688083200.0,annual,117392000.0,AUD,2024-02-20T07:00:00+08:00,2024-02-20,,,,,,,,,,,,,,,,,,,,
KPO.AX,2026-02-19T13:24:18Z,ok,200,,,,KPO,KALINA POWER LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.787,38129268,,,27856540,-6.543,{},2933020702,2230220600,0.45400003,0.0,{},{},{},{},{},0.003,4.3333335,-0.0,{},-874200,-3463587,-4257762,1523927,2606993,{},0.668,0.668,0.0,0.0,0.0,-2.48161,{},{},{},{},{},{},{},{},none,{},Utilities,Utilities - Diversified,https://www.kalinapower.com,Australia,,AUD,ASX,EQUITY,,,,,,,1083066.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KRM.AX,2026-02-19T13:24:37Z,ok,200,,,,KRM,KINGSROSE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1339545600,0.0,0.0,{},{},0.556,28634008,,,3456301,-0.552,{},753526519,481337670,0.36259997,0.0,{},{},{},{},{},0.035,1.0857142,-0.01,{},-774133,-1699854,-6259799,27336108,408257,1.55,3.696,3.655,0.0,0.0,0.0,-0.1145,-0.16799,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.kingsrose.com,Australia,13.0,AUD,ASX,EQUITY,,,,,1467244800.0,annual,-26927851.0,AUD,,,,,,,,,,,,,,,,,,,,,,
KRR.AX,2026-02-19T13:24:57Z,ok,200,,,,KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527638400,0.0,0.0,{},{},-0.133,45371200,0.0003,2018-05-30T00:00:00Z,44127396,-66.154,{},1463587035,1159014573,0.22586,0.0086199995,{},{},{},{},{},0.014,2.2142856,-0.0,{},2548812,-528006,-667036,4216029,45053,0.212,35.247,34.761,1.0,-46.11488,0.0,-0.12909001,-0.25222,0.941,{},174548,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://kingriverresources.com.au,Australia,,AUD,ASX,EQUITY,,,,,,,-4170976.0,AUD,2018-05-30T08:00:00+08:00,2018-05-30,,,,,,,,,,,,,,,,,,,,
KSC.AX,2026-02-19T13:25:17Z,ok,200,,,,KSC,K & S CORPORATION LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.7512,4.97,1760572800,0.16,0.04705882,0.16,0.0471,0.063,465280864,0.08,2025-10-15T23:00:00Z,554399872,8.237,{},136847312,13086708,0.90956,0.00035,{},{},{},{},{},2.73,1.2454213,0.21,0.08,-25849876,61047000,67305000,26006000,115125000,30.813,1.062,0.841,0.16476,0.0141199995,0.0392,0.02802,0.08004,-0.104,-0.057,744806016,{},{},{},{},none,{},Industrials,Integrated Freight & Logistics,https://www.ksgroup.com.au,Australia,1668.0,AUD,ASX,EQUITY,,,,,1656547200.0,annual,89119000.0,AUD,2025-10-16T07:00:00+08:00,2025-10-16,,,,,,,,,,,,,,,,,,,,
