yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
I88.AX,2026-07-05T01:19:12Z,ok,200,,,,I88,INFINI RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.73,14066940,,,1961830,1.511,{},108207236,69279280,0.35252,0.011879999,{},{},{},{},{},0.181,0.71823204,-0.05,{},-71455,-2674367,1298575,11956233,41499,0.215,2.209,2.097,1.0,-0.80342,-1.73271,-0.055069998,-0.29943,{},{},2550160,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.infiniresources.com.au,Australia,,AUD,ASX,EQUITY,0.13,1,1,,{},,{},,0.0,,0.0,,,,,,,8267372.0,,,,,-11914734.0,,0.0,AUD,2024-06-30,,,8267372.0,,,14066940.0,1961830.0,
IAA.AX,2026-07-05T01:19:42Z,ok,200,,,,IAA,iShares Asia 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.959174,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,202.61,0,0,,,,,,,,,,,,,,,,,,,,,2.981643,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.959174
IACT.AX,2026-07-05T01:20:12Z,ok,200,,,,IACT,Ishares U.S. Factor Rotation Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.052968,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.39,0,0,,,,,,,,,,,,,,,,,,,,,0.167234,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.052968
IAF.AX,2026-07-05T01:20:42Z,ok,200,,,,IAF,iShares Core Composite Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.757516,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,101.64,0,0,,,,,,,,,,,,,,,,,,,,,3.191084,41.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.757516
IAG.AX,2026-07-05T01:21:12Z,ok,200,,,,IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.67550004,3.29,1771286400,0.31,0.03780488,0.31,0.0382,-0.015,18984177664,0.12,2026-02-16T23:00:00Z,21584560128,10.825,0.68,2337952897,2181639750,0.04696,0.35834998,{},{},{},{},{},3.09,2.6278317,0.46,0.48209,-396624992,1059000000,1994000000,1374000000,3259000064,41.707,16.096,2.781,0.16372,0.09438,0.05948,0.045939997,0.15743,0.103,-0.327,18257000448,8.205,10.0,6.8,2.4,buy,10,AUD,Financial Services,Insurance - Property & Casualty,https://www.iag.com.au,Australia,,AUD,ASX,EQUITY,8.12,257,257,,{},,0.44349,,0.0,,10841691290.0,,,,,,,26309000000.0,,,1751241600.0,annual,1885000064.0,0.31,20.0,AUD,2025-06-30,2026-02-17T07:00:00+08:00,2026-02-17,26309000000.0,,,18984177664.0,21584560128.0,0.12
IAM.AX,2026-07-05T01:21:42Z,ok,200,,,,IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.254,18617416,,,19703314,-5.351,{},930870820,390872657,0.36296,0.28344,{},{},{},{},{},0.001,19.999998,-0.0,0.005,-825967,-1118050,-3682008,4087176,5173074,451.917,1.532,1.386,0.00986,-0.25145,-0.21247,-0.22539,-0.85266995,0.133,{},18218182,0.07,0.07,0.07,{},none,1,AUD,Financial Services,Asset Management,https://www.incomeam.com,Australia,,AUD,ASX,EQUITY,0.02,3,3,,{},,-0.001,,0.0,,21200000.0,,,,,,,10451486.0,,,1751241600.0,annual,1085898.0,,0.0,AUD,2025-06-30,,,10451486.0,,,18617416.0,19703314.0,
IBAL.AX,2026-07-05T01:22:12Z,ok,200,,,,IBAL,iShares Balanced ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.295782,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,30.77,0,0,,,,,,,,,,,,,,,,,,,,,0.819113,16.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.295782
IBC.AX,2026-07-05T01:22:42Z,ok,200,,,,IBC,IRONBARK BALANCED INCOME LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.78129995,4.96,1778716800,0.026,0.06117647,0.02,0.0442,0.338,43212764,0.006,2026-05-14T00:00:00Z,-15401270,{},{},100494799,{},0.57383996,0.04996,{},{},{},{},{},0.581,0.7401033,0.03,{},2185250,5966000,{},59314000,0,{},521.93,521.579,1.0,0.88426,0.70111,0.04231,0.05573,0.282,0.167,4761000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.ironbarkcapital.com,Australia,,AUD,ASX,EQUITY,0.43,1,1,,{},,{},,0.0,,0.0,,,,,,,,1827000.0,,,,-59314000.0,0.032,22.0,AUD,2025-06-30,2026-05-14T08:00:00+08:00,2026-05-14,,1827000.0,,43212764.0,-15401270.0,0.006
IBIT.AX,2026-07-05T01:23:13Z,ok,200,,,,IBIT,iShares Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.86,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
IBK.AX,2026-07-05T01:23:42Z,ok,200,,,,IBK,INDUSTRIAL BANK OF KOREA.,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.79,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
IBR.AX,2026-07-05T01:24:12Z,ok,200,,,,IBR,IRON BEAR RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1422403200,0.0,0.0,{},{},2.202,80756488,,,65818308,-15.496,{},1106253248,729243273,0.25314,8.9999994e-05,{},{},{},{},{},0.021,3.4761906,0.01,{},-2097785,-2315137,-4247470,15221372,303890,1.323,17.889,17.868,1.0,-522.6421,854.8092,-0.14385,0.39824,{},{},8539,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.ironbearresources.com,Australia,,AUD,ASX,EQUITY,0.073,1,1,,{},,{},,0.0,,0.0,,,,,,,,6075314.0,,1404086400.0,annual,-14917482.0,,0.0,AUD,2024-06-30,,,,6075314.0,,80756488.0,65818308.0,
IBX.AX,2026-07-05T01:24:42Z,ok,200,,,,IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.212,5939299,,,6241315,-1.782,{},539936290,342971636,0.20817,0.0,{},{},{},{},{},-0.004,{},-0.02,{},-3420593,-4043704,-3503053,1847668,2692491,{},0.484,0.447,0.0,-49.90164,0.0,-0.90551,{},-0.954,{},73031,{},{},{},{},none,{},AUD,Healthcare,Diagnostics & Research,https://imagionbiosystems.com,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,2044178.0,,,,,844823.0,,0.0,AUD,2025-12-31,,,2044178.0,,,5939299.0,6241315.0,
ICE.AX,2026-07-05T01:25:12Z,ok,200,,,,ICE,ICETANA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.24,21922754,,,15513389,-4.147,{},664325914,186107160,0.66499,0.01253,{},{},{},{},{},0.003,11.0,-0.01,{},-2390537,-2778890,-3741307,2188607,151741,10.52,2.543,2.197,-0.87272,-1.4087199,-1.54742,-1.07961,-8.33612,0.426,{},2278221,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.icetana.ai,Australia,,AUD,ASX,EQUITY,0.033,2,2,,{},,{},,0.0,,0.0,,,,,,,,2207205.0,,,,-2036866.0,,0.0,AUD,2025-06-30,,,,2207205.0,,21922754.0,15513389.0,
ICL.AX,2026-07-05T01:25:43Z,ok,200,,,,ICL,ICENI GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.433,11073573,,,8074792,-3.587,{},395484720,184637215,0.46277002,0.0,{},{},{},{},{},0.086,0.3255814,-0.01,{},-10853392,-944249,-2250986,1568953,14506,0.049,2.113,1.678,1.0,-0.98165,0.0,-0.0471,-0.07303,1.688,{},504643,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.icenigold.com.au,Australia,,AUD,ASX,EQUITY,0.028,0,0,,{},,{},,0.0,,0.0,,,,,,,,858450.0,,,,-1554447.0,,0.0,AUD,2024-06-30,,,,858450.0,,11073573.0,8074792.0,
ICME.AX,2026-07-05T01:26:12Z,ok,200,,,,ICME,iShares Credit Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.471808,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.8,0,0,,,,,,,,,,,,,,,,,,,,,3.4229960000000004,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.471808
ICOR.AX,2026-07-05T01:26:42Z,ok,200,,,,ICOR,iShares Core Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.013661,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,94.3,0,0,,,,,,,,,,,,,,,,,,,,,4.272733,25.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.013661
ICR.AX,2026-07-05T01:27:13Z,ok,200,,,,ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.511,13669427,,,13693195,-5.065,{},621337609,385154757,0.34911,0.084709994,{},{},{},{},{},-0.0,{},-0.01,{},-1736245,-2551829,-2703571,1048411,1072179,{},0.83,0.689,-1.03907,-2.6193202,0.0,-0.95502,-14.2039795,-0.023,{},945453,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://intelicare.com.au,Australia,,AUD,ASX,EQUITY,0.022,3,3,,{},,{},,0.0,,0.0,,,,,,,1021881.0,,,1593475200.0,annual,23768.0,,0.0,AUD,2025-06-30,,,1021881.0,,,13669427.0,13693195.0,
ICU.AX,2026-07-05T01:27:42Z,ok,200,,,,ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.39,304511,,,2855348,{},{},304511335,292108588,0.04073,0.095340006,{},{},{},{},{},-0.01,{},-0.0,{},{},-763735,{},16448,2567285,{},0.033,0.031,0.0,14.8202,0.0,-2.9869602,{},{},{},19287,{},{},{},{},none,{},AUD,Financial Services,Capital Markets,https://www.birfinancial.com.au,Australia,,AUD,ASX,EQUITY,0.001,2,2,,{},,{},,0.0,,0.0,,,,,,,,,,,,2550837.0,,0.0,AUD,,,,,,,304511.0,2855348.0,
ID8.AX,2026-07-05T01:28:13Z,ok,200,,,,ID8,IDENTITII LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.831,2772457,,,3176984,-0.81,{},924152370,434174019,0.55846,0.0,{},{},{},{},{},0.0,{},-0.0,{},-1945698,-3447339,-3924231,154989,420008,273.876,1.102,1.102,-0.87795997,-5.07132,0.0,-0.71230006,-2.13644,0.08,{},809294,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.identitii.com,Australia,,AUD,ASX,EQUITY,0.003,0,0,,{},,{},,0.0,,0.0,,,,,,,3077536.0,,,,,265019.0,,0.0,AUD,2024-06-30,,,3077536.0,,,2772457.0,3176984.0,
IDA.AX,2026-07-05T01:28:43Z,ok,200,,,,IDA,INDIANA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1754524800,0.0,0.0,{},{},0.274,14173114,0.05,2025-08-07T00:00:00Z,-16342886,-0.36,1.84,644232458,465450754,0.31318,0.021540001,{},{},{},{},{},0.061,0.36065573,0.07,{},23323750,-61631000,45400000,33766000,0,{},10.217,10.217,0.0,-3.44877,0.0,0.73013,1.38037,-0.992,{},-91480000,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://indianaresources.com.au,Australia,,AUD,ASX,EQUITY,0.022,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1404086400.0,annual,-33766000.0,0.05,2.0,AUD,,2025-08-07T08:00:00+08:00,2025-08-07,,,,14173114.0,-16342886.0,0.05
IDT.AX,2026-07-05T01:29:13Z,ok,200,,,,IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,5.9,1271030400,0.0,0.0,{},{},0.943,13250192,,,19083192,-4.469,2.75,427425574,308246501,0.19336,0.18090999,{},{},{},{},{},0.048,0.6458333,-0.01,0.01,-26500,609000,-4270000,4026000,9859000,48.533,2.971,2.378,0.59456,-0.090509996,-0.32256,-0.088929996,-0.2609,-0.073,{},19004000,{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://idtaus.com.au,Australia,,AUD,ASX,EQUITY,0.031,1,1,,{},,{},,0.0,,0.0,,,,,,,36920000.0,,,1751241600.0,annual,5833000.0,,0.0,AUD,2025-06-30,,,36920000.0,,,13250192.0,19083192.0,
IDX.AX,2026-07-05T01:29:43Z,ok,200,,,,IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,1.5663,2.53,1772582400,0.073,0.036318406,0.07,0.0327,0.12,753594368,0.033,2026-03-03T23:00:00Z,1322815872,12.395,{},373066537,339164776,0.05489,0.46394002,{},{},{},{},{},1.822,1.1086718,0.04,0.15063,39564124,84690000,106724000,34123000,601385984,88.223,0.627,0.464,0.31497,0.08465999,0.01827,0.03184,0.020639999,0.556,{},767822016,3.11385,3.8,2.15,1.46154,strong_buy,13,AUD,Healthcare,Diagnostics & Research,https://www.integraldiagnostics.com.au,Australia,3000.0,AUD,ASX,EQUITY,2.02,34,34,,{},,0.12933,,0.0,,802705100.0,,,,,,,1426470000.0,,,1751241600.0,annual,567262984.0,0.07300000000000001,20.0,AUD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,1426470000.0,,,753594368.0,1322815872.0,0.033
IEL.AX,2026-07-05T01:30:12Z,ok,200,,,,IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,5.1852,1.83,1772582400,0.08,0.03448276,0.06,0.026400002,0.758,631823232,0.03,2026-03-03T23:00:00Z,919787008,16.373,{},278336211,277599568,0.08715,0.78695,{},{},{},{},{},1.614,1.4064436,0.03,0.2395,148918256,119713000,56178000,119234000,405275008,89.823,1.342,1.208,0.19785,0.11354,0.00115,0.02106,0.00491,-0.045,-0.658,860337024,4.43591,8.2,2.3,2.15385,buy,13,AUD,Consumer Defensive,Education & Training Services,https://www.idp.com,Australia,6000.0,AUD,ASX,EQUITY,2.27,91,91,,{},,0.2331,,0.0,,842731210.0,,,,,,,,744969000.0,,1751241600.0,annual,286041008.0,0.08,18.0,AUD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,,744969000.0,,631823232.0,919787008.0,0.03
IEM.AX,2026-07-05T01:30:42Z,ok,200,,,,IEM,iShares MSCI Emerging Markets ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.393,0.014510416,{},{},{},{},0.754371,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,97.74,0,0,,,,,,,,,,,,,,,,,,,,,1.356553,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.754371
IEQ.AX,2026-07-05T01:31:13Z,ok,200,,,,IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,0.04,0,0,,,,,,,,,,,,,,,,6270000.0,,,,,,0.0,AUD,2025-06-30,,,,6270000.0,,,,
IESG.AX,2026-07-05T01:31:43Z,ok,200,,,,IESG,iShares Core MSCI Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.067738,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.15,0,0,,,,,,,,,,,,,,,,,,,,,0.7941349999999999,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.067738
IEU.AX,2026-07-05T01:32:13Z,ok,200,,,,IEU,iShares Europe ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.435,0.014613034,{},{},{},{},7.204252,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.73,0,0,,,,,,,,,,,,,,,,,,,,,8.318964000000001,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,7.204252
IF1.AX,2026-07-05T01:32:43Z,not_found,404,not_found,,,IF1,"IBERDROLA FINANZAS, S.A.U.",,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFG.AX,2026-07-05T01:32:53Z,ok,200,,,,IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.534,3535202,,,6819305,-2.142,{},505028920,242179405,0.49338,0.0,{},{},{},{},{},0.003,2.3333335,-0.03,{},-1157685,-827691,-3183092,586838,4017665,310.515,0.816,0.539,0.4082,-1.8824699,-1.41968,-0.30086002,-2.74034,-0.079,{},4350269,{},{},{},{},none,{},AUD,Technology,Information Technology Services,https://www.ifghltd.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,3430827.0,,0.0,AUD,,,,,,,3535202.0,6819305.0,
IFN.AX,2026-07-05T01:33:22Z,ok,200,,,,IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},1773273600,0.005,0.012987013,0.01,0.012999999,{},84658128,0.005,2026-03-11T23:00:00Z,76640304,-21.132,{},219891248,84809855,0.5657,0.408,{},{},{},{},{},0.667,0.5772114,-0.31,0.03989,-1962718,-2488573,-3626671,8399558,381734,0.26,10.504,10.333,0.0,-6.09295,0.0,-0.01577,-0.16343,0.389,{},250004,1.00246,1.00246,1.00246,1.0,strong_buy,1,AUD,Industrials,Waste Management,https://infragreen.au,Australia,,AUD,ASX,EQUITY,0.385,1,1,,{},,{},,0.0,,0.0,,,,,,,,8314144.0,,1751241600.0,annual,-8017824.0,0.005,1.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,,8314144.0,,84658128.0,76640304.0,0.005
IFRA.AX,2026-07-05T01:33:53Z,ok,200,,,,IFRA,VanEck FTSE Global Infrastructure (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.87,0,0,,,,,,,,,,,,,,,,,,,,,0.76,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.19
IFT.AX,2026-07-05T01:34:23Z,ok,200,,,,IFT,INFRATIL LIMITED.,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.66040003,1.87,1780963200,0.209,0.016574148,0.16,0.0125,0.062,12481412096,0.096069,2026-06-09T00:00:00Z,20939812864,19.294,3.7,999312470,939243797,0.041199997,0.27578,{},{},{},{},{},6.322648,1.9754381,0.22,-0.037,368237504,195000000,1085299968,312600000,7919099904,92.848,0.521,0.408,0.56751996,0.01908,0.15767,0.024530001,0.03541,-0.2,{},3487099904,14.4325,15.18,13.8,{},none,4,NZD,Industrials,Conglomerates,https://infratil.com,New Zealand,,AUD,ASX,EQUITY,12.49,211,211,1779775920.0,{},,-0.194,,0.0,,3337796360.0,,,,,,,,9646400000.0,,1774915200.0,annual,7606499904.0,0.155901,20.0,NZD,2026-03-31,2026-06-09T08:00:00+08:00,2026-06-09,,7938051859.349413,,12481412096.0,20939812864.0,0.096069
IFX.AX,2026-07-05T01:34:53Z,not_found,404,not_found,,,IFX,INTERNATIONAL FINANCE CORPORATION,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG6.AX,2026-07-05T01:35:03Z,ok,200,,,,IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.223,10522996,,,6874290,-4.46,{},256658435,144274809,0.22188,0.04602,{},{},{},{},{},0.062,0.66129035,-0.01,{},1160028,-2498056,-1541230,1438955,245725,1.998,0.329,0.323,1.0,-5.4661403,0.0,-0.075100005,-0.20094,-0.719,{},8700,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.internationalgraphite.com.au,Australia,,AUD,ASX,EQUITY,0.041,3,3,,{},,{},,0.0,,0.0,,,,,,,19634073.0,,,,,-1193230.0,,0.0,AUD,2024-06-30,,,19634073.0,,,10522996.0,6874290.0,
IGB.AX,2026-07-05T01:35:33Z,ok,200,,,,IGB,iShares Treasury ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.755688,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,97.25,0,0,,,,,,,,,,,,,,,,,,,,,2.520077,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.755688
IGL.AX,2026-07-05T01:36:03Z,ok,200,,,,IGL,IVE GROUP LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.64059997,7.5,1773187200,0.18,0.06428572,0.19,0.0686,0.493,422245632,0.095,2026-03-10T23:00:00Z,740907968,7.116,{},152435244,116743090,0.24301,0.12439,{},{},{},{},{},1.447,1.9143054,0.28,0.366,39694624,91055000,104112000,50205000,365206016,164.155,1.41,0.991,0.2662,0.093830004,0.04737,0.07066,0.20375,-0.061,-0.103,928096000,3.25,3.25,3.25,1.0,strong_buy,1,AUD,Communication Services,Advertising Agencies,https://www.ivegroup.com.au,Australia,2000.0,AUD,ASX,EQUITY,2.77,11,11,,{},,0.335,,0.0,,941700000.0,,,,,,,,451188000.0,,1751241600.0,annual,315001016.0,0.18,19.0,AUD,2025-06-30,2026-03-11T07:00:00+08:00,2026-03-11,,451188000.0,,422245632.0,740907968.0,0.095
IGN.AX,2026-07-05T01:36:33Z,ok,200,,,,IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,1.2939,10.62,1772064000,0.065,0.09154929,0.06,0.0845,-0.189,11743546,0.03,2026-02-25T23:00:00Z,6794546,7.1,0.24,16540206,4507372,0.73401,0.14203,{},{},{},{},{},0.511,1.3894325,0.05,{},1977500,2603000,957000,4954000,5000,0.059,5.111,5.111,0.13061,0.00698,0.0113699995,0.047659997,0.11098,-0.182,-0.522,81618000,{},{},{},{},none,{},AUD,Industrials,Staffing & Employment Services,https://www.igniteco.com,Australia,33.0,AUD,ASX,EQUITY,0.71,2,2,,{},,{},,0.0,,0.0,,,,,,,,4895000.0,,1372550400.0,annual,-4949000.0,0.065,3.0,AUD,2025-06-30,2026-02-26T07:00:00+08:00,2026-02-26,,4895000.0,,11743546.0,6794546.0,0.03
