yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MFD.AX,2026-06-07T03:44:50Z,ok,200,,,,MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,6.41,1725408000,0.0,0.0,{},{},0.697,20364644,0.005,2024-09-04T00:00:00Z,177629472,43.78,{},75424609,2651929,0.90810996,0.04144,{},{},{},{},{},0.642,0.42056075,-0.28,0.16,10139869,10313402,4057365,87697,157352528,325.123,0.153,0.123,1.0,0.053460002,-0.23351,0.00703,-0.37552,-0.036,-0.578,91552304,{},{},{},{},none,{},AUD,Consumer Cyclical,Personal Services,https://mayfield.com.au,Australia,,AUD,ASX,EQUITY,0.27,1,1,,{},,{},,0.0,,0.0,,,,,,,,169621191.0,,1767139200.0,annual,157264831.0,,9.0,AUD,2025-12-31,2024-09-04T08:00:00+08:00,2024-09-04,,169621191.0,,20364644.0,177629472.0,0.005
MFF.AX,2026-06-07T03:45:20Z,ok,200,,,,MFF,MFF CAPITAL INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.3843,2.99,1776729600,0.19,0.03762376,0.2,0.0397,0.395,2969497600,0.1,2026-04-21T00:00:00Z,-138940464,{},{},589186019,443992908,0.25794,0.053000003,{},{},{},{},{},4.437,1.1359026,0.44,{},222834256,242956000,{},3116699904,8262000,0.316,141.298,141.246,1.0,0.96557,0.69563,0.0728,0.103310004,-0.457,-0.456,374084000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mffcapital.com.au,Australia,17.0,AUD,ASX,EQUITY,5.04,5,5,,{},,{},,0.0,,0.0,,,,,,,,511405000.0,,,,-3108437904.0,0.19,21.0,AUD,2025-06-30,2026-04-21T08:00:00+08:00,2026-04-21,,511405000.0,,2969497600.0,-138940464.0,0.1
MFG.AX,2026-06-07T03:45:50Z,ok,200,,,,MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.64809996,9.66,1771804800,0.654,0.07631272,0.65,0.0754,0.402,1610620544,0.395,2026-02-22T23:00:00Z,1342930560,9.259,{},185769377,152458020,0.08599,0.44743,{},{},{},{},{},5.682,1.5258712,0.81,0.7307,116235000,144820992,145032992,115139000,3612000,0.379,2.777,2.036,0.71510005,0.51122004,0.53281,0.08446,0.14073,-0.316,-0.229,262675008,9.31744,11.18949,7.65,{},none,8,AUD,Financial Services,Asset Management,https://www.magellangroup.com.au,Australia,111.0,AUD,ASX,EQUITY,8.67,98,98,,{},,0.67731,,0.0,,273444880.0,,,,,,,1093756000.0,,,1751241600.0,annual,-111527000.0,0.864,20.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,1093756000.0,,,1610620544.0,1342930560.0,0.395
MFOA.AX,2026-06-07T03:46:20Z,ok,200,,,,MFOA,Milford Australian Absolute Growth Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.104203,2026-01-04T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,11.4,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.229798,10.0,AUD,,2026-01-05T07:00:00+08:00,2026-01-05,,,,,,0.104203
MGA.AX,2026-06-07T03:46:50Z,ok,200,,,,MGA,METALSGROVE MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.64,14236612,,,9156293,-7.53,{},151453330,50351228,0.55306,0.0,{},{},{},{},{},0.024,3.9166665,-0.03,{},811308,-1032925,-1216021,3230557,0,{},2.751,2.685,1.0,-35.820877,0.0,-0.40957,-0.78083,{},{},81294,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://metalsgrove.com.au,Australia,,AUD,ASX,EQUITY,0.094,0,0,,{},,{},,0.0,,0.0,,,,,,,4073619.0,,,,,-3230557.0,,0.0,AUD,2025-06-30,,,4073619.0,,,14236612.0,9156293.0,
MGH.AX,2026-06-07T03:47:20Z,ok,200,,,,MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.32259998,1.48,1774915200,0.07,0.013384321,0.07,0.013200001,0.359,1922293120,0.035,2026-03-30T23:00:00Z,2626386432,13.807,{},361333272,148327038,0.63711,0.0746,{},{},{},{},{},2.518,2.1127882,0.22,0.28507,49271752,108179000,190220992,93291000,782278976,84.784,1.678,0.887,0.47358,0.09359,0.06518,0.04384,0.09483,0.349,0.107,1205360000,5.11167,6.0,4.35,1.33333,strong_buy,6,AUD,Industrials,Engineering & Construction,https://www.maasgroup.com.au,Australia,2300.0,AUD,ASX,EQUITY,5.32,40,40,,{},,0.27645,,0.0,,1329670290.0,,,,,,,,1101182000.0,,1751241600.0,annual,688987976.0,0.07,11.0,AUD,2025-06-30,2026-03-31T07:00:00+08:00,2026-03-31,,1101182000.0,,1922293120.0,2626386432.0,0.035
MGL.AX,2026-06-07T03:47:50Z,ok,200,,,,MGL,MAGONTEC LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1712016000,0.0,0.0,{},{},0.238,14194028,0.006,2024-04-01T23:00:00Z,15518647,-4.209,{},57934806,34607157,0.36924,0.32616,{},{},{},{},{},0.82,0.2987805,-0.09,{},-5143500,-3516000,-3687000,7147000,8710000,18.644,3.362,1.152,0.18008,-0.083780006,-0.08417,-0.04685,-0.10882,{},{},64117000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://magontec.com,Australia,,AUD,ASX,EQUITY,0.245,2,2,,{},,{},,0.0,,0.0,,,,,,,72728000.0,,,1735603200.0,annual,1563000.0,,4.0,AUD,2025-12-31,2024-04-02T07:00:00+08:00,2024-04-02,72728000.0,,,14194028.0,15518647.0,0.006
MGOC.AX,2026-06-07T03:48:20Z,ok,200,,,,MGOC,Magellan Global Fund -Open Class Units -Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.77,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.3025,21.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.14
MGR.AX,2026-06-07T03:48:50Z,ok,200,,,,MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9417,4.54,1767052800,0.092,0.055927053,0.09,0.0551,0.899,6589586432,0.047,2025-12-29T23:00:00Z,10516819968,14.041,1.74,3945860217,3935779860,0.00087,0.58361,{},{},{},{},{},2.329,0.7170459,0.1,0.13329,862499968,649000000,749000000,126000000,4052999936,44.107,1.691,0.568,0.34289002,0.26398,0.1317,0.02893,0.04205,0.217,319.873,2931000064,2.04,2.5,1.8,2.27273,buy,11,AUD,Real Estate,REIT - Diversified,https://www.mirvac.com,Australia,1651.0,AUD,ASX,EQUITY,1.67,219,219,,{},,0.12967,,0.0,,947602610.0,,,,,,,15078000000.0,,,1751241600.0,annual,3926999936.0,0.092,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,15078000000.0,,,6589586432.0,10516819968.0,0.047
MGT.AX,2026-06-07T03:49:20Z,ok,200,,,,MGT,MAGNETITE MINES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.047,5675863,,,4678135,-1.302,{},227034534,160700804,0.17054,0.0,{},{},{},{},{},0.204,0.12254903,-0.03,{},-3482591,-2453096,-3593430,2817909,2608847,6.555,0.902,0.902,1.0,-12074.928,0.0,-0.05465,-0.099630006,{},{},301,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://magnetitemines.com,Australia,,AUD,ASX,EQUITY,0.025,0,0,,{},,{},,0.0,,0.0,,,,,,,38226143.0,,,,,-209062.0,,0.0,AUD,2024-06-30,,,38226143.0,,,5675863.0,4678135.0,
MGU.AX,2026-06-07T03:49:50Z,ok,200,,,,MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.246,22491260,,,16454254,-5.776,{},3213037149,2180908234,0.34228,0.0,{},{},{},{},{},0.004,1.75,-0.01,{},-996567,-2085406,-2848521,5897006,0,{},15.852,15.7,0.0,0.0,0.0,-0.1543,-0.89569,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mmel.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,1105029.0,,,,-5897006.0,,0.0,AUD,2025-12-31,,,,1105029.0,,22491260.0,16454254.0,
MGX.AX,2026-06-07T03:50:20Z,ok,200,,,,MGX,MGX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,4.49,1630454400,0.0,0.0,{},{},0.85,407247904,0.02,2021-09-01T00:00:00Z,-44669088,-4.222,0.1,1180428735,378823190,0.19847,0.53585,{},{},{},{},{},0.366,0.94262296,-0.03,0.02,82328376,48197000,10581000,456168992,4252000,0.985,6.366,6.191,0.024360001,-0.36561,-0.09874,-0.08642,-0.06961,-0.082,{},317454016,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.mgx.com.au,Australia,373.0,AUD,ASX,EQUITY,0.345,16,16,,{},,{},,0.0,,0.0,,,,,,,664298000.0,,,1719705600.0,annual,-451916992.0,,5.0,AUD,2024-06-30,2021-09-01T08:00:00+08:00,2021-09-01,664298000.0,,,407247904.0,-44669088.0,0.02
MHC.AX,2026-06-07T03:50:50Z,ok,200,,,,MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.904,14500212,,,9868113,-4.912,{},659100545,258473257,0.56442,0.080419995,{},{},{},{},{},0.026,0.8461538,-0.01,{},-2421913,-1670304,-2008947,2482107,0,{},103.573,103.573,0.0,-321.78946,0.0,-0.09179,-0.43775,-0.724,{},-3837,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mhc.gold,Australia,,AUD,ASX,EQUITY,0.022,2,2,,{},,{},,0.0,,0.0,,,,,,,12559252.0,,,,,-2482107.0,,0.0,AUD,2024-06-30,,,12559252.0,,,14500212.0,9868113.0,
MHG.AX,2026-06-07T03:51:20Z,ok,200,,,,MHG,Magellan Global Eq Fund (Currencyhdg) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.16,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.93,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.3022,23.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.16
MHJ.AX,2026-06-07T03:51:50Z,ok,200,,,,MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,6.19,1709769600,0.0,0.0,{},{},0.001,126998064,0.0175,2024-03-06T23:00:00Z,246057056,9.546,{},384842602,184932264,0.5937,0.106929995,{},{},{},{},{},0.493,0.66937125,0.02,0.06377,85336376,92169000,25777000,51656000,170715008,89.97,1.547,0.415,0.60567003,0.10235,0.011419999,0.04014,0.04002,0.03,0.311,656097984,0.75,0.75,0.75,{},none,1,AUD,Consumer Cyclical,Luxury Goods,https://www.michaelhill.com.au,Australia,,AUD,ASX,EQUITY,0.33,4,4,,{},,0.04852,,0.0,,658991200.0,,,,,,,558194250.0267,,,1751241600.0,annual,119059008.0,,15.0,AUD,2025-06-30,2024-03-07T07:00:00+08:00,2024-03-07,558194250.0267,,,126998064.0,246057056.0,0.0175
MHK.AX,2026-06-07T03:52:20Z,ok,200,,,,MHK,METAL HAWK LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.053,7773731,,,5465708,0.972,{},123392563,71745372,0.47801998,0.0,{},{},{},{},{},0.071,0.8873239,0.01,{},4559074,-1211238,5624619,2559478,251455,2.863,18.359,18.07,1.0,-0.40495,0.32342997,-0.20014,0.15166001,22.424,{},3040044,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.metalhawk.com.au,Australia,,AUD,ASX,EQUITY,0.063,0,0,,{},,{},,0.0,,0.0,,,,,,,10177435.0,,,,,-2308023.0,,0.0,AUD,2024-06-30,,,10177435.0,,,7773731.0,5465708.0,
MHM.AX,2026-06-07T03:52:50Z,ok,200,,,,MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},6399000,,,2620763,{},{},47400000,29151000,0.47346002,0.06837,{},{},{},{},{},0.106,1.273585,-0.03,{},{},-1964379,{},3778237,0,{},29.664,29.42,1.0,-16.35043,0.0,{},{},{},{},133258,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.mounthopemining.com.au,Australia,,AUD,ASX,EQUITY,0.135,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3778237.0,,0.0,AUD,,,,,,,6399000.0,2620763.0,
MHOT.AX,2026-06-07T03:53:20Z,ok,200,,,,MHOT,VanEck Morningstar Wide Moat (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},10.99,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,139.67,0,0,,,,,,,,,,,,,,,,,,,,,10.99,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,10.99
MI6.AX,2026-06-07T03:53:50Z,ok,200,,,,MI6,MINERALS 260 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.716,1754311424,,,1636701056,-46.562,{},2263627777,1746644260,0.19221,0.30106002,{},{},{},{},{},0.092,8.423913,-0.02,-0.00538,-10317145,-29396356,-35151244,31170464,446165,0.225,2.704,2.682,0.0,0.0,0.0,-0.19569,-0.32016,{},{},{},1.2625,1.4,1.1,{},none,4,AUD,Basic Materials,Other Precious Metals & Mining,https://minerals260.com.au,Australia,,AUD,ASX,EQUITY,0.775,24,24,,{},,-0.0095,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-30724299.0,,0.0,AUD,,,,,,,1754311424.0,1636701056.0,
MICH.AX,2026-06-07T03:54:20Z,ok,200,,,,MICH,Magellan Infra Fund (Currency Hedged) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0566,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.42,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.16820000000000002,33.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.0566
MIDS.AX,2026-06-07T03:54:50Z,ok,200,,,,MIDS,Antipodes Global SMID Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.95,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MIN.AX,2026-06-07T03:55:20Z,ok,200,,,,MIN,MINERAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,2.89,1709251200,0.0,0.0,{},{},1.063,13353980928,0.2,2024-02-29T23:00:00Z,18601078784,9.495,3.25,197631816,166091475,0.13151,0.41891998,{},{},{},{},{},18.994,3.5574393,2.02,3.77786,-353000000,1061000000,1959000064,671000000,5516000256,130.959,1.564,0.677,0.89014,0.19168,0.07642,0.0251,0.12104999,0.333,{},5233999872,68.9,83.0,27.0,2.46154,buy,13,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mineralresources.com.au,Australia,,AUD,ASX,EQUITY,67.57,146,146,,1.242,,3.72222,,1479800000.0,,6077058520.0,,,,,,,12232000000.0,,,1751241600.0,annual,4845000256.0,,15.0,AUD,2024-06-30,2024-03-01T07:00:00+08:00,2024-03-01,12232000000.0,,,13353980928.0,18601078784.0,0.2
MIO.AX,2026-06-07T03:55:50Z,ok,200,,,,MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.892,10004854,,,8496011,-3.981,{},370550150,98067764,0.37954,0.00205,{},{},{},{},{},0.163,0.16564417,-0.01,{},-735522,-1869923,-2134106,146010,46567,0.09,0.275,0.182,0.0,-55.451736,0.0,-0.02836,-0.04622,-0.848,{},-22123,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.macarthurminerals.com,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,0.0,,,,,,,,1806715.0,,1396224000.0,annual,-99443.0,,0.0,AUD,2025-03-31,,,,1806715.0,,10004854.0,8496011.0,
MIR.AX,2026-06-07T03:56:21Z,ok,200,,,,MIR,MIRRABOOKA INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.9255,3.3,1769126400,0.11,0.04489796,0.11,0.045100003,0.311,546215424,0.045,2026-01-22T23:00:00Z,476599168,{},{},223858762,218825565,0.06669,0.12719,{},{},{},{},{},2.965,0.82293427,0.06,{},12367375,-2012000,{},68104000,0,{},6.877,6.877,1.0,0.85289,0.67459,0.01289,0.01966,0.793,0.684,18125000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mirra.com.au,Australia,,AUD,ASX,EQUITY,2.44,4,4,,{},,{},,0.0,,0.0,,,,,,,626354000.0,,,,,-68104000.0,0.11,21.0,AUD,2024-06-30,2026-01-23T07:00:00+08:00,2026-01-23,626354000.0,,,546215424.0,476599168.0,0.045
MKAX.AX,2026-06-07T03:56:51Z,ok,200,,,,MKAX,Montaka Global Extension Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1494,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.005,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.2504,10.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.1494
MKR.AX,2026-06-07T03:57:20Z,ok,200,,,,MKR,MANUKA RESOURCES LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.41,144400400,,,149552624,-11.062,{},1586817694,1023151525,0.26744,0.0177,{},{},{},{},{},0.016,5.6874995,-0.02,{},-12142146,-9644567,-13518954,2471929,24209624,105.304,0.154,0.143,0.0,0.0,0.0,-0.14815,-1.35222,{},{},{},0.243,0.243,0.243,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://www.manukaresources.com.au,Australia,,AUD,ASX,EQUITY,0.091,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,21737695.0,,0.0,AUD,,,,,,,144400400.0,149552624.0,
ML2.AX,2026-05-31T04:09:18Z,not_found,404,not_found,,,ML2,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML8.AX,2026-06-07T03:57:51Z,ok,200,,,,ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},15024744,,,5997961,{},{},96933835,32059897,0.84521,0.014450001,{},{},{},{},{},0.137,1.1313869,{},{},{},-429670,{},9026783,0,{},14.64,14.508,1.0,-113.04068,0.0,{},{},25.818,{},5435,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.ml8.com.au,Australia,,AUD,ASX,EQUITY,0.155,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-9026783.0,,0.0,AUD,,,,,,,15024744.0,5997961.0,
MLG.AX,2026-06-07T03:58:20Z,ok,200,,,,MLG,MLG OZ LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1771545600,0.013,0.018055554,0.03,0.0345,0.829,112328016,0.0125,2026-02-19T23:00:00Z,186206000,2.712,{},154935183,62181686,0.60306,0.060159996,{},{},{},{},{},0.99,0.7323232,0.08,0.152,42814024,66608000,68670000,9726000,83604000,54.497,0.987,0.792,0.34280998,0.04894,0.02688,0.05908,0.10459,0.053,0.449,562672000,1.2,1.2,1.2,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mlgoz.com.au,Australia,,AUD,ASX,EQUITY,0.725,5,5,,{},,0.1219,,0.0,,585000000.0,,,,,,,319264000.0,,,1751241600.0,annual,73878000.0,0.0125,2.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,319264000.0,,,112328016.0,186206000.0,0.0125
MLS.AX,2026-06-07T03:58:51Z,ok,200,,,,MLS,METALS AUSTRALIA LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.161,15366110,,,11026041,{},{},731719524,409367805,0.42716998,0.0,{},{},{},{},{},0.044,0.47727272,-0.0,{},-7892150,-621802,{},5616918,0,{},6.93,6.925,1.0,-7.4336605,-1.63368,-0.03779,-0.06544,-0.775,{},1383167,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.metalsaustralia.com.au,Australia,,AUD,ASX,EQUITY,0.021,0,0,,{},,{},,0.0,,0.0,,,,,,,,1292371.0,,,,-5616918.0,,0.0,AUD,2024-06-30,,,,1292371.0,,15366110.0,11026041.0,
MLX.AX,2026-06-07T03:59:21Z,ok,200,,,,MLX,METALS X LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1504656000,0.0,0.0,{},{},0.903,1351747072,0.009699,2017-09-06T00:00:00Z,1061426112,7.174,2.66,886391538,629400039,0.09847999,0.50549,{},{},{},{},{},0.601,2.5374374,0.12,0.14346,53950500,128323000,147962000,293606016,3285000,0.617,7.033,6.368,0.44465,0.43734002,0.36703998,0.13571,0.21786,0.11,-0.386,284999008,1.775,2.0,1.55,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.metalsx.com.au,Australia,,AUD,ASX,EQUITY,1.525,37,37,,{},,0.18624,,0.0,,390445000.0,,,,,,,,85976000.0,,1767139200.0,annual,-290321016.0,,1.0,AUD,2025-12-31,2017-09-06T08:00:00+08:00,2017-09-06,,85976000.0,,1351747072.0,1061426112.0,0.009699
MM1.AX,2026-06-07T03:59:51Z,ok,200,,,,MM1,MIDAS MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.138,219585216,,,176441968,-64.346,{},241302427,152505412,0.26388,0.13774,{},{},{},{},{},0.101,9.009901,-0.02,{},-4060817,-1684029,-2742089,8783150,0,{},24.567,24.038,0.0,0.0,0.0,-0.13358,-0.2156,{},{},{},1.5,1.5,1.5,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://www.midasminerals.com,Australia,,AUD,ASX,EQUITY,0.91,3,3,,{},,{},,0.0,,0.0,,,,,,,20913338.0,,,,,-8783150.0,,0.0,AUD,2025-12-31,,,20913338.0,,,219585216.0,176441968.0,
MM2.AX,2026-05-31T04:11:58Z,not_found,404,not_found,,,MM2,MME AUTOPAY ABS 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM4.AX,2026-05-31T04:12:08Z,not_found,404,not_found,,,MM4,MME PL 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MM5.AX,2026-05-31T04:12:17Z,not_found,404,not_found,,,MM5,MME AUTOPAY ABS 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
