yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MAG.AX,2026-07-26T03:30:08Z,ok,200,,,,MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.605,13560238,,,7840401,-2.716,{},502231042,240041327,0.52793,0.0,{},{},{},{},{},0.018,1.5000001,-0.01,{},-1768402,-2483735,-2886529,6226791,506954,5.581,4.07,4.07,1.0,-34.27263,0.0,-0.19738,-0.40165,0.237,{},486248,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://magmaticresources.com,Australia,,AUD,ASX,EQUITY,0.027,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5719837.0,,0.0,AUD,,,,,,,13560238.0,7840401.0,
MAH.AX,2026-07-26T03:30:38Z,ok,200,,,,MAH,MACMAHON HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.3488,3.59,1773878400,0.019,0.019289339,0.02,0.02,1.061,2047236352,0.0095,2026-03-18T23:00:00Z,2179436544,7.26,1.15,2154985818,1068116410,0.4961,0.20483999,{},{},{},{},{},0.336,2.827381,0.04,0.0535,177571872,336816000,300190016,282123008,426195008,59.222,1.264,1.067,0.73027,0.06446,0.03605,0.056360003,0.13271,0.109,0.597,2555831040,0.785,0.82,0.75,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.macmahon.com.au,Australia,10220.0,AUD,ASX,EQUITY,0.95,58,58,,{},,0.051,,0.0,,2705355000.0,,,,,,,,1068251000.0,,1751241600.0,annual,144072000.0,0.019,14.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,,1068251000.0,,2047236352.0,2179436544.0,0.0095
MAM.AX,2026-07-26T03:31:08Z,ok,200,,,,MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.5685,8.25,1771545600,0.043,0.103614464,0.05,0.1122,0.623,53877760,0.023,2026-02-19T23:00:00Z,50393880,3.879,{},131409173,22894023,0.82146,0.00408,{},{},{},{},{},0.207,1.9806763,0.07,{},8862584,9025939,12992054,6455207,3176588,11.692,2.327,2.216,0.87429,0.86859,0.56507,0.24691999,0.36866,0.07,0.42,16087366,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://microequities.com.au,Australia,,AUD,ASX,EQUITY,0.41,1,1,,{},,{},,0.0,,0.0,,,,,,,29774955.0,,,,,-3278619.0,0.043,16.0,AUD,2025-06-30,2026-02-20T07:00:00+08:00,2026-02-20,29774955.0,,,53877760.0,50393880.0,0.023
MAN.AX,2026-07-26T03:31:38Z,ok,200,,,,MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.03,13172458,,,1213664,{},{},627259920,489181194,0.254,0.02446,{},{},{},{},{},0.033,0.6363636,-0.01,{},-3209486,22415,{},11958794,0,{},209.791,209.791,1.0,-5.09894,0.0,-0.09448,-0.15546,{},{},664418,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mandrakeresources.com.au,Australia,,AUD,ASX,EQUITY,0.021,2,2,,{},,{},,0.0,,0.0,,,,,,,23975425.0,,,,,-11958794.0,,0.0,AUD,2025-06-30,,,23975425.0,,,13172458.0,1213664.0,
MAP.AX,2026-07-26T03:32:07Z,ok,200,,,,MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.064,31513840,,,18670534,-0.81,{},700307489,210932616,0.39056998,0.23808001,{},{},{},{},{},0.05,0.90000004,-0.04,-0.01256,-14318980,-15045067,-23059862,11271003,2538201,8.41,1.726,1.431,0.46769002,-1.4896001,-1.3253399,-0.32542,-0.59981,-0.095,{},14904857,0.08411,0.11822,0.05,2.0,buy,2,AUD,Healthcare,Diagnostics & Research,https://microba.com,Australia,,AUD,ASX,EQUITY,0.045,3,3,,{},,-0.02494,,0.0,,15487170.0,,,,,,,,14943639.0,,1751241600.0,annual,-8732802.0,,0.0,AUD,2025-06-30,,,,14943639.0,,31513840.0,18670534.0,
MAQ.AX,2026-07-26T03:32:38Z,ok,200,,,,MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1538006400,0.0,0.0,{},{},0.517,1646168192,0.25,2018-09-27T00:00:00Z,1817413248,18.259,0.75,25773732,12918310,0.45062,0.25732002,{},{},{},{},{},19.544,3.2680104,1.28,0.81475,-119165248,111305000,99534000,12147000,183392000,36.407,0.675,0.48,0.41658002,0.15118,0.08765,0.04814,0.06821,0.053,-0.09,379408992,83.92429,95.0,64.6,1.85714,buy,7,AUD,Technology,Information Technology Services,https://macquarietechnologygroup.com,Australia,449.0,AUD,ASX,EQUITY,63.87,47,47,,{},,1.20343,,0.0,,386888360.0,,,,,,,,,,1751241600.0,annual,171245000.0,,5.0,AUD,,2018-09-27T08:00:00+08:00,2018-09-27,,,,1646168192.0,1817413248.0,0.25
MAT.AX,2026-07-26T03:33:07Z,ok,200,,,,MAT,MATSA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1464566400,0.0,0.0,{},{},0.702,59242724,,,64540300,-2.46,{},971192178,543672502,0.36315,0.17475,{},{},{},{},{},0.012,5.0833335,-0.03,{},-18042528,-10596584,-26240492,3295286,10095378,88.309,0.453,0.168,-1.96534,-2.2356598,-1.9311,-0.56756,-1.74405,{},{},11731223,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.matsa.com.au,Australia,21.0,AUD,ASX,EQUITY,0.061,2,2,,{},,{},,0.0,,0.0,,,,,,,23276380.0,,,,,6800092.0,,0.0,AUD,2024-06-30,,,23276380.0,,,59242724.0,64540300.0,
MAY.AX,2026-07-26T03:33:38Z,ok,200,,,,MAY,MELBANA ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.363,17018860,,,12618725,-3.804,{},3781968808,2891579892,0.23542999,0.0021600001,{},{},{},{},{},0.017,0.26470587,-0.0,{},-33550940,-3076790,-3316813,4400135,0,{},1.201,0.841,0.0,0.0,0.0,-0.023610001,-0.066939995,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.melbana.com,Australia,,AUD,ASX,EQUITY,0.0045,4,4,,{},,{},,0.0,,0.0,,,,,,,96349349.0,,,1404086400.0,annual,-4400135.0,,0.0,AUD,2024-06-30,,,96349349.0,,,17018860.0,12618725.0,
MBG.AX,2026-07-26T03:34:08Z,ok,200,,,,MBG,MB GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},6524242,0.85721,0.0,{},{},{},{},{},0.037,3.6486487,{},{},{},0,{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Basic Materials,Gold,https://www.mbgold.com.au,Australia,,AUD,ASX,EQUITY,0.135,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MBH.AX,2026-07-26T03:34:38Z,ok,200,,,,MBH,MAGGIE BEER HOLDINGS LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1677715200,0.0,0.0,{},{},0.359,32703194,0.004777,2023-03-01T23:00:00Z,22909194,-7.284,{},447988952,91286709,0.69942003,0.08512,{},{},{},{},{},0.087,0.83908045,-0.04,0.02,5885325,-1412000,-3145000,12582000,2788000,7.143,1.812,1.114,0.46889,0.01153,-0.25811002,-0.05519,-0.30421,-0.017,{},75425000,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.maggiebeerholdings.com.au,Australia,,AUD,ASX,EQUITY,0.073,4,4,,{},,{},,0.0,,0.0,,,,,,,,13058000.0,,1561852800.0,annual,-9794000.0,,2.0,AUD,2025-06-30,2023-03-02T07:00:00+08:00,2023-03-02,,13058000.0,,32703194.0,22909194.0,0.004777
MBK.AX,2026-07-26T03:35:08Z,ok,200,,,,MBK,METAL BANK LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.267,10030436,,,7279754,-7.472,{},911857863,454655758,0.39156,4.0000003e-05,{},{},{},{},{},0.024,0.4583333,-0.0,{},-630528,-838584,-974223,1974212,0,{},6.176,6.176,0.0,-1061.3383,0.0,-0.08783,-0.15192,-0.551,{},-123,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://metalbank.com.au,Australia,,AUD,ASX,EQUITY,0.011,1,1,,{},,{},,0.0,,0.0,,,,,,,,630158.0,,,,-1974212.0,,0.0,AUD,2024-06-30,,,,630158.0,,10030436.0,7279754.0,
MBL.AX,2026-07-26T03:35:37Z,ok,200,,,,MBL,MACQUARIE BANK LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
MC2.AX,2026-07-26T03:36:08Z,ok,200,,,,MC2,MARIMACA COPPER CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.802,1013701760,,,856117568,-25.279,{},134980260,103613569,0.0,0.11818,{},{},{},{},{},2.813424,2.6693451,-0.43,{},-22631250,-22210000,-33867000,149792000,914000,0.348,54.641,54.47,0.0,0.0,0.0,-0.112959996,-0.17806,{},{},{},{},{},{},{},none,{},USD,Basic Materials,Copper,https://marimaca.com,Canada,46.0,AUD,ASX,EQUITY,7.51,3,3,,{},,{},,0.0,,0.0,,,,,,,,5593000.0,,1767139200.0,annual,-148878000.0,,0.0,USD,2025-12-31,,,,8011780.597825231,,1013701760.0,856117568.0,
MCA.AX,2026-07-26T03:36:38Z,ok,200,,,,MCA,MURRAY COD AUSTRALIA LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1426550400,0.0,0.0,{},{},-0.523,35941236,,,50689696,5.622,{},247870592,55899022,0.30409,0.24929,{},{},{},{},{},0.947,0.1531151,0.02,0.0,-25222268,-18429812,9016248,279219,34137804,31.059,7.63,0.089,1.9351699,-0.82522005,0.24764,0.028859999,0.0312,0.404,{},12776551,{},{},{},{},none,{},AUD,Consumer Defensive,Farm Products,https://aquna.com,Australia,87.0,AUD,ASX,EQUITY,0.145,6,6,,{},,{},,0.0,,0.0,,,,,,,136665861.0,,,1688083200.0,annual,33858585.0,,0.0,AUD,2024-06-30,,,136665861.0,,,35941236.0,50689696.0,
MCCL.AX,2026-07-26T03:37:08Z,ok,200,,,,MCCL,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.025735,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,17.97,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.0149349999999995,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.025735
MCE.AX,2026-07-26T03:37:38Z,ok,200,,,,MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1442188800,0.0,0.0,{},{},-0.247,92685920,,,110539680,-45.508,{},233465783,185518733,0.40861,0.29599002,{},{},{},{},{},0.091,4.3626375,-0.06,0.00019,8583375,6444000,-2429000,18027000,39254000,192.989,2.381,1.592,0.06303,-0.27938,-0.20333,-0.0678,-0.48589,-0.318,{},62244000,0.24766,0.24766,0.24766,3.0,hold,1,AUD,Industrials,Engineering & Construction,https://matrixengineered.com,Australia,,AUD,ASX,EQUITY,0.397,4,4,,{},,6e-05,,0.0,,91095260.0,,,,,,,,51453000.0,,1751241600.0,annual,21227000.0,,0.0,AUD,2025-06-30,,,,51453000.0,,92685920.0,110539680.0,
MCGG.AX,2026-07-26T03:38:08Z,ok,200,,,,MCGG,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.848807,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,14.64,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.380877,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.848807
MCM.AX,2026-07-26T03:38:38Z,ok,200,,,,MCM,MC MINING LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.21,232354432,,,198890096,-14.529,0.04,844925202,168784886,0.8314,0.03202,{},{},{},{},{},0.21428572,1.2833333,-0.09,{},-26989124,-8714000,-13689000,3125000,13586000,13.329,0.243,0.21,-0.44361,-1.33095,-2.26858,-0.19128999,-0.40493,-0.215,{},15649000,{},{},{},{},none,{},USD,Energy,Thermal Coal,https://www.mcmining.co.za,Australia,,AUD,ASX,EQUITY,0.275,2,2,,{},,{},,0.0,,0.0,,,,,,,,40232000.0,,1593475200.0,annual,10461000.0,,0.0,USD,2024-06-30,,,,57630959.59444032,,232354432.0,198890096.0,
MCO.AX,2026-07-26T03:39:08Z,ok,200,,,,MCO,MYECO GROUP LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.007,12072201,,,11491259,-2.922,{},603610027,286026907,0.52373004,0.0,{},{},{},{},{},0.013,1.5384614,-0.01,{},-1001375,-1583000,-3932000,2574000,1806000,22.401,1.725,0.902,0.25054002,-0.21858,-0.24997,-0.18722,-0.40258,0.004,{},15730000,{},{},{},{},none,{},AUD,Consumer Cyclical,Packaging & Containers,https://myeco.group,Australia,,AUD,ASX,EQUITY,0.02,0,0,,{},,{},,0.0,,0.0,,,,,,,14584000.0,,,1751241600.0,annual,-768000.0,,0.0,AUD,2025-06-30,,,14584000.0,,,12072201.0,11491259.0,
MCP.AX,2026-07-26T03:39:38Z,ok,200,,,,MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,6.44,1709510400,0.0,0.0,{},{},0.604,21592372,0.02,2024-03-03T23:00:00Z,14037371,-2.056,3.44,143949141,111975158,0.24205999,0.41669998,{},{},{},{},{},0.49,0.30612245,-0.12,0.06,2816500,6309000,-6826000,12741000,5186000,7.354,1.57,1.161,0.58159,-0.01134,-0.122329995,-0.04504,-0.21882,-0.067,{},134238000,{},{},{},{},none,{},AUD,Consumer Defensive,Household & Personal Products,https://www.mcphersons.com.au,Australia,,AUD,ASX,EQUITY,0.15,6,6,,{},,{},,0.0,,0.0,,,,,,,117211000.0,,,1751241600.0,annual,-7555000.0,,16.0,AUD,2025-06-30,2024-03-04T07:00:00+08:00,2024-03-04,117211000.0,,,21592372.0,14037371.0,0.02
MCY.AX,2026-07-26T03:40:08Z,ok,200,,,,MCY,MERCURY NZ LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,3.7989001,3.44,1772582400,0.244,0.04349376,0.21,0.0379,0.344,7880705024,0.08309,2026-03-03T23:00:00Z,10181520384,13.087,11.37,1417393024,701145770,0.5286,0.05988,{},{},{},{},{},2.8371394,1.9597204,0.05,0.17417718,192564512,607000000,778000000,94000000,2396999936,49.886,0.788,0.55,0.24127,0.21635,0.025829999,0.02982,0.01854,-0.052,{},3407000064,5.421704,5.421704,5.421704,{},none,1,NZD,Utilities,Utilities - Renewable,https://www.mercury.co.nz,New Zealand,1364.0,AUD,ASX,EQUITY,5.56,111,111,,{},,0.24,,0.0,,3303273340.0,,,,,,,,5055000000.0,,1751241600.0,annual,2302999936.0,0.21089,20.0,NZD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,,4189558674.9557214,,7880705024.0,10181520384.0,0.08309
MDI.AX,2026-07-26T03:40:38Z,ok,200,,,,MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.257,13906506,,,9198075,-4.179,{},993321763,775992894,0.22465,0.00201,{},{},{},{},{},0.022,0.6363637,-0.0,{},-891787,-2255243,-2201166,4708430,0,{},13.881,13.881,1.0,-2.06896,0.0,-0.107609995,-0.115550004,4.964,{},102347,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.middleisland.com.au,Australia,,AUD,ASX,EQUITY,0.014,1,1,,{},,{},,0.0,,0.0,,,,,,,,150124.542514,,,,-4708430.0,,0.0,AUD,2024-06-30,,,,150124.542514,,13906506.0,9198075.0,
MDX.AX,2026-07-26T03:41:08Z,ok,200,,,,MDX,MINDAX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.497,42537928,,,48906868,-16.179,{},2363218532,1217439496,0.47248,0.0,{},{},{},{},{},0.009,2.0,-0.0,{},-5171405,-2333360,-3022886,146176,30200,0.107,1.289,0.157,0.0,0.0,0.0,-0.06854,-0.11652,{},{},0,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mindax.com.au,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-115976.0,,0.0,AUD,,,,,,,42537928.0,48906868.0,
MEC.AX,2026-07-26T03:41:39Z,ok,200,,,,MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,5.89,1779840000,0.0,0.0,0.04,0.0315,{},38347148,0.01,2026-05-27T00:00:00Z,{},{},{},30194603,{},0.56012,0.062589996,{},{},{},{},{},{},{},0.11,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.morphicasset.com/morphic-ethical-equities-fund/,Australia,,AUD,ASX,EQUITY,1.27,3,3,,{},,{},,0.0,,0.0,,,,,,,44256511.0,,,,,,0.02,20.0,AUD,2025-06-30,2026-05-27T08:00:00+08:00,2026-05-27,44256511.0,,,38347148.0,,0.01
MEG.AX,2026-07-26T03:42:08Z,ok,200,,,,MEG,MEGADO MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.295,13692982,,,10881038,{},{},720683262,432065412,0.35696,0.0111,{},{},{},{},{},0.015,1.2666667,-0.0,{},-577345,-668143,{},1999444,0,{},17.813,11.826,0.0,0.0,0.0,-0.088070005,-0.14105,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://megadominerals.com,Australia,,AUD,ASX,EQUITY,0.019,1,1,,{},,{},,0.0,,0.0,,,,,,,6813178.0,,,,,-1999444.0,,0.0,AUD,2024-12-31,,,6813178.0,,,13692982.0,10881038.0,
MEI.AX,2026-07-26T03:42:38Z,ok,200,,,,MEI,METEORIC RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.867,523191424,,,444192320,-13.112,{},2906618799,2189180543,0.17277001,0.02259,{},{},{},{},{},0.02,9.000001,-0.02,-0.0067,-20790514,-31009604,-33877816,32386896,227425,0.422,5.445,5.397,1.0,-35299.273,0.0,-0.45352,-0.84297997,-0.987,{},408,0.432,0.75,0.25,1.0,strong_buy,5,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.meteoric.com.au,Australia,,AUD,ASX,EQUITY,0.18,7,7,,{},,-0.0083,,0.0,,0.0,,,,,,,,8578646.0,,1767139200.0,annual,-32159471.0,,0.0,AUD,2025-06-30,,,,8578646.0,,523191424.0,444192320.0,
MEK.AX,2026-07-26T03:43:08Z,ok,200,,,,MEK,MEEKA METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.731,271556576,,,235692816,4.569,{},2984138192,2445857185,0.17174,0.15865,{},{},{},{},{},0.064,1.4218749,0.01,0.04755,-82497336,20631258,51583252,37290000,6473000,3.445,2.888,1.445,0.60798,0.5414,0.44546002,0.12295,0.20704001,{},{},65497256,0.3548,0.3548,0.3548,{},none,1,AUD,Basic Materials,Gold,https://meekametals.com.au,Australia,109.0,AUD,ASX,EQUITY,0.091,18,18,,{},,0.02412,,0.0,,169300000.0,,,,,,,,,,1751241600.0,annual,-30817000.0,,0.0,AUD,,,,,,,271556576.0,235692816.0,
MEL.AX,2026-07-26T03:43:38Z,ok,200,,,,MEL,METGASCO LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.122,440907,,,6107625,8.023,{},36742276,24395402,0.301,0.19995001,{},{},{},{},{},-0.142,{},-0.13,{},-1293093,-284241,761273,193569,5860287,{},0.621,0.024,0.058319997,-0.35082,-2.372,-0.05075,{},{},{},2158081,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.metgasco.com.au,Australia,,AUD,ASX,EQUITY,0.012,1,1,,{},,{},,0.0,,0.0,,,,,,,9231725.0,,,1404086400.0,annual,5666718.0,,0.0,AUD,2024-06-30,,,9231725.0,,,440907.0,6107625.0,
MEM.AX,2026-07-26T03:44:08Z,ok,200,,,,MEM,MEMPHASYS LIMITED.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.467,21610638,,,22770118,-6.605,{},3087233743,1637311815,0.38696998,0.0,{},{},{},{},{},0.001,7.0,-0.0,{},-349534,-2956334,-3447473,411431,4371139,108.694,0.141,0.086,0.62673,-136.17154,0.0,-0.18942,-0.87377,-0.962,{},213983,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.memphasys.com,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,3959708.0,,0.0,AUD,,,,,,,21610638.0,22770118.0,
MEU.AX,2026-07-26T03:44:38Z,ok,200,,,,MEU,MARMOTA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.634,102021944,,,90286832,-118.909,{},1291416901,839799373,0.29369,0.00341,{},{},{},{},{},0.019,4.157895,-0.0,{},-2093478,-415310,-759295,3035195,77871,0.345,2.698,2.687,0.0,0.0,0.0,-0.05401,-0.08283,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.marmota.com.au,Australia,,AUD,ASX,EQUITY,0.079,1,1,,{},,{},,0.0,,0.0,,,,,,,23495434.0,,,,,-2957324.0,,0.0,AUD,2025-06-30,,,23495434.0,,,102021944.0,90286832.0,
MEX.AX,2026-07-26T03:45:08Z,ok,200,,,,MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.608,9789883,,,5243813,{},{},191958501,68312272,0.47229,0.0,{},{},{},{},{},0.095,0.5368421,-0.02,{},-1205363,-1389262,{},4546070,0,{},25.291,25.291,0.0,0.0,0.0,-0.08412,-0.18181999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mineralsexploration.com.au,Australia,,AUD,ASX,EQUITY,0.051,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4546070.0,,0.0,AUD,,,,,,,9789883.0,5243813.0,
MEZ.AX,2026-07-26T03:45:39Z,ok,200,,,,MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,4.5223002,3.37,1772668800,0.213,0.044008262,0.18,0.038,0.466,12729109504,0.051537,2026-03-04T23:00:00Z,14066677760,31.54,0.76,2638773336,1300733143,0.52267,0.123330005,{},{},{},{},{},2.8148248,1.6732836,-0.03,0.11611812,426000000,604000000,446000000,183000000,1866000000,20.99,1.066,0.748,0.29228002,0.18375999,-0.022669999,-0.00075999997,-0.01243,-0.11,{},4588000256,5.1416707,5.1416707,5.1416707,{},none,1,NZD,Utilities,Utilities - Renewable,https://www.meridianenergy.co.nz,New Zealand,,AUD,ASX,EQUITY,4.71,238,238,,{},,0.14,,0.0,,4247786500.0,,,,,,,14974000000.0,,,1751241600.0,annual,1683000000.0,0.17909,20.0,NZD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,12410376181.758055,,,12729109504.0,14066677760.0,0.051537
MF3.AX,2026-07-05T03:54:19Z,not_found,404,not_found,,,MF3,METRO FINANCE 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF4.AX,2026-07-05T03:54:29Z,not_found,404,not_found,,,MF4,METRO FINANCE 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF5.AX,2026-07-05T03:54:39Z,not_found,404,not_found,,,MF5,METRO FINANCE 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
