yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MQSD.AX,2026-08-15T19:34:26Z,ok,200,,,,MQSD,Macquarie Subordinated Debt Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.247,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.7119999999999997,17.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.247
MQWS.AX,2026-08-15T19:34:55Z,ok,200,,,,MQWS,Macquarie Walter Scott Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},6.7,0.8043217,{},{},{},{},1.025132,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,8.28,0.0,0.0,,{},,{},,0.0,,19765365110.0,,,,,,,,,,1774915200.0,annual,,2.050264,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.025132
MQXS.AX,2026-08-15T19:35:26Z,ok,200,,,,MQXS,Macquarie Global Small Companies Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MQYM.AX,2026-08-15T19:35:56Z,ok,200,,,,MQYM,Macquarie Global Yield Maximiser Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.275,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2999999999999994,17.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.275
MRE.AX,2026-08-15T19:36:26Z,ok,200,,,,MRE,Metrics Real Estate Multi-Strategy Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0091,2026-07-31T00:00:00Z,{},{},{},{},{},0.14207,0.19589001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.805,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.10349999999999998,22.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.0091
MSTR.AX,2026-08-15T19:36:56Z,ok,200,,,,MSTR,Morningstar International Shares Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.96258,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.79,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.96258,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.96258
MTUM.AX,2026-08-15T19:37:25Z,ok,200,,,,MTUM,Betashares Australian Momentum ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.26375,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.608065,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.26375
MVA.AX,2026-08-15T19:37:56Z,ok,200,,,,MVA,VanEck Australian Property ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.79,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,23.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.33,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.79
MVB.AX,2026-08-15T19:38:26Z,ok,200,,,,MVB,VanEck Australian Banks ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.5,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,44.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.88,34.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.5
MVE.AX,2026-08-15T19:38:56Z,ok,200,,,,MVE,VanEck S&P/ASX MidCap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.63,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.51,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1600000000000001,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.63
MVOL.AX,2026-08-15T19:39:26Z,ok,200,,,,MVOL,iShares Edge MSCI Australia Minimum Volatility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.46024,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.096382,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.46024
MVR.AX,2026-08-15T19:39:55Z,ok,200,,,,MVR,VanEck Australian Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.56,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,47.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1800000000000002,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.56
MVS.AX,2026-08-15T19:40:26Z,ok,200,,,,MVS,VanEck Small Companies Masters ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.27,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.27
MVW.AX,2026-08-15T19:40:55Z,ok,200,,,,MVW,VanEck Australian Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.66,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.66,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.31,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.66
MXT.AX,2026-08-15T19:41:26Z,ok,200,,,,MXT,Metrics Master Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0026001,7.07,1785456000,0.0,0.0,0.16,0.082200006,{},2360412928,0.0144,2026-07-31T00:00:00Z,{},{},{},1226188544,{},0.02142,0.16846001,{},{},{},{},{},{},{},0.16,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.metrics.com.au,Australia,,AUD,ASX,EQUITY,1.925,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,15980000.0,,,,,0.1583,104.0,AUD,2025-06-30,2026-07-31T08:00:00+08:00,2026-07-31,,15980000.0,,2360412928.0,,0.0144
NAC.AX,2026-08-15T19:41:56Z,ok,200,,,,NAC,Naos Ex-50 Opportunities Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.1929,8.9,1778544000,0.061,0.10517242,0.06,0.1067,0.226,27476842,0.016,2026-05-12T00:00:00Z,-8042576,{},{},45794734,{},0.23677,0.13322,{},{},{},{},{},0.822,0.729927,0.31,{},12519614,1434882,{},52876072,17356654,46.106,56.399,56.399,0.99617994,0.89792,0.67702,0.25010002,0.44879,{},{},21482390,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://naos.com.au/naos-absolute-opportunities-company-limited/,Australia,,AUD,ASX,EQUITY,0.6,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,17824323.0,,,,-35519418.0,0.062,36.0,AUD,2025-06-30,2026-05-12T08:00:00+08:00,2026-05-12,,17824323.0,,27476842.0,-8042576.0,0.016
NCC.AX,2026-08-15T19:42:26Z,ok,200,,,,NCC,Naos Emerging Opportunities Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.70669997,11.02,1774396800,0.041,0.08817205,0.04,0.090299994,0.373,34316816,0.021,2026-03-24T23:00:00Z,-3264995,{},{},73799601,{},0.23049,0.02786,{},{},{},{},{},0.583,0.7975986,0.06,{},3587976,2788608,{},60270840,22689032,52.718,127.68,127.68,1.0,0.93696,0.53136003,0.0644,0.09849,0.769,1.031,7863380,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://naos.com.au/naos-emerging-opportunities-company-limited/#ncc,Australia,,AUD,ASX,EQUITY,0.465,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,23360455.0,,,,-37581808.0,0.041,20.0,AUD,2025-06-30,2026-03-25T07:00:00+08:00,2026-03-25,,23360455.0,,34316816.0,-3264995.0,0.021
NDIA.AX,2026-08-15T19:42:56Z,ok,200,,,,NDIA,Global X India Nifty 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.242021,2026-07-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,60.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.519486,8.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,1.242021
NDQ.AX,2026-08-15T19:43:26Z,ok,200,,,,NDQ,Betashares NASDAQ 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.901224,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,61.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.901224,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.901224
NGE.AX,2026-08-15T19:43:56Z,ok,200,,,,NGE,NGE Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.384,44746132,,,-12202294,9.913,{},34288224,17157100,0.53464,0.0,{},{},{},{},{},1.745,0.74785095,0.35,{},9375,2691000,-1231000,56968000,0,{},39.073,39.073,1.0,-1.6308999,12.8778105,-0.01388,0.2208,-0.803,20.323,933000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.ngecapital.com.au,Australia,,AUD,ASX,EQUITY,1.305,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,1458000.0,,1325289600.0,annual,-56968000.0,,0.0,AUD,2025-12-31,,,,1458000.0,,44746132.0,-12202294.0,
NNUK.AX,2026-08-15T19:44:26Z,ok,200,,,,NNUK,Nanuk New World Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.226525,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.3,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.226525,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.226525
NNWH.AX,2026-08-15T19:44:56Z,ok,200,,,,NNWH,Nanuk New World Fund (Currency Hedged) Active EFT,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.227038,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.227038,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.227038
NSC.AX,2026-08-15T19:45:26Z,ok,200,,,,NSC,Naos Small Cap Opportunities Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,17.8571,9.99,1778544000,0.05,0.15625,0.05,0.1587,0.737,41580408,0.0125,2026-05-12T00:00:00Z,-10374592,{},{},132001294,{},0.12906,0.06763,{},{},{},{},{},0.501,0.6287425,-0.0,{},-2917500,6699000,{},64760000,12805000,19.364,137.994,137.888,0.0,0.87956,0.0,-0.021070002,-0.00936,1.713,{},-1414000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://contango.com.au/listed-companies/contango-microcap-limited/,Australia,,AUD,ASX,EQUITY,0.315,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,75945000.0,,,,,-51955000.0,0.05,36.0,AUD,2025-06-30,2026-05-12T08:00:00+08:00,2026-05-12,75945000.0,,,41580408.0,-10374592.0,0.0125
NUGG.AX,2026-08-15T19:45:56Z,ok,200,,,,NUGG,VanEck Gold Bullion ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,60.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
OEQ.AX,2026-08-15T19:46:26Z,ok,200,,,,OEQ,Orion Equities Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1505952000,0.0,0.0,{},{},-0.069,2973353,0.009,2017-09-21T00:00:00Z,-1421272,-18.841,{},15649228,1446615,0.88443,0.0,{},{},{},{},{},0.42,0.45238096,0.0,{},105215,-197691,75434,4394626,0,{},18.586,17.304,0.24240999,-0.05248,0.13083,0.00695,0.01143,0.692,{},570861,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.orionequities.com.au,Australia,,AUD,ASX,EQUITY,0.19,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,6945784.0,,,,,-4394626.0,,1.0,AUD,2024-06-30,2017-09-21T08:00:00+08:00,2017-09-21,6945784.0,,,2973353.0,-1421272.0,0.009
OOO.AX,2026-08-15T19:46:56Z,ok,200,,,,OOO,Betashares Crude Crude Oil Index Currncy Hdg Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.32807,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,8.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.32807,13.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.32807
OPH.AX,2026-08-15T19:47:26Z,ok,200,,,,OPH,Ophir High Conviction Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.57310003,6.84,1782777600,0.271,0.109716594,0.36,0.14829999,0.788,545267776,0.363274,2026-06-30T00:00:00Z,-218850432,{},{},222558275,{},0.08935001,0.11027,{},{},{},{},{},3.436,0.7130384,0.47,{},63665124,50998000,{},764217024,0,{},343.214,343.214,1.0,0.78262,0.87378,0.08841,0.14183,-0.56,-0.627,120516000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.ophiram.com.au/funds/high-conviction-fund/,Australia,,AUD,ASX,EQUITY,2.45,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,814778000.0,,,,,-764217024.0,0.363274,6.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,814778000.0,,,545267776.0,-218850432.0,0.363274
OPPT.AX,2026-08-15T19:47:56Z,ok,200,,,,OPPT,Magellan Global Opportunities Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.11,2025-09-17T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.71,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.11,14.0,AUD,,2025-09-17T08:00:00+08:00,2025-09-17,,,,,,0.11
OZBD.AX,2026-08-15T19:48:26Z,ok,200,,,,OZBD,Betashares Australian Composite Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.191149,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,43.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8990839999999998,53.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.191149
OZF.AX,2026-08-15T19:48:56Z,ok,200,,,,OZF,SPDR S&P/ASX 200 Financials ex AREIT ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.268184,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.8840669999999999,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.268184
OZR.AX,2026-08-15T19:49:26Z,ok,200,,,,OZR,SPDR S&P/ASX 200 Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.218103,2026-06-29T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.406505,20.0,AUD,,2026-06-29T08:00:00+08:00,2026-06-29,,,,,,0.218103
OZXX.AX,2026-08-15T19:49:56Z,ok,200,,,,OZXX,Global X Australia Ex Financials & Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.302222,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.516011,12.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.302222
PAVE.AX,2026-08-15T19:50:26Z,ok,200,,,,PAVE,Global X US Infrastructure Development ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.402264,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.426225,3.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.402264
PAXX.AX,2026-08-15T19:50:56Z,ok,200,,,,PAXX,Platinum Asia Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.699595,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.87,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.699595,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.699595
PCI.AX,2026-08-15T19:51:26Z,ok,200,,,,PCI,Perpetual Credit Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.006206,2026-07-30T00:00:00Z,{},{},{},{},{},0.04023,0.027379999,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.1,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.072937,79.0,AUD,,2026-07-30T08:00:00+08:00,2026-07-30,,,,,,0.006206
PCX.AX,2026-08-15T19:51:56Z,ok,200,,,,PCX,Pengana Global Private Credit Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.013,2026-08-03T00:00:00Z,{},{},{},{},{},0.050029997,0.02728,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.99,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.2752000000000001,25.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.013
PE1.AX,2026-08-15T19:52:26Z,ok,200,,,,PE1,Pengana Private Equity Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.7054,4.42,1782864000,0.0,0.0,0.07,0.0465,{},381099008,0.0326,2026-07-01T00:00:00Z,{},{},{},266502808,{},0.17894,0.22235,{},{},{},{},{},{},{},0.1,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.43,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,40700000.0,,,,,0.0665,15.0,AUD,2025-06-30,2026-07-01T08:00:00+08:00,2026-07-01,,40700000.0,,381099008.0,,0.0326
PGA1.AX,2026-08-15T19:52:57Z,ok,200,,,,PGA1,Plato Global Alpha Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.4e-05,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,15.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.4e-05,2.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,1.4e-05
PGF.AX,2026-08-15T19:53:26Z,ok,200,,,,PGF,PM Capital Global Opportunities Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.26209998,4.93,1789084800,0.0,0.0,0.15,0.0446,{},1614377728,0.07,2026-03-18T23:00:00Z,{},{},{},480469576,{},0.09389,0.04531,{},{},{},{},{},{},{},0.5,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.pmcapital.com.au/listed-investment-company/pgf,Australia,,AUD,ASX,EQUITY,3.36,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,1252745542.0,,,1656547200.0,annual,,0.13,20.0,AUD,2025-06-30,2026-03-19T07:00:00+08:00,2026-03-19,1252745542.0,,,1614377728.0,,0.07
PGI2.AX,2026-08-15T19:53:56Z,ok,200,,,,PGI2,Plato Global Shares Income Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.076755,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.17192200000000002,2.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.076755
PIA.AX,2026-08-15T19:54:26Z,ok,200,,,,PIA,Pengana International Equities Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.2162,4.81,1788134400,0.052,0.045614038,0.01,0.012200001,0.442,295382336,0.125,2026-07-31T00:00:00Z,-67754560,{},{},257975845,{},0.05323,0.37432998,{},{},{},{},{},1.362,0.8406755,0.04,{},-7718500,9589000,{},362704000,0,{},634.885,634.885,1.0,0.63912,0.62601,0.020580001,0.03247,-0.765,-0.829,18257000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.pengana.com/our-funds/pengana-international-equities-limited/,United States,,AUD,ASX,EQUITY,1.145,8.0,8.0,,{},,{},,0.0,,0.0,,,,,,,,13132000.0,,,,-362704000.0,0.18,34.0,AUD,2025-06-30,2026-07-31T08:00:00+08:00,2026-07-31,,13132000.0,,295382336.0,-67754560.0,0.125
