yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
GEN.AX,2026-04-18T23:47:48Z,ok,200,,,,GEN,GENMIN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.434,24201004,,,30896002,-2.852,{},3457286102,1953504939,0.27762,0.15246001,{},{},{},{},{},0.013936894,0.502264,-0.02,0.0,-5994375,-7250000,-10833000,9364000,16215000,45.825,1.595,1.533,1.0,-324.23077,0.0,-0.12958,-0.41182,-0.409,{},13000,{},{},{},{},none,{},USD,Basic Materials,Other Industrial Metals & Mining,https://www.genmingroup.com,Australia,,AUD,ASX,EQUITY,0.007,4,4,,{},,{},,0.0,,0.0,,,,,,,,22276000.0,,1735603200.0,annual,6851000.0,,0.0,USD,2025-12-31,,,,31049243.07364647,,24201004.0,30896002.0,
GES.AX,2026-04-18T23:48:18Z,ok,200,,,,GES,GENESIS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.5,6262730,,,20594786,-20.03,{},782841294,177744116,0.819,0.0,{},{},{},{},{},0.003,2.6666667,-0.0,{},-583619,-1011201,-1028172,105763,14437818,589.314,0.013,0.01,1.0,-259.35977,0.0,-0.02762,-0.6322,{},{},36413,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.genesisresourcesltd.com.au,Australia,,AUD,ASX,EQUITY,0.008,0,0,,{},,{},,0.0,,0.0,,,,,,,23304852.0,,,,,14332055.0,,0.0,AUD,2024-06-30,,,23304852.0,,,6262730.0,20594786.0,
GFL.AX,2026-04-18T23:48:48Z,ok,200,,,,GFL,GLOBAL MASTERS FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.25,33289122,,,38676392,{},{},11284448,{},0.56509995,0.0,{},{},{},{},{},3.884,0.75952625,0.04,{},358960,-747510,{},2625543,8050870,18.389,2.283,2.26,0.0,2.05849,0.0,-0.00422,0.0089,{},{},-41734,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.globalmastersfund.com.au,Australia,,AUD,ASX,EQUITY,2.95,0,0,,{},,{},,0.0,,0.0,,,,,,,,17921586.0,,,,5425327.0,,0.0,AUD,2024-06-30,,,,17921586.0,,33289122.0,38676392.0,
GG1.AX,2026-04-18T23:49:17Z,ok,200,,,,GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},8549785,,,5161738,{},{},61069892,25007510,0.57663,0.0,{},{},{},{},{},0.146,0.95890415,-0.01,{},-1854877,-785065,{},3480687,92640,1.04,16.141,15.215,0.0,0.0,0.0,-0.03813,-0.08868,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://greengoldminerals.com.au,Australia,,AUD,ASX,EQUITY,0.14,0,0,,{},,{},,0.0,,0.0,,,,,,,,0.0,,,,-3388047.0,,0.0,AUD,2025-06-30,,,,0.0,,8549785.0,5161738.0,
GG8.AX,2026-04-18T23:49:47Z,ok,200,,,,GG8,GORILLA GOLD MINES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.995,267418368,,,229384624,-82.63,{},732653065,401170390,0.48544,0.19177,{},{},{},{},{},0.165,2.2121212,-0.0,{},-32145540,-1575375,-2776045,37229960,111976,0.093,11.693,11.586,0.0,0.0,0.0,-0.025209999,-0.029979998,{},{},{},1.0,1.0,1.0,{},none,1,AUD,Basic Materials,Gold,https://gorillagold8.com,Australia,,AUD,ASX,EQUITY,0.365,8,8,,{},,{},,0.0,,0.0,,,,,,,25207265.0,,,1214784000.0,annual,-37117984.0,,0.0,AUD,2024-06-30,,,25207265.0,,,267418368.0,229384624.0,
GGAB.AX,2026-04-18T23:50:17Z,ok,200,,,,GGAB,Betashares Geared Long Australian Government Bond Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.642229,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,18.7,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.642229,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.642229
GGBL.AX,2026-04-18T23:50:48Z,ok,200,,,,GGBL,Betashares WealthBuilder Global Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.094514,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.38,0,0,,,,,,,,,,,,,,,,,,,,,0.094514,1.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.094514
GGE.AX,2026-04-18T23:51:18Z,ok,200,,,,GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.338,12481700,,,13642196,{},4.65,3120424877,1825294368,0.35283002,0.0,{},{},{},{},{},0.007,0.5714286,-0.0,{},-658766,-289342,{},787148,0,{},3.198,2.903,0.60842,-1.2750801,-0.51681,-0.008119999,-0.01338,-0.012,{},610965,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://grandgulfenergy.com,Australia,,AUD,ASX,EQUITY,0.004,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-787148.0,,0.0,AUD,,,,,,,12481700.0,13642196.0,
GGFD.AX,2026-04-18T23:51:48Z,ok,200,,,,GGFD,Geared Long US Treasury Bond Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,20.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GGOV.AX,2026-04-18T23:52:18Z,ok,200,,,,GGOV,Betashares U.S. Treasury Bond20+ Year ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.110789,2026-03-31T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.95,0,0,,,,,,,,,,,,,,,,,,,,,0.43067,24.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.110789
GGP.AX,2026-04-18T23:52:48Z,ok,200,,,,GGP,GREATLAND RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},9602375680,,,8661891072,8.729,{},672906505,508623166,0.24207,0.33685002,{},{},{},{},{},2.532,5.635861,1.77,1.12073,633015808,1269656064,992340992,948280000,28204000,1.659,2.479,1.967,0.5248,0.4943,0.33629,0.26375,0.47873002,57.972,4.84,1918136960,14.43,19.0,8.3,2.6,hold,10,AUD,Basic Materials,Gold,https://www.greatland.com.au,Australia,,AUD,ASX,EQUITY,14.27,92,92,,{},,1.17608,,0.0,,1138124740.0,,,,,,,,314847000.0,,1751241600.0,annual,-920076000.0,,0.0,AUD,2024-12-31,,,,314847000.0,,9602375680.0,8661891072.0,
GGR.AX,2026-04-18T23:53:18Z,ok,200,,,,GGR,GOLDEN GLOBE RESOURCES LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},38506660,,,32066268,{},{},140024210,51453296,0.77642995,0.01888,{},{},{},{},{},0.062,4.435484,-0.02,{},-1538930,-1948924,{},6440390,0,{},12.827,12.81,1.0,-14.520439,0.0,-0.25834998,-0.56099,{},{},70598,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.goldengloberesources.com,Australia,,AUD,ASX,EQUITY,0.275,1,1,,{},,{},,0.0,,0.0,,,,,,,,1378235.0,,,,-6440390.0,,0.0,AUD,2025-06-30,,,,1378235.0,,38506660.0,32066268.0,
GGUS.AX,2026-04-18T23:53:48Z,ok,200,,,,GGUS,Betashares Geared US Equities Currency Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.870577,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,53.13,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.870577,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.870577
GHHF.AX,2026-04-18T23:54:18Z,ok,200,,,,GHHF,Betashares Wealthbuilder All Gr Geared Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.207727,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,34.16,0,0,,,,,,,,,,,,,,,,,,,,,0.717017,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.207727
GHIF.AX,2026-04-18T23:54:48Z,ok,200,,,,GHIF,Ausbil Global Essential Infrastructure Fund (Hedged) – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.059702,2026-03-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.7,0,0,,,,,,,,,,,,,,,,,,,,,0.120232,2.0,AUD,,2026-03-31T07:00:00+08:00,2026-03-31,,,,,,0.059702
GHLD.AX,2026-04-18T23:55:18Z,ok,200,,,,GHLD,Global X Gold Bullion (Currency Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,74.4,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GHM.AX,2026-04-18T23:55:48Z,ok,200,,,,GHM,GOLDEN HORSE MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},103263488,,,88583288,-13.745,{},177668726,182242540,0.32178003,0.15562001,{},{},{},{},{},0.314,1.6560508,-0.14,-0.017,-17666550,-2187724,-6444919,43664500,0,{},14.051,14.003,0.0,0.0,0.0,-0.06528,-0.10431,{},{},{},1.5,1.5,1.5,1.0,strong_buy,2,AUD,Basic Materials,Gold,https://goldenhorseminerals.com,Canada,,AUD,ASX,EQUITY,0.52,5,5,,{},,-0.021,,0.0,,0.0,,,,,,,9624012.0,,,1767139200.0,annual,-43664500.0,,0.0,AUD,2023-12-31,,,9624012.0,,,103263488.0,88583288.0,
GHY.AX,2026-04-18T23:56:18Z,ok,200,,,,GHY,GOLD HYDROGEN LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.856,64061272,,,49041508,-21.755,{},180454285,79022736,0.56549,0.05039,{},{},{},{},{},0.255,1.3921568,-0.01,{},-7485855,-2138814,-2254264,15166626,146863,0.319,3.164,3.142,0.0,0.0,0.0,-0.032190003,-0.050180003,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.goldhydrogen.com.au,Australia,,AUD,ASX,EQUITY,0.355,2,2,,{},,{},,0.0,,0.0,,,,,,,34494847.0,,,1656547200.0,annual,-15019763.0,,0.0,AUD,2025-06-30,,,34494847.0,,,64061272.0,49041508.0,
GIB.AX,2026-04-18T23:56:48Z,ok,200,,,,GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},-0.28,10296453,0.000869,2018-05-29T00:00:00Z,10026998,-10.175,{},214509445,113020736,0.47312,0.0,{},{},{},{},{},0.001,48.0,-0.0,{},-484402,-844905,-985420,269455,0,{},1.732,1.583,1.0,-606.72845,0.0,-0.66872,-1.28574,-0.907,{},743,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.gibbriverdiamonds.com,Australia,,AUD,ASX,EQUITY,0.048,0,0,,{},,{},,0.0,,0.0,,,,,,,2047098.0,,,,,-269455.0,,1.0,AUD,2024-06-30,2018-05-29T08:00:00+08:00,2018-05-29,2047098.0,,,10296453.0,10026998.0,0.000869
GIVE.AX,2026-04-18T23:57:17Z,ok,200,,,,GIVE,Perpetual ESG Australian Share Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.042578,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.8,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.359956,11.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.042578
GL1.AX,2026-04-18T23:57:48Z,ok,200,,,,GL1,GLOBAL LITHIUM RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.56,155147648,,,133717568,1302.96,{},262962123,144091386,0.47631,0.0025600002,{},{},{},{},{},0.633,0.9320694,-0.0,-0.02322,2074888,-5987083,102626,21977900,1273517,0.768,7.615,7.553,1.0,0.20632,-0.01657,0.00016000001,-0.00024000001,1.841,{},2429564,0.98333,1.5,0.7,1.66667,buy,3,AUD,Basic Materials,Other Industrial Metals & Mining,https://globallithium.com.au,Australia,,AUD,ASX,EQUITY,0.59,2,2,,{},,-0.01235,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-20704383.0,,0.0,AUD,,,,,,,155147648.0,133717568.0,
GLB.AX,2026-04-18T23:58:18Z,ok,200,,,,GLB,GLOBE INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.9809,6.32,1773273600,0.2,0.07751939,0.2,0.075500004,0.951,109879128,0.1,2026-03-11T23:00:00Z,107895544,7.622,4.82,41463818,5663759,0.84945,0.00414,{},{},{},{},{},1.831,1.4472966,0.2,{},8776625,9663000,14155000,19322000,17294000,22.769,2.696,1.275,0.50244,0.0545,0.04033,0.06184,0.10896,0.03,-0.282,209668992,{},{},{},{},none,{},AUD,Consumer Cyclical,Apparel Manufacturing,https://globecorporate.com,Australia,,AUD,ASX,EQUITY,2.65,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1719705600.0,annual,-2028000.0,0.2,20.0,AUD,,2026-03-12T07:00:00+08:00,2026-03-12,,,,109879128.0,107895544.0,0.1
GLDN.AX,2026-04-18T23:58:48Z,ok,200,,,,GLDN,iShares Physical Gold ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.038483,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,53.04,0,0,,,,,,,,,,,,,,,,,,,,,0.038483,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.038483
GLE.AX,2026-04-18T23:59:18Z,ok,200,,,,GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,EQUITY,ASXListedCompanies.csv,0.0,{},1672185600,0.0,0.0,{},{},0.067,10744500,0.02182,2022-12-27T23:00:00Z,22359500,21.75,{},74100000,7824960,0.89818,0.01112,{},{},{},{},{},0.94910246,0.15277591,-0.04,{},6247500,833000,1028000,11267000,22882000,45.312,1.801,1.235,0.17557,0.01064,-0.02384,-0.00438,-0.04559,-0.187,{},98069000,{},{},{},{},none,{},USD,Consumer Cyclical,Apparel Manufacturing,https://www.ghimli.com,Singapore,,AUD,ASX,EQUITY,0.145,1,1,,{},,{},,0.0,,0.0,,,,,,,,48762000.0001,,1688083200.0,annual,11615000.0,,3.0,USD,2024-06-30,2022-12-28T07:00:00+08:00,2022-12-28,,67966564.49812597,,10744500.0,22359500.0,0.02182
GLF.AX,2026-04-18T23:59:48Z,ok,200,,,,GLF,GEMLIFE COMMUNITIES GROUP,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},1715100928,,,2180046080,19.719,{},380288462,118144216,0.52355,0.15432,{},{},{},{},{},2.676,1.6853513,0.17,0.32557,47471876,15736000,110555000,10297000,475241984,46.698,1.654,0.357,0.51316,0.40741003,0.17097001,0.04986,0.07615,0.284,-0.548,281689984,5.66315,6.15,5.0,1.71429,buy,7,AUD,Consumer Cyclical,Resorts & Casinos,https://www.gemlife.com.au,Australia,,AUD,ASX,EQUITY,4.51,39,39,,{},,0.3,,0.0,,368707720.0,,,,,,,1577978000.0,,,1767139200.0,annual,464944984.0,,0.0,AUD,2025-12-31,,,1577978000.0,,,1715100928.0,2180046080.0,
GLH.AX,2026-04-19T00:00:18Z,ok,200,,,,GLH,GLOBAL HEALTH LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1488326400,0.0,0.0,{},{},-0.131,3939234,0.0096,2017-02-28T23:00:00Z,4524807,-6.485,1.27,58794535,20380288,0.65148,0.00791,{},{},{},{},{},-0.074,{},-0.01,{},-729765,-309732,-697692,1037402,1629867,{},0.396,0.256,0.23392001,-0.099139996,-0.09563,-0.20775,{},-0.047,{},8460898,{},{},{},{},none,{},AUD,Healthcare,Health Information Services,https://www.global-health.com,Australia,,AUD,ASX,EQUITY,0.067,1,1,,{},,{},,0.0,,0.0,,,,,,,3076679.0,,,1719705600.0,annual,592465.0,,2.0,AUD,2024-06-30,2017-03-01T07:00:00+08:00,2017-03-01,3076679.0,,,3939234.0,4524807.0,0.0096
GLIN.AX,2026-04-19T00:00:48Z,ok,200,,,,GLIN,iShares Core FTSE Global Infrastructure (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.167,2026-04-09T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.24,0,0,,,,,,,,,,,,,,,,,,,,,0.7280000000000001,12.0,AUD,,2026-04-09T08:00:00+08:00,2026-04-09,,,,,,0.167
GLL.AX,2026-04-19T00:01:18Z,ok,200,,,,GLL,GALILEE ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.191,10867729,,,2110950,-0.506,0.2,1811288118,646001368,0.28153,0.01128,{},{},{},{},{},-0.0,{},-0.01,{},-2238494,-3690983,-4169179,3282207,0,{},12.775,12.351,0.0,0.0,0.0,-0.45751,-4.21035,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://galilee-energy.com.au,Australia,,AUD,ASX,EQUITY,0.006,1,1,,{},,{},,0.0,,0.0,,,,,,,5026038.0,,,1625011200.0,annual,-3282207.0,,0.0,AUD,2025-06-30,,,5026038.0,,,10867729.0,2110950.0,
GLN.AX,2026-04-19T00:01:48Z,ok,200,,,,GLN,GALAN LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.645,588667136,,,532041728,-59.345,{},1239299234,783759718,0.31889,0.03266,{},{},{},{},{},0.196,2.4234693,-0.01,0.057803467,-34352032,-3909942,-8965193,14907460,362188,0.16,2.729,2.723,1.0,-1467.0391,0.0,-0.02507,-0.04401,{},{},6140,0.59149694,0.59149694,0.59149694,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://galanlithium.com.au,Australia,,AUD,ASX,EQUITY,0.475,8,8,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-14545272.0,,0.0,AUD,,,,,,,588667136.0,532041728.0,
GLOB.AX,2026-04-19T00:02:18Z,ok,200,,,,GLOB,Barrow Hanley Global Share Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.083157,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.88,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.493255,8.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.083157
GLPR.AX,2026-04-19T00:02:48Z,ok,200,,,,GLPR,iShares Core FTSE Global Property Ex Australia (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.195,2026-04-09T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.57,0,0,,,,,,,,,,,,,,,,,,,,,0.8480000000000001,12.0,AUD,,2026-04-09T08:00:00+08:00,2026-04-09,,,,,,0.195
GLS.AX,2026-04-19T00:03:19Z,ok,200,,,,GLS,L1 GLOBAL LONG SHORT FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.8292,4.4,1772668800,0.04,0.021333333,0.02,0.0106,0.657,1036922752,0.01,2026-03-04T23:00:00Z,-206523216,{},{},547188803,{},0.09106,0.089820005,{},{},{},{},{},1.648,1.1498786,0.03,{},431810880,24341000,{},1243446016,0,{},2.031,1.503,1.0,0.90540004,0.60779,0.04749,0.08764,5.89,6.649,97202000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.l1.com.au/investments/l1-capital-global-long-short-strategy/l1-global-long-short-fund-limited-asxgls/,Australia,,AUD,ASX,EQUITY,1.895,5,5,,{},,{},,0.0,,0.0,,,,,,,459022000.0,,,,,-1243446016.0,0.01,1.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,459022000.0,,,1036922752.0,-206523216.0,0.01
GMD.AX,2026-04-19T00:03:48Z,ok,200,,,,GMD,GENESIS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.291,7516519424,,,7276288512,10.195,{},1142328193,1063221966,0.06781,0.55143,{},{},{},{},{},1.325,4.9660373,0.35,0.65316,254255744,667315008,713702016,340990016,100759000,6.659,2.478,1.769,0.45599,0.41900003,0.28494,0.21364,0.30738002,1.422,2.979,1401755008,9.04975,10.15,7.9,1.54545,buy,11,AUD,Basic Materials,Gold,https://www.genesisminerals.com.au,Australia,603.0,AUD,ASX,EQUITY,6.58,123,123,,{},,0.53496,,0.0,,1737010040.0,,,,,,,1797922000.0,,,1751241600.0,annual,-240231016.0,,0.0,AUD,2025-06-30,,,1797922000.0,,,7516519424.0,7276288512.0,
GMG.AX,2026-04-19T00:04:18Z,ok,200,,,,GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.35759997,1.22,1767052800,0.3,0.01015916,0.3,0.010199999,0.978,60076019712,0.15,2025-12-29T23:00:00Z,61292421120,34.15,2.72,2044793036,2003324633,0.02576,0.50188,{},{},{},{},{},11.615,2.5294876,0.84,1.43138,3391737600,1211800064,1794800000,2963399936,4179800064,17.598,2.913,2.375,0.82268,0.55902,0.54548,0.03874,0.07929,-0.159,-0.034,3100600064,34.79,40.0,29.0,1.46154,strong_buy,13,AUD,Real Estate,REIT - Diversified,https://www.goodman.com,Australia,1030.0,AUD,ASX,EQUITY,29.38,417,417,1771477920.0,{},,1.29439,,0.0,,3151179510.0,,,,,,,31565300000.0,,,1751241600.0,annual,1216400128.0,0.3,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,31565300000.0,,,60076019712.0,61292421120.0,0.15
GML.AX,2026-04-19T00:04:48Z,ok,200,,,,GML,GATEWAY MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.625,153305792,,,134084264,-23.45,{},2322814859,1392109401,0.43682,0.028280001,{},{},{},{},{},0.04,1.65,-0.0,{},-3337890,-1659310,-5717788,19385146,163631,0.175,3.699,3.699,0.0,-67.18852,0.0,-0.05913,-0.03491,-0.995,{},-3960747,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.gatewaymining.com.au,Australia,,AUD,ASX,EQUITY,0.066,7,7,,{},,{},,0.0,,0.0,,,,,,,28380165.0,,,,,-19221515.0,,0.0,AUD,2024-06-30,,,28380165.0,,,153305792.0,134084264.0,
GMN.AX,2026-04-19T00:05:18Z,ok,200,,,,GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.242,25552104,,,22594108,-14.282,{},204416830,110865517,0.42801,0.0,{},{},{},{},{},0.077,1.6233766,-4.26,{},629507,-1908446,-1581997,1447301,0,{},3.245,3.245,1.0,-50.77863,0.0,-0.18035,-0.29984,{},{},76924,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://goldmountainltd.com.au,Australia,,AUD,ASX,EQUITY,0.125,0,0,,{},,{},,0.0,,0.0,,,,,,,15855109.0,,,,,-1447301.0,,0.0,AUD,2024-06-30,,,15855109.0,,,25552104.0,22594108.0,
