yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
LIS.AX,2026-09-13T03:04:38Z,ok,200,,,,LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.785,96030040,,,79666160,-13.405,{},640200230,215921592,0.69491,0.0,{},{},{},{},{},0.049,3.0612247,-0.01,{},-7236000,-2397000,-5943000,15630000,685000,2.226,6.055,6.008,0.0,0.0,0.0,-0.13447,-0.14701,{},{},{},{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.lis.energy,Australia,,AUD,ASX,EQUITY,0.15,0,0,,{},,{},,0.0,,0.0,,,,,,,34333000.0,,,,,-14945000.0,,0.0,AUD,2026-06-30,,,34333000.0,,,96030040.0,79666160.0,
LIT.AX,2026-09-13T03:05:08Z,ok,200,,,,LIT,LIVIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.168,15232601,,,15264345,-2.092,{},2176085869,1866662680,0.15384,0.005,{},{},{},{},{},0.004,1.75,-0.0,{},-2950050,-3289928,-7297088,3229458,4043233,54.539,0.567,0.486,0.45571998,-0.96012,-0.64312,-0.24370001,-0.56023,0.076,{},6129366,{},{},{},{},none,{},AUD,Industrials,Waste Management,https://liviumcorp.com,Australia,,AUD,ASX,EQUITY,0.007,1,1,,{},,{},,0.0,,0.0,,,,,,,19841934.0,,,,,813775.0,,0.0,AUD,2025-06-30,,,19841934.0,,,15232601.0,15264345.0,
LKE.AX,2026-09-13T03:05:38Z,ok,200,,,,LKE,LAKE RESOURCES N.L.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.387,102440456,,,80069032,-3.403,{},2498547689,2126045195,0.15147,0.00758,{},{},{},{},{},0.065,0.63076925,-0.01,0.0,-16364823,-18970924,-23531460,15325898,927635,0.623,1.296,1.132,1.0,-18.13474,0.0,-0.08429,-0.18280001,-0.857,{},1804793,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lakeresources.com.au,Australia,,AUD,ASX,EQUITY,0.041,6,6,,{},,{},,0.0,,0.0,,,,,,,162984909.0,,,1719705600.0,annual,-14398263.0,,0.0,AUD,2025-06-30,,,162984909.0,,,102440456.0,80069032.0,
LKO.AX,2026-09-13T03:06:08Z,ok,200,,,,LKO,LAKES BLUE ENERGY NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.285,24602480,,,13839419,-2.246,0.97,92839553,49911462,0.33691,0.0,{},{},{},{},{},0.373,0.7104557,0.01,0.0,-9868510,-1882304,-6162893,5659420,0,{},1.925,1.894,0.0,0.0,0.0,-0.16089001,-0.01843,{},{},{},3.15,3.15,3.15,{},none,1,AUD,Energy,Oil & Gas E&P,https://www.lakesblueenergy.com.au,Australia,,AUD,ASX,EQUITY,0.265,0,0,,{},,{},,0.0,,0.0,,,,,,,16090565.0,,,1751241600.0,annual,-5659420.0,,0.0,AUD,2024-06-30,,,16090565.0,,,24602480.0,13839419.0,
LKY.AX,2026-09-13T03:06:38Z,ok,200,,,,LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.661,22919274,,,2432788,-0.264,{},375725799,326842280,0.12299,0.067490004,{},{},{},{},{},0.073,0.83561647,-0.04,{},-3492441,-6774591,-9231340,19470404,127273,0.485,20.556,19.982,1.0,-121.78218,0.0,-0.32739,-0.54258,0.957,{},57369,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://locksleyresources.com.au,Australia,,AUD,ASX,EQUITY,0.061,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-19343131.0,,0.0,AUD,,,,,,,22919274.0,2432788.0,
LLC.AX,2026-09-13T03:07:08Z,ok,200,,,,LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.4714,3.03,1787270400,0.157,0.055477034,0.16,0.0561,0.638,1941404288,0.095478,2026-08-21T00:00:00Z,5884114432,106.984,1.69,690891185,654690546,0.0057200002,0.63085,{},{},{},{},{},5.744,0.48920614,-1.1,0.24792,-1960000000,-1356999936,55000000,751000000,4689999872,96.621,1.216,0.585,0.08049,0.01622,-0.13796,0.00059,-0.14989,-0.196,{},5429000192,3.59286,4.5,2.92,2.71429,hold,7,AUD,Real Estate,Real Estate - Diversified,https://www.lendlease.com,Australia,,AUD,ASX,EQUITY,2.81,100,100,1786947120.0,{},,0.15662,,0.0,,8122253000.0,,,,,,,13634000000.0,,,1782777600.0,annual,3938999872.0,0.157524,20.0,AUD,2026-06-30,2026-08-21T08:00:00+08:00,2026-08-21,13634000000.0,,,1941404288.0,5884114432.0,0.095478
LLI.AX,2026-09-13T03:07:38Z,ok,200,,,,LLI,LOYAL LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
LM1.AX,2026-09-13T03:08:08Z,ok,200,,,,LM1,LEEUWIN METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.015,33760624,,,26997596,-18.619,{},129848558,62014651,0.62353003,0.03285,{},{},{},{},{},0.086,3.0232556,-0.01,{},-2816541,-1117203,-1449992,6092852,16646,0.153,13.344,13.184,1.0,-13.949301,0.0,-0.11576,-0.20818001,0.056,{},30482,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.leeuwinmetals.com,Australia,,AUD,ASX,EQUITY,0.26,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6076206.0,,0.0,AUD,,,,,,,33760624.0,26997596.0,
LM8.AX,2026-09-13T03:08:39Z,ok,200,,,,LM8,LUNNON METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.097,73910232,,,62845708,-6.106,{},227416106,92960366,0.56703,0.050679997,{},{},{},{},{},0.135,2.4074073,-0.04,0.06512,-6358354,-6722838,-10292080,9748292,8845,0.029,4.559,4.487,1.0,-27.423168,0.0,-0.18058,-0.28739,{},{},197022,0.6,0.6,0.6,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://lunnonmetals.com.au,Australia,16.0,AUD,ASX,EQUITY,0.325,2,2,,{},,0.06138,,0.0,,32600000.0,,,,,,,47148852.0,,,1751241600.0,annual,-9739447.0,,0.0,AUD,2024-06-30,,,47148852.0,,,73910232.0,62845708.0,
LMG.AX,2026-09-13T03:09:08Z,ok,200,,,,LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.423,30733658,,,26811574,-8.19,0.97,3414851094,2520426061,0.18346001,0.00514,{},{},{},{},{},0.018,0.5,-0.0,0.0,-8365763,572639,-3273841,4518597,3179820,5.582,1.28,1.137,0.0,0.0,0.0,-0.02202,-0.06476,{},{},{},0.06,0.06,0.06,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.latrobemagnesium.com,Australia,,AUD,ASX,EQUITY,0.009,1,1,,{},,0.0,,0.0,,2000000.0,,,,,,,92504173.0,,,1751241600.0,annual,-1338777.0,,0.0,AUD,2025-06-30,,,92504173.0,,,30733658.0,26811574.0,
LML.AX,2026-09-13T03:09:38Z,ok,200,,,,LML,LINCOLN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.289,26130990,,,21802342,-89.82,{},2903443339,1340417954,0.479,0.0,{},{},{},{},{},0.003,2.9999998,-0.0,{},-903066,-45210,-242735,1516935,0,{},5.361,5.3,1.0,-2.75182,-2.7762399,-0.14521,-0.24386999,{},{},601717,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lincolnminerals.com.au,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-1516935.0,,0.0,AUD,,,,,,,26130990.0,21802342.0,
LMS.AX,2026-09-13T03:10:08Z,ok,200,,,,LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.256,12452801,,,6014720,-9.033,{},65541059,38830798,0.36841,0.0,{},{},{},{},{},0.179,1.0614525,-0.02,{},-2295767,-490650,-665835,6097791,0,{},15.602,15.468,1.0,-3.86921,0.0,-0.05151,-0.08559,0.106,{},90909,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://litchfieldminerals.com.au,Australia,,AUD,ASX,EQUITY,0.19,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6097791.0,,0.0,AUD,,,,,,,12452801.0,6014720.0,
LN1.AX,2026-09-13T03:10:38Z,not_found,404,not_found,,,LN1,LION SERIES 2022-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN2.AX,2026-09-13T03:10:48Z,not_found,404,not_found,,,LN2,LION SERIES 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN3.AX,2026-09-13T03:10:59Z,not_found,404,not_found,,,LN3,LION SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNAS.AX,2026-09-13T03:11:08Z,ok,200,,,,LNAS,Global X Ultra Long Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.068072,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,11.71,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.95987,7.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,2.068072
LNQ.AX,2026-09-13T03:11:38Z,ok,200,,,,LNQ,LINQ MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},88185856,,,69346352,-24.689,{},205083369,56772852,0.65457,0.02103,{},{},{},{},{},0.046,9.347826,-0.02,-0.022,-3091656,-2584417,-2808839,6237710,11125,0.137,5.775,5.741,1.0,-17.07193,0.0,-0.28362,-0.60196996,{},{},136975,0.9,0.9,0.9,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.linqminerals.com,Australia,,AUD,ASX,EQUITY,0.43,1,1,,{},,-0.022,,0.0,,0.0,,,,,,,12218080.0,,,1751241600.0,annual,-6226585.0,,0.0,AUD,2025-06-30,,,12218080.0,,,88185856.0,69346352.0,
LNR.AX,2026-09-13T03:12:08Z,not_found,404,not_found,,,LNR,LANTHANEIN RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNU.AX,2026-09-13T03:12:18Z,not_found,404,not_found,,,LNU,LINIUS TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNW.AX,2026-09-13T03:12:28Z,ok,200,,,,LNW,LIGHT & WONDER INC.,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.386,9183887360,,,14483180544,11.495,0.51,74775174,68599968,0.0,0.10686,{},{},{},{},{},5.4428377,22.565435,4.7,12.452911,609000000,883000000,1260000000,154000000,5174000128,1713.245,1.734,1.166,0.74351,0.27657,0.08092,0.0881,0.53984,0.023,0.378,3348999936,163.77348,213.4325,122.94473,1.55556,buy,17,USD,Consumer Cyclical,Gambling,https://www.lnw.com,United States,6800.0,AUD,ASX,EQUITY,122.82,52,52,,1.89333,,7.53097,,844540180.0,,3387419550.0,,,,,,,,6062000000.0,,1767139200.0,annual,5020000128.0,,0.0,USD,2026-06-30,,,,8457550407.6701145,,9183887360.0,14483180544.0,
LNYN.AX,2026-09-13T03:12:58Z,ok,200,,,,LNYN,Lanyon Investment Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009824,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.9,0,0,,,,,,,,,,,,,,,,,,,,,0.019065,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.009824
LO1.AX,2026-09-13T03:13:28Z,not_found,404,not_found,,,LO1,LLOYDS BANKING GROUP PLC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOT.AX,2026-09-13T03:13:38Z,ok,200,,,,LOT,LOTUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.334,117558656,,,-9432133,0.233,{},546784472,215032179,0.07258,0.56352,{},{},{},{},{},1.135,0.18942732,-0.1,-0.05225,-141941360,-32095672,-40470064,56163664,4377610,1.686,31.165,21.217,0.0,-10.4392395,0.0,-0.08497,-0.15542,-0.589,{},196559,0.31986,0.5,0.14944,3.0,hold,4,AUD,Basic Materials,Other Industrial Metals & Mining,https://lotusresources.com.au,Australia,,AUD,ASX,EQUITY,0.215,50,50,,{},,-0.26636,,0.0,,4200100.0,,,,,,,,43906863.0,,1751241600.0,annual,-51786054.0,,0.0,AUD,2025-06-30,,,,43906863.0,,117558656.0,-9432133.0,
LOV.AX,2026-09-13T03:14:08Z,ok,200,,,,LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.9271,2.9,1789430400,0.86,0.03900227,0.86,0.0398,1.148,2395284480,0.53,2026-03-04T23:00:00Z,2849974528,13.281,{},110739000,63135494,0.42903,0.19955999,{},{},{},{},{},0.704,30.72443,0.86,1.24635,150561632,232764000,214596992,51132000,505995008,649.036,0.816,0.36,0.82591003,0.15706,0.10183,0.1528,1.2215,0.117,0.265,938763008,28.77438,33.6,22.4,2.5625,hold,16,AUD,Consumer Cyclical,Specialty Retail,https://www.lovisa.com,Australia,,AUD,ASX,EQUITY,21.63,64,64,1787724720.0,{},,1.0496,,0.0,,1055738170.0,,,,,,,,,,1782777600.0,annual,454863008.0,0.8,19.0,AUD,,2026-03-05T07:00:00+08:00,2026-03-05,,,,2395284480.0,2849974528.0,0.53
LP1.AX,2026-09-13T03:14:38Z,not_found,404,not_found,,,LP1,LIBERTY PRIME SERIES 2021-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPE.AX,2026-09-13T03:14:48Z,ok,200,,,,LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.377,17349320,,,11819731,6.377,{},182624436,116947210,0.52357,0.2076,{},{},{},{},{},0.053,1.7924528,-0.02,{},-504176,891918,1853387,7622121,2092531,21.461,1.578,1.468,0.25039,0.02813,0.05612,0.048449997,0.27006,-0.021,{},41125944,{},{},{},{},none,{},AUD,Utilities,Utilities - Regulated Electric,https://localityenergy.com.au,Australia,,AUD,ASX,EQUITY,0.095,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-5529590.0,,0.0,AUD,,,,,,,17349320.0,11819731.0,
LPGD.AX,2026-09-13T03:15:18Z,ok,200,,,,LPGD,Loftus Peak Global Disruption Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.49,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.73,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.49,4.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.49
LPHD.AX,2026-09-13T03:15:49Z,ok,200,,,,LPHD,Loftus Peak Global Disruption Hedged Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.6,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.63,0,0,,,,,,,,,,,,,,,,,,,,,0.6,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.6
LPM.AX,2026-09-13T03:16:18Z,ok,200,,,,LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.934,19292500,,,16999144,-8.571,{},154340000,70487078,0.27557,0.0,{},{},{},{},{},0.141,0.8865248,-0.0,{},-1920698,-1263658,-1983305,2409021,115664,0.53,4.737,4.442,1.0,-14.93947,0.0,-0.05815,-0.01937,1.819,{},65550,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lithiumplus.com.au,Australia,,AUD,ASX,EQUITY,0.125,0,0,,{},,{},,0.0,,0.0,,,,,,,22411655.0,,,,,-2293357.0,,0.0,AUD,2026-06-30,,,22411655.0,,,19292500.0,16999144.0,
LR1.AX,2026-09-13T03:16:48Z,not_found,404,not_found,,,LR1,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR3.AX,2026-09-13T03:16:59Z,not_found,404,not_found,,,LR3,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR4.AX,2026-09-13T03:17:09Z,not_found,404,not_found,,,LR4,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR5.AX,2026-09-13T03:17:19Z,not_found,404,not_found,,,LR5,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR6.AX,2026-09-13T03:17:28Z,not_found,404,not_found,,,LR6,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR7.AX,2026-09-13T03:17:39Z,not_found,404,not_found,,,LR7,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2025-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRD.AX,2026-09-13T03:17:48Z,ok,200,,,,LRD,LORD RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.477,2480828,,,1662026,-0.662,{},177202026,124658987,0.36696997,0.0,{},{},{},{},{},0.013,1.0769231,-0.02,{},-1391103,-2278071,-2511866,890329,74327,3.161,5.739,5.371,1.0,-5.3307896,0.0,-0.59363,-1.04977,5.419,{},372385,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.lordresources.com,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-816002.0,,0.0,AUD,,,,,,,2480828.0,1662026.0,
LRK.AX,2026-09-13T03:18:19Z,ok,200,,,,LRK,LARK DISTILLING CO. LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.309,89131488,,,76702488,-4.005,{},107387335,34021382,0.5827,0.24673,{},{},{},{},{},0.71,1.1690141,-0.37,-0.0215,-16759375,-5805000,-19152000,14313000,1884000,2.472,6.424,3.637,-0.28491,-1.77071,-2.02832,-0.11771,-0.41489,0.221,{},19701000,1.58667,2.5,1.01,1.0,strong_buy,3,AUD,Consumer Defensive,Beverages - Wineries & Distilleries,https://larkdistillery.com,Australia,,AUD,ASX,EQUITY,0.83,4,4,,{},,-0.0335,,0.0,,21416670.0,,,,,,,84073000.0,,,1782777600.0,annual,-12429000.0,,0.0,AUD,2026-06-30,,,84073000.0,,,89131488.0,76702488.0,
LRL.AX,2026-09-13T03:18:49Z,ok,200,,,,LRL,LABYRINTH RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
LRT.AX,2026-09-13T03:19:19Z,ok,200,,,,LRT,LOWELL RESOURCES FUND,,Not Applic,EQUITY,ASXListedCompanies.csv,0.18040001,7.43,1782777600,0.0,0.0,0.14,0.0705,{},99900488,0.1432,2026-06-30T00:00:00Z,{},{},{},49212062,{},0.13385999,0.010319999,{},{},{},{},{},{},{},0.79,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.lowellcapital.com.au/resources_profile.html,Australia,,AUD,ASX,EQUITY,2.03,1,1,,{},,{},,0.0,,0.0,,,,,,,105854024.0,,,,,,0.1432,7.0,AUD,2026-06-30,2026-06-30T08:00:00+08:00,2026-06-30,105854024.0,,,99900488.0,,0.1432
LRV.AX,2026-09-13T03:19:49Z,ok,200,,,,LRV,LARVOTTO RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.04,563522816,,,654826496,-33.618,{},519375876,365534311,0.29259002,0.09,{},{},{},{},{},0.195,5.564103,-0.04,{},-161905056,-13886117,-19478622,70292704,147324272,146.013,13.325,5.276,1.0,22.28331,0.0,-0.08066,-0.28917,{},{},2505867,1.5,1.5,1.5,1.0,strong_buy,1,AUD,Basic Materials,Other Precious Metals & Mining,https://www.larvottoresources.com,Australia,,AUD,ASX,EQUITY,1.085,7,7,,{},,{},,0.0,,320400000.0,,,,,,,263615639.0,,,1767139200.0,annual,77031568.0,,0.0,AUD,2025-12-31,,,263615639.0,,,563522816.0,654826496.0,
LSA.AX,2026-09-13T03:20:18Z,ok,200,,,,LSA,LACHLAN STAR LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.953,53875696,,,43077468,-34.55,{},371556528,179410851,0.44096002,0.00784,{},{},{},{},{},0.047,3.0851064,-0.01,{},-4001726,-820709,-1246821,1337667,41655,0.299,6.556,6.556,0.0,0.0,0.0,-0.05554,-0.24405001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lachlanstar.com,Australia,,AUD,ASX,EQUITY,0.145,2,2,,{},,{},,0.0,,0.0,,,,,,,12064564.0,,,1404086400.0,annual,-1296012.0,,0.0,AUD,2024-06-30,,,12064564.0,,,53875696.0,43077468.0,
