yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
GPT.AX,2026-04-05T00:14:15Z,ok,200,,,,GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.4688,5.26,1767052800,0.24,0.053571425,0.24,0.0539,0.934,8524319232,0.12,2025-12-29T23:00:00Z,14023819264,21.45,{},1915577430,1914370616,0.37221,0.55756,{},{},{},{},{},5.548,0.8020908,0.51,0.36856,6214437376,622099968,653800000,108200000,5607699968,52.763,0.246,0.2,0.63256,0.61472,0.94509006,0.02499,0.094610006,-0.052,12.559,1038000000,5.68397,6.16,5.2,1.91667,buy,12,AUD,Real Estate,REIT - Diversified,https://www.gpt.com.au,Australia,,AUD,ASX,EQUITY,4.45,218,218,1771218720.0,{},,0.35544,,0.0,,992043390.0,,,,,,,16927800000.0,,,1767139200.0,annual,5499499968.0,0.24,20.0,AUD,2025-12-31,2025-12-30T07:00:00+08:00,2025-12-30,16927800000.0,,,8524319232.0,14023819264.0,0.12
GQG.AX,2026-04-05T00:14:45Z,ok,200,,,,GQG,GQG PARTNERS INC.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.78830004,{},1771372800,0.147,0.08166667,0.2,0.1144,0.736,5327437824,0.051035,2026-02-17T23:00:00Z,5172101120,8.294,{},2984559014,719267545,0.74103,0.07507,{},{},{},{},{},0.21676613,8.234681,0.23,0.20243067,388280864,483103008,623577984,133353000,26787000,6.045,12.091,10.855,0.82484,0.77915,0.57315,0.81281,1.07638,0.02,0.01,808256000,1.968009,2.768737,1.6107433,2.3,buy,10,USD,Financial Services,Asset Management,https://gqg.com,United States,239.0,AUD,ASX,EQUITY,1.785,46,46,,{},,0.14872,,0.0,,786805570.0,,,,,,,493395000.0,,,1767139200.0,annual,-106566000.0,0.204238,17.0,USD,2025-12-31,2026-02-18T07:00:00+08:00,2026-02-18,715403219.4921079,,,5327437824.0,5172101120.0,0.051035
GR8.AX,2026-04-05T00:15:15Z,ok,200,,,,GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.886,24759730,,,16555597,-36.795,{},48548492,27785824,0.26878,0.02755,{},{},{},{},{},0.105,4.857143,-0.01,{},-761166,-324348,-449942,2550875,19717,0.5,33.446,33.117,0.0,0.0,0.0,-0.07474,-0.102180004,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://greatdirt.com.au,Australia,,AUD,ASX,EQUITY,0.51,1,1,,{},,{},,0.0,,0.0,,,,,,,4273274.0,,,,,-2531158.0,,0.0,AUD,2025-06-30,,,4273274.0,,,24759730.0,16555597.0,
GRE.AX,2026-04-05T00:15:44Z,ok,200,,,,GRE,GREENTECH METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.018,21411230,,,10237459,1.602,{},274502954,104044533,0.40138,0.00479,{},{},{},{},{},0.065,1.2,-0.1,{},6859796,-1157148,6390725,3002566,0,{},2.542,2.448,1.0,-3492.824,0.0,-0.10148,-0.74325997,{},{},2017,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://greentechmetals.com,Australia,,AUD,ASX,EQUITY,0.078,1,1,,{},,{},,0.0,,0.0,,,,,,,17715304.0,,,,,-3002566.0,,0.0,AUD,2024-06-30,,,17715304.0,,,21411230.0,10237459.0,
GRIN.AX,2026-04-05T00:16:14Z,ok,200,,,,GRIN,VanEck India Growth Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.27,0,0,,,,,,,,,,,,,,,,,,,,,0.01,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.01
GRL.AX,2026-04-05T00:16:44Z,ok,200,,,,GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.259,15407113,,,12901972,-4.265,{},700323324,516586497,0.26977,0.01944,{},{},{},{},{},0.014,1.5714285,-0.01,{},-1683525,-2865107,-3024878,2505141,0,{},21.591,21.052,1.0,-31.081388,0.0,-0.201,-0.32456002,{},{},115044,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.godolphinresources.com.au,Australia,,AUD,ASX,EQUITY,0.022,1,1,,{},,{},,0.0,,0.0,,,,,,,,350106.0,,,,-2505141.0,,0.0,AUD,2024-06-30,,,,350106.0,,15407113.0,12901972.0,
GRNV.AX,2026-04-05T00:17:14Z,ok,200,,,,GRNV,VanEck MSCI Australian Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.5,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,29.91,0,0,,,,,,,,,,,,,,,,,,,,,1.0699999999999998,30.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.5
GROW.AX,2026-04-05T00:17:45Z,ok,200,,,,GROW,Schroder Real Return Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0148,2026-03-31T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.97,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.2214,27.0,AUD,,2026-04-01T07:00:00+08:00,2026-04-01,,,,,,0.0148
GRPA.AX,2026-04-05T00:18:14Z,ok,200,,,,GRPA,Global X S&P Australia GARP ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.39,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GRR.AX,2026-04-05T00:18:45Z,ok,200,,,,GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,7.55,1726185600,0.0,0.0,{},{},0.945,219894368,0.005,2024-09-13T00:00:00Z,-55078648,-0.518,{},1157338698,551518183,0.52516,0.1492,{},{},{},{},{},0.958,0.19832985,0.04,0.01,45045752,132514000,106411000,275148992,176000,0.016,8.882,4.991,0.13557,0.16046,0.09752,0.02358,0.04296,-0.053,0.031,477854016,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.grangeresources.com.au,Australia,,AUD,ASX,EQUITY,0.19,18,18,,{},,{},,0.0,,0.0,,,,,,,,240059000.0,,1451520000.0,annual,-274972992.0,,16.0,AUD,2024-12-31,2024-09-13T08:00:00+08:00,2024-09-13,,240059000.0,,219894368.0,-55078648.0,0.005
GRV.AX,2026-04-05T00:19:15Z,ok,200,,,,GRV,GREENVALE ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.369,21338482,,,19397570,-15.014,{},592735588,371011950,0.40118,0.012999999,{},{},{},{},{},0.019,1.8947368,-0.0,{},-1695552,248185,-1291932,1778911,0,{},8.32,7.926,0.0,0.0,0.0,-0.11298,-0.18986,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://greenvaleenergy.com.au,Australia,,AUD,ASX,EQUITY,0.036,1,1,,{},,{},,0.0,,0.0,,,,,,,,3214596.0,,,,-1778911.0,,0.0,AUD,2024-06-30,,,,3214596.0,,21338482.0,19397570.0,
GRX.AX,2026-04-05T00:19:44Z,ok,200,,,,GRX,GREENX METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},957830400,0.0,0.0,{},{},1.028,289535968,,,270920928,-32.211,{},311328979,220672414,0.08563,0.16474001,{},{},{},{},{},0.024,38.75,-0.04,{},-4426109,-3202429,-8410929,2529370,729881,10.703,0.892,0.892,1.0,-95.22394,0.0,-0.40611,-1.1819999,-0.461,{},272350,1.5,1.5,1.5,{},none,1,AUD,Basic Materials,Copper,https://greenxmetals.com,Australia,,AUD,ASX,EQUITY,0.93,3,3,,{},,{},,0.0,,0.0,,,,,,,18285943.0,,,1467244800.0,annual,-1799489.0,,0.0,AUD,2025-06-30,,,18285943.0,,,289535968.0,270920928.0,
GSCF.AX,2026-04-05T00:20:15Z,ok,200,,,,GSCF,Ausbil Global SmallCap Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0598,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.53,0,0,,,,,,,,,,,,,,,,,,,,,0.0598,1.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.0598
GSM.AX,2026-04-05T00:20:45Z,ok,200,,,,GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.68,6995746,,,5321003,-4.94,{},482465280,270058189,0.42689,0.01036,{},{},{},{},{},0.003,4.833333,-0.0,{},-951256,-1264125,-1077082,1511618,0,{},13.408,13.255,0.0,0.0,0.0,-0.46879002,-0.89809,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://goldenstatemining.com.au,Australia,,AUD,ASX,EQUITY,0.0145,1,1,,{},,{},,0.0,,0.0,,,,,,,1937047.0,,,,,-1511618.0,,0.0,AUD,2024-06-30,,,1937047.0,,,6995746.0,5321003.0,
GSN.AX,2026-04-05T00:21:15Z,ok,200,,,,GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.031,32147602,,,24947158,-12.303,{},1148128576,498820803,0.49958,0.04279,{},{},{},{},{},0.016,1.75,0.0,{},-2675629,-1128796,-2027681,3012434,49072,0.303,3.144,3.1,1.0,-0.5375,0.17424999,-0.07982,0.02705,227.21,{},2434670,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://gsml.com.au,Australia,,AUD,ASX,EQUITY,0.028,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2963362.0,,0.0,AUD,,,,,,,32147602.0,24947158.0,
GSS.AX,2026-04-05T00:21:45Z,ok,200,,,,GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.523,18171106,,,-11139894,1.069,{},227138828,174890083,0.24732,0.51561,{},{},{},{},{},0.194,0.4123711,-0.05,-0.0555,-7096375,-9598000,-10420000,29870000,559000,1.268,8.985,7.199,0.50775003,-0.78989,-0.56529,-0.14119,-0.22839001,0.021,{},19935000,0.31,0.31,0.31,2.5,buy,1,AUD,Healthcare,Diagnostics & Research,https://www.geneticsignatures.com,Australia,,AUD,ASX,EQUITY,0.08,11,11,,{},,-0.079,,0.0,,18200000.0,,,,,,,,4538000.0,,1751241600.0,annual,-29311000.0,,0.0,AUD,2025-06-30,,,,4538000.0,,18171106.0,-11139894.0,
GSUS.AX,2026-04-05T00:22:15Z,ok,200,,,,GSUS,Candriam Sustainable Global Equity Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.17,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GT1.AX,2026-04-05T00:22:45Z,ok,200,,,,GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.198,18221962,,,16658933,-3.778,{},650784328,439279421,0.26582,0.1013,{},{},{},{},{},0.158,0.17721519,-0.02,-0.004,-13338863,-3289199,-4409264,1655683,92655,0.09,0.531,0.473,1.0,-51.08438,0.0,-0.02569,-0.07294,-0.762,{},283063,0.119,0.18,0.058,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.greentm.com.au,Australia,,AUD,ASX,EQUITY,0.028,3,3,,{},,-0.005,,0.0,,0.0,,,,,,,104167846.0,,,1751241600.0,annual,-1563028.0,,0.0,AUD,2024-06-30,,,104167846.0,,,18221962.0,16658933.0,
GT3.AX,2026-04-05T00:23:15Z,ok,200,,,,GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.034,42330676,,,37418004,-9.753,{},1322833588,915743965,0.25098,0.09473,{},{},{},{},{},0.01,3.2000003,-0.0,{},-2452416,-2183078,-3836396,2649418,1304747,10.294,1.636,1.025,0.06537,-0.4001,-0.34076,-0.15236,-0.34333,-0.092,{},12698224,{},{},{},{},none,{},AUD,Industrials,Conglomerates,https://g360tech.au,Australia,,AUD,ASX,EQUITY,0.032,1,1,,{},,{},,0.0,,0.0,,,,,,,,7088079.0,,1656547200.0,annual,-1344671.0,,0.0,AUD,2024-06-30,,,,7088079.0,,42330676.0,37418004.0,
GTE.AX,2026-04-05T00:23:45Z,ok,200,,,,GTE,GREAT WESTERN EXPLORATION LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.75,13969642,,,8940819,-13.161,{},776091259,366697811,0.34534,0.0,{},{},{},{},{},0.021,0.8571428,-0.0,{},-1682973,-589227,-679358,1278824,0,{},5.65,5.65,1.0,-30.557209,0.0,-0.107939996,-0.18409,0.511,{},203481,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://greatwesternexploration.com.au,Australia,,AUD,ASX,EQUITY,0.018,0,0,,{},,{},,0.0,,0.0,,,,,,,,357397.0,,,,-1278824.0,,0.0,AUD,2025-06-30,,,,357397.0,,13969642.0,8940819.0,
GTG.AX,2026-04-05T00:24:15Z,ok,200,,,,GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.183,5671273,,,5158329,-0.535,{},145417246,5896669,0.90249,0.0,{},{},{},{},{},-0.015,{},-0.0,{},-4065767,-5738543,-9643698,1012943,500000,{},0.446,0.296,0.59004,-3.3714898,-1.05584,-1.1982499,-9.79864,-0.547,{},9172402,{},{},{},{},none,{},AUD,Healthcare,Diagnostics & Research,https://genetype.com,Australia,55.0,AUD,ASX,EQUITY,0.039,0,0,,{},,{},,0.0,,0.0,,,,,,,,4356106.0,,1688083200.0,annual,-512943.0,,0.0,AUD,2024-06-30,,,,4356106.0,,5671273.0,5158329.0,
GTI.AX,2026-04-05T00:24:45Z,ok,200,,,,GTI,GRATIFII LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.275,23897864,,,17951234,-3.832,{},434506609,198085507,0.40952,0.18174,{},{},{},{},{},0.019,2.894737,-0.03,{},-1070620,-2189398,-4684553,6067461,1241201,15.951,0.599,0.441,0.11184,-0.06655,-0.15289,-0.16510999,-1.07628,0.219,{},59726412,{},{},{},{},none,{},AUD,Technology,Software - Application,https://gratifii.com,Australia,,AUD,ASX,EQUITY,0.055,2,2,,{},,{},,0.0,,0.0,,,,,,,13726620.0,,,1751241600.0,annual,-4826260.0,,0.0,AUD,2024-06-30,,,13726620.0,,,23897864.0,17951234.0,
GTK.AX,2026-04-05T00:25:15Z,ok,200,,,,GTK,GENTRACK GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,2.96,1575590400,0.0,0.0,{},{},1.276,604988928,0.028653,2019-12-05T23:00:00Z,511004352,23.73,{},112451475,94217970,0.08894,0.41131002,{},{},{},{},{},1.884389,2.8550367,0.16,0.22394057,16620250,22010000,21534000,84816000,16276000,6.665,2.229,2.217,0.13317001,0.084680006,0.09066,0.037219997,0.09235,0.063,3.228,230194000,9.928559,11.704614,7.619688,1.42857,strong_buy,7,NZD,Technology,Software - Infrastructure,https://www.gentrack.com,New Zealand,861.0,AUD,ASX,EQUITY,5.38,27,27,,{},,0.20009,,0.0,,254723630.0,,,,,,,324786000.0,,,1759190400.0,annual,-68540000.0,,8.0,NZD,2025-09-30,2019-12-06T07:00:00+08:00,2019-12-06,268638198.7230864,,,604988928.0,511004352.0,0.028653
GTN.AX,2026-04-05T00:25:45Z,ok,200,,,,GTN,GTN LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.9032,{},1773014400,0.01,0.04255319,0.02,0.0851,0.693,44806460,0.01,2026-03-08T23:00:00Z,55023428,-965.323,{},190665797,14330848,0.30978,0.60976005,{},{},{},{},{},0.606,0.38778877,-0.27,0.038,20964500,32097000,-57000,28100000,38256000,33.078,1.412,1.229,0.23637,-0.01983,-0.31188,-0.01692,-0.30934,-0.147,{},166016992,0.4,0.4,0.4,{},none,1,AUD,Communication Services,Advertising Agencies,https://www.gtnetwork.com.au,Australia,,AUD,ASX,EQUITY,0.235,3,3,,{},,0.036,,0.0,,192300000.0,,,,,,,270403000.0,,,1751241600.0,annual,10156000.0,0.24000000000000002,13.0,AUD,2025-06-30,2026-03-09T07:00:00+08:00,2026-03-09,270403000.0,,,44806460.0,55023428.0,0.01
GTUM.AX,2026-04-05T00:26:15Z,ok,200,,,,GTUM,Betashares Global Momentum ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.15,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GUL.AX,2026-04-05T00:26:45Z,ok,200,,,,GUL,GULLEWA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.9333,{},1745280000,0.0,0.0,0.01,0.0761,0.58,20058040,0.007,2025-04-22T00:00:00Z,9313557,3.561,{},218022172,70680587,0.69655,0.0,{},{},{},{},{},0.098,0.93877554,0.01,{},1286518,1796188,2615550,11279745,0,{},12.988,12.988,1.0,0.63019,0.36358002,0.07148,0.0723,-0.264,0.001,4508331,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://gullewa.com.au,Australia,,AUD,ASX,EQUITY,0.092,0,0,,{},,{},,0.0,,0.0,,,,,,,19937129.0,,,,,-11279745.0,0.007,1.0,AUD,2024-06-30,2025-04-22T08:00:00+08:00,2025-04-22,19937129.0,,,20058040.0,9313557.0,0.007
GUM.AX,2026-04-05T00:27:15Z,ok,200,,,,GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},1536105600,0.0,0.0,{},{},0.77,40156064,,,73895808,12.943,{},321248519,154559087,0.55161,0.38154,{},{},{},{},{},0.163,0.76687115,0.01,{},-2821391,5459553,5709205,1527344,35267088,67.163,0.573,0.402,0.49286,0.08931,-0.15317,0.026010001,0.03517,-0.07,{},71827408,{},{},{},{},none,{},AUD,Communication Services,Internet Content & Information,https://themarketlimited.com.au,Australia,,AUD,ASX,EQUITY,0.125,3,3,,{},,{},,0.0,,0.0,,,,,,,148377998.0,,,,,33739744.0,,0.0,AUD,2024-06-30,,,148377998.0,,,40156064.0,73895808.0,
GVF.AX,2026-04-05T00:27:45Z,ok,200,,,,GVF,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.8049,5.37,1774915200,0.0,0.0,0.07,0.0493,{},270845984,0.033,2026-03-30T23:00:00Z,{},{},{},202123867,{},0.09377,0.10062,{},{},{},{},{},{},{},0.08,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.globalvaluefund.com.au,United Kingdom,,AUD,ASX,EQUITY,1.34,2,2,,{},,{},,0.0,,0.0,,,,,,,273632725.0,,,1751241600.0,annual,,0.066,22.0,AUD,2025-06-30,2026-03-31T07:00:00+08:00,2026-03-31,273632725.0,,,270845984.0,,0.033
GW1.AX,2026-04-05T00:28:15Z,ok,200,,,,GW1,GREENWING RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.75,22641340,,,17894922,-10.234,{},462068148,242527153,0.32333001,0.0,{},{},{},{},{},0.061,0.8032787,0.02,{},-5222289,-1506846,-1748539,925214,309497,1.34,0.624,0.254,0.0,0.0,0.0,-0.04045,0.18926,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.greenwingresources.com,Australia,,AUD,ASX,EQUITY,0.049,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1561852800.0,annual,-615717.0,,0.0,AUD,,,,,,,22641340.0,17894922.0,
GWA.AX,2026-04-05T00:28:45Z,ok,200,,,,GWA,GWA GROUP LIMITED.,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.8857,6.15,1771545600,0.16,0.0754717,0.16,0.0766,0.806,554278656,0.08,2026-02-19T23:00:00Z,671874048,7.961,{},265205113,200544588,0.22875,0.36367,{},{},{},{},{},1.136,1.8397886,0.17,0.20083,56904000,62011000,84391000,43281000,169068000,56.946,1.617,0.715,0.40537998,0.18242,0.11016,0.0784,0.15457,0.02,0.163,422676992,2.854,3.22,2.15,2.2,buy,5,AUD,Industrials,Building Products & Equipment,https://www.gwagroup.com.au,Australia,,AUD,ASX,EQUITY,2.09,30,30,1771218720.0,{},,0.18606,,0.0,,427921570.0,,,,,,,,,,1751241600.0,annual,125787000.0,0.16,20.0,AUD,,2026-02-20T07:00:00+08:00,2026-02-20,,,,554278656.0,671874048.0,0.08
GWR.AX,2026-04-05T00:29:15Z,ok,200,,,,GWR,GWR GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.946,48822624,,,12410441,-14.073,{},325484155,222909972,0.34028998,0.00059,{},{},{},{},{},0.147,1.0204082,-0.0,{},-1687090,-369906,-881833,36130556,0,{},5.476,5.332,1.0,-1.09315,-0.39736998,-0.01011,-0.013150001,-0.576,{},1584074,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.gwrgroup.com.au,Australia,,AUD,ASX,EQUITY,0.15,1,1,,{},,{},,0.0,,0.0,,,,,,,41759361.0,,,,,-36130556.0,,0.0,AUD,2024-06-30,,,41759361.0,,,48822624.0,12410441.0,
GWTH.AX,2026-04-05T00:29:45Z,ok,200,,,,GWTH,VanEck MSCI International Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.36,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GXAI.AX,2026-04-05T00:30:15Z,ok,200,,,,GXAI,Global X Artificial Intelligence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.212293,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.93,0,0,,,,,,,,,,,,,,,,,,,,,0.212293,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.212293
GXLD.AX,2026-04-05T00:30:45Z,ok,200,,,,GXLD,Global X Gold Bullion ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,67.68,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GYG.AX,2026-04-05T00:31:15Z,ok,200,,,,GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.7456,{},1773360000,0.2,0.012746973,0.2,0.013200001,{},1556741504,0.074,2026-03-12T23:00:00Z,1668089088,30.775,{},102417211,42649684,0.25666,0.76265997,{},{},{},{},{},3.538,4.296212,0.17,0.34516,-12428750,61415000,54202000,236400000,369564992,103.449,3.758,3.586,0.35654998,0.07564,0.03438,0.02614,0.04899,0.226,0.464,516470016,21.6625,31.0,16.0,2.33333,buy,12,AUD,Consumer Cyclical,Restaurants,https://www.guzmanygomez.com.au,Australia,13000.0,AUD,ASX,EQUITY,15.2,55,55,,{},,0.19709,,0.0,,540671910.0,,,,,,,783198000.0,,,1751241600.0,annual,133164992.0,0.2,2.0,AUD,2025-06-30,2026-03-13T07:00:00+08:00,2026-03-13,783198000.0,,,1556741504.0,1668089088.0,0.074
