yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
GLPR.AX,2026-06-21T00:06:58Z,ok,200,,,,GLPR,iShares Core FTSE Global Property Ex Australia (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.195,2026-04-09T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.51,0,0,,,,,,,,,,,,,,,,,,,,,0.8480000000000001,12.0,AUD,,2026-04-09T08:00:00+08:00,2026-04-09,,,,,,0.195
GLS.AX,2026-06-21T00:07:28Z,ok,200,,,,GLS,L1 GLOBAL LONG SHORT FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.8292,4.35,1772668800,0.04,0.020253165,0.02,0.010299999,0.7,1058810304,0.01,2026-03-04T23:00:00Z,-184635664,{},{},547188803,{},0.09106,0.089820005,{},{},{},{},{},1.648,1.1741505,0.03,{},431810880,24341000,{},1243446016,0,{},2.031,1.503,1.0,0.90540004,0.60779,0.04749,0.08764,5.89,6.649,97202000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.l1.com.au/investments/l1-capital-global-long-short-strategy/l1-global-long-short-fund-limited-asxgls/,Australia,,AUD,ASX,EQUITY,1.935,5,5,,{},,{},,0.0,,0.0,,,,,,,459022000.0,,,,,-1243446016.0,0.038853,21.0,AUD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,459022000.0,,,1058810304.0,-184635664.0,0.01
GMD.AX,2026-06-21T00:07:59Z,ok,200,,,,GMD,GENESIS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.218,6808275968,,,6568045056,9.203,{},1142328193,1063221966,0.06781,0.56495,{},{},{},{},{},1.325,4.498113,0.35,0.64496,254255744,667315008,713702016,340990016,100759000,6.659,2.478,1.769,0.45599,0.41900003,0.28494,0.21364,0.30738002,1.422,2.979,1401755008,8.89975,10.15,7.5,1.45455,strong_buy,11,AUD,Basic Materials,Gold,https://www.genesisminerals.com.au,Australia,603.0,AUD,ASX,EQUITY,5.96,124,124,,{},,0.49042,,0.0,,1711746130.0,,,,,,,1797922000.0,,,1751241600.0,annual,-240231016.0,,0.0,AUD,2025-06-30,,,1797922000.0,,,6808275968.0,6568045056.0,
GMG.AX,2026-06-21T00:08:28Z,ok,200,,,,GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.35759997,1.2,1782691200,0.3,0.009285051,0.3,0.0095,1.03,64410980352,0.15,2025-12-29T23:00:00Z,65627381760,36.565,2.72,2044793036,2004162998,0.02533,0.54912996,{},{},{},{},{},11.615,2.7120104,0.84,1.42705,3391737600,1211800064,1794800000,2963399936,4179800064,17.598,2.913,2.375,0.82268,0.55902,0.54548,0.03874,0.07929,-0.159,-0.034,3100600064,34.66286,40.0,29.0,1.46154,strong_buy,14,AUD,Real Estate,REIT - Diversified,https://www.goodman.com,Australia,1030.0,AUD,ASX,EQUITY,31.5,417,417,,{},,1.29423,,0.0,,3152043660.0,,,,,,,31565300000.0,,,1751241600.0,annual,1216400128.0,0.3,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,31565300000.0,,,64410980352.0,65627381760.0,0.15
GML.AX,2026-06-21T00:08:59Z,ok,200,,,,GML,GATEWAY MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.641,109172304,,,89950784,-15.732,{},2322814859,1392109401,0.43682,0.025109999,{},{},{},{},{},0.04,1.175,-0.0,{},-3337890,-1659310,-5717788,19385146,163631,0.175,3.699,3.699,0.0,-67.18852,0.0,-0.05913,-0.03491,-0.995,{},-3960747,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.gatewaymining.com.au,Australia,,AUD,ASX,EQUITY,0.047,7,7,,{},,{},,0.0,,0.0,,,,,,,28380165.0,,,,,-19221515.0,,0.0,AUD,2024-06-30,,,28380165.0,,,109172304.0,89950784.0,
GMN.AX,2026-06-21T00:09:28Z,ok,200,,,,GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.349,19297740,,,15862514,-10.027,{},214419330,114637133,0.3872,0.0,{},{},{},{},{},0.077,1.1688312,-4.26,{},629507,-1908446,-1581997,1447301,0,{},3.245,3.245,1.0,-50.77863,0.0,-0.18035,-0.29984,{},{},76924,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://goldmountainltd.com.au,Australia,,AUD,ASX,EQUITY,0.09,0,0,,{},,{},,0.0,,0.0,,,,,,,15855109.0,,,,,-1447301.0,,0.0,AUD,2024-06-30,,,15855109.0,,,19297740.0,15862514.0,
GMTL.AX,2026-06-21T00:09:58Z,ok,200,,,,GMTL,Global X Green Metal Miners ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.025501,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.77,0,0,,,,,,,,,,,,,,,,,,,,,0.025501,3.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.025501
GMVW.AX,2026-06-21T00:10:28Z,ok,200,,,,GMVW,VanEck Geared Australian Equal Weight Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.63,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,39.26,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.2,4.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.63
GNC.AX,2026-06-21T00:10:59Z,ok,200,,,,GNC,GRAINCORP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,EQUITY,ASXListedCompanies.csv,1.5555999,3.28,1782864000,0.28,0.05490196,0.28,0.0559,-0.066,1113841536,0.24,2025-11-25T23:00:00Z,2710228480,36.088,0.81,222323646,187209048,0.01811,0.50091,{},{},{},{},{},6.153,0.814237,-0.06,0.22129,32729500,19400000,75100000,287400000,1900199936,140.975,1.294,0.516,0.09717,0.00494,-0.0019200001,0.00097000005,-0.00953,-0.051,-0.92,7097099776,6.27042,7.9,4.6,2.1,buy,10,AUD,Consumer Defensive,Farm Products,https://www.graincorp.com.au,Australia,,AUD,ASX,EQUITY,5.01,82,82,1778739120.0,{},,0.15427,,0.0,,6745733160.0,,,,,,,,1286300000.0,,1759190400.0,annual,1612799936.0,0.48,17.0,AUD,2025-09-30,2025-11-26T07:00:00+08:00,2025-11-26,,1286300000.0,,1113841536.0,2710228480.0,0.24
GNDQ.AX,2026-06-21T00:11:29Z,ok,200,,,,GNDQ,Betashares Wealth Builder Nasdaq 100 Geared (30-40% LVR) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.319605,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,40.61,0,0,,,,,,,,,,,,,,,,,,,,,0.319605,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.319605
GNE.AX,2026-06-21T00:11:59Z,ok,200,,,,GNE,GENESIS ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.8067,6.28,1771977600,0.145,0.06682027,0.12,0.058000002,0.306,2376225280,0.060138,2026-02-24T23:00:00Z,3716165376,8.144,1.64,1126173131,623180173,0.44155,0.03698,{},{},{},{},{},2.303274,0.91608727,0.14,0.06545454,196462496,449400000,456300000,96800000,1490499968,48.239,0.894,0.411,0.139,0.11541,0.05646,0.02276,0.06421,-0.129,0.329,3434500096,2.054249,2.054249,2.054249,{},none,1,NZD,Utilities,Utilities - Independent Power Producers,https://www.genesisenergy.co.nz,New Zealand,1292.0,AUD,ASX,EQUITY,2.11,21,21,1787811120.0,{},,0.09,,0.0,,3133017360.0,,,,,,,,3126100000.0,,1751241600.0,annual,1393699968.0,0.122365,20.0,NZD,2025-06-30,2026-02-25T07:00:00+08:00,2026-02-25,,2559211598.113481,,2376225280.0,3716165376.0,0.060138
GNG.AX,2026-06-21T00:12:29Z,ok,200,,,,GNG,GR ENGINEERING SERVICES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,1.2746,7.43,1772409600,0.24,0.042402826,0.24,0.0428,0.485,955317760,0.12,2026-03-01T23:00:00Z,873400512,18.744,{},170288366,82006829,0.51707,0.038259998,{},{},{},{},{},0.414,13.550725,0.17,0.318,12627374,21643808,46596188,86509896,7388983,10.499,1.181,1.128,0.52972,0.11015,0.06971,0.11856,0.41326,-0.199,-0.231,424918144,5.85,5.85,5.85,2.0,buy,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.gres.com.au,Australia,,AUD,ASX,EQUITY,5.61,17,17,,{},,0.228,,0.0,,520000000.0,,,,,,,,123658114.0,,1751241600.0,annual,-79120913.0,0.24,19.0,AUD,2025-06-30,2026-03-02T07:00:00+08:00,2026-03-02,,123658114.0,,955317760.0,873400512.0,0.12
GNM.AX,2026-06-21T00:12:58Z,ok,200,,,,GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.02,19664548,,,16571212,-3.363,{},491613693,341251901,0.27819002,0.0,{},{},{},{},{},0.018,2.2222223,-0.02,-0.01,740375,-971942,-4927228,2821131,0,{},21.564,20.87,0.0,0.0,0.0,-0.51662,-0.91128,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.greatnorthernminerals.com.au,Australia,,AUD,ASX,EQUITY,0.04,0,0,,{},,{},,0.0,,0.0,,,,,,,1408522.0,,,,,-2821131.0,,0.0,AUD,2025-06-30,,,1408522.0,,,19664548.0,16571212.0,
GNP.AX,2026-06-21T00:13:29Z,ok,200,,,,GNP,GENUSPLUS GROUP LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.1418,{},1774915200,0.036,0.0035294117,0.06,0.0056,0.677,1815256320,0.02,2026-03-30T23:00:00Z,1763357056,24.489,{},181525633,65784889,0.51723,0.031659998,{},{},{},{},{},0.999,10.01001,0.25,0.496,88983816,170123200,72007400,119016064,67116800,37.005,1.161,0.867,0.75774,0.06861,0.048800003,0.09308,0.29217,0.608,0.796,953807936,12.165,12.33,12.0,{},none,2,AUD,Industrials,Engineering & Construction,https://www.genus.com.au,Australia,,AUD,ASX,EQUITY,10.0,29,29,,{},,0.2745,,0.0,,1115550000.0,,,,,,,470969299.0,,,1751241600.0,annual,-51899264.0,0.055999999999999994,6.0,AUD,2025-06-30,2026-03-31T07:00:00+08:00,2026-03-31,470969299.0,,,1815256320.0,1763357056.0,0.02
GOAT.AX,2026-06-21T00:13:59Z,ok,200,,,,GOAT,VanEck Morningstar International Wide Moat ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.66,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,27.12,0,0,,,,,,,,,,,,,,,,,,,,,1.66,5.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.66
GOLD.AX,2026-06-21T00:14:28Z,ok,200,,,,GOLD,Global X Physical Gold,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,54.02,0,0,,,,,,,,,,,,,,,923656.0,515896.0,407760.0,1262217600.0,annual,,,0.0,AUD,,,,923656.0,515896.0,407760.0,,,
GOOD.AX,2026-06-21T00:14:49Z,ok,200,,,,GOOD,Janus Henderson Sustainable Credit Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.273689,2026-05-31T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,50.44,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.3217980000000003,45.0,AUD,,2026-05-31T08:00:00+08:00,2026-05-31,,,,,,0.273689
GOVT.AX,2026-06-21T00:15:19Z,ok,200,,,,GOVT,SPDR S&P/ASX Australian Government Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.17943,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.34,0,0,,,,,,,,,,,,,,,,,,,,,0.7227819999999999,40.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,0.17943
GOW.AX,2026-06-21T00:15:49Z,ok,200,,,,GOW,GOWING BROS LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.67260003,2.49,1775520000,0.06,0.02714932,0.06,0.0271,0.207,119726016,0.03,2026-04-07T00:00:00Z,206744208,54.55,{},54174667,19879175,0.65602994,0.0868,{},{},{},{},{},3.775,0.58543044,-0.04,{},-1424750,-1732000,3790000,15851000,103479000,50.854,6.979,4.539,0.1879,0.04573,-0.03153,0.00529,-0.01001,0.048,{},63141000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.gowings.com,Australia,,AUD,ASX,EQUITY,2.21,1,1,,{},,{},,0.0,,0.0,,,,,,,,132174000.0,,,,87628000.0,0.06,20.0,AUD,2025-07-31,2026-04-07T08:00:00+08:00,2026-04-07,,132174000.0,,119726016.0,206744208.0,0.03
GOZ.AX,2026-06-21T00:16:19Z,ok,200,,,,GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,3.9782999,7.31,1767052800,0.183,0.08061674,0.18,0.0785,0.858,1757525376,0.092,2025-12-29T23:00:00Z,3694019072,16.543,2.63,754302808,263197899,0.65132004,0.087919995,{},{},{},{},{},3.09,0.7540453,0.05,0.20762,138987504,128900000,223300000,75700000,1993600000,84.859,0.448,0.406,0.78642,0.67657,0.11745,0.031040002,0.015360001,0.057,{},332900000,2.6,2.98,2.02,2.0,buy,5,AUD,Real Estate,REIT - Office,https://www.growthpoint.com.au,Australia,,AUD,ASX,EQUITY,2.33,78,78,,{},,0.21168,,0.0,,328315740.0,,,,,,,,1989900000.0,,1751241600.0,annual,1917900000.0,0.183,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,1989900000.0,,1757525376.0,3694019072.0,0.092
GPEQ.AX,2026-06-21T00:16:49Z,ok,200,,,,GPEQ,VanEck Global Listed Private Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.76,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.85,0,0,,,,,,,,,,,,,,,,,,,,,0.76,4.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.76
GPR.AX,2026-06-21T00:17:19Z,ok,200,,,,GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.28,105791248,,,96238520,-20.604,{},3205795329,1102921825,0.65860003,0.18855,{},{},{},{},{},0.029,1.1379311,-0.0,0.0,-22403778,-3261705,-4670753,9630616,77890,0.084,3.956,1.716,1.0,-2.3446898,0.0,-0.03422,-0.05955,102.739,{},1127223,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://geopacific.com.au,Australia,,AUD,ASX,EQUITY,0.033,6,6,,{},,{},,0.0,,0.0,,,,,,,,6025768.0,,1640908800.0,annual,-9552726.0,,0.0,AUD,2025-12-31,,,,6025768.0,,105791248.0,96238520.0,
GPT.AX,2026-06-21T00:17:49Z,ok,200,,,,GPT,GPT GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.4688,5.26,1767052800,0.24,0.048387095,0.24,0.0482,0.935,9539575808,0.12,2025-12-29T23:00:00Z,15039075328,23.003,2.0,1915577430,1914370616,0.37219003,0.58419997,{},{},{},{},{},5.548,0.8976208,0.51,0.36491,6214437376,622099968,653800000,108200000,5607699968,52.763,0.246,0.2,0.63256,0.61472,0.94509006,0.02499,0.094610006,-0.052,12.559,1038000000,5.41109,6.0,4.97,2.16667,buy,12,AUD,Real Estate,REIT - Diversified,,Australia,,AUD,ASX,EQUITY,4.98,218,218,,{},,0.35528,,0.0,,978454860.0,,,,,,,16927800000.0,,,1767139200.0,annual,5499499968.0,0.24,20.0,AUD,2025-12-31,2025-12-30T07:00:00+08:00,2025-12-30,16927800000.0,,,9539575808.0,15039075328.0,0.12
GQG.AX,2026-06-21T00:18:19Z,ok,200,,,,GQG,GQG PARTNERS INC.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.78830004,{},1779148800,0.147,0.100684926,0.21,0.1442,0.653,4387150848,0.04878,2026-05-19T00:00:00Z,4240330496,6.8,{},2984456535,717551904,0.74407995,0.08606,{},{},{},{},{},0.21039343,6.9869103,0.23,0.2024414,388280864,483103008,623577984,133353000,26787000,6.045,12.091,10.855,0.82484,0.77915,0.57315,0.81281,1.07638,0.02,0.01,808256000,1.902624,2.7196631,1.5593876,2.4,buy,10,USD,Financial Services,Asset Management,https://gqg.com,United States,239.0,AUD,ASX,EQUITY,1.47,52,52,,{},,0.15017,,0.0,,787565140.0,,,,,,,493395000.0,,,1767139200.0,annual,-106566000.0,0.211912,18.0,USD,2025-12-31,2026-05-19T08:00:00+08:00,2026-05-19,703404002.3437533,,,4387150848.0,4240330496.0,0.04878
GR8.AX,2026-06-21T00:18:49Z,ok,200,,,,GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.232,29537762,,,19923848,-44.281,{},49229598,27802666,0.26670998,0.02717,{},{},{},{},{},0.105,5.7142863,-0.01,{},-761166,-324348,-449942,2550875,19717,0.5,33.446,33.117,0.0,0.0,0.0,-0.07474,-0.102180004,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://greatdirt.com.au,Australia,,AUD,ASX,EQUITY,0.6,1,1,,{},,{},,0.0,,0.0,,,,,,,4273274.0,,,,,-2531158.0,,0.0,AUD,2025-06-30,,,4273274.0,,,29537762.0,19923848.0,
GRE.AX,2026-06-21T00:19:19Z,ok,200,,,,GRE,GREENTECH METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.045,19489710,,,9049252,1.416,{},274502954,118922587,0.31152,0.00405,{},{},{},{},{},0.065,1.0923078,-0.1,{},6859796,-1157148,6390725,3002566,0,{},2.542,2.448,1.0,-3492.824,0.0,-0.10148,-0.74325997,{},{},2017,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://greentechmetals.com,Australia,,AUD,ASX,EQUITY,0.071,1,1,,{},,{},,0.0,,0.0,,,,,,,17715304.0,,,,,-3002566.0,,0.0,AUD,2024-06-30,,,17715304.0,,,19489710.0,9049252.0,
GRIN.AX,2026-06-21T00:19:49Z,ok,200,,,,GRIN,VanEck India Growth Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.01,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,19.66,0,0,,,,,,,,,,,,,,,,,,,,,0.01,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.01
GRL.AX,2026-06-21T00:20:19Z,ok,200,,,,GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.125,13558115,,,8700032,-2.876,{},847382148,546413267,0.26628,0.01607,{},{},{},{},{},0.014,1.1428572,-0.01,{},-1683525,-2865107,-3024878,2505141,0,{},21.591,21.052,1.0,-31.081388,0.0,-0.201,-0.32456002,{},{},115044,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.godolphinresources.com.au,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,,350106.0,,,,-2505141.0,,0.0,AUD,2024-06-30,,,,350106.0,,13558115.0,8700032.0,
GRNV.AX,2026-06-21T00:20:49Z,ok,200,,,,GRNV,VanEck MSCI Australian Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.5,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.76,0,0,,,,,,,,,,,,,,,,,,,,,1.0699999999999998,30.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.5
GROW.AX,2026-06-21T00:21:18Z,ok,200,,,,GROW,Schroder Real Return Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0152,2026-06-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.2516,29.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,,,0.0152
GRPA.AX,2026-06-21T00:21:48Z,ok,200,,,,GRPA,Global X S&P Australia GARP ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.54,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GRR.AX,2026-06-21T00:22:19Z,ok,200,,,,GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,7.55,1726185600,0.0,0.0,{},{},0.875,173600816,0.005,2024-09-13T00:00:00Z,-101372192,-0.953,0.35,1157338698,557675225,0.52807,0.13656999,{},{},{},{},{},0.958,0.1565762,0.04,0.01,45045752,132514000,106411000,275148992,176000,0.016,8.882,4.991,0.13557,0.16046,0.09752,0.02358,0.04296,-0.053,0.031,477854016,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.grangeresources.com.au,Australia,,AUD,ASX,EQUITY,0.15,17,17,,{},,{},,0.0,,0.0,,,,,,,,287332000.0,,1451520000.0,annual,-274972992.0,,16.0,AUD,2025-12-31,2024-09-13T08:00:00+08:00,2024-09-13,,287332000.0,,173600816.0,-101372192.0,0.005
GRV.AX,2026-06-21T00:22:50Z,ok,200,,,,GRV,GREENVALE ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.232,22523952,,,20574042,-15.925,{},592735588,385041369,0.40175998,0.012999999,{},{},{},{},{},0.019,2.0,-0.0,{},-1695552,248185,-1291932,1778911,0,{},8.32,7.926,0.0,0.0,0.0,-0.11298,-0.18986,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://greenvaleenergy.com.au,Australia,,AUD,ASX,EQUITY,0.038,1,1,,{},,{},,0.0,,0.0,,,,,,,,3214596.0,,,,-1778911.0,,0.0,AUD,2024-06-30,,,,3214596.0,,22523952.0,20574042.0,
GRX.AX,2026-06-21T00:23:19Z,ok,200,,,,GRX,GREENX METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},957830400,0.0,0.0,{},{},0.976,301989120,,,282655712,-33.606,{},311328979,220672414,0.08563,0.16474001,{},{},{},{},{},0.024,40.416668,-0.04,{},-4426109,-3202429,-8410929,2529370,729881,10.703,0.892,0.892,1.0,-95.22394,0.0,-0.40611,-1.1819999,-0.461,{},272350,1.6,1.6,1.6,1.0,strong_buy,1,AUD,Basic Materials,Copper,https://greenxmetals.com,Australia,,AUD,ASX,EQUITY,0.97,3,3,,{},,{},,0.0,,0.0,,,,,,,18285943.0,,,1467244800.0,annual,-1799489.0,,0.0,AUD,2025-06-30,,,18285943.0,,,301989120.0,282655712.0,
GSCF.AX,2026-06-21T00:23:49Z,ok,200,,,,GSCF,Ausbil Global SmallCap Fund – Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.059761,2025-12-30T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.75,0,0,,,,,,,,,,,,,,,,,,,,,0.059761,1.0,AUD,,2025-12-31T07:00:00+08:00,2025-12-31,,,,,,0.059761
