yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
GUL.AX,2026-09-20T00:17:58Z,ok,200,,,,GUL,GULLEWA LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.9333,{},1779235200,0.0,0.0,0.01,0.097200006,0.522,15697596,0.007,2026-05-20T00:00:00Z,4973730,1.902,{},218022172,69693276,0.70108,0.0,{},{},{},{},{},0.098,0.7346939,0.01,{},1286518,1796188,2615550,11279745,0,{},12.988,12.988,1.0,0.63019,0.36358002,0.07148,0.0723,-0.264,0.001,4508331,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://gullewa.com.au,Australia,,AUD,ASX,EQUITY,0.072,0,0,,{},,{},,0.0,,0.0,,,,,,,19937129.0,,,,,-11279745.0,0.007,2.0,AUD,2024-06-30,2026-05-20T08:00:00+08:00,2026-05-20,19937129.0,,,15697596.0,4973730.0,0.007
GVF.AX,2026-09-20T00:18:28Z,ok,200,,,,GVF,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.041,5.35,1790726400,0.0,0.0,0.07,0.0496,{},269606464,0.033,2026-03-30T23:00:00Z,{},{},{},202711611,{},0.09353,0.111090004,{},{},{},{},{},{},{},0.06,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.globalvaluefund.com.au,United Kingdom,,AUD,ASX,EQUITY,1.33,2,2,,{},,{},,0.0,,0.0,,,,,,,273632725.0,,,1782777600.0,annual,,0.066,21.0,AUD,2025-06-30,2026-03-31T07:00:00+08:00,2026-03-31,273632725.0,,,269606464.0,,0.033
GW1.AX,2026-09-20T00:18:58Z,ok,200,,,,GW1,GREENWING RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.413,52502496,,,37161100,-21.253,{},525024946,253059329,0.29476,0.0,{},{},{},{},{},0.061,1.6393442,0.02,{},-5222289,-1506846,-1748539,925214,309497,1.34,0.624,0.254,0.0,0.0,0.0,-0.04045,0.18926,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.greenwingresources.com,Australia,,AUD,ASX,EQUITY,0.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1561852800.0,annual,-615717.0,,0.0,AUD,,,,,,,52502496.0,37161100.0,
GWA.AX,2026-09-20T00:19:28Z,ok,200,,,,GWA,GWA GROUP LIMITED.,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.8743,6.49,1787184000,0.165,0.08312343,0.17,0.0859,0.752,503679392,0.085,2026-08-20T00:00:00Z,658770304,8.019,2.48,254383529,192510180,0.23924999,0.39855,{},{},{},{},{},1.125,1.76,0.18,0.20424,25416750,40282000,82155000,46418000,201508000,70.4,1.842,0.895,0.40613997,0.18763,0.11361,0.07484,0.16287,-0.002,0.092,422321984,2.5925,2.87,2.3,2.5,buy,4,AUD,Industrials,Building Products & Equipment,https://www.gwagroup.com.au,Australia,,AUD,ASX,EQUITY,1.98,30,30,1786947120.0,{},,0.19361,,0.0,,431357210.0,,,,,,,,,,1782777600.0,annual,155090000.0,0.165,20.0,AUD,,2026-08-20T08:00:00+08:00,2026-08-20,,,,503679392.0,658770304.0,0.085
GWR.AX,2026-09-20T00:19:58Z,ok,200,,,,GWR,GWR GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1789344000,0.0,0.0,0.06,0.4692,0.942,42312940,0.061,2026-09-14T00:00:00Z,5938308,-6.734,{},325484155,222071831,0.34108,0.0,{},{},{},{},{},0.147,0.8843537,-0.0,{},-1687090,-369906,-881833,36130556,0,{},5.476,5.332,1.0,-1.09315,-0.39736998,-0.01011,-0.013150001,-0.576,{},1584074,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.gwrgroup.com.au,Australia,,AUD,ASX,EQUITY,0.13,0,0,,{},,{},,0.0,,0.0,,,,,,,41759361.0,,,,,-36130556.0,0.061,1.0,AUD,2024-06-30,2026-09-14T08:00:00+08:00,2026-09-14,41759361.0,,,42312940.0,5938308.0,0.061
GWTH.AX,2026-09-20T00:20:28Z,ok,200,,,,GWTH,VanEck MSCI International Growth ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.73,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.15,0,0,,,,,,,,,,,,,,,,,,,,,0.73,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.73
GXAI.AX,2026-09-20T00:20:58Z,ok,200,,,,GXAI,Global X Artificial Intelligence ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.804556,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.68,0,0,,,,,,,,,,,,,,,,,,,,,0.804556,2.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.804556
GXLD.AX,2026-09-20T00:21:29Z,ok,200,,,,GXLD,Global X Gold Bullion ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,61.23,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
GYG.AX,2026-09-20T00:21:59Z,ok,200,,,,GYG,GUZMAN Y GOMEZ LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.4953,{},1789430400,0.336,0.01341853,0.34,0.013099999,0.925,2550521856,0.406,2026-09-15T00:00:00Z,2759143424,33.747,{},99590853,52933391,0.2688,0.72177005,{},{},{},{},{},2.516,10.178856,0.4,0.71066,19973500,76446000,81760000,170520000,441732000,180.724,2.208,2.069,0.38513002,0.11257,-0.04839,0.04998,0.13,{},{},551753024,27.04231,31.3,17.0,2.69231,hold,13,AUD,Consumer Cyclical,Restaurants,https://www.guzmanygomez.com.au,Australia,16000.0,AUD,ASX,EQUITY,25.61,59,59,,{},,0.53481,,0.0,,637268150.0,,,,,,,770232000.0,,,1782777600.0,annual,271212000.0,0.48000000000000004,3.0,AUD,2026-06-30,2026-09-15T08:00:00+08:00,2026-09-15,770232000.0,,,2550521856.0,2759143424.0,0.406
H100.AX,2026-09-20T00:22:29Z,ok,200,,,,H100,Betashares FTSE 100 Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.324372,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.85,0,0,,,,,,,,,,,,,,,,,,,,,0.476993,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.324372
H2G.AX,2026-09-20T00:22:59Z,ok,200,,,,H2G,H2G LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},860112000,0.0,0.0,{},{},-0.289,8792741,,,8078644,-14.609,{},799340103,307226369,0.645,0.0,{},{},{},{},{},0.004,2.7499998,-0.0,{},-1202628,-1166640,-552996,714097,0,{},3.184,2.837,1.12138,-0.66735,-0.54485,-0.10139,-0.23577999,0.122,{},1395401,{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.h2g.com.au,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,576797.0,,1546214400.0,annual,-714097.0,,0.0,AUD,2025-12-31,,,,576797.0,,8792741.0,8078644.0,
HACK.AX,2026-09-20T00:23:28Z,ok,200,,,,HACK,Betashares Global Cybersecurity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.615682,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.25,0,0,,,,,,,,,,,,,,,,,,,,,0.615682,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.615682
HAL.AX,2026-09-20T00:23:58Z,ok,200,,,,HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.186,4090201,,,8239795,{},{},292157240,55769896,0.79342,0.02069,{},{},{},{},{},-0.028,{},-0.07,-0.0001,{},-4738174,{},2649875,6799469,{},0.998,0.017,0.37993,-0.39785,-0.9433,-0.03672,{},-0.019,{},15183351,0.25,0.25,0.25,{},none,1,AUD,Technology,Software - Application,https://www.halo-technologies.com,Australia,,AUD,ASX,EQUITY,0.014,1,1,,{},,-0.0002,,0.0,,23460000.0,,,,,,,,408414886.0,,1767139200.0,annual,4149594.0,,0.0,AUD,2025-12-31,,,,408414886.0,,4090201.0,8239795.0,
HAR.AX,2026-09-20T00:24:28Z,ok,200,,,,HAR,HARANGA RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.139,28541328,,,22354454,{},{},453036975,317202899,0.4352,0.0,{},{},{},{},{},0.06,1.0500001,-0.03,{},-4540010,-8977293,{},6234986,1019788,3.9,2.289,2.282,1.0,-36.171112,0.0,-0.39159,-0.75259,102.645,{},168829,0.36,0.36,0.36,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://haranga.com,Australia,,AUD,ASX,EQUITY,0.063,0,0,,{},,{},,0.0,,0.0,,,,,,,2265364.0,,,1388448000.0,annual,-5215198.0,,0.0,AUD,2024-12-31,,,2265364.0,,,28541328.0,22354454.0,
HAS.AX,2026-09-20T00:24:59Z,ok,200,,,,HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.505,60922448,,,58371460,-8.561,{},234317116,191464554,0.14392,0.015520001,{},{},{},{},{},0.416,0.62499994,-0.34,-0.03,-18676236,-6867508,-6817973,4925067,5611110,6.083,1.756,1.151,0.0,-33.913612,0.0,-0.01989,-0.53788,-0.972,{},-1977439,0.45,0.55,0.35,{},none,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://hastingstechmetals.com,Australia,,AUD,ASX,EQUITY,0.26,5,5,,{},,-0.02,,0.0,,0.0,,,,,,,,183586635.0,,1751241600.0,annual,686043.0,,0.0,AUD,2024-06-30,,,,183586635.0,,60922448.0,58371460.0,
HAV.AX,2026-09-20T00:25:29Z,ok,200,,,,HAV,HAVILAH RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.474,291985984,,,291328864,-157.381,1.44,353922407,215011401,0.466,0.07896,{},{},{},{},{},0.156,5.288461,-0.01,{},-4544523,-1523112,-1851101,731518,74381,0.134,14.91,0.492,0.0,0.0,0.0,-0.02241,-0.057690002,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.havilah-resources.com.au,Australia,,AUD,ASX,EQUITY,0.825,7,7,,{},,{},,0.0,,0.0,,,,,,,,1774010.0,,,,-657137.0,,0.0,AUD,2025-07-31,,,,1774010.0,,291985984.0,291328864.0,
HAW.AX,2026-09-20T00:25:59Z,ok,200,,,,HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1604880000,0.0,0.0,{},{},-0.145,26466234,0.040386,2020-11-08T23:00:00Z,15137802,-94.551,0.72,335015613,99312028,0.71883005,0.0,{},{},{},{},{},0.04,1.9750001,-0.0,{},-1269170,-87429,-160102,11336973,0,{},7.242,7.221,1.0,-1.09943,-0.83788,-0.02007,-0.048270002,-0.662,{},607470,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://hawthornresources.com,Australia,,AUD,ASX,EQUITY,0.079,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-11336973.0,,2.0,AUD,,2020-11-09T07:00:00+08:00,2020-11-09,,,,26466234.0,15137802.0,0.040386
HBRD.AX,2026-09-20T00:26:29Z,ok,200,,,,HBRD,BetaShares Australian Hybrids Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.047908,2026-09-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.05,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.5396569999999999,105.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.047908
HC1.AX,2026-09-13T00:42:52Z,not_found,404,not_found,,,HC1,HOUSEHOLD CAPITAL 2025-1 RMBS TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCD.AX,2026-09-13T00:43:01Z,not_found,404,not_found,,,HCD,HYDROCARBON DYNAMICS LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.479,431244,,,3542233,-3.769,{},143748272,57522184,{},{},{},{},{},{},{},0.005,0.6,-0.01,{},-427651,-689084,-939934,770205,0,{},4.616,3.754,-0.84165,-1.75789,-2.40257,-0.56997,-1.16029,{},{},409762,{},{},{},{},none,{},AUD,Basic Materials,Specialty Chemicals,https://www.hydrocarbondynamics.com,Australia,,AUD,ASX,EQUITY,0.003,{},{},,{},,{},,0.0,,0.0,,,,,,,,210371.0,,1325289600.0,annual,-770205.0,,0.0,AUD,2025-12-31,,,,210371.0,,431244.0,3542233.0,
HCF.AX,2026-09-20T00:26:59Z,ok,200,,,,HCF,H&G HIGH CONVICTION LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0,{},1727222400,0.0,0.0,{},{},{},582194,0.02,2024-09-25T00:00:00Z,{},{},{},19406478,{},0.59309,0.060549997,{},{},{},{},{},{},{},-0.08,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,0.03,1,1,,{},,{},,0.0,,0.0,,,,,,,271795.0,,,,,,,4.0,AUD,2025-06-30,2024-09-25T08:00:00+08:00,2024-09-25,271795.0,,,582194.0,,0.02
HCH.AX,2026-09-20T00:27:29Z,ok,200,,,,HCH,HOT CHILI LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.205,306381504,,,285471264,-31.458,{},202901656,130912774,0.25386,0.05388,{},{},{},{},{},1.283,1.1769291,-0.05,-0.06,-30165512,-7660859,-9074649,4624046,335693,0.135,2.414,1.408,0.0,0.0,0.0,-0.022750001,-0.037520003,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Copper,https://www.hotchili.net.au,Australia,,AUD,ASX,EQUITY,1.51,14,14,1783292400.0,{},,{},,0.0,,0.0,,,,,,,244804549.0,,,1751241600.0,annual,-4288353.0,,0.0,AUD,2025-06-30,,,244804549.0,,,306381504.0,285471264.0,
HCL.AX,2026-09-20T00:27:58Z,ok,200,,,,HCL,HIGHCOM LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.075,16998620,,,12822699,-1.721,{},141655172,120368649,0.18655,0.11654,{},{},{},{},{},0.194,0.6185567,-0.08,0.055,-2071665,-4221076,-7452464,9708186,5532264,20.167,2.967,1.551,0.18332,-0.107329994,-0.30014,-0.122959994,-0.31039,{},{},29586204,{},{},{},{},none,{},AUD,Industrials,Aerospace & Defense,https://highcom.group,Australia,,AUD,ASX,EQUITY,0.12,2,2,,{},,{},,0.0,,0.0,,,,,,,39729762.0,,,1751241600.0,annual,-4175922.0,,0.0,AUD,2024-06-30,,,39729762.0,,,16998620.0,12822699.0,
HCRD.AX,2026-09-20T00:28:28Z,ok,200,,,,HCRD,Betashares Interest Rate Hedged Australian Grade Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.12051,2026-09-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,25.32,0,0,,,,,,,,,,,,,,,,,,,,,1.2772930000000002,45.0,AUD,,2026-09-01T08:00:00+08:00,2026-09-01,,,,,,0.12051
HCT.AX,2026-09-20T00:28:59Z,ok,200,,,,HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.284,16552547,,,15800219,25.277,{},367834364,81361283,0.81291,0.0,{},{},{},{},{},-0.004,{},-0.01,{},2113006,-1460036,625093,564563,1316634,{},0.474,0.265,0.53146,0.02553,-0.54591,0.100710005,{},0.036,{},5889938,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.holistaco.com,Australia,,AUD,ASX,EQUITY,0.045,0,0,,{},,{},,0.0,,0.0,,,,,,,5873435.0,,,1183161600.0,annual,752071.0,,0.0,AUD,2025-12-31,,,5873435.0,,,16552547.0,15800219.0,
HCW.AX,2026-09-20T00:29:29Z,ok,200,,,,HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.0,{},1735516800,0.0,0.0,{},{},0.735,423635456,0.021,2024-12-29T23:00:00Z,747935488,{},{},550175919,415988012,0.2425,0.100439996,{},{},{},{},{},1.342,0.57377046,-0.09,0.04768,25562500,19300000,{},56400000,374600000,50.322,0.146,0.144,0.77622,0.68841004,-0.86888003,0.021259999,-0.06459,-0.14,{},57200000,0.88833,1.0,0.75,1.83333,buy,6,AUD,Real Estate,REIT - Healthcare Facilities,https://www.hmccapital.com.au,Australia,,AUD,ASX,EQUITY,0.77,25,25,,{},,0.04018,,0.0,,51479780.0,,,,,,,1149900000.0,,,1782777600.0,annual,318200000.0,,13.0,AUD,2026-06-30,2024-12-30T07:00:00+08:00,2024-12-30,1149900000.0,,,423635456.0,747935488.0,0.021
HDN.AX,2026-09-20T00:29:59Z,ok,200,,,,HDN,HOMECO DAILY NEEDS REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.49650002,6.52,1782691200,0.086,0.07782806,0.09,0.0775,0.764,2322369536,0.0215,2026-06-29T00:00:00Z,4170882560,{},{},2092224707,1771161612,0.16479999,0.31547,{},{},{},{},{},1.56,0.7115385,0.17,0.09177,145775008,142400000,{},41300000,1891500032,58.013,0.496,0.432,0.71498,0.70795995,0.87639,0.03554,0.11419,0.43,-0.117,412600000,1.34006,1.5,1.17,2.08333,buy,12,AUD,Real Estate,REIT - Retail,https://www.home-co.com.au,Australia,,AUD,ASX,EQUITY,1.11,103,103,1786601520.0,{},,0.08921,,0.0,,314013120.0,,,,,,,,1998400000.0,,1751241600.0,annual,1850200032.0,0.086,22.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,,1998400000.0,,2322369536.0,4170882560.0,0.0215
HE8.AX,2026-09-20T00:30:29Z,ok,200,,,,HE8,HELIOS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.221,7768610,,,6807010,-2.503,{},3884305218,1884930254,0.45613998,0.0,{},{},{},{},{},0.014,0.14285715,-0.0,{},-3573378,-2307655,-2719603,193301,477271,1.074,0.376,0.314,0.0,-219.73358,0.0,-0.044460002,-0.08651,-0.69,{},5991,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.heliosenergyltd.com,Australia,,AUD,ASX,EQUITY,0.002,0,0,,{},,{},,0.0,,0.0,,,,,,,46988029.0,,,,,283970.0,,0.0,AUD,2024-06-30,,,46988029.0,,,7768610.0,6807010.0,
HETH.AX,2026-09-20T00:30:59Z,ok,200,,,,HETH,Betashares Global Sustainability Leaders ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.318974,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,17.1,0,0,,,,,,,,,,,,,,,,,,,,,0.354852,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.318974
HEUR.AX,2026-09-20T00:31:29Z,ok,200,,,,HEUR,Betashares Europe ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.784359,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.21,0,0,,,,,,,,,,,,,,,,,,,,,0.784359,12.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.784359
HFR.AX,2026-09-20T00:31:59Z,ok,200,,,,HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.674,9007464,,,51163996,-5.592,{},474077043,283706666,0.15219,0.27212,{},{},{},{},{},0.194,0.097938135,-0.14,-10.5,29574112,-8617211,-9148702,3473945,45630476,49.668,0.058,0.048,1.0,-60.97712,0.0,-0.03445,-0.58861,-0.527,{},80062,{},{},{},{},none,{},AUD,Basic Materials,Agricultural Inputs,https://www.highfieldresources.com.au,Spain,16.0,AUD,ASX,EQUITY,0.019,1,1,,{},,{},,0.0,,0.0,,,,,,,167713856.0,,,1703980800.0,annual,42156531.0,,0.0,AUD,2025-12-31,,,167713856.0,,,9007464.0,51163996.0,
HFY.AX,2026-09-20T00:32:28Z,ok,200,,,,HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.833,6205064,,,3008954,7.788,{},517088676,182599524,0.70737,0.0,{},{},{},{},{},0.012,1.0,-0.0,{},1429402,1406528,386339,3789907,593797,9.315,1.561,1.5,0.54326,-0.03924,-0.02661,-0.040560003,-0.0692,-0.044,{},16879464,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.hubify.com.au,Australia,,AUD,ASX,EQUITY,0.012,0,0,,{},,{},,0.0,,0.0,,,,,,,,3876864.0,,1593475200.0,annual,-3196110.0,,0.0,AUD,2026-06-30,,,,3876864.0,,6205064.0,3008954.0,
HGBL.AX,2026-09-20T00:32:58Z,ok,200,,,,HGBL,Betashares Global Shares Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.687353,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,86.59,0,0,,,,,,,,,,,,,,,,,,,,,1.042703,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.687353
HGCQ.AX,2026-09-20T00:33:29Z,ok,200,,,,HGCQ,GCQ Global Equities Hedged Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.046151,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.16,0,0,,,,,,,,,,,,,,,,,,,,,0.046151,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.046151
HGEN.AX,2026-09-20T00:33:59Z,ok,200,,,,HGEN,Global X Hydrogen ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.077691,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.24,0,0,,,,,,,,,,,,,,,,,,,,,0.077691,5.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,0.077691
HGH.AX,2026-09-20T00:34:29Z,ok,200,,,,HGH,HEARTLAND GROUP HOLDINGS LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.5554,6.47,1787788800,0.07,0.069651745,0.06,0.056500003,0.76,968837120,0.02898,2026-08-27T00:00:00Z,1407597184,{},{},945207000,805344720,0.1958,0.04462,{},{},{},{},{},1.1488441,0.89220107,0.08,{},{},-195920992,{},377000000,815760000,{},{},{},0.0,0.41432998,0.28587,0.01035,0.07295,0.115,0.257,326119008,{},{},{},{},none,{},NZD,Financial Services,Banks - Regional,https://www.heartlandgroup.info,New Zealand,,AUD,ASX,EQUITY,1.025,12,12,,{},,{},,0.0,,393233000.0,,,,,,,,7428398000.0,,1782777600.0,annual,438760000.0,0.058431,16.0,NZD,2025-06-30,2026-08-27T08:00:00+08:00,2026-08-27,,5965564124.37069,,968837120.0,1407597184.0,0.02898
