yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
NIC.AX,2026-05-31T05:05:50Z,ok,200,,,,NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,1.0722001,4.34,1740614400,0.0,0.0,0.04,0.0394,{},4602451968,0.015,2025-02-26T23:00:00Z,2075230080,18.294,{},4341935875,831501718,0.5076,0.22601,{},{},{},{},{},0.36039826,2.9411905,-0.02,0.13468,-73174608,43244812,113436704,49820012,65000000,9.001,3.519,2.529,0.4074,0.33685002,0.42326,0.10144,0.35366002,28.118,{},292889376,1.275,2.0,0.65,1.33333,strong_buy,6,USD,Basic Materials,Other Industrial Metals & Mining,https://www.nickelindustries.com,Australia,,AUD,ASX,EQUITY,1.06,66,66,,{},,0.08077,,0.0,,2144440200.0,,,,,,,,1805911203.0,,1767139200.0,annual,15179988.0,,10.0,USD,2025-12-31,2025-02-27T07:00:00+08:00,2025-02-27,,2516174395.0643773,,4602451968.0,2075230080.0,0.015
NIM.AX,2026-05-31T05:06:20Z,ok,200,,,,NIM,NIMY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.918,18026466,,,11867595,-3.181,{},353460124,222679878,0.33693,0.0,{},{},{},{},{},0.033,1.5454545,-0.03,{},-1888814,-2924843,-3730341,6158871,0,{},1.298,1.288,0.0,-1618.7517,0.0,-0.26764,-1.2382,-0.689,{},-2503,0.2105,0.221,0.2,1.0,strong_buy,2,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.nimy.com.au,Australia,,AUD,ASX,EQUITY,0.051,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6158871.0,,0.0,AUD,,,,,,,18026466.0,11867595.0,
NME.AX,2026-05-31T05:06:51Z,ok,200,,,,NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.67,6370363,,,6773149,-3.852,{},335282269,161642935,0.51789004,0.0,{},{},{},{},{},-0.005,{},-0.01,{},-2926358,-407023,-1758215,16499,419285,{},0.594,0.004,0.0,357.89603,0.0,-0.56829,{},{},{},-5000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.nexmetals.com,Australia,,AUD,ASX,EQUITY,0.019,0,0,,{},,{},,0.0,,0.0,,,,,,,909676.0,,,,,402786.0,,0.0,AUD,2024-06-30,,,909676.0,,,6370363.0,6773149.0,
NMG.AX,2026-05-31T05:07:20Z,ok,200,,,,NMG,NEW MURCHISON GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.566,467162400,,,445658176,64.995,1.68,10864241595,5555221609,0.48588002,0.055409998,{},{},{},{},{},0.005,8.6,0.0,{},-18439104,-3795586,6856814,19747642,479432,0.823,2.971,2.648,0.55898,0.33541,0.26686,0.06226,0.13332,{},{},17959900,0.041,0.041,0.041,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.newmurchgold.com.au,Australia,,AUD,ASX,EQUITY,0.043,4,4,,{},,{},,0.0,,263000000.0,,,,,,,,18870660.0,,1759190400.0,annual,-19268210.0,,0.0,AUD,2025-09-30,,,,18870660.0,,467162400.0,445658176.0,
NMR.AX,2026-05-31T05:07:50Z,ok,200,,,,NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.851,47244652,,,60655596,-2.125,{},1098712817,432958267,0.5482,0.01163,{},{},{},{},{},0.009,4.777778,-0.04,{},-10859641,-11987041,-28546562,11254,17521530,197.24,0.074,0.074,0.90005994,-1.69561,0.0,-0.5565,-6.3857503,3287.197,{},10696537,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://nmresources.com.au,Australia,,AUD,ASX,EQUITY,0.043,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,17510276.0,,0.0,AUD,,,,,,,47244652.0,60655596.0,
NMT.AX,2026-05-31T05:08:21Z,ok,200,,,,NMT,NEOMETALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1585180800,0.0,0.0,{},{},1.294,27798096,0.019152,2020-03-25T23:00:00Z,22858680,-2.133,2.16,842366543,592939472,0.26119,0.0,{},{},{},{},{},0.024,1.375,-0.02,0.03,208269,-9598280,-10715472,6240772,4250721,23.332,4.699,1.978,0.0,0.0,0.0,-0.19574,-0.56798,{},{},{},2.2,2.2,2.2,{},none,1,AUD,Industrials,Waste Management,https://www.neometals.com.au,Australia,,AUD,ASX,EQUITY,0.033,0,0,,{},,{},,0.0,,0.0,,,,,,,24287219.0,,,1719705600.0,annual,-1990051.0,,4.0,AUD,2025-06-30,2020-03-26T07:00:00+08:00,2020-03-26,24287219.0,,,27798096.0,22858680.0,0.019152
NNL.AX,2026-05-31T05:08:51Z,ok,200,,,,NNL,NORDIC RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.262,71639112,,,60941140,{},{},377047969,167536891,0.61869997,0.016210001,{},{},{},{},{},0.089,2.1348314,-0.01,{},-5091043,-1007074,{},10507974,0,{},12.554,10.831,0.0,0.0,0.0,-0.06846,-0.11171,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.nordicresources.com,Australia,,AUD,ASX,EQUITY,0.19,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-10507974.0,,0.0,AUD,,,,,,,71639112.0,60941140.0,
NNUK.AX,2026-05-31T05:09:21Z,ok,200,,,,NNUK,Nanuk New World Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.262739,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.39,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.262739,4.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.262739
NNWH.AX,2026-05-31T05:09:50Z,ok,200,,,,NNWH,Nanuk New World Fund (Currency Hedged) Active EFT,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.091849,2025-07-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.545,0,0,,,,,,,,,,,,,,,,,,,,,0.183698,2.0,AUD,,2025-07-03T08:00:00+08:00,2025-07-03,,,,,,0.091849
NOL.AX,2026-05-31T05:10:20Z,ok,200,,,,NOL,NOBLEOAK LIFE LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.11,116179400,,,-134336608,-10.244,{},92943520,53260355,0.38884,0.41797,{},{},{},{},{},1.028,1.2159534,0.05,0.24702,-101447624,49969000,13114000,254731008,4215000,4.414,2.153,1.496,0.30257,0.116780005,0.03663,0.0145000005,0.05645,0.289,-0.279,141506000,3.075,3.3,2.85,{},none,2,AUD,Financial Services,Insurance - Life,https://www.nobleoak.com.au,Australia,,AUD,ASX,EQUITY,1.25,4,4,,{},,0.21336,,0.0,,524961620.0,,,,,,,463733000.0,,,1751241600.0,annual,-250516008.0,,0.0,AUD,2024-06-30,,,463733000.0,,,116179400.0,-134336608.0,
NOR.AX,2026-05-31T05:10:51Z,ok,200,,,,NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.836,6225203,,,6437968,-15.196,1.76,565927627,316738374,0.44914,0.02385,{},{},{},{},{},-0.002,{},-0.0,0.01,-223613,-160239,-423672,37951,250715,{},0.372,0.362,0.02885,-0.55207,-0.32474,-0.45873,{},1.653,{},2685825,{},{},{},{},none,{},AUD,Communication Services,Telecom Services,https://www.norwoodsystems.com,Australia,,AUD,ASX,EQUITY,0.011,1,1,,{},,{},,0.0,,0.0,,,,,,,522908.0,,,1467244800.0,annual,212764.0,,0.0,AUD,2024-06-30,,,522908.0,,,6225203.0,6437968.0,
NOU.AX,2026-05-31T05:11:20Z,ok,200,,,,NOU,NOUMI LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,0.93,1585180800,0.0,0.0,{},{},0.291,27433822,0.0325,2019-10-31T23:00:00Z,665725888,12.446,0.65,277109319,112103948,0.62450004,0.0050999997,{},{},{},{},{},-1.729,{},-0.33,-0.0285,4647125,21318000,53487000,12503000,650782976,{},0.238,0.12,0.28214002,0.08748999,-0.14642,0.112629995,{},0.112,{},629252992,0.175,0.18,0.17,{},none,2,AUD,Consumer Defensive,Packaged Foods,https://noumi.com.au,Australia,500.0,AUD,ASX,EQUITY,0.099,1,1,,{},,-0.03,,0.0,,644950000.0,,,,,,,,717513000.0,,1751241600.0,annual,638279976.0,,7.0,AUD,2025-06-30,2019-11-01T07:00:00+08:00,2019-11-01,,717513000.0,,27433822.0,665725888.0,0.0325
NOV.AX,2026-05-31T05:11:50Z,ok,200,,,,NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.362,9906312,,,9590866,-13.86,{},619144455,394882242,0.5224,0.00546,{},{},{},{},{},0.004,4.0,0.0,{},2830125,-2975000,-692000,3701000,3607000,148.804,0.86,0.109,0.22771999,0.21004999,-0.00509,-0.010620001,-0.09243,-0.103,{},47897000,{},{},{},{},none,{},AUD,Technology,Software - Infrastructure,https://www.novatti.com,Australia,,AUD,ASX,EQUITY,0.016,1,1,,{},,{},,0.0,,0.0,,,,,,,132419000.0,,,1719705600.0,annual,-94000.0,,0.0,AUD,2024-06-30,,,132419000.0,,,9906312.0,9590866.0,
NOX.AX,2026-05-31T05:12:21Z,ok,200,,,,NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.027,26422464,,,29286640,-6.635,{},307237950,196971301,0.31752002,0.0,{},{},{},{},{},-0.004,{},-0.02,{},-6145231,-7274415,-4413831,91402,4245579,{},0.81,0.802,-0.2798,-0.74437,-1.6167599,-0.54036,-3.43556,0.497,{},3395547,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.noxopharm.com,Australia,,AUD,ASX,EQUITY,0.086,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,1498780800.0,annual,4154177.0,,0.0,AUD,,,,,,,26422464.0,29286640.0,
NPM.AX,2026-05-31T05:12:51Z,ok,200,,,,NPM,NEWPEAK METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.491,4608006,,,2093458,-1.114,{},329143324,76278965,0.7594,0.0,{},{},{},{},{},0.038,0.36842108,0.03,{},-1742883,-2113585,-1878765,2514548,0,{},6.834,6.834,0.0,0.0,0.0,-0.14238,1.04161,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://newpeak.com.au,Australia,,AUD,ASX,EQUITY,0.014,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-2514548.0,,0.0,AUD,,,,,,,4608006.0,2093458.0,
NRO.AX,2026-05-31T05:13:21Z,not_found,404,not_found,,,NRO,NATIONAL RMBS TRUST 2018-1 IN RESPECT OF SERIES 2018-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRP.AX,2026-05-31T05:13:30Z,not_found,404,not_found,,,NRP,NATIONAL RMBS TRUST 2022-1 IN RESPECT OF SERIES 2022-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRX.AX,2026-05-31T05:13:41Z,ok,200,,,,NRX,NORONEX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.766,5742571,,,4506169,-7.438,{},638063564,369520617,0.48526,0.0,{},{},{},{},{},0.002,4.4999995,-0.0,{},-458348,-4895878,-605803,1144246,0,{},1.646,1.352,1.0,-1.4066701,-2.35373,-0.32349998,-1.2690899,0.988,{},608800,{},{},{},{},none,{},AUD,Basic Materials,Copper,https://noronexlimited.com.au,Australia,,AUD,ASX,EQUITY,0.009,0,0,,{},,{},,0.0,,0.0,,,,,,,,754418.0,,,,-1144246.0,,0.0,AUD,2024-06-30,,,,754418.0,,5742571.0,4506169.0,
NRZ.AX,2026-05-31T05:14:11Z,ok,200,,,,NRZ,NEURIZER LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.319,3402758,,,4559628,-1.268,{},3402758410,2520665262,0.18355,0.0,{},{},{},{},{},0.024,0.041666668,-0.0,{},3411114,-2677785,-3596873,128454,1723222,2.391,0.004,0.002,0.0,0.0,0.0,-0.01747,-0.106929995,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Agricultural Inputs,https://neurizer.com.au,Australia,10.0,AUD,ASX,EQUITY,0.001,0,0,,{},,{},,0.0,,0.0,,,,,,,,56300349.0,,1656547200.0,annual,1594768.0,,0.0,AUD,2024-06-30,,,,56300349.0,,3402758.0,4559628.0,
NSB.AX,2026-05-31T05:14:40Z,ok,200,,,,NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.119,30596966,,,24239592,-8.991,{},332575706,241649508,0.31107,0.0,{},{},{},{},{},0.049,1.8775511,-0.02,{},-305269,-1388944,-2696119,6357373,0,{},31.623,31.143,0.85344005,-5.71642,0.0,-0.19417,-0.29646,1.293,{},317905,0.43,0.43,0.43,{},none,1,AUD,Healthcare,Biotechnology,https://neuroscientific.com,Australia,,AUD,ASX,EQUITY,0.092,0,0,,{},,{},,0.0,,0.0,,,,,,,16962738.0,,,1719705600.0,annual,-6357373.0,,0.0,AUD,2025-06-30,,,16962738.0,,,30596966.0,24239592.0,
NSC.AX,2026-05-31T05:15:11Z,ok,200,,,,NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,17.8571,9.63,1778544000,0.05,0.15625,0.05,0.15630001,0.757,42240412,0.0125,2026-05-12T00:00:00Z,-9714586,{},{},132001294,{},0.12871,0.06752,{},{},{},{},{},0.501,0.63872254,-0.0,{},-2917500,6699000,{},64760000,12805000,19.364,137.994,137.888,0.0,0.87956,0.0,-0.021070002,-0.00936,1.713,{},-1414000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://contango.com.au/listed-companies/contango-microcap-limited/,Australia,,AUD,ASX,EQUITY,0.32,3,3,,{},,{},,0.0,,0.0,,,,,,,75945000.0,,,,,-51955000.0,0.05,36.0,AUD,2025-06-30,2026-05-12T08:00:00+08:00,2026-05-12,75945000.0,,,42240412.0,-9714586.0,0.0125
NSM.AX,2026-05-31T05:15:41Z,ok,200,,,,NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.384,10460618,,,8820528,-8.278,{},373593470,155975189,0.58155,0.029560002,{},{},{},{},{},0.041,0.68292683,-0.0,{},-1900819,-1006142,-1065477,1613979,14826,0.097,8.306,7.902,0.0,0.0,0.0,-0.04506,-0.07026,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://northstawellminerals.com,Australia,,AUD,ASX,EQUITY,0.028,2,2,,{},,{},,0.0,,0.0,,,,,,,14316507.0,,,,,-1599153.0,,0.0,AUD,2025-06-30,,,14316507.0,,,10460618.0,8820528.0,
NSR.AX,2026-05-31T05:16:11Z,ok,200,,,,NSR,National Storage REIT,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,13.0337,4.36,1767052800,0.116,0.04157706,0.12,0.043,0.444,4261746432,0.06,2025-12-29T23:00:00Z,9410326528,38.662,{},1527507692,1374504383,0.21023001,0.437,{},{},{},{},{},0.254,10.984251,0.01,0.13,37475000,229300000,243400000,286100000,2416800000,64.992,0.753,0.712,0.87003,0.58303,0.08401,0.02604,0.061160002,0.146,0.764,417800000,2.86,2.86,2.86,{},none,2,AUD,Real Estate,REIT - Industrial,https://www.nationalstorage.com.au,Australia,679.0,AUD,ASX,EQUITY,2.79,134,134,,{},,0.12,,0.0,,389302480.0,,,,,,,,2160100000.0,,1751241600.0,annual,2130700000.0,0.11599999999999999,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,,2160100000.0,,4261746432.0,9410326528.0,0.06
NST.AX,2026-05-31T05:16:41Z,ok,200,,,,NST,NORTHERN STAR RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.4681,2.21,1772582400,0.55,0.03021978,0.5,0.026600001,1.428,26894675968,0.25,2026-03-03T23:00:00Z,27823976448,7.415,0.23,1429807369,1377225188,0.03677,0.66810995,{},{},{},{},{},10.659,1.7647058,1.18,2.185,287762496,2730800128,3752600064,865000000,1793900032,11.771,1.742,0.913,0.3784,0.30466,0.22236,0.08148,0.12798001,0.19,0.135,6960300032,27.375,34.0,15.0,2.0,buy,16,AUD,Basic Materials,Gold,https://www.nsrltd.com,Australia,,AUD,ASX,EQUITY,18.81,379,379,,{},,1.23603,,2163000000.0,,7652881410.0,,,,,,,20432400000.0,,,1751241600.0,annual,928900032.0,0.55,21.0,AUD,2025-06-30,2026-03-04T07:00:00+08:00,2026-03-04,20432400000.0,,,26894675968.0,27823976448.0,0.25
NTD.AX,2026-05-31T05:17:11Z,ok,200,,,,NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,6.13,1662681600,0.0,0.0,{},{},0.397,29348832,0.014921,2022-09-09T00:00:00Z,165870832,20.862,{},167707610,68156373,0.60298,0.10321999,{},{},{},{},{},0.425,0.41176468,-0.04,0.08,40303124,38414000,7951000,23070000,158120000,217.29,1.307,0.519,0.2866,-0.01056,-0.0212,0.0070200004,-0.12614,-0.123,{},506484000,{},{},{},{},none,{},AUD,Consumer Cyclical,Auto Parts,https://www.ntawholdings.com.au,Australia,,AUD,ASX,EQUITY,0.175,2,2,,{},,{},,0.0,,0.0,,,,,,,,267737000.0,,1719705600.0,annual,135050000.0,,9.0,AUD,2025-06-30,2022-09-09T08:00:00+08:00,2022-09-09,,267737000.0,,29348832.0,165870832.0,0.014921
NTI.AX,2026-05-31T05:17:41Z,ok,200,,,,NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.015,15812900,,,9214023,-2.311,{},1317741687,984147955,0.29593,0.0299,{},{},{},{},{},0.005,2.4,-0.0,{},-1207165,-2970981,-3987402,6341734,0,{},7.3,7.2,1.20849,-0.1469,-0.54446,-0.37639,-0.66302,40.694,{},7072087,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://neurotechinternational.com,Australia,,AUD,ASX,EQUITY,0.012,2,2,,{},,{},,0.0,,0.0,,,,,,,3240291.0,,,1719705600.0,annual,-6341734.0,,0.0,AUD,2025-06-30,,,3240291.0,,,15812900.0,9214023.0,
NTM.AX,2026-05-31T05:18:11Z,ok,200,,,,NTM,NT MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.48,3632708,,,1646586,-1.149,{},1210902915,606880323,0.54298,0.03079,{},{},{},{},{},0.003,1.0,-0.0,{},-1404574,-1534999,-1433529,2005238,19116,0.506,2.597,2.597,0.0,-4144.222,0.0,-0.19215,-0.53969,{},{},-199731,{},{},{},{},none,{},AUD,Basic Materials,Copper,https://ntminerals.com.au,Australia,,AUD,ASX,EQUITY,0.003,1,1,,{},,{},,0.0,,0.0,,,,,,,6270315.0,,,,,-1986122.0,,0.0,AUD,2025-06-30,,,6270315.0,,,3632708.0,1646586.0,
NTU.AX,2026-05-31T05:18:41Z,ok,200,,,,NTU,NORTHERN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.304,305552256,,,257370832,-9.103,{},9548507513,5175577527,0.47460997,0.00775,{},{},{},{},{},0.004,8.0,-0.0,-0.002,-21212732,-27562596,-28272766,48963328,781916,1.84,11.982,11.741,1.0,-396.67273,0.0,-0.378,-1.02588,38.62,{},1483270,0.05,0.05,0.05,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://northernminerals.com.au,Australia,,AUD,ASX,EQUITY,0.032,2,2,,{},,-0.003,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-48181412.0,,0.0,AUD,,,,,,,305552256.0,257370832.0,
NUC.AX,2026-05-31T05:19:11Z,ok,200,,,,NUC,NUCHEV LIMITED,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.759,23522816,,,20561074,-4.788,{},156818766,27123337,0.55912,0.08012,{},{},{},{},{},0.069,2.1739132,-0.03,-0.01,-2455034,-3481325,-4294519,3105262,328410,3.051,2.155,0.984,0.46353,-0.19488001,-0.18892999,-0.18267,-0.38032,0.12,{},24267790,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://www.nuchev.com.au,Australia,,AUD,ASX,EQUITY,0.15,1,1,,{},,{},,0.0,,0.0,,,,,,,17389506.0,,,1751241600.0,annual,-2776852.0,,0.0,AUD,2025-06-30,,,17389506.0,,,23522816.0,20561074.0,
NUF.AX,2026-05-31T05:19:41Z,ok,200,,,,NUF,NUFARM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,1.41,1716940800,0.0,0.0,{},{},0.188,1152461824,0.04,2024-05-29T00:00:00Z,2005600768,8.666,2.45,384153927,378929434,0.07576,0.77405,{},{},{},{},{},4.749,0.6317119,-0.41,0.19538,260589504,272284000,231426000,423913984,1030121024,50.33,2.078,1.165,0.29434,-0.32032,-0.046869997,0.01307,-0.07184,{},{},3346814976,3.47505,4.15039,2.95,1.75,buy,8,AUD,Basic Materials,Agricultural Inputs,https://www.nufarm.com,Australia,3068.0,AUD,ASX,EQUITY,3.0,67,67,1779862320.0,{},,0.07899,,972400000.0,,3364695110.0,,,,,,,,2432666000.0,,1759190400.0,annual,606207040.0,,11.0,AUD,2025-09-30,2024-05-29T08:00:00+08:00,2024-05-29,,2432666000.0,,1152461824.0,2005600768.0,0.04
NUGG.AX,2026-05-31T05:20:11Z,ok,200,,,,NUGG,VanEck Gold Bullion ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,62.53,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
NUZ.AX,2026-05-31T05:20:41Z,ok,200,,,,NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.327,46268996,,,26892916,-1.809,0.76,746274115,406069201,0.25413,0.0,{},{},{},{},{},0.015,4.133333,-0.03,{},-8849258,-17451544,-14867859,7946373,1620364,19.557,2.178,1.977,1.0,-0.90980005,-2.48369,-0.60213,-1.47094,2.9,{},5979498,0.2,0.2,0.2,1.0,strong_buy,1,AUD,Healthcare,Biotechnology,https://www.neurizon.com,Australia,,AUD,ASX,EQUITY,0.062,0,0,,{},,{},,0.0,,0.0,,,,,,,,1538108.0,,1719705600.0,annual,-6326009.0,,0.0,AUD,2025-06-30,,,,1538108.0,,46268996.0,26892916.0,
NVA.AX,2026-05-31T05:21:11Z,ok,200,,,,NVA,NOVA MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.741,344366336,,,298018112,-19.767,{},456114352,437526824,0.11683,0.07659,{},{},{},{},{},0.324,2.330247,-0.07,{},-4955292,-7597727,-15076300,59176088,6092146,3.927,3.628,3.287,0.0,-43039.7,0.0,-0.050619997,-0.15560001,{},{},-1655963,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://novaminerals.com.au,Australia,,AUD,ASX,EQUITY,0.755,5,5,,{},,-0.017,,0.0,,0.0,,,,,,,,2686276.0,,1751241600.0,annual,-53083942.0,,0.0,AUD,2025-06-30,,,,2686276.0,,344366336.0,298018112.0,
NVO.AX,2026-05-31T05:21:41Z,ok,200,,,,NVO,NOVO RESOURCES CORP.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.71,33417116,,,21292052,-1.714,{},413677898,315791171,{},{},{},{},{},{},{},0.13168688,0.5695328,-0.06,{},3493875,-12148000,-12426000,7741000,308000,0.667,0.687,0.647,0.0,0.0,0.0,-0.19475001,-0.387,{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Gold,https://novoresources.com,Australia,,AUD,ASX,EQUITY,0.075,{},{},,{},,{},,0.0,,0.0,,,,,,,,13109000.0,,1640908800.0,annual,-7433000.0,,0.0,CAD,2026-03-31,,,,13240892.530496273,,33417116.0,21292052.0,
