yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
HUB.AX,2026-02-15T16:20:34Z,ok,200,,,,HUB,HUB24 LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.45439997,0.63,1757289600,0.56,0.007011393,0.64,0.0084,1.019,6261417984,6125709824,{},{},81773777,77981265,0.10137,0.59722,{},{},{},{},{},6.564,11.665143,0.96,1.88531,{},148999008,{},114833000,59037000,11.141,1.944,1.823,0.92002,0.25285998,0.19737,0.1237,0.15145999,0.214,0.827,402716992,107.34353,138.1,45.0,2.17647,buy,17,Financial Services,Capital Markets,https://www.hub24.com.au,Australia,962.0,AUD,ASX,EQUITY,1771477920.0,-55796000.0
HUGE.AX,2026-02-15T16:20:44Z,ok,200,,,,HUGE,ETFS Magnificent 7+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HUM.AX,2026-02-15T16:20:54Z,ok,200,,,,HUM,HUMM GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.36169997,5.26,1756857600,0.023,0.031506848,0.02,0.028199999,1.823,355051808,4940900864,{},{},457100000,241866044,0.4343,0.18275999,{},{},{},{},{},1.076,0.6598513,0.06,0.10511,{},17500000,{},137500000,4723700224,878.828,80.019,76.282,0.60215,0.17146999,0.09733,0.00493,0.04837,-0.083,-0.349,269200000,0.86,0.87,0.85,1.0,strong_buy,2,Financial Services,Credit Services,https://www.shophumm.com/humm-group/,Australia,533.0,AUD,ASX,EQUITY,,4586200224.0
HVLU.AX,2026-02-15T16:21:04Z,ok,200,,,,HVLU,VanEck MSCI International Value (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HVN.AX,2026-02-15T16:21:13Z,ok,200,,,,HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.5783,6.29,1759708800,0.265,0.0407066,0.27,0.0427,0.768,7725240832,9782922240,12.067,{},1246006654,522674871,0.5828,0.118999995,{},{},{},{},{},3.855,1.6083008,0.41,0.43165,730145600,694302016,810697984,279688000,2295866112,47.392,1.376,0.881,0.30762,0.24142,0.17745,0.055430003,0.11205,0.078,0.566,2919151104,7.28333,8.3,5.5,2.41667,buy,12,Consumer Cyclical,Specialty Retail,https://www.harveynormanholdings.com.au,Australia,,AUD,ASX,EQUITY,,2016178112.0
HVST.AX,2026-02-15T16:21:23Z,ok,200,,,,HVST,BetaShares Aus Dividend Harvester Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HVY.AX,2026-02-15T16:21:34Z,ok,200,,,,HVY,HEAVY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.473,41432156,42888540,-29.538,{},69053592,41535720,0.45848,0.0,{},{},{},{},{},0.035,17.142859,-0.02,{},-1022813,-721702,-1451963,33170,2363988,101.424,0.428,0.1,1.0,-45.43066,0.0,-0.18975,-0.53470004,-0.011,{},44135,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.heavyminerals.com,Australia,,AUD,ASX,EQUITY,,2330818.0
HWK.AX,2026-02-15T16:21:44Z,ok,200,,,,HWK,HAWK RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.536,24648182,11723629,-7.311,{},524429449,181907451,0.24056,0.0,{},{},{},{},{},0.02,2.35,-0.02,{},-1690499,-1405947,-1603503,1010055,0,{},5.077,4.939,0.0,0.0,0.0,-0.31941,-0.53089,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://hawkresources.com.au,Australia,,AUD,ASX,EQUITY,,-1010055.0
HXL.AX,2026-02-15T16:21:54Z,ok,200,,,,HXL,HEXIMA LIMITED.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.806,2171515,635701,{},{},167039629,69174451,0.64103997,0.0,{},{},{},{},{},0.009,1.4444445,-0.01,{},-383550,-637190,{},1535814,0,{},38.258,37.944,0.0,0.0,0.0,-0.10296,-0.2849,{},{},{},{},{},{},{},none,{},Financial Services,Shell Companies,https://hexima.com.au,Australia,,AUD,ASX,EQUITY,,-1535814.0
HYD.AX,2026-02-15T16:22:03Z,ok,200,,,,HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.576,4637070,13000846,-7.566,{},272768847,173911961,0.46449003,0.0,{},{},{},{},{},-0.025,{},-0.01,{},-87570,-527007,-1718253,297881,8661657,{},0.223,0.203,0.94427,-0.41967,-0.36207,-0.16632,{},-0.044,{},10092472,{},{},{},{},none,{},Technology,Scientific & Technical Instruments,https://www.hydrix.com,Australia,50.0,AUD,ASX,EQUITY,,8363776.0
HYGG.AX,2026-02-15T16:22:14Z,ok,200,,,,HYGG,Hyperion Global Growth Companies Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,,
HYLD.AX,2026-02-15T16:22:24Z,ok,200,,,,HYLD,Betashares S&P Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
HYT.AX,2026-02-15T16:22:33Z,ok,200,,,,HYT,HYTERRA LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.354,25015616,13733224,-3.672,{},1667707793,737308897,0.55736,0.00738,{},{},{},{},{},0.021,0.71428573,-0.0,{},-13587764,-2205702,-3739964,11290454,38061,0.108,5.532,5.452,0.0,0.0,0.0,-0.08953,-0.13991,{},{},{},{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.hyterra.com,Australia,,AUD,ASX,EQUITY,,-11252393.0
HZN.AX,2026-02-15T16:22:44Z,ok,200,,,,HZN,HORIZON OIL LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,2.5913,{},1760486400,0.02,0.086956516,0.03,0.1304,0.092,374345344,359957568,6.836,{},1627588503,1113942485,0.30824,0.27137,{},{},{},{},{},0.056529112,4.0687003,0.01,0.01,16000875,35887000,52659224,39782000,26086000,39.949,2.305,2.038,0.27115,0.08971,0.1163,0.06226,0.1649,0.091,-0.252,105307000,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://horizonoil.com.au,Australia,10.0,AUD,ASX,EQUITY,,-13696000.0
HZR.AX,2026-02-15T16:22:54Z,ok,200,,,,HZR,HAZER GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.558,114248040,100232400,-12.631,{},265693098,234153834,0.12316,0.01511,{},{},{},{},{},0.054,7.962963,-0.03,-0.036,-5350726,-5152709,-7935610,12546461,220003,1.605,7.63,7.437,1.0,-0.28415,-0.93834,-0.27327,-0.55859,2.082,{},8120381,0.7,0.7,0.7,{},none,1,Basic Materials,Chemicals,https://hazergroup.com.au,Australia,,AUD,ASX,EQUITY,,-12326458.0
I88.AX,2026-02-15T16:23:04Z,ok,200,,,,I88,INFINI RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.478,15477706,10140993,-22.326,{},106742801,47738927,0.35252,0.011879999,{},{},{},{},{},0.161,0.9006211,-0.04,{},-5275601,-1969995,-454218,618041,93665,0.792,1.469,1.394,0.0,0.0,0.0,-0.09137,-0.29315,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.infiniresources.com.au,Australia,,AUD,ASX,EQUITY,,-524376.0
IAA.AX,2026-02-15T16:23:14Z,ok,200,,,,IAA,iShares Asia 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IACT.AX,2026-02-15T16:23:24Z,ok,200,,,,IACT,Ishares U.S. Factor Rotation Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IAF.AX,2026-02-15T16:23:34Z,ok,200,,,,IAF,iShares Core Composite Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IAG.AX,2026-02-15T16:23:44Z,ok,200,,,,IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.6742,3.13,1771286400,0.31,0.045588233,0.31,0.045100003,0.128,16249499648,18630809600,9.343,{},2365283816,2183671930,0.046409998,0.35559,{},{},{},{},{},3.09,2.223301,0.46,0.48248,-396624992,1059000000,1994000000,1374000000,3259000064,41.707,16.096,2.781,0.16372,0.09438,0.05948,0.045939997,0.15743,0.103,-0.327,18257000448,8.22727,9.8,6.8,1.90909,buy,11,Financial Services,Insurance - Property & Casualty,https://www.iag.com.au,Australia,,AUD,ASX,EQUITY,1770873120.0,1885000064.0
IAM.AX,2026-02-15T16:23:54Z,ok,200,,,,IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.152,20479158,14358048,-5.214,{},930870820,390872657,0.36296,0.28344,{},{},{},{},{},0.007,3.142857,-0.01,0.00739,-3023260,-4387567,-2753724,7237562,1116452,18.037,2.394,2.332,-0.0032,-0.16386,-0.32084998,-0.18010001,-12.061219,0.149,{},17154398,0.08428,0.08428,0.08428,{},none,1,Financial Services,Asset Management,https://www.incomeam.com,Australia,,AUD,ASX,EQUITY,,-6121110.0
IBAL.AX,2026-02-15T16:24:04Z,ok,200,,,,IBAL,iShares Balanced ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IBC.AX,2026-02-15T16:24:13Z,ok,200,,,,IBC,IRONBARK BALANCED INCOME LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.84480006,4.85,1756944000,0.025,0.056179777,0.03,0.0584,0.296,45177120,-13555321,{},{},101521627,{},0.56804,0.04946,{},{},{},{},{},0.57,0.78070176,0.03,{},3204125,6713000,{},60092000,0,{},34.83,34.827,1.0,0.8253,0.74767995,0.03504,0.05119,2.613,3.608,4102000,{},{},{},{},none,{},Financial Services,Asset Management,https://www.ironbarkcapital.com,Australia,,AUD,ASX,EQUITY,,-60092000.0
IBIT.AX,2026-02-15T16:24:24Z,ok,200,,,,IBIT,iShares Bitcoin ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IBK.AX,2026-02-15T16:24:35Z,ok,200,,,,IBK,INDUSTRIAL BANK OF KOREA.,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},{},{},{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IBR.AX,2026-02-15T16:24:44Z,ok,200,,,,IBR,IRON BEAR RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1422403200,0.0,0.0,{},{},2.333,54206412,48058764,-8.943,{},1106253248,726289779,0.338,0.00262,{},{},{},{},{},0.012,4.083333,-0.0,{},-3182151,-2241951,-5373868,6240036,325766,2.385,7.171,7.152,1.0,-183.21971,0.0,-0.25516,-0.60947,2.53,{},9833,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://cyclonemetals.com,Australia,,AUD,ASX,EQUITY,,-5914270.0
IBX.AX,2026-02-15T16:24:54Z,ok,200,,,,IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.162,10792985,6846657,-5.231,{},490590239,174381800,0.15684,0.00418,{},{},{},{},{},-0.019,{},-0.01,{},-2354966,-2890949,-1308946,883565,3300711,{},0.192,0.184,0.35616,-44.75068,-2.08519,-0.83886003,{},-0.984,{},1055821,{},{},{},{},none,{},Healthcare,Diagnostics & Research,https://imagionbiosystems.com,Australia,,AUD,ASX,EQUITY,,2417146.0
ICE.AX,2026-02-15T16:25:04Z,ok,200,,,,ICE,ICETANA LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.611,25527644,21706794,-6.47,{},531825914,99972635,0.83067,0.01566,{},{},{},{},{},0.006,8.0,-0.01,{},-1878524,-2417769,-3354826,3896519,75670,2.392,2.908,2.777,-1.0317299,-3.44566,-1.54202,-0.55108,-1.44945,-0.506,{},1889961,{},{},{},{},none,{},Technology,Software - Application,https://www.icetana.ai,Australia,,AUD,ASX,EQUITY,,-3820849.0
ICI.AX,2026-02-15T16:25:14Z,ok,200,,,,ICI,ICANDY INTERACTIVE LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.019,20486518,21132458,5.313,{},1280407298,1111729155,0.0,0.14253001,{},{},{},{},{},0.052,0.30769232,0.0,{},2563509,4291866,3977602,4273309,4571761,6.828,1.424,0.951,0.62097,0.17011999,0.015039999,0.02084,0.01654,-0.136,{},25369776,{},{},{},{},none,{},Communication Services,Electronic Gaming & Multimedia,https://www.icandy.io,Australia,,AUD,ASX,EQUITY,,298452.0
ICL.AX,2026-02-15T16:25:24Z,ok,200,,,,ICL,ICENI GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.517,18226772,13846398,-3.858,{},343901385,161468374,0.52928,0.0,{},{},{},{},{},0.086,0.61627907,-0.01,{},-8196232,-1375961,-3588616,4348576,0,{},3.811,3.642,1.0,-11.81645,0.0,-0.07582,-0.12254,{},{},291236,{},{},{},{},none,{},Basic Materials,Gold,https://www.icenigold.com.au,Australia,,AUD,ASX,EQUITY,,-4348576.0
ICME.AX,2026-02-15T16:25:33Z,ok,200,,,,ICME,iShares Credit Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ICOR.AX,2026-02-15T16:25:44Z,ok,200,,,,ICOR,iShares Core Corporate Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ICR.AX,2026-02-15T16:25:54Z,ok,200,,,,ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.558,13059692,10540187,-4.873,{},621890109,274780739,0.40654,0.09747,{},{},{},{},{},-0.002,{},-0.0,{},-1028868,-1666893,-2163196,410532,716618,{},0.468,0.307,-1.1383799,-3.1457598,-2.34574,-1.06743,{},1.823,{},956740,{},{},{},{},none,{},Healthcare,Health Information Services,https://intelicare.com.au,Australia,,AUD,ASX,EQUITY,,306086.0
ICU.AX,2026-02-15T16:26:04Z,ok,200,,,,ICU,INVESTOR CENTRE LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.693,304511,2855348,{},{},304511335,114407954,0.69402003,0.095340006,{},{},{},{},{},-0.01,{},-0.0,{},{},-763735,{},16448,2567285,{},0.033,0.031,0.0,14.8202,0.0,-2.9869602,{},{},{},19287,{},{},{},{},none,{},Financial Services,Capital Markets,https://www.birfinancial.com.au,Australia,,AUD,ASX,EQUITY,,2550837.0
ID8.AX,2026-02-15T16:26:14Z,ok,200,,,,ID8,IDENTITII LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.824,4991940,4723436,-1.305,{},831990071,395416858,0.54769003,0.0,{},{},{},{},{},0.002,3.0,-0.0,{},-3525997,-3294011,-3619711,1106911,892266,47.554,1.956,1.052,-0.93713,-4.61048,0.0,-0.65528,-2.17629,0.14,{},777542,{},{},{},{},none,{},Technology,Software - Application,https://www.identitii.com,Australia,,AUD,ASX,EQUITY,,-214645.0
IDA.AX,2026-02-15T16:26:24Z,ok,200,,,,IDA,INDIANA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1754524800,0.0,0.0,{},{},0.118,24480832,-41548168,-0.407,{},644232458,461237667,0.31318,0.07033,{},{},{},{},{},0.114,0.3333333,0.15,{},62187376,-6147000,102026000,69354000,3000,0.004,22.924,22.899,0.0,-0.5223,0.0,1.4475999,2.3857899,{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://indianaresources.com.au,Australia,,AUD,ASX,EQUITY,,-69351000.0
IDT.AX,2026-02-15T16:26:33Z,ok,200,,,,IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,5.9,1271030400,0.0,0.0,{},{},1.145,20516428,26923538,-4.117,{},427425574,311194197,0.19027,0.18090999,{},{},{},{},{},0.051,0.9411765,-0.02,0.01,-6268375,-6252000,-6540000,4106000,10405000,47.54,2.936,2.102,0.49041,-0.44079,-0.40794,-0.13545,-0.35576,0.12,{},19765000,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://en.idtaus.com.au,Australia,,AUD,ASX,EQUITY,,6299000.0
IDX.AX,2026-02-15T16:26:44Z,ok,200,,,,IDX,INTEGRAL DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,3.625,2.42,1756425600,0.065,0.026315788,0.07,0.0271,0.166,895024000,1427161216,16.595,{},372926663,339240946,0.10714,0.27036,{},{},{},{},{},1.862,1.2889367,0.02,0.15043,57435752,73774000,85998000,52104000,585006016,84.302,0.677,0.599,0.31246,0.10035,0.00745,0.03337,0.00968,0.57,-0.475,627214976,3.24,4.0,2.1,1.53846,buy,13,Healthcare,Diagnostics & Research,https://www.integraldiagnostics.com.au,Australia,3025.0,AUD,ASX,EQUITY,,532902016.0
IEL.AX,2026-02-15T16:26:54Z,ok,200,,,,IEL,IDP EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.1307,1.63,1757462400,0.14,0.028282829,0.14,0.028900001,0.99,1347147392,1621207424,14.423,{},278336211,277748942,0.08681,0.78533,{},{},{},{},{},1.916,2.526096,0.16,0.32564,88993752,132630000,112408000,121481000,394630016,73.835,1.393,1.336,0.24834,0.00084,0.05045,0.04682,0.08605,-0.112,{},882201024,7.07093,11.5,4.5,2.25,buy,12,Consumer Defensive,Education & Training Services,https://www.idp.com,Australia,6000.0,AUD,ASX,EQUITY,,273149016.0
IEM.AX,2026-02-15T16:27:04Z,ok,200,,,,IEM,iShares MSCI Emerging Markets ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.393,0.015949165,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IEQ.AX,2026-02-15T16:27:14Z,ok,200,,,,IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,MUTUALFUND,,
IESG.AX,2026-02-15T16:27:24Z,ok,200,,,,IESG,iShares Core MSCI Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IEU.AX,2026-02-15T16:27:34Z,ok,200,,,,IEU,iShares Europe ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.435,0.014042469,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IF1.AX,2026-02-15T16:27:44Z,not_found,404,not_found,,,IF1,"IBERDROLA FINANZAS, S.A.U.",,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFG.AX,2026-02-15T16:27:54Z,ok,200,,,,IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.153,4885683,5714547,-4.366,{},488568368,212425527,0.51001,0.0,{},{},{},{},{},0.009,1.1111112,-0.02,{},-1721744,-796190,-1308920,655139,1992576,84.601,0.72,0.519,0.47342,-0.31863,-0.86688006,-0.15354,-1.5753,4.383,{},4450620,{},{},{},{},none,{},Technology,Information Technology Services,https://www.ifghltd.com.au,Australia,,AUD,ASX,EQUITY,,1337437.0
IFL.AX,2026-02-15T16:28:04Z,ok,200,,,,IFL,INSIGNIA FINANCIAL LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,6.35,1709856000,0.0,0.0,{},{},0.655,3071925760,3709207808,9.431,{},670726143,517389522,0.17205,0.64305,{},{},{},{},{},3.094,1.4802843,0.02,0.41252,86162496,90400000,393300000,446200000,1098000000,53.156,2.62,1.802,0.4386,0.21059,0.01018,0.05345,0.00783,-0.166,{},1581400064,4.8,5.0,4.6,3.4,hold,5,Financial Services,Asset Management,https://www.insigniafinancial.com.au,Australia,,AUD,ASX,EQUITY,1771477920.0,651800000.0
IFN.AX,2026-02-15T16:28:14Z,ok,200,,,,IFN,INFRAGREEN GROUP LIMITED,Industrials,Commercial & Professional Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},114343448,101361352,-33.432,{},219891248,80752862,0.34544998,0.24780001,{},{},{},{},{},0.651,0.7987711,-0.35,0.048,-11255110,-4122186,-3031874,13413901,431801,0.302,1.689,1.68,0.0,-17.22936,0.0,-0.01568,-0.27009,{},{},180000,1.30159,1.30159,1.30159,{},none,1,Industrials,Waste Management,https://infragreen.au,Australia,,AUD,ASX,EQUITY,,-12982100.0
IFRA.AX,2026-02-15T16:28:24Z,ok,200,,,,IFRA,VanEck FTSE Global Infrastructure (Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
IFT.AX,2026-02-15T16:28:34Z,ok,200,,,,IFT,INFRATIL LIMITED.,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.72150004,1.94,1764115200,0.205,0.021421108,0.16,0.0171,0.021,9657716736,17323268096,12.421,{},997194789,925369233,0.07536,0.24466999,{},{},{},{},{},6.421988,1.4917499,0.21,-0.038,3212500,321500000,1394700032,220500000,7248900096,87.516,0.892,0.502,0.50941,0.33228,0.12988,0.03767,0.03985,0.345,{},4363299840,11.94333,12.34,11.3,{},none,3,Industrials,Conglomerates,https://infratil.com,New Zealand,7076.0,AUD,ASX,EQUITY,,7028400096.0
IFX.AX,2026-02-15T16:28:43Z,not_found,404,not_found,,,IFX,INTERNATIONAL FINANCE CORPORATION,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IG6.AX,2026-02-15T16:28:54Z,ok,200,,,,IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.235,12880249,12703932,-7.012,{},198157674,133677189,0.28804,0.059609998,{},{},{},{},{},0.072,0.9027778,-0.01,{},-3890442,-2115060,-1811764,1080708,1203349,8.598,0.693,0.334,1.0,-75.71885,0.0,-0.07692,-0.16197,{},{},18120,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.internationalgraphite.com.au,Australia,,AUD,ASX,EQUITY,,122641.0
IGB.AX,2026-02-15T16:29:04Z,ok,200,,,,IGB,iShares Treasury ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
