yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
IR1.AX,2026-07-19T02:00:16Z,ok,200,,,,IR1,IRIS METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.36,19035144,,,14175219,-1.76,{},288411261,169892982,0.48326,0.02619,{},{},{},{},{},0.114,0.57894737,-0.1,0.2,-4992310,-3697327,-8056235,4590574,0,{},11.575,11.558,1.0,46.7623,0.0,-0.13225001,-0.58296,{},{},18378,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://irismetals.com,Australia,,AUD,ASX,EQUITY,0.066,1,1,,{},,0.2,,0.0,,107900000.0,,,,,,,32769860.0,,,1774915200.0,annual,-4590574.0,,0.0,AUD,2026-03-31,,,32769860.0,,,19035144.0,14175219.0,
IRD.AX,2026-07-19T02:00:46Z,ok,200,,,,IRD,IRON ROAD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.125,10922506,,,9045073,-4.448,{},840192775,268340560,0.09116,0.59152,{},{},{},{},{},0.048,0.27083334,-0.12,{},-1256252,-2307764,-2033613,1773433,0,{},4.364,3.726,1.0,-17.931269,0.0,-0.01422,-1.09991,-0.994,{},134242,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.ironroadlimited.com.au,Australia,,AUD,ASX,EQUITY,0.013,1,1,,{},,{},,0.0,,0.0,,,,,,,138558789.0,,,1341014400.0,annual,-1773433.0,,0.0,AUD,2025-06-30,,,138558789.0,,,10922506.0,9045073.0,
IRE.AX,2026-07-19T02:01:16Z,ok,200,,,,IRE,IRESS LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.5147,4.27,1773100800,0.24,0.03630862,0.24,0.0363,0.933,1234678400,0.13,2026-03-09T23:00:00Z,1335951360,12.259,3.05,186789474,172770324,0.01159,0.54647,{},{},{},{},{},2.276,2.904218,0.41,0.49549,54295876,67917000,108978000,56847000,164102000,38.786,1.471,0.994,0.36563,0.24847001,0.14005,0.08724,0.19785,-0.099,-0.124,565913984,9.54354,11.6,7.65,1.5,strong_buy,8,AUD,Technology,Software - Application,https://www.iress.com,Australia,1153.0,AUD,ASX,EQUITY,6.61,76,76,1786947120.0,{},,0.44358,,0.0,,520668440.0,,,,,,,669390000.0,,,1767139200.0,annual,107255000.0,0.24,17.0,AUD,2025-12-31,2026-03-10T07:00:00+08:00,2026-03-10,669390000.0,,,1234678400.0,1335951360.0,0.13
IRI.AX,2026-07-19T02:01:45Z,ok,200,,,,IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.4963,2.3,1756857600,0.02,0.06896552,0.02,0.070199996,1.501,51468664,0.02,2025-09-03T00:00:00Z,8877282,1.001,2.24,180591803,167828596,0.48112,0.00782,{},{},{},{},{},0.534,0.53370786,0.04,0.08,10280250,13729000,8865500,43637000,1429000,1.494,4.526,4.401,1.0,-0.11892,0.10711,0.04681,0.077410005,-0.017,{},67764000,0.36,0.36,0.36,{},none,1,AUD,Technology,Software - Application,https://www.ir.com,Australia,131.0,AUD,ASX,EQUITY,0.285,1,1,,{},,-0.007,,0.0,,60000000.0,,,,,,,,,,1751241600.0,annual,-42208000.0,0.02,11.0,AUD,,2025-09-03T08:00:00+08:00,2025-09-03,,,,51468664.0,8877282.0,0.02
IS3.AX,2026-07-19T02:02:17Z,ok,200,,,,IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1540339200,0.0,0.0,{},{},-2.729,15330010,0.071429,2018-10-23T23:00:00Z,15345030,-63.857,{},69681867,6942469,0.91782,0.0,{},{},{},{},{},-0.014,{},-0.01,{},-330505,-691101,-240303,608038,635215,{},0.417,0.41,0.83116996,-0.46872002,-0.53196996,-0.333,{},-0.098,{},809839,{},{},{},{},none,{},AUD,Communication Services,Advertising Agencies,https://www.i-synergygroup.com,Australia,,AUD,ASX,EQUITY,0.22,0,0,,{},,{},,0.0,,0.0,,,,,,,,2768440.0,,,,27177.0,,2.0,AUD,2024-12-31,2018-10-24T07:00:00+08:00,2018-10-24,,2768440.0,,15330010.0,15345030.0,0.071429
ISEC.AX,2026-07-19T02:02:46Z,ok,200,,,,ISEC,iShares Enhanced Cash ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.286884,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,100.62,0,0,,,,,,,,,,,,,,,,,,,,,4.1417779999999995,107.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.286884
ISLM.AX,2026-07-19T02:03:16Z,ok,200,,,,ISLM,Hejaz Equities Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.070514,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.12,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.070514,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.070514
ISO.AX,2026-07-19T02:03:46Z,ok,200,,,,ISO,iShares S&P/ASX Small Ordinaries ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.170734,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,4.9,0,0,,,,,,,,,,,,,,,,,,,,,0.21855,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.170734
ITEK.AX,2026-07-19T02:04:16Z,ok,200,,,,ITEK,iShares Future Tech Innovators ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.024279,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,33.45,0,0,,,,,,,,,,,,,,,,,,,,,2.8130290000000002,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.024279
ITM.AX,2026-07-19T02:04:46Z,ok,200,,,,ITM,ITECH MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.666,8122104,,,3237349,2.36,{},238885388,205379323,0.13808,0.0,{},{},{},{},{},0.113,0.300885,0.0,{},-1590042,1387972,1371957,5100907,216153,0.803,11.316,11.285,1.0,0.88768,0.58311003,0.03002,0.04462,17.546,{},1901000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.itechminerals.com.au,Australia,,AUD,ASX,EQUITY,0.034,0,0,,{},,{},,0.0,,0.0,,,,,,,22650684.0,,,,,-4884754.0,,0.0,AUD,2025-06-30,,,22650684.0,,,8122104.0,3237349.0,
ITS.AX,2026-07-19T02:05:16Z,ok,200,,,,ITS,INFOTRUST LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.333,59963980,,,83626664,10.237,1.07,193432189,44769411,0.72894996,0.1397,{},{},{},{},{},0.436,0.7110092,-0.02,{},-48110500,497000,8169000,4558000,29230000,35.268,1.909,0.404,0.21109,-0.0584,-0.15416001,0.02118,-0.01016,0.093,{},105037000,0.58,0.58,0.58,{},none,1,AUD,Technology,Information Technology Services,https://www.infotrust.com.au,Australia,,AUD,ASX,EQUITY,0.31,2,2,,{},,-0.024,,0.0,,63400000.0,,,,,,,,,,1751241600.0,annual,24672000.0,,0.0,AUD,,,,,,,59963980.0,83626664.0,
IUSG.AX,2026-07-19T02:05:46Z,ok,200,,,,IUSG,iShares U.S. Treasury Bond (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.777014,2026-03-29T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.85,0,0,,,,,,,,,,,,,,,,,,,,,3.726376,5.0,AUD,,2026-03-30T07:00:00+08:00,2026-03-30,,,,,,1.777014
IVE.AX,2026-07-19T02:06:16Z,ok,200,,,,IVE,iShares MSCI EAFE ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},2.508,0.017075162,{},{},{},{},3.080714,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,144.35,0,0,,,,,,,,,,,,,,,,,,,,,5.267193,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,3.080714
IVG.AX,2026-07-19T02:06:46Z,ok,200,,,,IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},16771008,,,22736420,-3.426,{},419275200,650218987,0.43815,0.01191,{},{},{},{},{},0.01,4.0,-0.0,{},-3245391,-5765416,-6636653,6642050,0,{},5.639,5.58,-0.88675004,-1.858,-2.18825,-0.34358,-0.64779997,-0.302,{},3262728,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.invertgraphite.com.au,Australia,,AUD,ASX,EQUITY,0.04,1,1,,{},,{},,0.0,,0.0,,,,,,,,246324.0,,1498780800.0,annual,-6642050.0,,0.0,AUD,2025-12-31,,,,246324.0,,16771008.0,22736420.0,
IVR.AX,2026-07-19T02:07:16Z,ok,200,,,,IVR,INVESTIGATOR SILVER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.463,114464936,,,75218536,-151.875,{},2601475934,1832177830,0.07486,0.106070004,{},{},{},{},{},0.024,1.8333333,-0.0,-0.002,-5898233,-1451216,-495265,12038316,118740,0.248,15.153,12.647,1.0,-0.19214001,-1.18039,-0.00411,-0.04158,{},{},1461856,0.21,0.21,0.21,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://investres.com.au,Australia,,AUD,ASX,EQUITY,0.044,4,4,,{},,-0.004,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-11919576.0,,0.0,AUD,,,,,,,114464936.0,75218536.0,
IVV.AX,2026-07-19T02:07:46Z,ok,200,,,,IVV,iShares S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.701,0.07919156,{},{},{},{},0.232986,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,71.13,0,0,,,,,,,,,,,,,,,,,,,,,0.7417520000000001,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.232986
IVX.AX,2026-07-19T02:08:16Z,ok,200,,,,IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.403,3822022,,,3726652,-0.722,{},109200637,46296624,0.46664003,0.0,{},{},{},{},{},0.067,0.52238804,-0.14,{},-500344,-2614489,-5158142,137543,866541,15.186,0.139,0.058,0.0,0.0,0.0,-0.59362,-1.11508,{},{},{},{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.inviongroup.com,Australia,,AUD,ASX,EQUITY,0.035,0,0,,{},,{},,0.0,,0.0,,,,,,,9488919.0,,,,,728998.0,,0.0,AUD,2025-06-30,,,9488919.0,,,3822022.0,3726652.0,
IVZ.AX,2026-07-19T02:08:46Z,ok,200,,,,IVZ,INVICTUS ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.931,101365232,,,87482504,-15.798,{},1778337385,1470748226,0.103819996,0.00131,{},{},{},{},{},0.084,0.67857146,-0.0,{},-6466991,-4536641,-5537669,4511400,621779,0.463,5.164,4.973,1.0,-86.28318,0.0,-0.025840001,-0.0429,0.366,{},98710,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.invictusenergy.com,Australia,,AUD,ASX,EQUITY,0.057,3,3,,{},,{},,0.0,,0.0,,,,,,,,982537.0,,1625011200.0,annual,-3889621.0,,0.0,AUD,2025-06-30,,,,982537.0,,101365232.0,87482504.0,
IWLD.AX,2026-07-19T02:09:16Z,ok,200,,,,IWLD,iShares Core MSCI World ex Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.658805,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,70.0,0,0,,,,,,,,,,,,,,,,,,,,,0.962557,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.658805
IXC.AX,2026-07-19T02:09:47Z,ok,200,,,,IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},1701993600,0.0,0.0,{},{},0.533,7515385,0.1863,2023-12-07T23:00:00Z,-4654862,{},{},75153848,45677006,0.63932997,0.0,{},{},{},{},{},0.061,1.6393442,-0.01,{},-1048616,-1190686,{},12170247,0,{},26.763,26.763,1.0,-962.2727,0.0,-0.12752,-0.16834,{},{},229084,{},{},{},{},none,{},AUD,Healthcare,Biotechnology,https://www.invextherapeutics.com,Australia,,AUD,ASX,EQUITY,0.1,0,0,,{},,{},,0.0,,0.0,,,,,,,,220594.0,,,,-12170247.0,,1.0,AUD,2025-06-30,2023-12-08T07:00:00+08:00,2023-12-08,,220594.0,,7515385.0,-4654862.0,0.1863
IXI.AX,2026-07-19T02:10:16Z,ok,200,,,,IXI,iShares Global Consumer Staples ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.259503,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,98.15,0,0,,,,,,,,,,,,,,,,,,,,,1.969243,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.259503
IXJ.AX,2026-07-19T02:10:47Z,ok,200,,,,IXJ,iShares Global Healthcare ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.639,0.011867353,{},{},{},{},1.539739,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,140.31,0,0,,,,,,,,,,,,,,,,,,,,,2.263209,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.539739
IXR.AX,2026-07-19T02:11:16Z,ok,200,,,,IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.431,79312928,,,66676240,-6.616,{},226608362,200326447,0.16609,0.0062800003,{},{},{},{},{},0.187,1.8716576,-0.05,-0.0019197707,-5096767,-9061944,-10077816,12412742,347848,0.829,9.687,9.05,1.0,-12.71,0.0,-0.1705,-0.28395,0.163,{},1620346,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://ionicre.com.au,Australia,,AUD,ASX,EQUITY,0.35,4,4,,{},,-0.00134,,0.0,,0.0,,,,,,,,2970206.0,,1751241600.0,annual,-12064894.0,,0.0,AUD,2025-06-30,,,,2970206.0,,79312928.0,66676240.0,
IYLD.AX,2026-07-19T02:11:46Z,ok,200,,,,IYLD,iShares Yield Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.379108,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.54,0,0,,,,,,,,,,,,,,,,,,,,,4.397405000000001,73.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.379108
IZZ.AX,2026-07-19T02:12:17Z,ok,200,,,,IZZ,iShares China Large-Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.85,0.017171718,{},{},{},{},0.447885,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,48.37,0,0,,,,,,,,,,,,,,,,,,,,,0.919283,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.447885
J100.AX,2026-07-19T02:12:47Z,ok,200,,,,J100,Global X Japan Topix 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.138627,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.8,0,0,,,,,,,,,,,,,,,,,,,,,1.138627,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.138627
JAL.AX,2026-07-19T02:13:17Z,ok,200,,,,JAL,JAMESON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.695,34898492,,,42508860,-35.691,{},793147596,497598327,0.32239,0.09716,{},{},{},{},{},0.058,0.7586207,-0.0,{},-3394578,-682852,-1191018,1758645,0,{},0.477,0.463,1.0,-37.05851,0.0,-0.0135699995,-0.024330001,-0.612,{},23035,{},{},{},{},none,{},AUD,Basic Materials,Coking Coal,https://jamesonresources.com.au,Australia,,AUD,ASX,EQUITY,0.044,1,1,,{},,{},,0.0,,0.0,,,,,,,46686476.0,,,1593475200.0,annual,-1758645.0,,0.0,AUD,2024-06-30,,,46686476.0,,,34898492.0,42508860.0,
JAN.AX,2026-07-19T02:13:47Z,ok,200,,,,JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,6.37,1164844800,0.0,0.0,{},{},1.595,24093720,,,10965719,-13.673,0.43,261888252,141340226,0.33429,0.40818,{},{},{},{},{},0.072,1.2777778,-0.04,-0.008,6893000,5715000,-802000,13311000,367000,1.966,1.151,1.062,0.56064,-0.122209996,-0.23414,-0.0991,-0.4573,0.017,{},47216000,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.janison.com,Australia,135.0,AUD,ASX,EQUITY,0.092,5,5,,{},,{},,0.0,,0.0,,,,,,,,13432000.0,,1751241600.0,annual,-12944000.0,,0.0,AUD,2025-06-30,,,,13432000.0,,24093720.0,10965719.0,
JAT.AX,2026-07-19T02:14:17Z,ok,200,,,,JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.624,14606338,,,12015575,-4.272,{},112356446,32135934,0.69822997,0.0,{},{},{},{},{},0.057,2.2807016,-0.02,{},798112,1084767,-2812367,3002003,6780561,327.493,0.888,0.548,0.33541,-0.097320005,-0.03558,-0.08522,-0.92806,0.358,{},40916996,{},{},{},{},none,{},AUD,Consumer Defensive,Packaged Foods,https://jatcorp.com,Australia,,AUD,ASX,EQUITY,0.13,0,0,,{},,{},,0.0,,0.0,,,,,,,,14530314.0,,1719705600.0,annual,3778558.0,,0.0,AUD,2024-06-30,,,,14530314.0,,14606338.0,12015575.0,
JAV.AX,2026-07-19T02:14:47Z,ok,200,,,,JAV,JAVELIN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.782,21355180,,,15332288,-9.02,{},284735700,166980947,0.34952998,0.04887,{},{},{},{},{},0.053,1.4150944,-0.01,{},-226173,-1615877,-1699829,4166935,0,{},7.678,7.621,1.0,-38.201622,0.0,-0.091520004,-0.15664,-0.595,{},10000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.javelinminerals.com.au,Australia,,AUD,ASX,EQUITY,0.075,2,2,,{},,{},,0.0,,0.0,,,,,,,,270409.0,,,,-4166935.0,,0.0,AUD,2024-06-30,,,,270409.0,,21355180.0,15332288.0,
JAY.AX,2026-07-19T02:15:17Z,ok,200,,,,JAY,JAYRIDE GROUP LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.78,9327335,,,8621893,-1.97,{},1554555758,697423954,0.52696,0.16969,{},{},{},{},{},-0.005,{},-0.01,{},{},-1803141,-4375972,291187,200000,{},0.063,0.06,-0.55226004,-4.24961,0.0,{},{},-0.901,{},1423068,{},{},{},{},none,{},AUD,Consumer Cyclical,Travel Services,https://www.jayride.com,Australia,,AUD,ASX,EQUITY,0.006,2,2,,{},,{},,0.0,,0.0,,,,,,,,7809831.0,,1593475200.0,annual,-91187.0,,0.0,AUD,2024-06-30,,,,7809831.0,,9327335.0,8621893.0,
JBH.AX,2026-07-19T02:15:47Z,ok,200,,,,JBH,JB HI-FI LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.62479997,5.09,1772064000,3.15,0.039873417,3.15,0.0395,0.845,8725945344,2.1,2026-02-25T23:00:00Z,8972144640,11.317,1.72,109333981,108413389,0.022769999,0.53083,{},{},{},{},{},15.348,5.200026,4.41,4.53917,519512512,665100032,792800000,489500000,730400000,43.388,1.157,0.385,0.22458,0.074149996,0.04401,0.10694,0.29239,0.073,0.072,10969700352,79.47533,98.0,57.0,2.6,hold,15,AUD,Consumer Cyclical,Specialty Retail,https://www.jbhifi.com.au,Australia,16000.0,AUD,ASX,EQUITY,79.81,158,158,1786947120.0,{},,4.48566,,0.0,,11125018100.0,,,,,,,,2260900000.0,,1751241600.0,annual,240900000.0,4.15,20.0,AUD,2025-06-30,2026-02-26T07:00:00+08:00,2026-02-26,,2260900000.0,,8725945344.0,8972144640.0,2.1
JCS.AX,2026-07-19T02:16:17Z,ok,200,,,,JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1691712000,0.0,0.0,{},{},0.747,14093737,0.00175,2023-08-11T00:00:00Z,11022346,7.067,{},352343439,58803408,0.86311996,0.0,{},{},{},{},{},0.003,13.333333,0.0,{},2996980,2421388,1559629,2943634,9199,0.77,0.91,0.813,0.78045,0.15147,0.05604,0.11552,0.67267,0.321,{},13049417,{},{},{},{},none,{},AUD,Technology,Software - Application,https://www.jcurvesolutions.com,Australia,,AUD,ASX,EQUITY,0.04,0,0,,{},,{},,0.0,,0.0,,,,,,,,5609604.0,,1625011200.0,annual,-2934435.0,,1.0,AUD,2025-06-30,2023-08-11T08:00:00+08:00,2023-08-11,,5609604.0,,14093737.0,11022346.0,0.00175
JDO.AX,2026-07-19T02:16:46Z,ok,200,,,,JDO,JUDO CAPITAL HOLDINGS LIMITED,Financials,Banks,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.35,1054007296,,,3780733952,{},{},1121284400,1047084978,0.07804,0.68034,{},{},{},{},{},1.539,0.6107862,0.09,0.12492,{},-1579600000,{},475100000,3201999872,{},{},{},0.0,0.45574,0.27671,0.0069999998,0.06289,0.195,0.429,380900000,1.51385,2.0,1.05,1.53846,buy,13,AUD,Financial Services,Banks - Regional,https://www.judo.bank,Australia,566.0,AUD,ASX,EQUITY,0.94,80,80,,{},,0.09602,,0.0,,523716360.0,,,,,,,14978200000.0,,,1751241600.0,annual,2726899872.0,,0.0,AUD,2025-06-30,,,14978200000.0,,,1054007296.0,3780733952.0,
JEGA.AX,2026-07-19T02:17:16Z,ok,200,,,,JEGA,JPMorgan Global Equity Premium Income Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.280988,2026-07-15T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.37,0,0,,,,,,,,,,,,,,,,,,,,,3.418451,23.0,AUD,,2026-07-15T08:00:00+08:00,2026-07-15,,,,,,0.280988
JEME.AX,2026-07-19T02:17:47Z,ok,200,,,,JEME,JPMorgan EM Research Enhanced IDX EQTY Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,79.14,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
JEPI.AX,2026-07-19T02:18:17Z,ok,200,,,,JEPI,JPMorgan Equity Premium Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.28454,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,49.0,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,3.4137880000000003,45.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,0.28454
