yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MGR.AX,2026-08-22T19:26:29Z,ok,200,,,,MGR,Mirvac Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.5523,4.61,1782691200,0.095,0.05,0.1,0.050300002,0.906,7535064576,0.048,2026-06-29T00:00:00Z,11141593088,12.733,1.74,3945060028,3935640439,0.00087,0.58618,{},{},{},{},{},2.329,0.82009447,0.17,0.14436,799875008,875000000,875000000,329000000,3934000128,42.052,0.842,0.315,0.38876,0.28771,0.22787,0.03416,0.07355,0.027,4.419,2971000064,2.12273,2.5,1.89,1.72727,buy,11,AUD,Real Estate,REIT - Diversified,https://www.mirvac.com,Australia,1643.0,AUD,ASX,EQUITY,1.91,224.0,224.0,1787119920.0,{},,0.13309,,0.0,,980301820.0,,,,,,,14927000000.0,,,1782777600.0,annual,3605000128.0,0.095,20.0,AUD,2026-06-30,2026-06-29T08:00:00+08:00,2026-06-29,14927000000.0,,,7535064576.0,11141593088.0,0.048
MHOT.AX,2026-08-22T19:26:59Z,ok,200,,,,MHOT,VanEck Morningstar Wide Moat (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},20.54,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,130.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.54,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,20.54
MICH.AX,2026-08-22T19:27:29Z,ok,200,,,,MICH,Magellan Infra Fund (Currency Hedged) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.35,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.07,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.40659999999999996,34.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.35
MIDS.AX,2026-08-22T19:27:59Z,ok,200,,,,MIDS,Antipodes Global SMID Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MIR.AX,2026-08-22T19:28:30Z,ok,200,,,,MIR,Mirrabooka Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.8966,3.35,1785369600,0.11,0.043137256,0.11,0.0428,0.32,578215296,0.095,2026-07-30T00:00:00Z,533981632,{},{},224986517,219413160,0.06678,0.12719,{},{},{},{},{},2.629,0.977558,0.06,{},2863375,2444000,{},41336000,0,{},9.017,9.017,1.0,0.70268995,0.68294996,0.0137600005,0.02073,0.158,0.078,18978000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mirra.com.au,Australia,,AUD,ASX,EQUITY,2.57,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,626354000.0,,,,,-41336000.0,0.14,21.0,AUD,2024-06-30,2026-07-30T08:00:00+08:00,2026-07-30,626354000.0,,,578215296.0,533981632.0,0.095
MKAX.AX,2026-08-22T19:28:59Z,ok,200,,,,MKAX,Montaka Global Extension Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.015471,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.37,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.16487100000000002,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.015471
MMKT.AX,2026-08-22T19:29:30Z,ok,200,,,,MMKT,Betashares Australian Cash Plus Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.198562,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,50.17,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.0887890000000002,32.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.198562
MNRS.AX,2026-08-22T19:29:59Z,ok,200,,,,MNRS,Betashares Global Gold Miners ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.127623,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,16.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1585050000000001,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.127623
MOAT.AX,2026-08-22T19:30:29Z,ok,200,,,,MOAT,VanEck Morningstar Wide Moat ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},11.61,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,120.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.61,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,11.61
MOGL.AX,2026-08-22T19:30:59Z,ok,200,,,,MOGL,Montaka Global Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.13636,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.21,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.24436000000000002,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.13636
MONY.AX,2026-08-22T19:31:30Z,ok,200,,,,MONY,Vaneck Cash Plus Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0699999999999998,6.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.19
MOON.AX,2026-08-22T19:32:00Z,ok,200,,,,MOON,Global X Space Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MOT.AX,2026-08-22T19:32:29Z,ok,200,,,,MOT,Metrics Income Opportunities Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9391,8.08,1785456000,0.0,0.0,0.15,0.0947,{},539330368,0.0111,2026-07-31T00:00:00Z,{},{},{},333950700,{},0.04442,0.13045,{},{},{},{},{},{},{},0.18,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.615,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,722680000.0,,,,,,0.15300000000000002,84.0,AUD,2025-06-30,2026-07-31T08:00:00+08:00,2026-07-31,722680000.0,,,539330368.0,,0.0111
MQAE.AX,2026-08-22T19:33:00Z,ok,200,,,,MQAE,Macquarie Core Australian Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09714,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.309257,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.09714
MQDB.AX,2026-08-22T19:33:30Z,ok,200,,,,MQDB,Macquarie Dynamic Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0975,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,10.57,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.39,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0975
MQEG.AX,2026-08-22T19:33:59Z,ok,200,,,,MQEG,Macquarie Core Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.160644,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.17988600000000002,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.160644
MQHG.AX,2026-08-22T19:34:30Z,ok,200,,,,MQHG,Macquarie Core Global Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.154228,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.159383,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.154228
MQIO.AX,2026-08-22T19:34:59Z,ok,200,,,,MQIO,Macquarie Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.04147,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,10.61,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.48146999999999995,36.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.04147
MQSD.AX,2026-08-22T19:35:29Z,ok,200,,,,MQSD,Macquarie Subordinated Debt Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.247,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.7119999999999997,17.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.247
MQWS.AX,2026-08-22T19:36:00Z,ok,200,,,,MQWS,Macquarie Walter Scott Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},6.7,0.82309574,{},{},{},{},1.025132,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,8.03,0.0,0.0,,{},,{},,0.0,,19765365110.0,,,,,,,,,,1774915200.0,annual,,2.050264,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.025132
MQXS.AX,2026-08-22T19:36:29Z,ok,200,,,,MQXS,Macquarie Global Small Companies Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.093604,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.093604,1.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.093604
MQYM.AX,2026-08-22T19:36:59Z,ok,200,,,,MQYM,Macquarie Global Yield Maximiser Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.275,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2999999999999994,17.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.275
MRE.AX,2026-08-22T19:37:30Z,ok,200,,,,MRE,Metrics Real Estate Multi-Strategy Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0091,2026-07-31T00:00:00Z,{},{},{},{},{},0.14207,0.19589001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.805,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.10349999999999998,22.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.0091
MSTR.AX,2026-08-22T19:38:00Z,ok,200,,,,MSTR,Morningstar International Shares Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.96258,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.61,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.96258,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.96258
MTUM.AX,2026-08-22T19:38:30Z,ok,200,,,,MTUM,Betashares Australian Momentum ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.26375,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.608065,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.26375
MVA.AX,2026-08-22T19:38:59Z,ok,200,,,,MVA,VanEck Australian Property ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.79,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.33,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.79
MVB.AX,2026-08-22T19:39:30Z,ok,200,,,,MVB,VanEck Australian Banks ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.5,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,42.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.88,34.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.5
MVE.AX,2026-08-22T19:40:00Z,ok,200,,,,MVE,VanEck S&P/ASX MidCap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.63,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1600000000000001,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.63
MVOL.AX,2026-08-22T19:40:30Z,ok,200,,,,MVOL,iShares Edge MSCI Australia Minimum Volatility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.46024,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.096382,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.46024
MVR.AX,2026-08-22T19:40:59Z,ok,200,,,,MVR,VanEck Australian Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.56,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1800000000000002,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.56
MVS.AX,2026-08-22T19:41:30Z,ok,200,,,,MVS,VanEck Small Companies Masters ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.27,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,22.35,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.27
MVW.AX,2026-08-22T19:42:00Z,ok,200,,,,MVW,VanEck Australian Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.66,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.31,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.66
MXT.AX,2026-08-22T19:42:30Z,ok,200,,,,MXT,Metrics Master Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0026001,7.07,1785456000,0.0,0.0,0.16,0.08180001,{},2372674816,0.0144,2026-07-31T00:00:00Z,{},{},{},1226188544,{},0.02142,0.16846001,{},{},{},{},{},{},{},0.16,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.metrics.com.au,Australia,,AUD,ASX,EQUITY,1.935,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,15980000.0,,,,,0.1583,104.0,AUD,2025-06-30,2026-07-31T08:00:00+08:00,2026-07-31,,15980000.0,,2372674816.0,,0.0144
NAC.AX,2026-08-22T19:43:00Z,ok,200,,,,NAC,Naos Ex-50 Opportunities Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.1929,8.9,1788998400,0.061,0.102521,0.06,0.1067,0.226,27476842,0.016,2026-05-12T00:00:00Z,-8042576,{},{},45794734,{},0.23677,0.13322,{},{},{},{},{},0.822,0.729927,-0.07,{},12519614,1434882,{},52876072,17356654,46.106,56.399,56.399,0.99617994,0.89792,0.67702,0.25010002,0.44879,{},{},21482390,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://naos.com.au/naos-absolute-opportunities-company-limited/,Australia,,AUD,ASX,EQUITY,0.6,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,17824323.0,,,,-35519418.0,0.062,36.0,AUD,2025-06-30,2026-05-12T08:00:00+08:00,2026-05-12,,17824323.0,,27476842.0,-8042576.0,0.016
NCC.AX,2026-08-22T19:43:30Z,ok,200,,,,NCC,Naos Emerging Opportunities Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.42400002,11.02,1791417600,0.041,0.086315796,0.04,0.0866,0.373,35792808,0.021,2026-03-24T23:00:00Z,-1789003,{},{},73799601,{},0.23049,0.02786,{},{},{},{},{},0.583,0.83190393,0.1,{},3587976,2788608,{},60270840,22689032,52.718,127.68,127.68,1.0,0.93696,0.53136003,0.0644,0.09849,0.769,1.031,7863380,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://naos.com.au/naos-emerging-opportunities-company-limited/#ncc,Australia,,AUD,ASX,EQUITY,0.485,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,23360455.0,,,,-37581808.0,0.041,20.0,AUD,2025-06-30,2026-03-25T07:00:00+08:00,2026-03-25,,23360455.0,,35792808.0,-1789003.0,0.021
NDIA.AX,2026-08-22T19:44:00Z,ok,200,,,,NDIA,Global X India Nifty 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.242021,2026-07-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.519486,8.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,1.242021
NDQ.AX,2026-08-22T19:44:30Z,ok,200,,,,NDQ,Betashares NASDAQ 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.901224,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.901224,18.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.901224
NGE.AX,2026-08-22T19:45:00Z,ok,200,,,,NGE,NGE Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},{},0.0,0.0,{},{},0.384,43384264,,,-9878379,14.152,{},33631211,17051432,0.53464,0.0,{},{},{},{},{},1.745,0.739255,0.17,{},-756500,3708000,-698000,53857000,0,{},110.374,110.374,1.0,0.11111,5.81478,-0.00786,0.1073,0.176,{},1015000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.ngecapital.com.au,Australia,,AUD,ASX,EQUITY,1.29,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,1458000.0,,1325289600.0,annual,-53857000.0,,0.0,AUD,2025-12-31,,,,1458000.0,,43384264.0,-9878379.0,
NNUK.AX,2026-08-22T19:45:30Z,ok,200,,,,NNUK,Nanuk New World Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.226525,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.24,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.226525,5.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.226525
NNWH.AX,2026-08-22T19:46:00Z,ok,200,,,,NNWH,Nanuk New World Fund (Currency Hedged) Active EFT,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.227038,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.345,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.227038,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.227038
NSC.AX,2026-08-22T19:46:30Z,ok,200,,,,NSC,Naos Small Cap Opportunities Company Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,17.8571,9.99,1788998400,0.05,0.15748031,0.05,0.15630001,0.737,42240412,0.0125,2026-05-12T00:00:00Z,-9714586,{},{},132001294,{},0.12906,0.06763,{},{},{},{},{},0.501,0.63872254,-0.0,{},-2917500,6699000,{},64760000,12805000,19.364,137.994,137.888,0.0,0.87956,0.0,-0.021070002,-0.00936,1.713,{},-1414000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://contango.com.au/listed-companies/contango-microcap-limited/,Australia,,AUD,ASX,EQUITY,0.32,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,75945000.0,,,,,-51955000.0,0.05,36.0,AUD,2025-06-30,2026-05-12T08:00:00+08:00,2026-05-12,75945000.0,,,42240412.0,-9714586.0,0.0125
NUGG.AX,2026-08-22T19:47:00Z,ok,200,,,,NUGG,VanEck Gold Bullion ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,63.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
