yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
LSX.AX,2026-08-08T19:21:57Z,ok,200,,,,LSX,Lion Selection Group Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1756684800,0.0,0.0,{},{},0.61,121759088,0.02,2025-09-01T00:00:00Z,79986080,1.302,{},143245975,{},0.4737,0.03093,{},{},{},{},{},1.098,0.77413476,0.38,{},40643248,-979000,61453000,41845000,72000,0.046,11.711,11.711,1.0,0.95347,0.83997,0.27598,0.41283,0.898,0.867,64537000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.lionselection.com.au,Australia,5.0,AUD,ASX,EQUITY,0.85,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,133057000.0,,,,,-41773000.0,0.02,5.0,AUD,2025-07-31,2025-09-01T08:00:00+08:00,2025-09-01,133057000.0,,,121759088.0,79986080.0,0.02
MA1.AX,2026-08-08T19:22:27Z,ok,200,,,,MA1,MA Credit Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1785456000,0.0,0.0,0.12,0.0623,{},557982720,0.014606,2026-07-31T00:00:00Z,{},{},{},279690584,{},0.050279997,0.098629996,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.995,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.151702,16.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,557982720.0,,0.014606
MAET.AX,2026-08-08T19:22:57Z,ok,200,,,,MAET,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.789128,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.45,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.9451340000000001,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.789128
MCCL.AX,2026-08-08T19:23:26Z,ok,200,,,,MCCL,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.025735,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,17.72,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.0149349999999995,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.025735
MCGG.AX,2026-08-08T19:23:56Z,ok,200,,,,MCGG,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.848807,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,14.8,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.380877,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.848807
MEC.AX,2026-08-08T19:24:27Z,ok,200,,,,MEC,Morphic Ethical Equities Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,5.89,1779840000,0.0,0.0,0.04,0.0332,{},36384500,0.01,2026-05-27T00:00:00Z,{},{},{},30194603,{},0.56012,0.062589996,{},{},{},{},{},{},{},0.11,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.morphicasset.com/morphic-ethical-equities-fund/,Australia,,AUD,ASX,EQUITY,1.205,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,44256511.0,,,,,,0.02,20.0,AUD,2025-06-30,2026-05-27T08:00:00+08:00,2026-05-27,44256511.0,,,36384500.0,,0.01
MFF.AX,2026-08-08T19:24:57Z,ok,200,,,,MFF,MFF Capital Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.3843,3.04,1791331200,0.19,0.03499079,0.22,0.040799998,0.403,3175712768,0.1,2026-04-21T00:00:00Z,67274640,{},{},589186019,444947390,0.25794,0.05293,{},{},{},{},{},4.437,1.2147847,0.44,{},222834256,242956000,{},3116699904,8262000,0.316,141.298,141.246,1.0,0.96557,0.69563,0.0728,0.103310004,-0.457,-0.456,374084000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mffcapital.com.au,Australia,17.0,AUD,ASX,EQUITY,5.39,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,511405000.0,,,,-3108437904.0,0.19,21.0,AUD,2025-06-30,2026-04-21T08:00:00+08:00,2026-04-21,,511405000.0,,3175712768.0,67274640.0,0.1
MFOA.AX,2026-08-08T19:25:26Z,ok,200,,,,MFOA,Milford Australian Absolute Growth Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.360917,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,10.27,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.569323,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.360917
MGR.AX,2026-08-08T19:25:57Z,ok,200,,,,MGR,Mirvac Group,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9417,4.61,1782691200,0.092,0.050688703,0.1,0.053000003,0.906,7142006784,0.048,2026-06-29T00:00:00Z,11069259776,14.779,1.74,3945860217,3935779860,0.00087,0.58361,{},{},{},{},{},2.329,0.77715755,0.1,0.13079,862499968,649000000,749000000,126000000,4052999936,44.107,1.691,0.568,0.34289002,0.26398,0.1317,0.02893,0.04205,0.217,319.873,2931000064,2.05727,2.5,1.8,1.90909,buy,11,AUD,Real Estate,REIT - Diversified,https://www.mirvac.com,Australia,1651.0,AUD,ASX,EQUITY,1.81,218.0,218.0,1787119920.0,{},,0.12959,,0.0,,949057560.0,,,,,,,15078000000.0,,,1751241600.0,annual,3926999936.0,0.095,20.0,AUD,2025-06-30,2026-06-29T08:00:00+08:00,2026-06-29,15078000000.0,,,7142006784.0,11069259776.0,0.048
MHG.AX,2026-08-08T19:26:27Z,not_found,404,not_found,,,MHG,Magellan Global Eq Fund (Currencyhdg) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.93,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MHOT.AX,2026-08-08T19:26:37Z,ok,200,,,,MHOT,VanEck Morningstar Wide Moat (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},20.54,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,128.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.54,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,20.54
MICH.AX,2026-08-08T19:27:07Z,ok,200,,,,MICH,Magellan Infra Fund (Currency Hedged) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.35,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.1,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.40659999999999996,34.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.35
MIDS.AX,2026-08-08T19:27:36Z,ok,200,,,,MIDS,Antipodes Global SMID Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MIR.AX,2026-08-08T19:28:07Z,ok,200,,,,MIR,Mirrabooka Investments Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.8966,3.35,1785369600,0.11,0.043137256,0.11,0.0425,0.32,579794816,0.095,2026-07-30T00:00:00Z,538458816,{},{},223859000,219413160,0.06678,0.12719,{},{},{},{},{},2.629,0.9851655,0.06,{},2863375,2444000,{},41336000,0,{},9.017,9.017,1.0,0.70268995,0.68294996,0.0137600005,0.02073,0.158,0.078,18978000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mirra.com.au,Australia,,AUD,ASX,EQUITY,2.59,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,626354000.0,,,,,-41336000.0,0.14,21.0,AUD,2024-06-30,2026-07-30T08:00:00+08:00,2026-07-30,626354000.0,,,579794816.0,538458816.0,0.095
MKAX.AX,2026-08-08T19:28:37Z,ok,200,,,,MKAX,Montaka Global Extension Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.015471,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.92,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.16487100000000002,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.015471
MMKT.AX,2026-08-08T19:29:07Z,ok,200,,,,MMKT,Betashares Australian Cash Plus Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.198562,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,50.08,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.0887890000000002,32.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.198562
MNRS.AX,2026-08-08T19:29:37Z,ok,200,,,,MNRS,Betashares Global Gold Miners ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.127623,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,13.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1585050000000001,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.127623
MOAT.AX,2026-08-08T19:30:08Z,ok,200,,,,MOAT,VanEck Morningstar Wide Moat ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},11.61,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,119.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.61,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,11.61
MOGL.AX,2026-08-08T19:30:37Z,ok,200,,,,MOGL,Montaka Global Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.13636,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,4.24,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.24436000000000002,15.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.13636
MONY.AX,2026-08-08T19:31:07Z,ok,200,,,,MONY,Vaneck Cash Plus Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.19,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0699999999999998,6.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.19
MOON.AX,2026-08-08T19:31:37Z,ok,200,,,,MOON,Global X Space Tech ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,35.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MOT.AX,2026-08-08T19:32:07Z,ok,200,,,,MOT,Metrics Income Opportunities Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.9391,8.08,1785456000,0.0,0.0,0.15,0.0936,{},545910016,0.0111,2026-07-31T00:00:00Z,{},{},{},333889915,{},0.04443,0.13048,{},{},{},{},{},{},{},0.18,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.635,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,722680000.0,,,,,,0.15300000000000002,84.0,AUD,2025-06-30,2026-07-31T08:00:00+08:00,2026-07-31,722680000.0,,,545910016.0,,0.0111
MQAE.AX,2026-08-08T19:32:37Z,ok,200,,,,MQAE,Macquarie Core Australian Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.09714,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.309257,9.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.09714
MQDB.AX,2026-08-08T19:33:07Z,ok,200,,,,MQDB,Macquarie Dynamic Bond Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0975,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,10.58,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.39,11.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.0975
MQEG.AX,2026-08-08T19:33:37Z,ok,200,,,,MQEG,Macquarie Core Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.160644,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.17988600000000002,10.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.160644
MQHG.AX,2026-08-08T19:34:07Z,ok,200,,,,MQHG,Macquarie Core Global Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.154228,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.159383,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.154228
MQIO.AX,2026-08-08T19:34:38Z,ok,200,,,,MQIO,Macquarie Income Opportunities Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.04147,2026-08-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,10.61,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.48146999999999995,36.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.04147
MQSD.AX,2026-08-08T19:35:07Z,ok,200,,,,MQSD,Macquarie Subordinated Debt Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.247,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,50.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.7119999999999997,17.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.247
MQWS.AX,2026-08-08T19:35:37Z,ok,200,,,,MQWS,Macquarie Walter Scott Global Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},6.7,0.80917877,{},{},{},{},1.025132,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},AUD,,,,,,AUD,ASX,EQUITY,8.29,0.0,0.0,,{},,{},,0.0,,19765365110.0,,,,,,,,,,1774915200.0,annual,,2.050264,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.025132
MQXS.AX,2026-08-08T19:36:07Z,ok,200,,,,MQXS,Macquarie Global Small Companies Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MQYM.AX,2026-08-08T19:36:37Z,ok,200,,,,MQYM,Macquarie Global Yield Maximiser Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.275,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2999999999999994,17.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.275
MRE.AX,2026-08-08T19:37:08Z,ok,200,,,,MRE,Metrics Real Estate Multi-Strategy Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0091,2026-07-31T00:00:00Z,{},{},{},{},{},0.14207,0.19589001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.85,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.10349999999999998,22.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,,,0.0091
MSTR.AX,2026-08-08T19:37:37Z,ok,200,,,,MSTR,Morningstar International Shares Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.96258,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,8.77,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.96258,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.96258
MTUM.AX,2026-08-08T19:38:07Z,ok,200,,,,MTUM,Betashares Australian Momentum ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.26375,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,28.45,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.608065,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.26375
MVA.AX,2026-08-08T19:38:37Z,ok,200,,,,MVA,VanEck Australian Property ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.79,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,24.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.33,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.79
MVB.AX,2026-08-08T19:39:07Z,ok,200,,,,MVB,VanEck Australian Banks ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.5,2026-08-03T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.88,34.0,AUD,,2026-08-03T08:00:00+08:00,2026-08-03,,,,,,0.5
MVE.AX,2026-08-08T19:39:37Z,ok,200,,,,MVE,VanEck S&P/ASX MidCap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.63,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1600000000000001,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.63
MVOL.AX,2026-08-08T19:40:07Z,ok,200,,,,MVOL,iShares Edge MSCI Australia Minimum Volatility ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.46024,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.096382,19.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.46024
MVR.AX,2026-08-08T19:40:37Z,ok,200,,,,MVR,VanEck Australian Resources ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.56,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,48.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.1800000000000002,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.56
MVS.AX,2026-08-08T19:41:07Z,ok,200,,,,MVS,VanEck Small Companies Masters ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.27,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,21.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.27
MVW.AX,2026-08-08T19:41:38Z,ok,200,,,,MVW,VanEck Australian Equal Weight ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.66,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,39.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.31,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.66
MXT.AX,2026-08-08T19:42:07Z,ok,200,,,,MXT,Metrics Master Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.0026001,7.07,1785456000,0.0,0.0,0.16,0.08270001,{},2347533568,0.0144,2026-07-31T00:00:00Z,{},{},{},1225866058,{},0.021429999,0.1685,{},{},{},{},{},{},{},0.16,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.metrics.com.au,Australia,,AUD,ASX,EQUITY,1.915,5.0,5.0,,{},,{},,0.0,,0.0,,,,,,,,15980000.0,,,,,0.1583,104.0,AUD,2025-06-30,2026-07-31T08:00:00+08:00,2026-07-31,,15980000.0,,2347533568.0,,0.0144
