symbol,quoteType,shortName,longName,currency,exchange,fullExchangeName,regularMarketPrice,regularMarketChange,regularMarketChangePercent,regularMarketOpen,regularMarketPreviousClose,regularMarketDayHigh,regularMarketDayLow,regularMarketVolume,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,sharesOutstanding,floatShares,trailingPE,forwardPE,epsTrailingTwelveMonths,epsForward,dividendRate,dividendYield,beta,bookValue,priceToBook,yahoo_symbol,quoteFetchedAtUtc,fundamentalsFetchedAtUtc,statementsFetchedAtUtc,priceFetchedAtUtc,priceMarketDate,priceSource
MOT.AX,,,,,,,1.9149999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,MOT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MOV.AX,,,,,,,0.23999999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,MOV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MP1.AX,,,,,,,10.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,MP1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MPK.AX,,,,,,,0.8799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,MPK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MPL.AX,,,,,,,4.590000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,MPL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MPP.AX,,,,,,,0.0430000014603138,,,,,,,,,,,,,,,,,,,,,,,,,,MPP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MPR.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,MPR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MPW.AX,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,MPW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MPX.AX,,,,,,,0.11999999731779099,,,,,,,,,,,,,,,,,,,,,,,,,,MPX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MQAE.AX,,,,,,,12.079999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,MQAE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MQDB.AX,,,,,,,10.779999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,MQDB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MQEG.AX,,,,,,,13.050000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,MQEG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MQG.AX,,,,,,,212.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,MQG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MQHG.AX,,,,,,,10.399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,MQHG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MQIO.AX,,,,,,,10.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,MQIO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MQR.AX,,,,,,,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,MQR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MQSD.AX,,,,,,,50.45000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,MQSD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MQWS.AX,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,MQWS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MQYM.AX,,,,,,,50.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,MQYM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MRC.AX,,,,,,,0.026000000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,MRC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MRD.AX,,,,,,,0.03099999949336052,,,,,,,,,,,,,,,,,,,,,,,,,,MRD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MRE.AX,,,,,,,1.9800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,MRE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MRQ.AX,,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,,,,,,MRQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MRR.AX,,,,,,,0.020999999716877937,,,,,,,,,,,,,,,,,,,,,,,,,,MRR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MRZ.AX,,,,,,,0.2150000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,MRZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MSB.AX,,,,,,,2.369999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,MSB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MSG.AX,,,,,,,0.007000000216066837,,,,,,,,,,,,,,,,,,,,,,,,,,MSG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MSI.AX,,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,,,,,,MSI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
MSTR.AX,,,,,,,9.829999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,MSTR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MSV.AX,,,,,,,0.4050000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,MSV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MTC.AX,,,,,,,0.23000000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,MTC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MTH.AX,,,,,,,0.38999998569488525,,,,,,,,,,,,,,,,,,,,,,,,,,MTH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MTL.AX,,,,,,,0.0010000000474974513,,,,,,,,,,,,,,,,,,,,,,,,,,MTL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MTM.AX,,,,,,,0.9649999737739563,,,,,,,,,,,,,,,,,,,,,,,,,,MTM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MTO.AX,,,,,,,2.5899999141693115,,,,,,,,,,,,,,,,,,,,,,,,,,MTO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MTS.AX,,,,,,,3.2699999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,MTS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MTUM.AX,,,,,,,28.760000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,MTUM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVA.AX,,,,,,,24.690000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,MVA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVB.AX,,,,,,,43.5099983215332,,,,,,,,,,,,,,,,,,,,,,,,,,MVB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVE.AX,,,,,,,44.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,MVE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVF.AX,,,,,,,0.6949999928474426,,,,,,,,,,,,,,,,,,,,,,,,,,MVF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVL.AX,,,,,,,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,MVL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVOL.AX,,,,,,,35.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,MVOL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVP.AX,,,,,,,0.4749999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,MVP.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVR.AX,,,,,,,46.27000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,MVR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVS.AX,,,,,,,22.530000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,MVS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MVW.AX,,,,,,,37.779998779296875,,,,,,,,,,,,,,,,,,,,,,,,,,MVW.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MX1.AX,,,,,,,0.08699999749660492,,,,,,,,,,,,,,,,,,,,,,,,,,MX1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MXI.AX,,,,,,,2.200000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,MXI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MXO.AX,,,,,,,0.04600000008940697,,,,,,,,,,,,,,,,,,,,,,,,,,MXO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MXT.AX,,,,,,,2.009999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,MXT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MYE.AX,,,,,,,0.14000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,MYE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MYG.AX,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,MYG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MYR.AX,,,,,,,0.4050000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,MYR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MYS.AX,,,,,,,4.630000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,MYS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MYX.AX,,,,,,,2.819999933242798,,,,,,,,,,,,,,,,,,,,,,,,,,MYX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
MZ1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MZ1.AX,2026-02-09T12:58:20Z,,,,,
MZ2.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MZ2.AX,2026-02-09T12:58:20Z,,,,,
MZF.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MZF.AX,2026-02-09T12:58:20Z,,,,,
MZT.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MZT.AX,2026-02-09T12:58:20Z,,,,,
N1H.AX,,,,,,,0.10499999672174454,,,,,,,,,,,,,,,,,,,,,,,,,,N1H.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NAB.AX,,,,,,,43.9900016784668,,,,,,,,,,,,,,,,,,,,,,,,,,NAB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NAC.AX,,,,,,,0.6850000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,NAC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NAE.AX,,,,,,,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,NAE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NAG.AX,,,,,,,0.014999999664723873,,,,,,,,,,,,,,,,,,,,,,,,,,NAG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NAN.AX,,,,,,,3.7899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,NAN.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NBS.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NBS.AX,2026-02-09T12:58:20Z,,,,,
NC1.AX,,,,,,,0.23499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,NC1.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NC6.AX,,,,,,,0.06400000303983688,,,,,,,,,,,,,,,,,,,,,,,,,,NC6.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NCC.AX,,,,,,,0.41999998688697815,,,,,,,,,,,,,,,,,,,,,,,,,,NCC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NCK.AX,,,,,,,24.110000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,NCK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NDIA.AX,,,,,,,68.51000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,NDIA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NDO.AX,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,NDO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NDQ.AX,,,,,,,52.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,NDQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NEC.AX,,,,,,,1.1549999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,NEC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NEM.AX,,,,,,,164.9199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,NEM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NES.AX,,,,,,,0.004999999888241291,,,,,,,,,,,,,,,,,,,,,,,,,,NES.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NEU.AX,,,,,,,13.3100004196167,,,,,,,,,,,,,,,,,,,,,,,,,,NEU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NFL.AX,,,,,,,0.10999999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,NFL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NFM.AX,,,,,,,0.017000000923871994,,,,,,,,,,,,,,,,,,,,,,,,,,NFM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NFN.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFN.AX,2026-02-09T12:58:20Z,,,,,
NGE.AX,,,,,,,1.3949999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,NGE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NGI.AX,,,,,,,2.990000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,NGI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NGS.AX,,,,,,,0.02199999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,NGS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NGX.AX,,,,,,,0.12999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,NGX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NGY.AX,,,,,,,0.03999999910593033,,,,,,,,,,,,,,,,,,,,,,,,,,NGY.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NH3.AX,,,,,,,0.07500000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,NH3.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NHC.AX,,,,,,,4.639999866485596,,,,,,,,,,,,,,,,,,,,,,,,,,NHC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NHE.AX,,,,,,,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,NHE.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NHF.AX,,,,,,,6.559999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,NHF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NIC.AX,,,,,,,0.9300000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,NIC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NIM.AX,,,,,,,0.07400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,NIM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NME.AX,,,,,,,0.017999999225139618,,,,,,,,,,,,,,,,,,,,,,,,,,NME.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NMG.AX,,,,,,,0.06700000166893005,,,,,,,,,,,,,,,,,,,,,,,,,,NMG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NMR.AX,,,,,,,0.09099999815225601,,,,,,,,,,,,,,,,,,,,,,,,,,NMR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NMT.AX,,,,,,,0.0560000017285347,,,,,,,,,,,,,,,,,,,,,,,,,,NMT.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NNG.AX,,,,,,,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,NNG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NNL.AX,,,,,,,0.1850000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,NNL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NNUK.AX,,,,,,,2.049999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,NNUK.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NNWH.AX,,,,,,,1.2599999904632568,,,,,,,,,,,,,,,,,,,,,,,,,,NNWH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NOL.AX,,,,,,,1.409999966621399,,,,,,,,,,,,,,,,,,,,,,,,,,NOL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NOR.AX,,,,,,,0.012000000104308128,,,,,,,,,,,,,,,,,,,,,,,,,,NOR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NOU.AX,,,,,,,0.11500000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,NOU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NOV.AX,,,,,,,0.02800000086426735,,,,,,,,,,,,,,,,,,,,,,,,,,NOV.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NOX.AX,,,,,,,0.05900000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,NOX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NPM.AX,,,,,,,0.023000000044703484,,,,,,,,,,,,,,,,,,,,,,,,,,NPM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NRO.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NRO.AX,2026-02-09T12:58:20Z,,,,,
NRP.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NRP.AX,2026-02-09T12:58:20Z,,,,,
NRX.AX,,,,,,,0.014000000432133675,,,,,,,,,,,,,,,,,,,,,,,,,,NRX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NRZ.AX,,,,,,,0.0010000000474974513,,,,,,,,,,,,,,,,,,,,,,,,,,NRZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NSB.AX,,,,,,,0.12999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,NSB.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NSC.AX,,,,,,,0.4000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,NSC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NSM.AX,,,,,,,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,NSM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NSR.AX,,,,,,,2.759999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,NSR.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NST.AX,,,,,,,27.719999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,NST.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NTD.AX,,,,,,,0.23499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,NTD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NTI.AX,,,,,,,0.013000000268220901,,,,,,,,,,,,,,,,,,,,,,,,,,NTI.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NTM.AX,,,,,,,0.003000000026077032,,,,,,,,,,,,,,,,,,,,,,,,,,NTM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NTU.AX,,,,,,,0.026000000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,NTU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NUC.AX,,,,,,,0.13500000536441803,,,,,,,,,,,,,,,,,,,,,,,,,,NUC.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NUF.AX,,,,,,,2.130000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,NUF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NUGG.AX,,,,,,,70.80000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,NUGG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NUZ.AX,,,,,,,0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,NUZ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NVA.AX,,,,,,,0.9049999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,NVA.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NVO.AX,,,,,,,0.12999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,NVO.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NVQ.AX,,,,,,,0.024000000208616257,,,,,,,,,,,,,,,,,,,,,,,,,,NVQ.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NVU.AX,,,,,,,0.07500000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,NVU.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NVX.AX,,,,,,,0.3400000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,NVX.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NW1.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NW1.AX,2026-02-09T12:58:20Z,,,,,
NWF.AX,,,,,,,0.08900000154972076,,,,,,,,,,,,,,,,,,,,,,,,,,NWF.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-06,prices_latest.json
NWG01.AX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWG01.AX,2026-02-09T12:58:20Z,,,,,
NWH.AX,,,,,,,5.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,NWH.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NWL.AX,,,,,,,23.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,NWL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NWM.AX,,,,,,,0.02500000037252903,,,,,,,,,,,,,,,,,,,,,,,,,,NWM.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NWS.AX,,,,,,,37.70000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,NWS.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NXD.AX,,,,,,,0.2549999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,NXD.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NXG.AX,,,,,,,15.829999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,NXG.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
NXL.AX,,,,,,,1.5199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,NXL.AX,2026-02-09T12:58:20Z,,,2026-02-09T06:39:15Z,2026-02-09,prices_latest.json
