yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MCP.AX,2026-02-25T14:20:21Z,ok,200,,,,MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,6.44,1709510400,0.0,0.0,{},{},0.848,27350336,0.02,2024-03-03T23:00:00Z,24455592,-3.501,{},143949141,112978483,0.24205999,0.43895,{},{},{},{},{},0.507,0.37475342,-0.12,0.06,-3288625,2211000,-6986000,9476000,7301000,10.004,1.605,1.078,0.57881,-0.11885,-0.1082,-0.04759,-0.20419,0.002,{},138992992,{},{},{},{},none,{},AUD,Consumer Defensive,Household & Personal Products,https://www.mcphersons.com.au,Australia,,AUD,ASX,EQUITY,0.19,8,8,,{},,{},,0.0,,0.0,,,,,,,117211000.0,,,1751241600.0,annual,-2175000.0,,17.0,AUD,2025-06-30,2024-03-04T07:00:00+08:00,2024-03-04,117211000.0,,,27350336.0,24455592.0,0.02
MCY.AX,2026-02-25T14:20:51Z,ok,200,,,,MCY,MERCURY NZ LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,338.6657,3.32,1772582400,0.244,0.04501845,0.21,0.0402,0.326,7566445056,0.1278,2025-09-03T00:00:00Z,9983139840,12.832,{},1406965167,696965620,0.53146,0.055760004,{},{},{},{},{},2.8621364,1.8482697,0.0,0.1772482,192564512,607000000,778000000,94000000,2396999936,49.886,0.788,0.55,0.24127,0.21635,0.025829999,0.02982,0.01854,-0.052,{},3407000064,5.380988,5.380988,5.380988,3.0,hold,1,NZD,Utilities,Utilities - Renewable,https://www.mercury.co.nz,New Zealand,1364.0,AUD,ASX,EQUITY,5.29,125,125,1771909920.0,{},,0.23,,0.0,,3385029740.0,,,,,,,,5055000000.0,,1751241600.0,annual,2302999936.0,0.21542899999999998,20.0,NZD,2025-06-30,2025-09-03T08:00:00+08:00,2025-09-03,,4271395423.9032526,,7566445056.0,9983139840.0,0.1278
MDI.AX,2026-02-25T14:21:21Z,ok,200,,,,MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.841,55626024,,,13437258,-6.44,{},993321763,225535044,0.23847,0.00201,{},{},{},{},{},0.01,5.6000004,-0.01,{},-1308016,-2038453,-2086492,2397376,0,{},14.091,13.964,1.0,452.9113,0.0,-0.36234,-0.58862996,{},{},102347,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.middleisland.com.au,Australia,,AUD,ASX,EQUITY,0.056,1,1,,{},,{},,0.0,,0.0,,,,,,,,150124.542514,,,,-2397376.0,,0.0,AUD,2024-06-30,,,,150124.542514,,55626024.0,13437258.0,
MDX.AX,2026-02-25T14:21:51Z,ok,200,,,,MDX,MINDAX LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},5.584,91996520,,,94632896,-36.347,{},2358885199,1400654552,0.39279997,0.0,{},{},{},{},{},0.008,4.875,-0.0,{},-1782130,-1853085,-2603629,1318901,58686,0.232,1.064,0.944,1.0,124.19929,0.0,-0.06142,-0.12538,{},{},1100,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mindax.com.au,Australia,,AUD,ASX,EQUITY,0.039,0,0,,{},,{},,0.0,,0.0,,,,,,,26727681.0,,,,,-1260215.0,,0.0,AUD,2024-06-30,,,26727681.0,,,91996520.0,94632896.0,
MEC.AX,2026-02-25T14:22:21Z,ok,200,,,,MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,5.89,1771804800,0.0,0.0,0.04,0.033299997,{},37554312,0.015,2024-05-27T00:00:00Z,{},{},{},31295258,{},0.54042,0.01047,{},{},{},{},{},{},{},0.11,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.morphicasset.com/morphic-ethical-equities-fund/,Australia,,AUD,ASX,EQUITY,1.2,2,2,,{},,{},,0.0,,0.0,,,,,,,44256511.0,,,,,,,7.0,AUD,2025-06-30,2024-05-27T08:00:00+08:00,2024-05-27,44256511.0,,,37554312.0,,0.015
MEG.AX,2026-02-25T14:22:51Z,ok,200,,,,MEG,MEGADO MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.137,21307548,,,15950807,{},{},645683262,438510662,0.31847998,0.058390003,{},{},{},{},{},0.015,2.2,-0.02,{},-3935140,-662199,{},2255508,0,{},36.964,25.609,1.0,-58.256413,0.0,-0.30747,-0.49310002,0.054,{},6108,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://megadominerals.com,Australia,,AUD,ASX,EQUITY,0.033,1,1,,{},,{},,0.0,,0.0,,,,,,,6813178.0,,,,,-2255508.0,,0.0,AUD,2024-12-31,,,6813178.0,,,21307548.0,15950807.0,
MEI.AX,2026-02-25T14:23:21Z,ok,200,,,,MEI,METEORIC RESOURCES NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.829,529279808,,,491134912,-12.055,{},2646398877,2109736704,0.19358999,0.02396,{},{},{},{},{},0.004,50.0,-0.02,-0.005,-13362527,-32089368,-40739908,10965524,322931,3.829,1.527,1.483,1.0,-1357.0231,0.0,-1.53534,-4.35524,{},{},30304,0.37667,0.5,0.25,1.0,strong_buy,6,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.meteoric.com.au,Australia,,AUD,ASX,EQUITY,0.2,5,5,,{},,-0.01,,0.0,,0.0,,,,,,,,8578646.0,,1751241600.0,annual,-10642593.0,,0.0,AUD,2025-06-30,,,,8578646.0,,529279808.0,491134912.0,
MEK.AX,2026-02-25T14:23:51Z,ok,200,,,,MEK,MEEKA METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.897,677554304,,,588553664,-187.507,{},2945888192,2472278342,0.12689,0.11979,{},{},{},{},{},0.052,4.423077,-0.0,0.06,-53151984,-4486742,-3138837,55649080,2060127,1.359,2.851,2.846,1.0,-1227198.0,0.0,-0.01935,-0.04725,20.667,{},329257,0.4,0.4,0.4,{},none,1,AUD,Basic Materials,Gold,https://meekametals.com.au,Australia,109.0,AUD,ASX,EQUITY,0.23,14,14,,{},,0.07,,0.0,,305000000.0,,,,,,,,7531252.0,,1751241600.0,annual,-53588953.0,,0.0,AUD,2024-06-30,,,,7531252.0,,677554304.0,588553664.0,
MEL.AX,2026-02-25T14:24:21Z,ok,200,,,,MEL,METGASCO LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.042,845072,,,3994120,19.61,{},36742276,24049670,0.301,0.19995001,{},{},{},{},{},-0.07,{},-0.11,{},-3484022,-651812,203681,1118293,4304095,{},0.268,0.258,0.058319997,-0.63307,-1.51422,-0.04914,{},0.014,{},2158081,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.metgasco.com.au,Australia,,AUD,ASX,EQUITY,0.023,1,1,,{},,{},,0.0,,0.0,,,,,,,9231725.0,,,1404086400.0,annual,3185802.0,,0.0,AUD,2024-06-30,,,9231725.0,,,845072.0,3994120.0,
MEM.AX,2026-02-25T14:24:51Z,ok,200,,,,MEM,MEMPHASYS LIMITED.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.263,19930638,,,16805692,-5.309,{},2847233743,1271466546,0.35724998,0.0,{},{},{},{},{},0.002,3.5,-0.0,{},-2331760,-2401334,-3165755,298302,5202405,119.826,0.202,0.182,0.81808,-7.73562,0.0,-0.17785999,-0.98323,{},{},526921,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.memphasys.com,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,12430147.0,,,,,4904103.0,,0.0,AUD,2024-06-30,,,12430147.0,,,19930638.0,16805692.0,
MEU.AX,2026-02-25T14:25:21Z,ok,200,,,,MEU,MARMOTA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.317,187255456,,,154275536,-220.696,{},1291416901,837327660,0.29369,0.0,{},{},{},{},{},0.019,7.631579,-0.0,{},-2940499,-444213,-699042,4895993,100254,0.442,7.544,7.51,0.0,0.0,0.0,-0.052389998,-0.08087,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.marmota.com.au,Australia,,AUD,ASX,EQUITY,0.145,0,0,,{},,{},,0.0,,0.0,,,,,,,23495434.0,,,,,-4795739.0,,0.0,AUD,2025-06-30,,,23495434.0,,,187255456.0,154275536.0,
MEX.AX,2026-02-25T14:25:51Z,ok,200,,,,MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.661,30713358,,,28696862,{},{},191958501,67402735,0.49608,0.02684,{},{},{},{},{},0.075,2.1333332,-0.02,{},-602096,-1121230,{},2596790,0,{},35.426,35.426,0.0,0.0,0.0,-0.16725999,-0.27491,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mineralsexploration.com.au,Australia,,AUD,ASX,EQUITY,0.16,2,2,,{},,{},,0.0,,0.0,,,,,,,,143694.0,,,,-2596790.0,,0.0,AUD,2024-06-30,,,,143694.0,,30713358.0,28696862.0,
MEZ.AX,2026-02-25T14:26:21Z,ok,200,,,,MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,4.5223002,3.3,1756944000,0.0,0.0,0.18,0.0383,0.478,12500400128,0.127553,2025-09-04T00:00:00Z,13895633920,-198.509,{},2615469348,1288929449,0.52465,0.10281,{},{},{},{},{},2.878173,1.6434035,-0.15,0.11816546,64375000,318000000,-70000000,123000000,1568999936,17.59,0.657,0.525,0.24798,-0.14961,-0.09349,-0.02179,-0.05266,-0.06,{},4834999808,5.1282454,5.1282454,5.1282454,{},none,1,NZD,Utilities,Utilities - Renewable,https://www.meridianenergy.co.nz,New Zealand,,AUD,ASX,EQUITY,4.73,239,239,1771996320.0,{},,0.15,,0.0,,4530328400.0,,,,,,,14974000000.0,,,1751241600.0,annual,1445999936.0,0.182331,20.0,NZD,2025-06-30,2025-09-04T08:00:00+08:00,2025-09-04,12652794278.442593,,,12500400128.0,13895633920.0,0.127553
MF3.AX,2026-02-15T17:17:36Z,not_found,404,not_found,,,MF3,METRO FINANCE 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF4.AX,2026-02-15T17:17:47Z,not_found,404,not_found,,,MF4,METRO FINANCE 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF5.AX,2026-02-15T17:17:57Z,not_found,404,not_found,,,MF5,METRO FINANCE 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF6.AX,2026-02-15T17:18:06Z,not_found,404,not_found,,,MF6,METRO FINANCE 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFD.AX,2026-02-25T14:26:51Z,ok,200,,,,MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.3514,6.41,1725408000,0.0,0.0,0.01,0.0137,0.547,37335180,0.005,2024-09-04T00:00:00Z,200741024,34.436,{},75424609,17293354,0.80954003,0.04144,{},{},{},{},{},0.635,0.7795276,-0.27,0.16,12446464,10525251,5829467,380572,163032160,340.374,0.136,0.12,1.0,0.00148,-0.22169,0.012180001,-0.37056,0.149,{},94011472,{},{},{},{},none,{},AUD,Consumer Cyclical,Personal Services,https://mayfield.com.au,Australia,1100.0,AUD,ASX,EQUITY,0.495,1,1,,{},,{},,0.0,,0.0,,,,,,,,180644696.0,,1703980800.0,annual,162651588.0,,9.0,AUD,2024-12-31,2024-09-04T08:00:00+08:00,2024-09-04,,180644696.0,,37335180.0,200741024.0,0.005
MFF.AX,2026-02-25T14:27:21Z,ok,200,,,,MFF,MFF CAPITAL INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.3843,2.87,1776729600,0.19,0.039832287,0.2,0.040999997,0.383,2875227904,0.09,2025-10-07T23:00:00Z,-298020704,{},{},589186019,447810834,0.25316998,0.05335,{},{},{},{},{},4.437,1.0998423,0.44,{},222834256,242956000,{},3116699904,8262000,0.316,141.298,141.246,1.0,0.96557,0.69563,0.0728,0.103310004,-0.457,-0.456,374084000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mffcapital.com.au,Australia,17.0,AUD,ASX,EQUITY,4.88,5,5,,{},,{},,0.0,,0.0,,,,,,,,511405000.0,,,,-3108437904.0,0.16999999999999998,21.0,AUD,2025-06-30,2025-10-08T07:00:00+08:00,2025-10-08,,511405000.0,,2875227904.0,-298020704.0,0.09
MFG.AX,2026-02-25T14:27:51Z,ok,200,,,,MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.64809996,9.5,1771804800,0.654,0.07860577,0.65,0.0774,0.695,1419753856,0.395,2026-02-22T23:00:00Z,1284215424,8.855,{},168018214,156408709,0.039100002,0.45990002,{},{},{},{},{},5.682,1.4871523,0.81,0.77348,116235000,144820992,145032992,115139000,3612000,0.379,2.777,2.036,0.71510005,0.51122004,0.53281,0.08446,0.14073,-0.316,-0.229,262675008,9.20625,9.9,8.35,3.625,underperform,8,AUD,Financial Services,Asset Management,https://www.magellangroup.com.au,Australia,111.0,AUD,ASX,EQUITY,8.45,97,97,1771391520.0,{},,0.83619,,0.0,,234702500.0,,,,,,,1093756000.0,,,1751241600.0,annual,-111527000.0,0.864,20.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,1093756000.0,,,1419753856.0,1284215424.0,0.395
MFOA.AX,2026-02-25T14:28:21Z,ok,200,,,,MFOA,Milford Australian Absolute Growth Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.104203,2026-01-04T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,11.67,0,0,,,,,,,,,,,,,,,,,,,,,0.229798,10.0,AUD,,2026-01-05T07:00:00+08:00,2026-01-05,,,,,,0.104203
MGA.AX,2026-02-25T14:28:51Z,ok,200,,,,MGA,METALSGROVE MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-1.256,20446200,,,12846830,-13.731,{},151453330,43797793,0.6471,0.0,{},{},{},{},{},0.037,3.6486487,-0.02,{},-417277,-904486,-935606,1384870,0,{},11.985,11.286,1.0,-5.7194395,0.0,-0.28786,-0.47197,0.613,{},81294,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://metalsgrove.com.au,Australia,,AUD,ASX,EQUITY,0.135,0,0,,{},,{},,0.0,,0.0,,,,,,,4073619.0,,,,,-1384870.0,,0.0,AUD,2025-06-30,,,4073619.0,,,20446200.0,12846830.0,
MGH.AX,2026-02-25T14:29:22Z,ok,200,,,,MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.3398,{},1774915200,0.07,0.017156864,0.07,0.0163,0.422,1548194048,0.035,2025-09-17T00:00:00Z,2177316608,11.446,{},360884377,149051344,0.63768,0.09393,{},{},{},{},{},2.518,1.7037332,0.21,0.29313,49271752,108179000,190220992,93291000,782278976,84.784,1.678,0.887,0.47358,0.09359,0.06518,0.04384,0.09483,0.349,0.107,1205360000,4.985,5.55,4.35,1.33333,strong_buy,6,AUD,Industrials,Engineering & Construction,https://www.maasgroup.com.au,Australia,2300.0,AUD,ASX,EQUITY,4.29,38,38,,{},,0.27933,,0.0,,1326584000.0,,,,,,,,1101182000.0,,1751241600.0,annual,688987976.0,0.07,10.0,AUD,2025-06-30,2025-09-17T08:00:00+08:00,2025-09-17,,1101182000.0,,1548194048.0,2177316608.0,0.035
MGL.AX,2026-02-25T14:29:52Z,ok,200,,,,MGL,MAGONTEC LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1712016000,0.0,0.0,{},{},{},12246793,0.006,2024-04-01T23:00:00Z,13800154,-4.039,{},56961826,15180397,0.80254996,0.33174,{},{},{},{},{},0.788,0.27284265,-0.06,{},-5526500,-3516000,-3417000,7147000,8196000,17.544,3.362,1.507,0.18076,-0.083780006,-0.08417,-0.04685,-0.10882,{},{},64117000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://magontec.com,Australia,,AUD,ASX,EQUITY,0.215,2,2,,{},,{},,0.0,,0.0,,,,,,,70590000.0,,,1735603200.0,annual,1049000.0,,4.0,AUD,2024-12-31,2024-04-02T07:00:00+08:00,2024-04-02,70590000.0,,,12246793.0,13800154.0,0.006
MGOC.AX,2026-02-25T14:30:21Z,ok,200,,,,MGOC,Magellan Global Fund -Open Class Units -Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,2.72,0,0,,,,,,,,,,,,,,,,,,,,,0.3025,21.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.14
MGR.AX,2026-02-25T14:30:51Z,ok,200,,,,MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9417,4.41,1767052800,0.092,0.045320198,0.09,0.0458,0.96,7931179008,0.047,2025-12-29T23:00:00Z,11937380352,15.938,{},3945860217,3935858780,0.00086000003,0.56948,{},{},{},{},{},2.329,0.8630313,0.1,0.14003,862499968,649000000,749000000,126000000,4052999936,44.107,1.691,0.568,0.34289002,0.26398,0.1317,0.02893,0.04205,0.217,319.873,2931000064,2.33711,2.5211,2.13,2.2,buy,10,AUD,Real Estate,REIT - Diversified,https://www.mirvac.com,Australia,1651.0,AUD,ASX,EQUITY,2.01,228,228,1771391520.0,{},,0.12954,,0.0,,951996860.0,,,,,,,15078000000.0,,,1751241600.0,annual,3926999936.0,0.092,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,15078000000.0,,,7931179008.0,11937380352.0,0.047
MGT.AX,2026-02-25T14:31:22Z,ok,200,,,,MGT,MAGNETITE MINES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.07,10193856,,,11001433,-2.713,{},196035675,149080489,0.1892,0.0,{},{},{},{},{},0.306,0.16993465,-0.04,{},-4764056,-2809318,-4055318,1486179,3195750,8.64,0.402,0.383,1.0,11.16484,0.0,-0.0645,-0.11344,{},{},1223,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://magnetitemines.com,Australia,,AUD,ASX,EQUITY,0.052,0,0,,{},,{},,0.0,,0.0,,,,,,,38226143.0,,,,,1709571.0,,0.0,AUD,2024-06-30,,,38226143.0,,,10193856.0,11001433.0,
MGU.AX,2026-02-25T14:31:51Z,ok,200,,,,MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.451,19278224,,,8530008,-5.246,{},3213037149,1015175214,0.19780001,0.0,{},{},{},{},{},0.008,0.75,-0.0,{},808911,-535786,-1626150,1036802,0,{},0.773,0.728,1.0,-15.14401,0.0,-0.081549995,-0.15965,{},{},107404,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mmel.com.au,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,910003.0,,,,-1036802.0,,0.0,AUD,2024-12-31,,,,910003.0,,19278224.0,8530008.0,
MGX.AX,2026-02-25T14:32:21Z,ok,200,,,,MGX,MGX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,4.49,1630454400,0.0,0.0,{},{},0.797,531192896,0.02,2021-09-01T00:00:00Z,73373784,6.934,{},1180428735,378823190,0.19847,0.53727,{},{},{},{},{},0.366,1.2295082,-0.03,0.02,82328376,48197000,10581000,456168992,4252000,0.985,6.366,6.191,0.024360001,-0.36561,-0.09874,-0.08642,-0.06961,-0.082,{},317454016,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.mgx.com.au,Australia,373.0,AUD,ASX,EQUITY,0.45,17,17,,{},,{},,0.0,,0.0,,,,,,,664298000.0,,,1719705600.0,annual,-451916992.0,,5.0,AUD,2024-06-30,2021-09-01T08:00:00+08:00,2021-09-01,664298000.0,,,531192896.0,73373784.0,0.02
MHC.AX,2026-02-25T14:32:52Z,ok,200,,,,MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.769,13486813,,,11514681,-14.928,{},561950545,217046862,0.63996,0.08325,{},{},{},{},{},0.055,0.43636364,-0.0,{},-1245167,-881366,-771347,1862286,0,{},14.026,14.026,0.0,0.0,0.0,-0.04162,-0.07287,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mhc.gold,Australia,,AUD,ASX,EQUITY,0.024,2,2,,{},,{},,0.0,,0.0,,,,,,,12559252.0,,,,,-1862286.0,,0.0,AUD,2024-06-30,,,12559252.0,,,13486813.0,11514681.0,
MHG.AX,2026-02-25T14:33:22Z,ok,200,,,,MHG,Magellan Global Eq Fund (Currencyhdg) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.16,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,EQUITY,3.89,0,0,,,,,,,,,,,,,,,,,,,,,0.3022,23.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.16
MHJ.AX,2026-02-25T14:33:52Z,ok,200,,,,MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,6.19,1709769600,0.0,0.0,{},{},-0.165,163558112,0.0175,2024-03-06T23:00:00Z,342936992,7.979,{},384842602,188896238,0.53551996,0.13315,{},{},{},{},{},0.443,0.959368,0.0,0.056,50798500,55071000,42979000,10248000,193484992,113.402,1.756,0.242,0.60605997,-0.0068300003,0.0032499998,0.03481,0.01244,0.004,{},645313024,0.75,0.75,0.75,{},none,1,AUD,Consumer Cyclical,Luxury Goods,https://www.michaelhill.com.au,Australia,,AUD,ASX,EQUITY,0.425,4,4,,{},,0.035,,0.0,,658170800.0,,,,,,,558194250.0267,,,1751241600.0,annual,183236992.0,,15.0,AUD,2025-06-30,2024-03-07T07:00:00+08:00,2024-03-07,558194250.0267,,,163558112.0,342936992.0,0.0175
MHK.AX,2026-02-25T14:34:22Z,ok,200,,,,MHK,METAL HAWK LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.477,11228723,,,5984061,-2.498,{},123392563,70727852,0.47801998,0.0,{},{},{},{},{},0.052,1.7499999,-0.09,{},1617610,-998571,-2395212,5096217,10805,0.17,43.224,43.065,0.0,0.0,0.0,-0.76363,-1.21647,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.metalhawk.com.au,Australia,,AUD,ASX,EQUITY,0.091,0,0,,{},,{},,0.0,,0.0,,,,,,,10177435.0,,,,,-5085412.0,,0.0,AUD,2024-06-30,,,10177435.0,,,11228723.0,5984061.0,
MHM.AX,2026-02-25T14:34:52Z,ok,200,,,,MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},9006000,,,3879012,{},{},47400000,25368750,0.47346002,0.06837,{},{},{},{},{},0.122,1.557377,-0.05,{},-467722,-1224250,{},3958488,0,{},23.751,23.255,1.0,-9.814099,0.0,-0.25188,-0.5048,{},{},65992,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.mounthopemining.com.au,Australia,,AUD,ASX,EQUITY,0.19,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3958488.0,,0.0,AUD,,,,,,,9006000.0,3879012.0,
MHOT.AX,2026-02-25T14:35:22Z,ok,200,,,,MHOT,VanEck Morningstar Wide Moat (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},10.99,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,144.4,0,0,,,,,,,,,,,,,,,,,,,,,10.99,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,10.99
