yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
MEM.AX,2026-04-12T03:38:58Z,ok,200,,,,MEM,MEMPHASYS LIMITED.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.478,17083402,,,20082916,-5.825,{},2847233743,1722469227,0.35497,0.0,{},{},{},{},{},0.001,6.0,-0.0,{},-349534,-2956334,-3447473,411431,4371139,108.694,0.141,0.086,0.62673,-136.17154,0.0,-0.18942,-0.87377,-0.962,{},213983,{},{},{},{},none,{},AUD,Healthcare,Medical Devices,https://www.memphasys.com,Australia,,AUD,ASX,EQUITY,0.006,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,3959708.0,,0.0,AUD,,,,,,,17083402.0,20082916.0,
MEU.AX,2026-04-12T03:39:28Z,ok,200,,,,MEU,MARMOTA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.62,148512960,,,132777840,-174.87,{},1291416901,838748900,0.29369,0.0,{},{},{},{},{},0.019,6.052632,-0.0,{},-2093478,-415310,-759295,3035195,77871,0.345,2.698,2.687,0.0,0.0,0.0,-0.05401,-0.08283,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.marmota.com.au,Australia,,AUD,ASX,EQUITY,0.115,0,0,,{},,{},,0.0,,0.0,,,,,,,,789875.0,,,,-2957324.0,,0.0,AUD,2025-06-30,,,,789875.0,,148512960.0,132777840.0,
MEX.AX,2026-04-12T03:39:59Z,ok,200,,,,MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.84,20155642,,,15609573,{},{},191958501,68312272,0.47229,0.0,{},{},{},{},{},0.095,1.1052631,-0.02,{},-1205363,-1389262,{},4546070,0,{},25.291,25.291,0.0,0.0,0.0,-0.08412,-0.18181999,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mineralsexploration.com.au,Australia,,AUD,ASX,EQUITY,0.105,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-4546070.0,,0.0,AUD,,,,,,,20155642.0,15609573.0,
MEZ.AX,2026-04-12T03:40:28Z,ok,200,,,,MEZ,MERIDIAN ENERGY LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,4.5223002,3.33,1772668800,0.213,0.045905173,0.18,0.038599998,0.449,12539929600,0.051537,2026-03-04T23:00:00Z,13882631168,31.127,{},2638773336,1300680558,0.5227,0.10411,{},{},{},{},{},2.8103747,1.6510253,-0.03,0.11556688,426000000,604000000,446000000,183000000,1866000000,20.99,1.066,0.748,0.29228002,0.18375999,-0.022669999,-0.00075999997,-0.01243,-0.11,{},4588000256,4.9864373,4.9864373,4.9864373,{},none,1,NZD,Utilities,Utilities - Renewable,https://www.meridianenergy.co.nz,New Zealand,,AUD,ASX,EQUITY,4.64,235,235,1771996320.0,{},,0.14,,0.0,,4167406000.0,,,,,,,14974000000.0,,,1751241600.0,annual,1683000000.0,0.17909,20.0,NZD,2025-06-30,2026-03-05T07:00:00+08:00,2026-03-05,12375237293.97676,,,12539929600.0,13882631168.0,0.051537
MF3.AX,2026-03-22T03:53:29Z,not_found,404,not_found,,,MF3,METRO FINANCE 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF4.AX,2026-03-22T03:53:38Z,not_found,404,not_found,,,MF4,METRO FINANCE 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF5.AX,2026-03-22T03:53:49Z,not_found,404,not_found,,,MF5,METRO FINANCE 2023-2 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF6.AX,2026-03-22T03:53:58Z,not_found,404,not_found,,,MF6,METRO FINANCE 2025-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFD.AX,2026-04-12T03:40:59Z,ok,200,,,,MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,6.41,1725408000,0.0,0.0,{},{},0.758,25644366,0.005,2024-09-04T00:00:00Z,182909200,45.081,{},75424609,2070406,0.95153,0.04144,{},{},{},{},{},0.642,0.529595,-0.28,0.16,10139869,10313402,4057365,87697,157352528,325.123,0.153,0.123,1.0,0.053460002,-0.23351,0.00703,-0.37552,-0.036,-0.578,91552304,{},{},{},{},none,{},AUD,Consumer Cyclical,Personal Services,https://mayfield.com.au,Australia,,AUD,ASX,EQUITY,0.34,1,1,,{},,{},,0.0,,0.0,,,,,,,,180644696.0,,1767139200.0,annual,157264831.0,,9.0,AUD,2024-12-31,2024-09-04T08:00:00+08:00,2024-09-04,,180644696.0,,25644366.0,182909200.0,0.005
MFF.AX,2026-04-12T03:41:28Z,ok,200,,,,MFF,MFF CAPITAL INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.3843,2.92,1776729600,0.19,0.0403397,0.2,0.0427,0.403,2757390592,0.09,2025-10-07T23:00:00Z,-351047424,{},{},589186019,446803326,0.25488,0.05335,{},{},{},{},{},4.437,1.0547668,0.44,{},222834256,242956000,{},3116699904,8262000,0.316,141.298,141.246,1.0,0.96557,0.69563,0.0728,0.103310004,-0.457,-0.456,374084000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mffcapital.com.au,Australia,17.0,AUD,ASX,EQUITY,4.68,5,5,,{},,{},,0.0,,0.0,,,,,,,,511405000.0,,,,-3108437904.0,0.16999999999999998,21.0,AUD,2025-06-30,2025-10-08T07:00:00+08:00,2025-10-08,,511405000.0,,2757390592.0,-351047424.0,0.09
MFG.AX,2026-04-12T03:41:58Z,ok,200,,,,MFG,MAGELLAN FINANCIAL GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.64809996,9.57,1771804800,0.654,0.07002141,0.65,0.0692,0.427,1755520512,0.395,2026-02-22T23:00:00Z,1473781376,10.162,{},185769377,149527296,0.08582,0.41845,{},{},{},{},{},5.682,1.6631467,0.81,0.81877,116235000,144820992,145032992,115139000,3612000,0.379,2.777,2.036,0.71510005,0.51122004,0.53281,0.08446,0.14073,-0.316,-0.229,262675008,9.81702,12.0,8.5,3.375,hold,8,AUD,Financial Services,Asset Management,https://www.magellangroup.com.au,Australia,111.0,AUD,ASX,EQUITY,9.45,93,93,1771391520.0,{},,0.78692,,0.0,,280125500.0,,,,,,,1093756000.0,,,1751241600.0,annual,-111527000.0,0.864,20.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,1093756000.0,,,1755520512.0,1473781376.0,0.395
MFOA.AX,2026-04-12T03:42:28Z,ok,200,,,,MFOA,Milford Australian Absolute Growth Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.104203,2026-01-04T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,11.55,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.229798,10.0,AUD,,2026-01-05T07:00:00+08:00,2026-01-05,,,,,,0.104203
MGA.AX,2026-04-12T03:42:58Z,ok,200,,,,MGA,METALSGROVE MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.592,15902599,,,10605818,-8.722,{},151453330,54747242,0.59673,0.0,{},{},{},{},{},0.024,4.375,-0.03,{},811308,-1032925,-1216021,3230557,0,{},2.751,2.685,1.0,-35.820877,0.0,-0.40957,-0.78083,{},{},81294,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://metalsgrove.com.au,Australia,,AUD,ASX,EQUITY,0.105,0,0,,{},,{},,0.0,,0.0,,,,,,,4073619.0,,,,,-3230557.0,,0.0,AUD,2025-06-30,,,4073619.0,,,15902599.0,10605818.0,
MGH.AX,2026-04-12T03:43:29Z,ok,200,,,,MGH,MAAS GROUP HOLDINGS LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.32259998,1.45,1774915200,0.07,0.016666668,0.07,0.0163,0.409,1553733120,0.035,2026-03-30T23:00:00Z,2256990208,11.865,{},361333272,148917348,0.63711,0.07344,{},{},{},{},{},2.518,1.7077047,0.22,0.28284,49271752,108179000,190220992,93291000,782278976,84.784,1.678,0.887,0.47358,0.09359,0.06518,0.04384,0.09483,0.349,0.107,1205360000,4.97833,5.5,4.35,{},none,6,AUD,Industrials,Engineering & Construction,https://www.maasgroup.com.au,Australia,2300.0,AUD,ASX,EQUITY,4.3,37,37,,{},,0.285,,0.0,,1338388380.0,,,,,,,,1101182000.0,,1751241600.0,annual,688987976.0,0.07,11.0,AUD,2025-06-30,2026-03-31T07:00:00+08:00,2026-03-31,,1101182000.0,,1553733120.0,2256990208.0,0.035
MGL.AX,2026-04-12T03:43:59Z,ok,200,,,,MGL,MAGONTEC LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1712016000,0.0,0.0,{},{},0.253,13309672,0.006,2024-04-01T23:00:00Z,14664220,-3.977,{},57868139,34225513,0.36966,0.32654,{},{},{},{},{},0.82,0.2804878,-0.09,{},-5143500,-3516000,-3687000,7147000,8710000,18.644,3.362,1.152,0.18008,-0.083780006,-0.08417,-0.04685,-0.10882,{},{},64117000,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://magontec.com,Australia,,AUD,ASX,EQUITY,0.23,2,2,,{},,{},,0.0,,0.0,,,,,,,72728000.0,,,1735603200.0,annual,1563000.0,,4.0,AUD,2025-12-31,2024-04-02T07:00:00+08:00,2024-04-02,72728000.0,,,13309672.0,14664220.0,0.006
MGOC.AX,2026-04-12T03:44:29Z,ok,200,,,,MGOC,Magellan Global Fund -Open Class Units -Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.14,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.66,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.3025,21.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.14
MGR.AX,2026-04-12T03:44:59Z,ok,200,,,,MGR,MIRVAC GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),EQUITY,ASXListedCompanies.csv,0.9417,4.46,1767052800,0.092,0.053644314,0.09,0.053200003,0.971,6826337792,0.047,2025-12-29T23:00:00Z,10753580032,14.357,{},3945860217,3935779860,0.00087,0.57262003,{},{},{},{},{},2.329,0.7428081,0.1,0.13604,862499968,649000000,749000000,126000000,4052999936,44.107,1.691,0.568,0.34289002,0.26398,0.1317,0.02893,0.04205,0.217,319.873,2931000064,2.20811,2.5211,1.84,2.1,buy,10,AUD,Real Estate,REIT - Diversified,https://www.mirvac.com,Australia,1651.0,AUD,ASX,EQUITY,1.73,217,217,1771391520.0,{},,0.12945,,0.0,,948928270.0,,,,,,,15078000000.0,,,1751241600.0,annual,3926999936.0,0.092,20.0,AUD,2025-06-30,2025-12-30T07:00:00+08:00,2025-12-30,15078000000.0,,,6826337792.0,10753580032.0,0.047
MGT.AX,2026-04-12T03:45:29Z,ok,200,,,,MGT,MAGNETITE MINES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.134,7329741,,,6144294,-1.71,{},225530501,160468173,0.17167999,0.0,{},{},{},{},{},0.204,0.15931372,-0.03,{},-3482591,-2453096,-3593430,2817909,2608847,6.555,0.902,0.902,1.0,-12074.928,0.0,-0.05465,-0.099630006,{},{},301,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://magnetitemines.com,Australia,,AUD,ASX,EQUITY,0.0325,0,0,,{},,{},,0.0,,0.0,,,,,,,38226143.0,,,,,-209062.0,,0.0,AUD,2024-06-30,,,38226143.0,,,7329741.0,6144294.0,
MGU.AX,2026-04-12T03:45:59Z,ok,200,,,,MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.215,22491262,,,16454254,-5.776,{},3213037149,2481277238,0.25694,0.0,{},{},{},{},{},0.008,0.875,-0.01,{},-996567,-2085406,-2848521,5897006,0,{},15.852,15.7,0.0,0.0,0.0,-0.1543,-0.89569,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mmel.com.au,Australia,,AUD,ASX,EQUITY,0.007,0,0,,{},,{},,0.0,,0.0,,,,,,,,1105029.0,,,,-5897006.0,,0.0,AUD,2025-12-31,,,,1105029.0,,22491262.0,16454254.0,
MGX.AX,2026-04-12T03:46:29Z,ok,200,,,,MGX,MGX RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,4.49,1630454400,0.0,0.0,{},{},0.897,472171488,0.02,2021-09-01T00:00:00Z,20254494,1.914,{},1180428735,378823190,0.19847,0.53747004,{},{},{},{},{},0.366,1.0928962,-0.03,0.02,82328376,48197000,10581000,456168992,4252000,0.985,6.366,6.191,0.024360001,-0.36561,-0.09874,-0.08642,-0.06961,-0.082,{},317454016,{},{},{},{},none,{},AUD,Basic Materials,Steel,https://www.mgx.com.au,Australia,373.0,AUD,ASX,EQUITY,0.4,16,16,,{},,{},,0.0,,0.0,,,,,,,664298000.0,,,1719705600.0,annual,-451916992.0,,5.0,AUD,2024-06-30,2021-09-01T08:00:00+08:00,2021-09-01,664298000.0,,,472171488.0,20254494.0,0.02
MHC.AX,2026-04-12T03:46:59Z,ok,200,,,,MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.859,15818413,,,10990860,-5.471,{},659100545,265883389,0.54545,0.080419995,{},{},{},{},{},0.026,0.9230769,-0.01,{},-2421913,-1670304,-2008947,2482107,0,{},103.573,103.573,0.0,-321.78946,0.0,-0.09179,-0.43775,-0.724,{},-3837,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://mhc.gold,Australia,,AUD,ASX,EQUITY,0.024,2,2,,{},,{},,0.0,,0.0,,,,,,,12559252.0,,,,,-2482107.0,,0.0,AUD,2024-06-30,,,12559252.0,,,15818413.0,10990860.0,
MHG.AX,2026-04-12T03:47:29Z,ok,200,,,,MHG,Magellan Global Eq Fund (Currencyhdg) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.16,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.78,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.3022,23.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.16
MHJ.AX,2026-04-12T03:47:58Z,ok,200,,,,MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.0,6.19,1709769600,0.0,0.0,{},{},0.052,142391760,0.0175,2024-03-06T23:00:00Z,261450768,10.143,{},384842602,188907688,0.53551996,0.109519996,{},{},{},{},{},0.493,0.7505071,0.02,0.06377,85336376,92169000,25777000,51656000,170715008,89.97,1.547,0.415,0.60567003,0.10235,0.011419999,0.04014,0.04002,0.03,0.311,656097984,0.75,0.75,0.75,1.0,strong_buy,1,AUD,Consumer Cyclical,Luxury Goods,https://www.michaelhill.com.au,Australia,,AUD,ASX,EQUITY,0.37,4,4,,{},,0.04852,,0.0,,660639050.0,,,,,,,558194250.0267,,,1751241600.0,annual,119059008.0,,15.0,AUD,2025-06-30,2024-03-07T07:00:00+08:00,2024-03-07,558194250.0267,,,142391760.0,261450768.0,0.0175
MHK.AX,2026-04-12T03:48:29Z,ok,200,,,,MHK,METAL HAWK LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.222,11105331,,,8797308,1.564,{},123392563,71745372,0.47801998,0.0,{},{},{},{},{},0.071,1.2676057,0.01,{},4559074,-1211238,5624619,2559478,251455,2.863,18.359,18.07,1.0,-0.40495,0.32342997,-0.20014,0.15166001,22.424,{},3040044,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.metalhawk.com.au,Australia,,AUD,ASX,EQUITY,0.09,0,0,,{},,{},,0.0,,0.0,,,,,,,10177435.0,,,,,-2308023.0,,0.0,AUD,2024-06-30,,,10177435.0,,,11105331.0,8797308.0,
MHM.AX,2026-04-12T03:48:59Z,ok,200,,,,MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},7347000,,,3568763,{},{},47400000,29151000,0.47346002,0.06837,{},{},{},{},{},0.106,1.4622642,-0.03,{},{},-1964379,{},3778237,0,{},29.664,29.42,1.0,-16.35043,0.0,{},{},{},{},133258,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.mounthopemining.com.au,Australia,,AUD,ASX,EQUITY,0.155,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-3778237.0,,0.0,AUD,,,,,,,7347000.0,3568763.0,
MHOT.AX,2026-04-12T03:49:29Z,ok,200,,,,MHOT,VanEck Morningstar Wide Moat (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},10.99,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,134.34,0,0,,,,,,,,,,,,,,,,,,,,,10.99,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,10.99
MI6.AX,2026-04-12T03:49:59Z,ok,200,,,,MI6,MINERALS 260 LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.766,1776947840,,,1723632896,-49.035,{},2263627777,1814385320,0.19256,0.29694998,{},{},{},{},{},0.089,8.820225,-0.02,-0.00833,-10317145,-29396356,-35151244,31170464,446165,0.225,2.704,2.682,0.0,0.0,0.0,-0.19569,-0.32016,{},{},{},1.125,1.2,0.9,1.0,strong_buy,4,AUD,Basic Materials,Other Precious Metals & Mining,https://minerals260.com.au,Australia,,AUD,ASX,EQUITY,0.785,18,18,,{},,-0.01024,,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-30724299.0,,0.0,AUD,,,,,,,1776947840.0,1723632896.0,
MICH.AX,2026-04-12T03:50:29Z,ok,200,,,,MICH,Magellan Infra Fund (Currency Hedged) - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0566,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,3.5,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.1124,5.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.0566
MIDS.AX,2026-04-12T03:50:59Z,ok,200,,,,MIDS,Antipodes Global SMID Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,9.41,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
MIN.AX,2026-04-12T03:51:29Z,ok,200,,,,MIN,MINERAL RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,2.89,1709251200,0.0,0.0,{},{},1.009,11458692096,0.2,2024-02-29T23:00:00Z,16716847104,8.533,{},197631816,164578587,0.14041,0.39878,{},{},{},{},{},18.994,3.052543,2.02,3.08731,-353000000,1061000000,1959000064,671000000,5516000256,130.959,1.564,0.677,0.89014,0.19168,0.07642,0.0251,0.12104999,0.333,{},5233999872,59.76923,75.0,22.0,2.46154,buy,13,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.mineralresources.com.au,Australia,,AUD,ASX,EQUITY,57.98,142,142,1771564320.0,{},,3.39062,,0.0,,5964454330.0,,,,,,,12232000000.0,,,1751241600.0,annual,4845000256.0,,15.0,AUD,2024-06-30,2024-03-01T07:00:00+08:00,2024-03-01,12232000000.0,,,11458692096.0,16716847104.0,0.2
MIO.AX,2026-04-12T03:51:59Z,ok,200,,,,MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.003,10004854,,,8496011,-3.981,{},370550150,84060357,0.48310003,0.00205,{},{},{},{},{},0.163,0.16564417,-0.01,{},-735522,-1869923,-2134106,146010,46567,0.09,0.275,0.182,0.0,-55.451736,0.0,-0.02836,-0.04622,-0.848,{},-22123,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.macarthurminerals.com,Australia,,AUD,ASX,EQUITY,0.027,1,1,,{},,{},,0.0,,0.0,,,,,,,,1806715.0,,1396224000.0,annual,-99443.0,,0.0,AUD,2025-03-31,,,,1806715.0,,10004854.0,8496011.0,
MIR.AX,2026-04-12T03:52:29Z,ok,200,,,,MIR,MIRRABOOKA INVESTMENTS LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,1.9255,3.25,1769126400,0.11,0.042307694,0.11,0.0417,0.332,590987200,0.045,2026-01-22T23:00:00Z,521246976,{},{},223858762,218825565,0.06669,0.12719,{},{},{},{},{},2.965,0.8903879,0.06,{},12367375,-2012000,{},68104000,0,{},6.877,6.877,1.0,0.85289,0.67459,0.01289,0.01966,0.793,0.684,18125000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.mirra.com.au,Australia,,AUD,ASX,EQUITY,2.64,4,4,,{},,{},,0.0,,0.0,,,,,,,626354000.0,,,,,-68104000.0,0.11,21.0,AUD,2024-06-30,2026-01-23T07:00:00+08:00,2026-01-23,626354000.0,,,590987200.0,521246976.0,0.045
MKAX.AX,2026-04-12T03:52:59Z,ok,200,,,,MKAX,Montaka Global Extension Fund - Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.1494,2026-01-01T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,2.9,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.2504,10.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.1494
MKR.AX,2026-04-12T03:53:29Z,ok,200,,,,MKR,MANUKA RESOURCES LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.439,147515824,,,160789104,-11.894,{},1490058921,1013684793,0.28468,0.01939,{},{},{},{},{},0.016,6.1874995,-0.02,{},-12142146,-9644567,-13518954,2471929,24209624,105.304,0.154,0.143,0.0,0.0,0.0,-0.14815,-1.35222,{},{},{},0.243,0.243,0.243,{},none,1,AUD,Basic Materials,Other Precious Metals & Mining,https://www.manukaresources.com.au,Australia,,AUD,ASX,EQUITY,0.099,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,21737695.0,,0.0,AUD,,,,,,,147515824.0,160789104.0,
ML2.AX,2026-03-22T04:07:10Z,not_found,404,not_found,,,ML2,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ML8.AX,2026-04-12T03:53:59Z,ok,200,,,,ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},17448090,,,8421307,{},{},96933835,32059897,1.4628,0.025009999,{},{},{},{},{},0.137,1.3138688,{},{},{},-429670,{},9026783,0,{},14.64,14.508,1.0,-113.04068,0.0,{},{},25.818,{},5435,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.ml8.com.au,Australia,,AUD,ASX,EQUITY,0.18,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-9026783.0,,0.0,AUD,,,,,,,17448090.0,8421307.0,
