yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
JEME.AX,2026-03-22T02:22:24Z,ok,200,,,,JEME,JPMorgan EM Research Enhanced IDX EQTY Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,70.8,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
JEPI.AX,2026-03-22T02:22:55Z,ok,200,,,,JEPI,JPMorgan Equity Premium Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.252441,2026-03-03T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,48.38,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,3.9877749999999996,41.0,AUD,,2026-03-04T07:00:00+08:00,2026-03-04,,,,,,0.252441
JGH.AX,2026-03-22T02:23:25Z,ok,200,,,,JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.363,53336132,,,58254784,-12.085,{},1839177020,709566794,0.588,0.0,{},{},{},{},{},0.011,2.6363635,-0.0,{},-7422307,-2362427,-4820242,92528,10425249,60.714,0.038,0.013,0.0,0.0,0.0,-0.11552,-0.31008,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://jadegas.com.au,Australia,,AUD,ASX,EQUITY,0.029,0,0,,{},,{},,0.0,,0.0,,,,,,,,8912232.0,,,,10332721.0,,0.0,AUD,2024-12-31,,,,8912232.0,,53336132.0,58254784.0,
JGLO.AX,2026-03-22T02:23:54Z,ok,200,,,,JGLO,JPMorgan Global Select Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.688591,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,54.39,0,0,,,,,,,,,,,,,,,,,,,,,0.688591,1.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.688591
JHGA.AX,2026-03-22T02:24:25Z,ok,200,,,,JHGA,JPMorgan Global Equity Premium Income (Hedged) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.247296,2026-03-15T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,49.39,0,0,,,,,,,,,,,,,,,,,,,,,3.5538720000000006,19.0,AUD,,2026-03-16T07:00:00+08:00,2026-03-16,,,,,,0.247296
JHI02.AX,2026-03-22T02:24:55Z,not_found,404,not_found,,,JHI02,Janus Henderson Tactical Income Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHI04.AX,2026-03-22T02:25:05Z,not_found,404,not_found,,,JHI04,Janus Henderson Diversified Credit Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHI05.AX,2026-03-22T02:25:14Z,not_found,404,not_found,,,JHI05,Janus Henderson Australian Fixed Interest Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHI06.AX,2026-03-22T02:25:25Z,not_found,404,not_found,,,JHI06,Janus Henderson Global Multi-Strategy Fund,,Spotlight mFund List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHLO.AX,2026-03-22T02:25:35Z,ok,200,,,,JHLO,JPMorgan Global Select Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.627882,2024-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,57.01,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2024-07-01T08:00:00+08:00,2024-07-01,,,,,,0.627882
JHPI.AX,2026-03-22T02:26:04Z,ok,200,,,,JHPI,JPMorgan Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.262744,2026-03-03T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,50.63,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,3.541005,35.0,AUD,,2026-03-04T07:00:00+08:00,2026-03-04,,,,,,0.262744
JHX.AX,2026-03-22T02:26:34Z,ok,200,,,,JHX,JAMES HARDIE INDUSTRIES PLC,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,2.22,1653523200,0.0,0.0,{},{},0.876,15913876480,0.42712203,2022-05-26T00:00:00Z,20436197376,18.518,{},580163197,577383957,0.03052,0.37736,{},{},{},{},{},15.669034,1.7505865,0.34,1.8068324,300412512,600800000,1103600000,344200000,4874200064,76.199,1.543,0.593,0.35859,0.14671999,0.02705,0.047670003,0.02803,0.301,-0.641,4403400192,40.417717,46.251617,30.402544,1.88235,buy,17,USD,Basic Materials,Building Materials,https://www.jameshardie.com,Ireland,6000.0,AUD,ASX,EQUITY,27.43,197,197,1770700320.0,0.3047,,1.08492,,1417716440.0,,4836462100.0,,,,,,,,3068400000.0,,1743379200.0,annual,4530000064.0,,11.0,USD,2025-03-31,2022-05-26T08:00:00+08:00,2022-05-26,,4359550689.509174,,15913876480.0,20436197376.0,0.42712203
JIN.AX,2026-03-22T02:27:05Z,ok,200,,,,JIN,JUMBO INTERACTIVE LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.90680003,3.32,1772496000,0.425,0.055123217,0.43,0.0547,0.459,492067008,0.12,2026-03-02T23:00:00Z,558082048,7.493,{},63329089,52211667,0.17195,0.27122998,{},{},{},{},{},1.98,3.9242423,0.6,0.99686,50746624,56319000,74478000,57932000,123947000,98.856,1.593,1.162,0.80824,0.41602,0.22802,0.17673999,0.31471002,0.278,-0.134,165683008,12.169,14.9,9.2,2.27273,buy,10,AUD,Consumer Cyclical,Gambling,https://www.jumbointeractive.com,Australia,250.0,AUD,ASX,EQUITY,7.77,38,38,,{},,0.78205,,0.0,,200678220.0,,,,,,,,58112000.0,,1751241600.0,annual,66015000.0,0.425,23.0,AUD,2025-06-30,2026-03-03T07:00:00+08:00,2026-03-03,,58112000.0,,492067008.0,558082048.0,0.12
JLL.AX,2026-03-22T02:27:34Z,ok,200,,,,JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1278633600,0.0,0.0,{},{},0.603,41502308,,,34973756,-7.956,{},102474832,60018311,0.45046002,0.00818,{},{},{},{},{},0.285,1.4210527,-0.08,-0.011,-8458885,-4461535,-4395717,6508598,0,{},6.248,6.075,1.0,-4.69615,0.0,-0.10037,-0.24548,1.887,{},299417,1.92,1.92,1.92,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.jindaleelithium.com,Australia,,AUD,ASX,EQUITY,0.405,2,2,,{},,-0.142,,0.0,,0.0,,,,,,,20421816.0,,,1751241600.0,annual,-6508598.0,,0.0,AUD,2024-06-30,,,20421816.0,,,41502308.0,34973756.0,
JMS.AX,2026-03-22T02:28:04Z,ok,200,,,,JMS,JUPITER MINES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.70089996,8.17,1773964800,0.008,0.030188682,0.01,0.049099997,0.563,520950368,0.0055,2026-03-19T23:00:00Z,509767968,252.355,{},1965850551,1077816882,0.17382999,0.20959999,{},{},{},{},{},0.289,0.91695493,0.02,0.01928,3156590,1503037,2020041,11427370,244927,0.043,1.548,1.539,1.0,0.25923002,4.46319,0.00198,0.07525,0.004,0.155,9445713,0.32,0.32,0.32,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.jupitermines.com,Australia,,AUD,ASX,EQUITY,0.265,16,16,,{},,0.02694,,0.0,,0.0,,,,,,,,37163460.0,,1751241600.0,annual,-11182443.0,0.013,15.0,AUD,2025-06-30,2026-03-20T07:00:00+08:00,2026-03-20,,37163460.0,,520950368.0,509767968.0,0.0055
JNDQ.AX,2026-03-22T02:28:35Z,ok,200,,,,JNDQ,BetaShares NASDAQ Next Gen 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.445938,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,18.13,0,0,,,,,,,,,,,,,,,,,,,,,0.445938,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.445938
JNO.AX,2026-03-22T02:29:04Z,ok,200,,,,JNO,JUNO MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.548,6486348,,,908166,-0.727,{},209237049,59929676,0.71668,0.0,{},{},{},{},{},0.118,0.26271185,-0.01,{},-2532845,-1317609,-1250004,5578182,0,{},5.357,5.357,1.0,-2.8329,0.0,-0.02967,-0.03866,11.236,{},205509,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.junominerals.com.au,Australia,,AUD,ASX,EQUITY,0.031,0,0,,{},,{},,0.0,,0.0,,,,,,,,211816.0,,,,-5578182.0,,0.0,AUD,2024-06-30,,,,211816.0,,6486348.0,908166.0,
JNS.AX,2026-03-22T02:29:35Z,ok,200,,,,JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.74,14626309,,,18864500,-2.564,{},117010470,17586674,0.51672,0.0,{},{},{},{},{},0.007,17.857141,2.33,0.026,-2495716,-9930250,-7357679,787669,5025861,578.776,0.472,0.239,0.11882,-3.09479,0.0,-0.55611,-5.0274,0.194,{},1914304,1.72,1.72,1.72,0.0,strong_buy,1,AUD,Utilities,Utilities - Renewable,https://www.januselectric.com.au,Australia,,AUD,ASX,EQUITY,0.125,1,1,,{},,-0.04,,0.0,,19200000.0,,,,,,,,8273935.0,,1751241600.0,annual,4238192.0,,0.0,AUD,2025-06-30,,,,8273935.0,,14626309.0,18864500.0,
JPEQ.AX,2026-03-22T02:30:05Z,ok,200,,,,JPEQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.430915,2026-03-03T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,56.9,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.032014,32.0,AUD,,2026-03-04T07:00:00+08:00,2026-03-04,,,,,,0.430915
JPHQ.AX,2026-03-22T02:30:35Z,ok,200,,,,JPHQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.443711,2026-03-03T23:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,58.74,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.344805999999999,35.0,AUD,,2026-03-04T07:00:00+08:00,2026-03-04,,,,,,0.443711
JPR.AX,2026-03-22T02:31:05Z,ok,200,,,,JPR,JUPITER ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.327,34601908,,,51450712,-48.815,{},1281552188,135139771,0.86388,0.0,{},{},{},{},{},-0.0,{},-0.0,{},1097424,2756843,-1054002,2120673,19823940,{},0.536,0.437,0.47715,-0.02819,-0.17856,-0.04625,-2.2135801,-0.111,{},9724340,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.jupiterenergy.com.au,Australia,51.0,AUD,ASX,EQUITY,0.027,0,0,,{},,{},,0.0,,0.0,,,,,,,,21140234.0,,1404086400.0,annual,17703267.0,,0.0,AUD,2024-06-30,,,,21140234.0,,34601908.0,51450712.0,
JREG.AX,2026-03-22T02:31:35Z,ok,200,,,,JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.969199,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,77.95,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.969199,3.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.969199
JRHG.AX,2026-03-22T02:32:05Z,ok,200,,,,JRHG,JPMorgan Global Research Enhanced Index Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.832917,2025-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,71.29,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.832917,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.832917
JYC.AX,2026-03-22T02:32:34Z,ok,200,,,,JYC,JOYCE CORPORATION LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.698,5.72,1773273600,0.245,0.041525424,0.26,0.0456,-0.034,168544816,0.13,2026-03-11T23:00:00Z,166525840,5.768,{},29569269,11594702,0.60535,0.05029,{},{},{},{},{},1.188,4.79798,0.32,{},26316264,32942000,28872000,35836000,28479000,70.352,1.418,1.19,0.54818,0.18172,0.060310002,0.18299,0.47284,0.112,0.667,156388000,{},{},{},{},none,{},AUD,Consumer Cyclical,Specialty Retail,https://joycegroup.com.au,Australia,,AUD,ASX,EQUITY,5.7,3,3,,{},,{},,0.0,,0.0,,,,,,,97567000.0,,,836092800.0,annual,-7357000.0,0.30000000000000004,22.0,AUD,2025-06-30,2026-03-12T07:00:00+08:00,2026-03-12,97567000.0,,,168544816.0,166525840.0,0.13
KAI.AX,2026-03-22T02:33:04Z,ok,200,,,,KAI,KAIROS MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.201,94286928,,,69286120,-34.59,{},3367390235,2936768372,0.1881,0.105979994,{},{},{},{},{},0.015,1.8666668,-0.0,{},-5120489,-1311293,-2003041,25054448,54750,0.106,8.347,8.335,0.0,0.0,0.0,-0.1445,-0.23353,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.kairosminerals.com.au,Australia,,AUD,ASX,EQUITY,0.028,4,4,,{},,{},,0.0,,0.0,,,,,,,,456306.0,,,,-24999698.0,,0.0,AUD,2024-06-30,,,,456306.0,,94286928.0,69286120.0,
KAL.AX,2026-03-22T02:33:34Z,ok,200,,,,KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.389,17778938,,,13958330,-16.42,{},455870177,273384794,0.22513,0.19785,{},{},{},{},{},0.039,1.0,-0.01,{},-4036962,-1026360,-850095,3982072,164465,0.935,5.488,5.435,1.0,-16.84213,0.0,-0.07274,-0.13643,44.563,{},76097,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.kalgoldmining.com.au,Australia,,AUD,ASX,EQUITY,0.039,2,2,,{},,{},,0.0,,0.0,,,,,,,,372729.0,,,,-3817607.0,,0.0,AUD,2024-06-30,,,,372729.0,,17778938.0,13958330.0,
KAM.AX,2026-03-22T02:34:05Z,ok,200,,,,KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,9.15,1756857600,0.005,0.06410256,0.01,0.0641,0.351,18804646,0.005,2025-09-03T00:00:00Z,12854752,128.863,{},241085196,67321021,0.66973996,0.00415,{},{},{},{},{},0.028,2.7857141,0.0,0.04,282657,312827,99755,7222941,880385,12.831,3.806,3.679,0.25452998,-0.105349995,-0.0015,0.00464,-0.0012899999,0.087,{},6401849,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.k2am.com.au,Australia,,AUD,ASX,EQUITY,0.078,1,1,,{},,{},,0.0,,0.0,,,,,,,11364978.0,,,1530316800.0,annual,-6342556.0,0.005,6.0,AUD,2025-06-30,2025-09-03T08:00:00+08:00,2025-09-03,11364978.0,,,18804646.0,12854752.0,0.005
KAO.AX,2026-03-22T02:34:35Z,ok,200,,,,KAO,KAOKO METALS LIMITED,,Class Pend,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,{},0,0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
KAR.AX,2026-03-22T02:35:05Z,ok,200,,,,KAR,KAROON ENERGY LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.2792,{},1772668800,0.037,0.018407961,0.06,0.0279,0.364,1411992192,0.031,2026-03-04T23:00:00Z,1553039104,4.258,{},716747245,654596082,0.07112,0.60040003,{},{},{},{},{},2.03125,0.9698462,0.24,0.22876,-83425000,251400000,364700000,206100000,338800000,32.814,2.683,2.392,0.41059,0.40681,0.19965,0.066420004,0.12494001,-0.127,-0.106,628600000,2.058,2.5,1.6,2.1,buy,10,USD,Energy,Oil & Gas E&P,https://www.karoonenergy.com.au,Australia,167.0,AUD,ASX,EQUITY,1.97,68,68,1772082720.0,0.02667,,0.1952,,133211000.0,,813974470.0,,,,,,,,741100000.0,,1767139200.0,annual,132700000.0,0.055,4.0,USD,2025-12-31,2026-03-05T07:00:00+08:00,2026-03-05,,1052947143.7867452,,1411992192.0,1553039104.0,0.031
KAT.AX,2026-03-22T02:35:35Z,ok,200,,,,KAT,KATANA CAPITAL LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,0.0817,1.73,1767830400,0.02,0.014869887,0.02,0.0146,-0.024,43449332,0.005,2026-01-07T23:00:00Z,-9802169,{},{},31714840,13826282,0.59715,0.07921,{},{},{},{},{},1.531,0.89483994,0.24,{},8755625,61000,{},53320000,0,{},21.052,21.052,1.0,0.79107004,0.59902,0.13415,0.1719,5.555,6.772,12876000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://katanaasset.com,Australia,,AUD,ASX,EQUITY,1.37,1,1,,{},,{},,0.0,,0.0,,,,,,,,910000.0,,,,-53320000.0,0.02,39.0,AUD,2024-06-30,2026-01-08T07:00:00+08:00,2026-01-08,,910000.0,,43449332.0,-9802169.0,0.005
KAU.AX,2026-03-22T02:36:05Z,ok,200,,,,KAU,KAISER REEF LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.089,166463648,,,134489888,4.068,{},605322399,341485330,0.41252,0.05347,{},{},{},{},{},0.131,2.0992367,0.01,0.11,21547292,39179412,33058692,43109912,14280730,18.371,1.411,1.092,0.26099002,0.19593,-0.04281,0.043530002,-0.09471,11.21,{},120939488,0.7,0.7,0.7,{},none,1,AUD,Basic Materials,Gold,https://www.kaiserreef.com.au,Australia,,AUD,ASX,EQUITY,0.275,4,4,,{},,0.12,,0.0,,181000000.0,,,,,,,,6140216.0,,1751241600.0,annual,-28829182.0,,0.0,AUD,2024-06-30,,,,6140216.0,,166463648.0,134489888.0,
KBC.AX,2026-03-22T02:36:35Z,ok,200,,,,KBC,KEYBRIDGE CAPITAL LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},1537401600,0.0,0.0,{},{},0.14,9744878,0.005,2018-09-20T00:00:00Z,11308267,{},{},207337836,44333834,0.21482,0.46458,{},{},{},{},{},0.025,1.8799999,0.03,{},{},-4591953,{},4810171,6367899,120.381,1.461,1.434,0.0,3.84375,0.0,-0.40884998,-0.84271,{},{},-504748,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.keybridge.com.au,Australia,,AUD,ASX,EQUITY,0.047,2,2,,{},,{},,0.0,,0.0,,,,,,,33798000.0,,,1277856000.0,annual,1557728.0,,3.0,AUD,2024-06-30,2018-09-20T08:00:00+08:00,2018-09-20,33798000.0,,,9744878.0,11308267.0,0.005
KCC.AX,2026-03-22T02:37:05Z,ok,200,,,,KCC,KINCORA COPPER LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.857,40564388,,,34168612,{},{},42755371,31352514,0.5822,0.24234,{},{},{},{},{},0.49751592,1.8190372,-0.12,{},-5364375,-1082000,{},4525000,0,{},6.724,6.362,0.0,0.0,0.0,-0.08704001,-0.18924,{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Copper,https://kincoracopper.com,Canada,,AUD,ASX,EQUITY,0.905,3,3,,{},,{},,0.0,,0.0,,,,,,,,733000.0,,,,-4525000.0,,0.0,CAD,2025-09-30,,,,758810.9546214486,,40564388.0,34168612.0,
KCN.AX,2026-03-22T02:37:35Z,ok,200,,,,KCN,KINGSGATE CONSOLIDATED LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,4.58,1773619200,0.1,0.017605634,0.1,0.0195,0.87,1373604736,0.1,2026-03-15T23:00:00Z,1373745536,7.732,{},267238281,230528212,0.09543,0.21069,{},{},{},{},{},1.615,3.1826625,0.44,1.0284,34993500,153964992,177668992,84700000,103808000,24.383,1.574,0.908,0.34748,0.33245,0.23782,0.13821,0.31976,1.082,34.692,483928992,8.075,9.3,6.85,{},none,2,AUD,Basic Materials,Gold,https://www.kingsgate.com.au,Australia,,AUD,ASX,EQUITY,5.14,34,34,,{},,0.76935,,0.0,,634100000.0,,,,,,,,141254000.0,,1751241600.0,annual,19108000.0,0.1,1.0,AUD,2024-06-30,2026-03-16T07:00:00+08:00,2026-03-16,,141254000.0,,1373604736.0,1373745536.0,0.1
KEY.AX,2026-03-22T02:38:05Z,ok,200,,,,KEY,KEY PETROLEUM LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.742,1603475,,,1420516,{},{},34858151,12292405,0.63678,0.0,{},{},{},{},{},0.037,1.2432432,-0.01,{},-305603,-390125,{},136255,0,{},0.359,0.349,1.0,-53.27096,0.0,-0.13559,-0.28912002,0.837,{},3077,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.keypetroleum.com.au,Australia,,AUD,ASX,EQUITY,0.046,0,0,,{},,{},,0.0,,0.0,,,,,,,1511057.0,,,,,-136255.0,,0.0,AUD,2024-06-30,,,1511057.0,,,1603475.0,1420516.0,
KFM.AX,2026-03-22T02:38:35Z,ok,200,,,,KFM,KINGFISHER MINING LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.554,8117655,,,5725142,-8.831,{},104072502,65454319,0.31721002,0.0,{},{},{},{},{},0.053,1.4716982,-0.01,{},-989622,-674496,-648331,2411712,19199,0.349,11.438,11.233,0.0,0.0,0.0,-0.1037,-0.11189,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://www.kingfishermining.com.au,Australia,,AUD,ASX,EQUITY,0.078,0,0,,{},,{},,0.0,,0.0,,,,,,,,87655.0,,,,-2392513.0,,0.0,AUD,2025-06-30,,,,87655.0,,8117655.0,5725142.0,
KFW.AX,2026-03-22T02:39:05Z,not_found,404,not_found,,,KFW,KFW,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
