yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
LFT.AX,2026-06-14T02:58:55Z,ok,200,,,,LFT,LI-FT POWER LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.689,393708864,,,232351648,-65.516,{},86720017,43047908,{},{},{},{},{},{},{},{},{},-0.03,{},{},-4398462,-3546461,7286000,34000,0.012,2.139,1.877,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},CAD,Basic Materials,Other Industrial Metals & Mining,https://www.li-ft.com,Canada,,AUD,ASX,EQUITY,4.54,{},{},,{},,{},,0.0,,0.0,,,,,,,353955000.0,,,1701302400.0,annual,-7252000.0,,0.0,CAD,2026-03-31,,,359884456.3020323,,,393708864.0,232351648.0,
LGF.AX,2026-06-14T02:59:26Z,ok,200,,,,LGF,L1 GOLD FUND LIMITED,,Not Applic,EQUITY,ASXListedCompanies.csv,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.23120001,0.23692,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.l1.com.au,Australia,,AUD,ASX,EQUITY,1.76,4,4,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
LGI.AX,2026-06-14T02:59:56Z,ok,200,,,,LGI,LGI LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.3165,{},1773792000,0.026,0.008125,0.03,0.0081,0.413,320664832,0.0125,2026-03-17T23:00:00Z,294080992,15.463,{},103440000,45822886,0.43412998,0.27014,{},{},{},{},{},1.105,2.8054297,0.08,0.09404,-14578125,10893000,19018000,31471000,4888000,4.277,5.507,5.083,0.76125,0.26068002,0.17811,0.06655,0.085109994,0.202,0.222,40184000,4.4943,4.55,4.4,{},none,4,AUD,Utilities,Utilities - Renewable,https://lgi.com.au,Australia,,AUD,ASX,EQUITY,3.1,4,4,,{},,0.08966,,0.0,,43730940.0,,,,,,,,55300000.0,,1751241600.0,annual,-26583000.0,0.025500000000000002,7.0,AUD,2025-06-30,2026-03-18T07:00:00+08:00,2026-03-18,,55300000.0,,320664832.0,294080992.0,0.0125
LGM.AX,2026-06-14T03:00:26Z,ok,200,,,,LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.33,25014404,,,15742747,-7.486,{},200115229,120642150,0.34187,0.0126,{},{},{},{},{},0.087,1.4367816,-0.01,{},-4380076,-1533443,-2103060,5315005,27059,0.186,4.102,4.043,1.0,-11.63334,0.0,-0.10307,-0.15989,0.423,{},71651,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://legacyminerals.com.au,Australia,,AUD,ASX,EQUITY,0.125,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,1751241600.0,annual,-5287946.0,,0.0,AUD,,,,,,,25014404.0,15742747.0,
LGP.AX,2026-06-14T03:00:56Z,ok,200,,,,LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},67238256,,,{},{},{},819978691,{},0.09233,0.06961,{},{},{},{},{},0.271,0.30258304,-0.0,0.006,{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},AUD,Healthcare,Drug Manufacturers - Specialty & Generic,https://www.littlegreenpharma.com,Australia,,AUD,ASX,EQUITY,0.082,1,1,,{},,{},,0.0,,0.0,,,,,,,,10722000.0,,,,,,0.0,AUD,2026-03-31,,,,10722000.0,,67238256.0,,
LHGG.AX,2026-06-14T03:01:26Z,ok,200,,,,LHGG,Lakehouse Global Growth Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.271335,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.565,0,0,,,,,,,,,,,,,,,,,,,,,0.271335,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.271335
LI8.AX,2026-05-31T03:10:35Z,not_found,404,not_found,,,LI8,LION SERIES 2020-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIB.AX,2026-06-14T03:01:56Z,ok,200,,,,LIB,LIBERTY METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1527552000,0.0,0.0,{},{},1.122,28704268,0.000213,2018-05-29T00:00:00Z,26459544,-11.363,{},8201218833,7066006122,0.00954,0.0,{},{},{},{},{},0.001,3.5,-0.0,{},-523234,-1290459,-2328490,2244722,0,{},12.803,12.803,0.0,0.0,0.0,-0.31204,-0.41239,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.libertymetals.com.au,Australia,,AUD,ASX,EQUITY,0.0035,0,0,,{},,{},,0.0,,0.0,,,,,,,,184143.0,,,,-2244722.0,,1.0,AUD,2025-06-30,2018-05-29T08:00:00+08:00,2018-05-29,,184143.0,,28704268.0,26459544.0,0.000213
LIC.AX,2026-06-14T03:02:26Z,ok,200,,,,LIC,LIFESTYLE COMMUNITIES LIMITED,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.0,0.71,1725408000,0.0,0.0,{},{},0.931,612352512,0.05,2024-09-04T00:00:00Z,933174848,-13.806,{},121740054,70091249,0.26414,0.64893997,{},{},{},{},{},5.338,0.94230056,-1.66,0.30278,-110297872,58738000,-67590000,32981000,355441984,54.84,1.352,0.333,-0.33356997,0.0098,-1.47166,-0.031659998,-0.27029,-0.085,-0.31,137418000,5.74,6.7,5.15,{},none,8,AUD,Real Estate,Real Estate - Diversified,https://www.lifestylecommunities.com.au,Australia,164.0,AUD,ASX,EQUITY,5.03,55,55,,{},,0.23245,,0.0,,193327740.0,,,,,,,1315167000.0,,,1751241600.0,annual,322460984.0,,17.0,AUD,2025-06-30,2024-09-04T08:00:00+08:00,2024-09-04,1315167000.0,,,612352512.0,933174848.0,0.05
LIN.AX,2026-06-14T03:02:56Z,ok,200,,,,LIN,LINDIAN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.292,1664750720,,,1466546560,-111.372,{},1829396405,954187524,0.28816998,0.23246999,{},{},{},{},{},0.089,10.224719,-0.01,-0.00837,-41919472,-9512108,-13167986,56968112,452322,0.303,22.285,22.126,0.0,0.0,0.0,-0.07216,-0.107609995,{},{},{},0.75,0.75,0.75,3.0,hold,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.lindianresources.com.au,Australia,,AUD,ASX,EQUITY,0.91,14,14,,{},,-0.01115,,0.0,,0.0,,,,,,,76551078.0,,,1751241600.0,annual,-56515790.0,,0.0,AUD,2025-06-30,,,76551078.0,,,1664750720.0,1466546560.0,
LIO.AX,2026-06-14T03:03:26Z,ok,200,,,,LIO,LION ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.392,5878297,,,6134062,-3.148,{},452176733,172871687,0.62056,0.0,{},{},{},{},{},0.01,1.3000001,-0.01,{},-740232,-1270384,-1948746,1752080,2007845,43.883,1.041,0.633,1.0,-11.015059,0.0,-0.1177,-0.71681,{},{},140502,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://lionenergy.com.au,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,8168871.0,,,,,255765.0,,0.0,AUD,2025-12-31,,,8168871.0,,,5878297.0,6134062.0,
LIS.AX,2026-06-14T03:03:56Z,ok,200,,,,LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.747,92829032,,,77859688,-13.891,{},640200230,203483378,0.69491,0.0,{},{},{},{},{},0.054,2.685185,-0.01,{},-10715129,-1805766,-5604987,14398746,800978,2.346,10.267,8.386,0.0,0.0,0.0,-0.1178,-0.13547,{},{},{},{},{},{},{},none,{},AUD,Industrials,Electrical Equipment & Parts,https://www.lis.energy,Australia,,AUD,ASX,EQUITY,0.145,0,0,,{},,{},,0.0,,0.0,,,,,,,38147655.0,,,,,-13597768.0,,0.0,AUD,2025-06-30,,,38147655.0,,,92829032.0,77859688.0,
LIT.AX,2026-06-14T03:04:26Z,ok,200,,,,LIT,LIVIUM LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.174,18576964,,,12604638,-2.112,{},2064107119,1866406939,0.15384,0.005,{},{},{},{},{},0.005,1.8,-0.0,{},-7689624,-3818535,-5967267,6331253,358927,3.179,1.078,0.985,0.5388,-1.55259,-0.108610004,-0.20065,-0.08928,-0.27,{},5891257,{},{},{},{},none,{},AUD,Industrials,Waste Management,https://liviumcorp.com,Australia,,AUD,ASX,EQUITY,0.009,1,1,,{},,{},,0.0,,0.0,,,,,,,19841934.0,,,,,-5972326.0,,0.0,AUD,2025-06-30,,,19841934.0,,,18576964.0,12604638.0,
LKE.AX,2026-06-14T03:04:56Z,ok,200,,,,LKE,LAKE RESOURCES N.L.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.336,134878160,,,114649744,-4.872,{},2408538654,2117330856,0.15734,0.00748,{},{},{},{},{},0.065,0.8615385,-0.01,0.0,-16364823,-18970924,-23531460,15325898,927635,0.623,1.296,1.132,1.0,-18.13474,0.0,-0.08429,-0.18280001,-0.857,{},1804793,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lakeresources.com.au,Australia,,AUD,ASX,EQUITY,0.056,5,5,,{},,{},,0.0,,0.0,,,,,,,162984909.0,,,1719705600.0,annual,-14398263.0,,0.0,AUD,2025-06-30,,,162984909.0,,,134878160.0,114649744.0,
LKO.AX,2026-06-14T03:05:26Z,ok,200,,,,LKO,LAKES BLUE ENERGY NL,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.338,27534704,,,21905266,-3.554,0.97,73425883,44014595,0.42290002,0.0,{},{},{},{},{},0.373,1.0053619,0.01,0.0,-9868510,-1882304,-6162893,5659420,0,{},1.925,1.894,0.0,0.0,0.0,-0.16089001,-0.01843,{},{},{},3.15,3.15,3.15,{},none,1,AUD,Energy,Oil & Gas E&P,https://www.lakesblueenergy.com.au,Australia,,AUD,ASX,EQUITY,0.375,0,0,,{},,{},,0.0,,0.0,,,,,,,16090565.0,,,1751241600.0,annual,-5659420.0,,0.0,AUD,2024-06-30,,,16090565.0,,,27534704.0,21905266.0,
LKY.AX,2026-06-14T03:05:56Z,ok,200,,,,LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.644,29250256,,,8501487,-0.921,{},375003263,325153754,0.121759996,0.048130002,{},{},{},{},{},0.073,1.0684932,-0.04,{},-3492441,-6774591,-9231340,19470404,127273,0.485,20.556,19.982,1.0,-121.78218,0.0,-0.32739,-0.54258,0.957,{},57369,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://locksleyresources.com.au,Australia,,AUD,ASX,EQUITY,0.078,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,,,-19343131.0,,0.0,AUD,,,,,,,29250256.0,8501487.0,
LLC.AX,2026-06-14T03:06:26Z,ok,200,,,,LLC,LENDLEASE GROUP,Real Estate,Real Estate Management & Development,EQUITY,ASXListedCompanies.csv,0.4714,2.78,1772150400,0.232,0.08467153,0.23,0.080699995,0.662,1982857728,0.062046,2026-02-26T23:00:00Z,5542340096,346.396,1.69,690891185,672670240,0.00566,0.48848,{},{},{},{},{},8.117,0.35357893,-0.21,0.50663,-811124992,-833000000,16000000,646000000,4201999872,75.508,0.904,0.49,0.07952,-0.01021,-0.02326,-0.00101,-0.026600001,-0.373,{},6061000192,4.14429,5.0,2.85,2.42857,buy,7,AUD,Real Estate,Real Estate - Diversified,https://www.lendlease.com,Australia,,AUD,ASX,EQUITY,2.87,108,108,,{},,-0.41211,,0.0,,7191643500.0,,,,,,,14133000000.0,,,1751241600.0,annual,3555999872.0,0.23160599999999998,20.0,AUD,2025-06-30,2026-02-27T07:00:00+08:00,2026-02-27,14133000000.0,,,1982857728.0,5542340096.0,0.062046
LLM.AX,2026-06-14T03:06:56Z,ok,200,,,,LLM,LOYAL METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.498,64710720,,,58248720,26.203,{},152260515,77178308,0.45429,0.23045,{},{},{},{},{},0.16,2.6562502,-0.05,{},45000,-1443000,2223000,5612000,0,{},2.4,2.327,0.0,-22.315569,0.0,-0.19097,-0.30921,17.769,{},244000,0.736,0.736,0.736,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://loyallithium.com,Australia,,AUD,ASX,EQUITY,0.425,4,4,,{},,{},,0.0,,0.0,,,,,,,26575000.0,,,,,-5612000.0,,0.0,AUD,2025-12-31,,,26575000.0,,,64710720.0,58248720.0,
LM1.AX,2026-06-14T03:07:26Z,ok,200,,,,LM1,LEEUWIN METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.043,27349490,,,21273284,-14.671,{},127206932,81435334,0.58622,0.03326,{},{},{},{},{},0.086,2.5,-0.01,{},-2816541,-1117203,-1449992,6092852,16646,0.153,13.344,13.184,1.0,-13.949301,0.0,-0.11576,-0.20818001,0.056,{},30482,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.leeuwinmetals.com,Australia,,AUD,ASX,EQUITY,0.215,1,1,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6076206.0,,0.0,AUD,,,,,,,27349490.0,21273284.0,
LM8.AX,2026-06-14T03:07:56Z,ok,200,,,,LM8,LUNNON METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.109,70351768,,,60612320,-5.889,{},223338938,93306542,0.57271,0.053049996,{},{},{},{},{},0.135,2.3333333,-0.04,0.09223,-6358354,-6722838,-10292080,9748292,8845,0.029,4.559,4.487,1.0,-27.423168,0.0,-0.18058,-0.28739,{},{},197022,0.92,0.92,0.92,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://lunnonmetals.com.au,Australia,16.0,AUD,ASX,EQUITY,0.315,1,1,,{},,0.3342,,0.0,,94434730.0,,,,,,,47148852.0,,,1751241600.0,annual,-9739447.0,,0.0,AUD,2024-06-30,,,47148852.0,,,70351768.0,60612320.0,
LMG.AX,2026-06-14T03:08:26Z,ok,200,,,,LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.47,46937052,,,45578476,-13.922,0.97,3129136808,2520426061,0.20064,0.00561,{},{},{},{},{},0.018,0.8333334,-0.0,0.0,-8365763,572639,-3273841,4518597,3179820,5.582,1.28,1.137,0.0,0.0,0.0,-0.02202,-0.06476,{},{},{},0.06,0.06,0.06,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.latrobemagnesium.com,Australia,,AUD,ASX,EQUITY,0.015,1,1,,{},,0.0,,0.0,,2000000.0,,,,,,,92504173.0,,,1751241600.0,annual,-1338777.0,,0.0,AUD,2025-06-30,,,92504173.0,,,46937052.0,45578476.0,
LML.AX,2026-06-14T03:08:57Z,ok,200,,,,LML,LINCOLN MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},3.308,29617412,,,26984404,-111.168,{},2692492149,1472638255,0.41687,0.0,{},{},{},{},{},0.003,3.6666665,-0.0,{},-903066,-45210,-242735,1516935,0,{},5.361,5.3,1.0,-2.75182,-2.7762399,-0.14521,-0.24386999,{},{},601717,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://lincolnminerals.com.au,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,,345880.0,,,,-1516935.0,,0.0,AUD,2024-06-30,,,,345880.0,,29617412.0,26984404.0,
LMS.AX,2026-06-14T03:09:26Z,ok,200,,,,LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.129,15723854,,,9202223,-13.821,{},65516059,38869685,0.36437,0.0,{},{},{},{},{},0.179,1.340782,-0.02,{},-2295767,-490650,-665835,6097791,0,{},15.602,15.468,1.0,-3.86921,0.0,-0.05151,-0.08559,0.106,{},90909,{},{},{},{},none,{},AUD,Basic Materials,Other Precious Metals & Mining,https://litchfieldminerals.com.au,Australia,,AUD,ASX,EQUITY,0.24,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-6097791.0,,0.0,AUD,,,,,,,15723854.0,9202223.0,
LN1.AX,2026-05-31T03:18:45Z,not_found,404,not_found,,,LN1,LION SERIES 2022-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN2.AX,2026-05-31T03:18:55Z,not_found,404,not_found,,,LN2,LION SERIES 2023-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LN3.AX,2026-05-31T03:19:05Z,not_found,404,not_found,,,LN3,LION SERIES 2024-1 TRUST,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNAS.AX,2026-06-14T03:09:56Z,ok,200,,,,LNAS,Global X Ultra Long Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.540587,2025-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,17.29,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.540587,5.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.540587
LNQ.AX,2026-06-14T03:10:27Z,ok,200,,,,LNQ,LINQ MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},62550432,,,47377476,-16.867,{},205083369,56772852,0.65457,0.02103,{},{},{},{},{},0.046,6.630435,-0.02,-0.022,-3091656,-2584417,-2808839,6237710,11125,0.137,5.775,5.741,1.0,-17.07193,0.0,-0.28362,-0.60196996,{},{},136975,0.9,0.9,0.9,{},none,1,AUD,Basic Materials,Other Industrial Metals & Mining,https://www.linqminerals.com,Australia,,AUD,ASX,EQUITY,0.305,1,1,,{},,-0.022,,0.0,,0.0,,,,,,,12218080.0,,,1751241600.0,annual,-6226585.0,,0.0,AUD,2025-06-30,,,12218080.0,,,62550432.0,47377476.0,
LNW.AX,2026-06-14T03:10:57Z,ok,200,,,,LNW,LIGHT & WONDER INC.,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.355,10010496000,,,15049495552,12.186,0.51,78661761,70348786,0.0,0.105270006,{},{},{},{},{},5.509166,23.099686,4.26,12.875944,460624992,748000000,1235000064,147000000,5185999872,1667.524,1.783,1.191,0.73934,0.23291,0.07387,0.09475,0.52846,0.021,-0.298,3329999872,175.63905,219.02031,109.85703,1.47059,strong_buy,17,USD,Consumer Cyclical,Gambling,https://www.lnw.com,United States,6800.0,AUD,ASX,EQUITY,127.26,54,54,,1.81667,,7.51874,,846715130.0,,3480506610.0,,,,,,,,6054000000.0,,1767139200.0,annual,5038999872.0,,0.0,USD,2026-03-31,,,,8598772253.264666,,10010496000.0,15049495552.0,
LNYN.AX,2026-06-14T03:11:26Z,ok,200,,,,LNYN,Lanyon Investment Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009241,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.9,0,0,,,,,,,,,,,,,,,,,,,,,0.024288999999999998,3.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.009241
LO1.AX,2026-05-31T03:21:15Z,not_found,404,not_found,,,LO1,LLOYDS BANKING GROUP PLC,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOT.AX,2026-06-14T03:11:56Z,ok,200,,,,LOT,LOTUS RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.415,142073536,,,62636716,-1.548,{},273218323,215828481,0.077989995,0.53594,{},{},{},{},{},1.135,0.45814976,-0.14,0.0944,-141941360,-32095672,-40470064,56163664,4377610,1.686,31.165,21.217,0.0,-10.4392395,0.0,-0.08497,-0.15542,-0.589,{},196559,1.46296,2.57773,0.7,2.33333,buy,6,AUD,Basic Materials,Other Industrial Metals & Mining,https://lotusresources.com.au,Australia,,AUD,ASX,EQUITY,0.52,46,46,,{},,-0.3078,,0.0,,4200100.0,,,,,,,,43906863.0,,1751241600.0,annual,-51786054.0,,0.0,AUD,2025-06-30,,,,43906863.0,,142073536.0,62636716.0,
LOV.AX,2026-06-14T03:12:26Z,ok,200,,,,LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.97220004,2.79,1772668800,0.8,0.037330844,0.8,0.036,1.15,2458394624,0.53,2026-03-04T23:00:00Z,2869052160,12.709,{},110738494,63140485,0.42903,0.18712999,{},{},{},{},{},0.976,22.745903,0.79,1.05112,228306496,245158000,225752992,70477000,481236000,445.412,0.836,0.44,0.81944,0.20304,0.09832,0.14146,0.82627,0.233,0.022,892857984,29.288,32.5,24.0,2.13333,buy,15,AUD,Consumer Cyclical,Specialty Retail,https://www.lovisa.com,Australia,,AUD,ASX,EQUITY,22.2,60,60,,{},,0.83904,,0.0,,947955960.0,,,,,,,,,,1751241600.0,annual,410759000.0,0.8,19.0,AUD,,2026-03-05T07:00:00+08:00,2026-03-05,,,,2458394624.0,2869052160.0,0.53
LP1.AX,2026-05-31T03:22:25Z,not_found,404,not_found,,,LP1,LIBERTY PRIME SERIES 2021-1,,Not Applic,EQUITY,ASXListedCompanies.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPE.AX,2026-06-14T03:12:57Z,ok,200,,,,LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.317,12053212,,,6111161,3.916,{},182624436,116947210,0.51195,0.2076,{},{},{},{},{},0.048,1.375,-0.02,{},-7902452,-6359376,1560588,6056425,114373,1.296,1.416,1.363,0.24433,0.05143,-0.088719994,0.030550001,-0.34662,-0.004,-0.121,41560544,{},{},{},{},none,{},AUD,Utilities,Utilities - Regulated Electric,https://localityenergy.com.au,Australia,,AUD,ASX,EQUITY,0.066,3,3,,{},,{},,0.0,,0.0,,,,,,,,,,1625011200.0,annual,-5942052.0,,0.0,AUD,,,,,,,12053212.0,6111161.0,
LPGD.AX,2026-06-14T03:13:27Z,ok,200,,,,LPGD,Loftus Peak Global Disruption Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.3333,2025-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.12,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.3333,4.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.3333
LPHD.AX,2026-06-14T03:13:57Z,ok,200,,,,LPHD,Loftus Peak Global Disruption Hedged Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.73,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
