yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
IVV.AX,2026-08-01T19:02:56Z,ok,200,,,,IVV,iShares S&P 500 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},5.701,0.08121083,{},{},{},{},0.232986,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,70.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7417520000000001,40.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.232986
IWLD.AX,2026-08-01T19:03:26Z,ok,200,,,,IWLD,iShares Core MSCI World ex Australia ESG ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.658805,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,69.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.962557,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.658805
IXI.AX,2026-08-01T19:03:55Z,ok,200,,,,IXI,iShares Global Consumer Staples ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.259503,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,98.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.969243,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.259503
IXJ.AX,2026-08-01T19:04:25Z,ok,200,,,,IXJ,iShares Global Healthcare ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},1.639,0.011312811,{},{},{},{},1.539739,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,142.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.263209,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.539739
IYLD.AX,2026-08-01T19:04:55Z,ok,200,,,,IYLD,iShares Yield Plus ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.379108,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.397405000000001,73.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.379108
IZZ.AX,2026-08-01T19:05:25Z,ok,200,,,,IZZ,iShares China Large-Cap ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.85,0.016343012,{},{},{},{},0.447885,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,51.19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.919283,20.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.447885
J100.AX,2026-08-01T19:05:55Z,ok,200,,,,J100,Global X Japan Topix 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.138627,2026-07-02T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,54.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.138627,1.0,AUD,,2026-07-02T08:00:00+08:00,2026-07-02,,,,,,1.138627
JEGA.AX,2026-08-01T19:06:26Z,ok,200,,,,JEGA,JPMorgan Global Equity Premium Income Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.280988,2026-07-15T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,46.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.418451,23.0,AUD,,2026-07-15T08:00:00+08:00,2026-07-15,,,,,,0.280988
JEME.AX,2026-08-01T19:06:56Z,ok,200,,,,JEME,JPMorgan EM Research Enhanced IDX EQTY Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,82.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
JEPI.AX,2026-08-01T19:07:26Z,ok,200,,,,JEPI,JPMorgan Equity Premium Income Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.28454,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,49.33,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,3.4137880000000003,45.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,0.28454
JGLO.AX,2026-08-01T19:07:56Z,ok,200,,,,JGLO,JPMorgan Global Select Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.421442,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.421442,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.421442
JHGA.AX,2026-08-01T19:08:26Z,ok,200,,,,JHGA,JPMorgan Global Equity Premium Income (Hedged) Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.296844,2026-07-15T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.269387,24.0,AUD,,2026-07-15T08:00:00+08:00,2026-07-15,,,,,,0.296844
JHLO.AX,2026-08-01T19:08:56Z,ok,200,,,,JHLO,JPMorgan Global Select Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.239307,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,59.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.239307,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.239307
JHPI.AX,2026-08-01T19:09:26Z,ok,200,,,,JHPI,JPMorgan Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.298961,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,46.2,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,3.399959,39.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,0.298961
JNDQ.AX,2026-08-01T19:09:56Z,ok,200,,,,JNDQ,BetaShares NASDAQ Next Gen 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.076409,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,20.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.076409,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,1.076409
JPEQ.AX,2026-08-01T19:10:26Z,ok,200,,,,JPEQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.550739,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,59.26,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.4990250000000005,39.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,0.550739
JPHQ.AX,2026-08-01T19:10:56Z,ok,200,,,,JPHQ,JPMorgan US 100Q Equity Premium Income Active ETF (Hedged),,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.570514,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,54.99,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.42243,39.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,0.570514
JREG.AX,2026-08-01T19:11:25Z,ok,200,,,,JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.212961,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,86.56,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.212961,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.212961
JRHG.AX,2026-08-01T19:11:56Z,ok,200,,,,JRHG,JPMorgan Global Research Enhanced Index Equity (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},6.502766,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,73.81,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.502766,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,6.502766
KAT.AX,2026-08-01T19:12:26Z,ok,200,,,,KAT,Katana Capital Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0817,1.7,1783382400,0.02,0.01459854,0.02,0.0146,0.008,43264068,0.005,2026-07-07T00:00:00Z,-9802169,{},{},31579612,14013059,0.59973,0.07955,{},{},{},{},{},1.531,0.89483994,0.24,{},8755625,61000,{},53320000,0,{},21.052,21.052,1.0,0.79107004,0.59902,0.13415,0.1719,5.555,6.772,12876000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://katanaasset.com,Australia,,AUD,ASX,EQUITY,1.37,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-53320000.0,0.02,40.0,AUD,,2026-07-07T08:00:00+08:00,2026-07-07,,,,43264068.0,-9802169.0,0.005
KIT.AX,2026-08-01T19:12:56Z,ok,200,,,,KIT,Kapstream Investment Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.005426,2026-07-01T00:00:00Z,{},{},{},{},{},0.093210004,0.2058,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,Australia,,AUD,ASX,EQUITY,1.9,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.015708,2.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.005426
KKC.AX,2026-08-01T19:13:26Z,ok,200,,,,KKC,KKR Credit Income Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1785369600,0.0,0.0,0.2,0.095,{},{},0.0167,2026-07-30T00:00:00Z,{},{},{},{},{},0.05056,0.17266001,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,2.11,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.20039999999999994,66.0,AUD,,2026-07-30T08:00:00+08:00,2026-07-30,,,,,,0.0167
L1HI.AX,2026-08-01T19:13:56Z,ok,200,,,,L1HI,L1 Capital International (Hedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.080998,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,5.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.080998
L1IF.AX,2026-08-01T19:14:26Z,ok,200,,,,L1IF,L1 Capital International (Unhedged) Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.037471,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,6.29,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.037471,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.037471
LED.AX,2026-08-01T19:14:56Z,ok,200,,,,LED,Ldr Capital Property Fund,,Spotlight A-REITS  List,ETF/ETP,ASXInvestmentProductsMonthlyReport,1.4877,11.28,1782777600,0.07,0.13333334,0.07,0.122600004,0.154,215711040,0.01625,2026-06-30T00:00:00Z,426982048,11.125,{},407002000,170016945,0.64348,0.05862,{},{},{},{},{},0.63,0.8412698,-0.01,{},25977000,26699000,38381000,3874000,200342000,73.857,0.586,0.406,0.93917,0.62137,-0.01668,0.036340002,-0.01169,0.053,0.494,51271000,{},{},{},{},none,{},AUD,Real Estate,Real Estate Services,https://www.elanorinvestors.com/ecf/,Australia,,AUD,ASX,EQUITY,0.53,6.0,6.0,,{},,{},,0.0,,0.0,,,,,,,492961000.0,,,1719705600.0,annual,196468000.0,0.065,26.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,492961000.0,,,215711040.0,426982048.0,0.01625
LEND.AX,2026-08-01T19:15:26Z,ok,200,,,,LEND,VanEck Global Listed Private Credit (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.15,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,14.53,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.6599999999999997,29.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.15
LEVR.AX,2026-08-01T19:15:56Z,ok,200,,,,LEVR,First Sentier Geared Australian Share Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.004693,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.008722,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.004693
LF1.AX,2026-08-01T19:16:26Z,ok,200,,,,LF1,La Trobe Private Credit Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.0114,2025-10-01T00:00:00Z,{},{},{},0,{},0.27969,0.11579,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,,United States,,AUD,ASX,EQUITY,1.9,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.0234,3.0,AUD,,2025-10-01T08:00:00+08:00,2025-10-01,,,,,,0.0114
LGF.AX,2026-08-01T19:16:56Z,ok,200,,,,LGF,L1 Gold Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},{},{},0.23127002,0.23692,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,,,https://www.l1.com.au,Australia,,AUD,ASX,EQUITY,1.925,4.0,4.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
LHGG.AX,2026-08-01T19:17:26Z,ok,200,,,,LHGG,Lakehouse Global Growth Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.271335,2025-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,AUD,,2025-06-30T08:00:00+08:00,2025-06-30,,,,,,0.271335
LNAS.AX,2026-08-01T19:17:56Z,ok,200,,,,LNAS,Global X Ultra Long Nasdaq 100 Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.068072,2026-07-03T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,11.11,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,6.95987,7.0,AUD,,2026-07-03T08:00:00+08:00,2026-07-03,,,,,,2.068072
LNYN.AX,2026-08-01T19:18:26Z,ok,200,,,,LNYN,Lanyon Investment Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.009824,2026-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,1.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.019065,4.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.009824
LPGD.AX,2026-08-01T19:18:56Z,ok,200,,,,LPGD,Loftus Peak Global Disruption Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.49,2026-06-30T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.63,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.49,4.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.49
LPHD.AX,2026-08-01T19:19:26Z,ok,200,,,,LPHD,Loftus Peak Global Disruption Hedged Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.6,2026-06-30T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,10.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,1.0,AUD,,2026-06-30T08:00:00+08:00,2026-06-30,,,,,,0.6
LRT.AX,2026-08-01T19:19:57Z,ok,200,,,,LRT,Lowell Resources Fund,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0168,7.49,1782777600,0.0,0.0,0.14,0.0705,{},84360984,0.1432,2026-06-30T00:00:00Z,{},{},{},41557135,{},0.15852,0.01222,{},{},{},{},{},{},{},1.63,{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,https://www.lowellcapital.com.au/resources_profile.html,Australia,,AUD,ASX,EQUITY,2.03,1.0,1.0,,{},,{},,0.0,,0.0,,,,,,,74743972.0,,,,,,0.1432,7.0,AUD,2025-06-30,2026-06-30T08:00:00+08:00,2026-06-30,74743972.0,,,84360984.0,,0.1432
LSF.AX,2026-08-01T19:20:27Z,ok,200,,,,LSF,L1 Long Short Fund Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.77,3.31,1780272000,0.136,0.030222224,0.17,0.0377,0.492,2913132800,0.037,2026-06-01T00:00:00Z,-2759400960,{},{},634669420,{},0.21434,0.09578,{},{},{},{},{},3.68,1.2472826,0.16,{},905130240,166140992,{},5664793088,0,{},1.747,1.743,1.0,0.78462,0.52084,0.108059995,0.28419,12.021,{},1131584000,{},{},{},{},none,{},AUD,Financial Services,Asset Management,https://www.l1longshort.com,Australia,,AUD,ASX,EQUITY,4.59,2.0,2.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,-5664793088.0,0.17300000000000001,13.0,AUD,,2026-06-01T08:00:00+08:00,2026-06-01,,,,2913132800.0,-2759400960.0,0.037
LSGE.AX,2026-08-01T19:20:56Z,ok,200,,,,LSGE,Loomis Sayles Global Equity Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.230344,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,1.88,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.230344,3.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.230344
LSX.AX,2026-08-01T19:21:26Z,ok,200,,,,LSX,Lion Selection Group Limited,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,0.0,{},1756684800,0.0,0.0,{},{},0.604,121759088,0.02,2025-09-01T00:00:00Z,79986080,1.302,{},143245975,{},0.4737,0.03093,{},{},{},{},{},1.098,0.77413476,0.38,{},40643248,-979000,61453000,41845000,72000,0.046,11.711,11.711,1.0,0.95347,0.83997,0.27598,0.41283,0.898,0.867,64537000,{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.lionselection.com.au,Australia,5.0,AUD,ASX,EQUITY,0.85,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,133057000.0,,,,,-41773000.0,0.02,5.0,AUD,2025-07-31,2025-09-01T08:00:00+08:00,2025-09-01,133057000.0,,,121759088.0,79986080.0,0.02
MA1.AX,2026-08-01T19:21:57Z,ok,200,,,,MA1,MA Credit Income Trust,,Spotlight LIC List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},1785456000,0.0,0.0,0.12,0.062800005,{},553787392,0.014606,2026-07-31T00:00:00Z,{},{},{},279690584,{},0.050279997,0.098629996,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},,Financial Services,Asset Management,,Australia,,AUD,ASX,EQUITY,1.98,3.0,3.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,0.151702,16.0,AUD,,2026-07-31T08:00:00+08:00,2026-07-31,,,,553787392.0,,0.014606
MAET.AX,2026-08-01T19:22:26Z,ok,200,,,,MAET,Munro Global Growth Fund Complex ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.789128,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.3,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,1.9451340000000001,6.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.789128
MCCL.AX,2026-08-01T19:22:56Z,ok,200,,,,MCCL,Munro Climate Change Leaders Fund Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},2.025735,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,17.55,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,5.0149349999999995,7.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,2.025735
MCGG.AX,2026-08-01T19:23:27Z,ok,200,,,,MCGG,Munro Concentrated Global Growth Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.848807,2026-07-01T00:00:00Z,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,14.33,0.0,0.0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,2.380877,8.0,AUD,,2026-07-01T08:00:00+08:00,2026-07-01,,,,,,0.848807
