yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,lastDividendValue,lastDividendDate,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,financialCurrency,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,regularMarketPrice_qs,numberOfInstitutionsHoldingShares,numberOfInstitutionalHolders,earningsDate,epsEstimate0qAvg,epsEstimate1qAvg,epsEstimate0yAvg,epsEstimate1yAvg,revenueEstimate0qAvg,revenueEstimate1qAvg,revenueEstimate0yAvg,revenueEstimate1yAvg,growthEstimate0q,growthEstimate1q,growthEstimate0y,growthEstimate1y,growthEstimate5y,totalAssets,totalLiabilities,netTangibleAssets,balanceSheetEndDate,balanceSheetFrequency,netDebt,dividendTtmFromEvents,dividendEventsCount,balanceSheetCurrency,balanceSheetAsOfDate,lastDividendDateAwst,lastDividendDateAwstDate,totalAssetsAud,totalLiabilitiesAud,netTangibleAssetsAud,marketCapAud,enterpriseValueAud,lastDividendValueAud
HMY.AX,2026-03-29T00:54:42Z,ok,200,,,,HMY,HARMONEY CORP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.978,80643952,,,913465152,{},{},104056714,41972853,0.45972002,0.048499998,{},{},{},{},{},0.423,1.8321512,0.09,0.16120647,{},36582000,{},23591000,858806976,2010.034,336.211,326.044,0.69486,0.1012,0.19576,0.01105,0.25115,0.234,2.0,48876000,2.144831,2.962596,1.2798349,1.0,strong_buy,4,AUD,Financial Services,Credit Services,https://www.harmoney.co.nz,New Zealand,79.0,AUD,ASX,EQUITY,0.775,2,2,,{},,0.13952,,0.0,,176215000.0,,,,,,,,908113491.978,,1751241600.0,annual,835215976.0,,0.0,AUD,2025-06-30,,,,908113491.978,,80643952.0,913465152.0,
HNDQ.AX,2026-03-29T00:55:12Z,ok,200,,,,HNDQ,Betashares NASDAQ 100 ETF - Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.865644,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,46.66,0,0,,,,,,,,,,,,,,,,,,,,,0.865644,7.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,0.865644
HOR.AX,2026-03-29T00:55:42Z,ok,200,,,,HOR,HORSESHOE METALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.253,23968292,,,24144744,-39.82,{},749009075,408201578,0.37858,0.0,{},{},{},{},{},-0.002,{},-0.0,{},160175,-434492,-606346,231066,2935596,{},0.063,0.051,1.0,-3.4408,0.0,-0.04346,{},{},{},111909,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.horseshoemetals.com.au,Australia,,AUD,ASX,EQUITY,0.032,0,0,,{},,{},,0.0,,0.0,,,,,,,8859957.0,,,,,2704530.0,,0.0,AUD,2024-12-31,,,8859957.0,,,23968292.0,24144744.0,
HPC.AX,2026-03-29T00:56:12Z,ok,200,,,,HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.929,1723204,,,604622,{},{},430800926,242584001,0.3816,0.28381002,{},{},{},{},{},0.0043585645,0.9177334,-0.01,{},-2707099,-3653770,{},1118581,0,{},2.833,1.548,0.55177,-1.56484,-1.1574501,-0.54702,-1.32244,-0.326,{},2471732,{},{},{},{},none,{},USD,Consumer Defensive,Food Distribution,https://hydralyte.com,Australia,,AUD,ASX,EQUITY,0.004,3,3,,{},,{},,0.0,,0.0,,,,,,,,2254260.0,,,,-1118581.0,,0.0,USD,2024-12-31,,,,3277031.2997440025,,1723204.0,604622.0,
HPG.AX,2026-03-29T00:56:42Z,ok,200,,,,HPG,HIPAGES GROUP HOLDINGS LTD,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.981,101308904,,,76667104,14.781,{},136903916,65394558,0.45846,0.36674,{},{},{},{},{},0.349,2.120344,0.04,0.06014,7237750,25986000,5187000,31214000,8262000,17.608,2.155,2.155,0.60646,0.054899998,0.05789,0.0418,0.11693,0.106,39.4,87476000,1.7325,2.5,1.0,{},none,4,AUD,Technology,Software - Application,https://hipagesgroup.com.au,Australia,,AUD,ASX,EQUITY,0.74,13,13,,{},,0.04286,,0.0,,90612890.0,,,,,,,,28598000.0,,1751241600.0,annual,-22952000.0,,0.0,AUD,2024-06-30,,,,28598000.0,,101308904.0,76667104.0,
HPR.AX,2026-03-29T00:57:12Z,ok,200,,,,HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.942,10219426,,,9905393,-112.529,{},208559714,145681046,0.35556,0.36602002,{},{},{},{},{},0.05,0.97999996,0.01,0.0,195171,21743,-88025,314033,0,{},2.655,2.021,1.0,-1.0686,1.43576,-0.026530001,0.13605,-0.269,{},926049,{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.highpeak.com.au,Australia,,AUD,ASX,EQUITY,0.049,2,2,,{},,{},,0.0,,0.0,,,,,,,,2409181.0,,1435622400.0,annual,-314033.0,,0.0,AUD,2024-06-30,,,,2409181.0,,10219426.0,9905393.0,
HQLT.AX,2026-03-29T00:57:42Z,ok,200,,,,HQLT,Betashares Global Quality Leaders ETF - Currency Hedged,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.081669,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,31.41,0,0,,,,,,,,,,,,,,,,,,,,,0.8273159999999999,9.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.081669
HQUS.AX,2026-03-29T00:58:12Z,ok,200,,,,HQUS,Betashares S&P 500 Equal Weight Currency Hedged ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.275497,2026-01-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,45.74,0,0,,,,,,,,,,,,,,,,,,,,,1.0758860000000001,3.0,AUD,,2026-01-02T07:00:00+08:00,2026-01-02,,,,,,0.275497
HRE.AX,2026-03-29T00:58:42Z,ok,200,,,,HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.652,7073152,,,5747142,{},{},208033882,101283376,0.52264,0.0,{},{},{},{},{},0.005,6.8000007,-0.02,{},-1908609,-1392422,{},1326010,0,{},3.194,3.16,1.0,-37.148067,0.0,-0.96479,-1.8373,{},{},89735,{},{},{},{},none,{},AUD,Energy,Uranium,https://hreltd.com.au,Australia,,AUD,ASX,EQUITY,0.034,0,0,,{},,{},,0.0,,0.0,,,,,,,1020641.0,,,,,-1326010.0,,0.0,AUD,2024-06-30,,,1020641.0,,,7073152.0,5747142.0,
HRN.AX,2026-03-29T00:59:12Z,ok,200,,,,HRN,HORIZON GOLD LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.763,244066736,,,217821408,-176.517,{},186310494,45629100,0.73010004,0.05975,{},{},{},{},{},0.264,4.962121,-0.01,-0.06,-9973031,-955000,-1234000,4412000,0,{},4.059,4.04,0.0,0.0,0.0,-0.015420001,-0.028010001,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Gold,https://www.horizongold.com.au,Australia,1.0,AUD,ASX,EQUITY,1.31,4,4,,{},,{},,0.0,,0.0,,,,,,,,12148000.0,,,,-4412000.0,,0.0,AUD,2024-06-30,,,,12148000.0,,244066736.0,217821408.0,
HRZ.AX,2026-03-29T00:59:42Z,ok,200,,,,HRZ,HORIZON MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.253,239847824,,,152274192,5.522,{},260704156,154285138,0.16951999,0.04,{},{},{},{},{},0.621,1.4814816,-0.09,0.0776,8803103,-6561636,27577314,37493440,748108,0.587,1.671,0.872,0.07422,0.28941,-0.03681,0.0062300004,-0.03936,96.035,{},97633112,2.978,2.978,2.978,{},none,1,AUD,Basic Materials,Gold,https://horizonminerals.com.au,Australia,,AUD,ASX,EQUITY,0.92,8,8,,{},,-0.0126,,0.0,,79387000.0,,,,,,,195011145.0,,,1751241600.0,annual,-36745332.0,,0.0,AUD,2025-06-30,,,195011145.0,,,239847824.0,152274192.0,
HSN.AX,2026-03-29T01:00:12Z,ok,200,,,,HSN,HANSEN TECHNOLOGIES LIMITED,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.3171,2.0,1771804800,0.1,0.02,0.1,0.0201,0.386,1017053632,0.05,2026-02-22T23:00:00Z,1082764800,16.537,{},204227630,165049225,0.119720004,0.3529,{},{},{},{},{},1.879,2.650346,0.32,0.33067,80679376,115891000,65474000,56024000,125043000,32.687,1.537,1.446,0.3718,0.16934,0.16102,0.08051,0.18016,0.073,351.333,405472000,6.69889,7.6,5.3,1.44444,strong_buy,9,AUD,Technology,Software - Application,https://www.hansencx.com,Australia,1607.0,AUD,ASX,EQUITY,4.98,63,63,,{},,0.28305,,0.0,,407552770.0,,,,,,,,221292000.0,,1751241600.0,annual,69019000.0,0.1,20.0,AUD,2025-06-30,2026-02-23T07:00:00+08:00,2026-02-23,,221292000.0,,1017053632.0,1082764800.0,0.05
HT8.AX,2026-03-29T01:00:43Z,ok,200,,,,HT8,HARRIS TECHNOLOGY GROUP LIMITED,Industrials,Transportation,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.924,3618616,,,4345981,2.429,{},328965159,153337240,0.64597,0.0,{},{},{},{},{},0.004,2.7499998,-0.0,{},1801451,403111,1789040,2291748,3019113,207.811,2.094,0.937,0.34081,0.12864,-0.04219,0.15127,-0.47035,0.189,{},15149552,{},{},{},{},none,{},AUD,Consumer Cyclical,Internet Retail,https://ht8.com.au,Australia,30.0,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,7310971.0,,,1751241600.0,annual,727365.0,,0.0,AUD,2024-06-30,,,7310971.0,,,3618616.0,4345981.0,
HTG.AX,2026-03-29T01:01:12Z,ok,200,,,,HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.653,13220650,,,20480276,-5.006,{},1201877219,774481586,0.28403,0.0,{},{},{},{},{},-0.012,{},-0.01,-0.02,-1407372,-2846999,-4091392,1281944,9863261,{},0.204,0.173,0.81927,-0.74611,-2.46168,-0.99587,{},-0.339,{},3061269,{},{},{},{},none,{},AUD,Technology,Software - Application,https://harvest.technology,Australia,,AUD,ASX,EQUITY,0.011,0,0,,{},,{},,0.0,,0.0,,,,,,,2704232.0,,,1688083200.0,annual,8581317.0,,0.0,AUD,2025-06-30,,,2704232.0,,,13220650.0,20480276.0,
HTM.AX,2026-03-29T01:01:43Z,ok,200,,,,HTM,HIGH-TECH METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.041,26319956,,,13864926,-14.253,{},105279825,42801054,0.31836998,0.0,{},{},{},{},{},0.096,2.6041667,-0.03,{},-2317889,-934430,-972803,990512,12103,0.211,4.235,4.042,0.0,-119.862976,0.0,-0.17892,-0.29881,-0.91,{},-21542,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://hightechmetals.com.au,Australia,,AUD,ASX,EQUITY,0.25,0,0,,{},,{},,0.0,,0.0,,,,,,,,251126.0,,,,-978409.0,,0.0,AUD,2024-06-30,,,,251126.0,,26319956.0,13864926.0,
HUB.AX,2026-03-29T01:02:13Z,ok,200,,,,HUB,HUB24 LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.4361,0.63,1773619200,0.68,0.008155433,0.72,0.0089,0.986,6636760064,0.36,2026-03-15T23:00:00Z,6640932352,{},{},81773777,78981704,0.11319,0.55877,{},{},{},{},{},6.68,12.149701,1.28,1.93403,{},160632000,{},56456000,62510000,11.447,1.529,1.362,0.93551004,0.29943,0.23389,0.15824,0.19732,0.262,0.822,453294016,107.48471,144.3,48.0,1.94118,buy,17,AUD,Financial Services,Capital Markets,https://www.hub24.com.au,Australia,1010.0,AUD,ASX,EQUITY,81.16,127,127,1771477920.0,{},,1.63161,,0.0,,502719410.0,,,,,,,662413000.0,,,1751241600.0,annual,6054000.0,0.6799999999999999,16.0,AUD,2025-06-30,2026-03-16T07:00:00+08:00,2026-03-16,662413000.0,,,6636760064.0,6640932352.0,0.36
HUGE.AX,2026-03-29T01:02:42Z,ok,200,,,,HUGE,ETFS Magnificent 7+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,11.27,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
HUM.AX,2026-03-29T01:03:13Z,ok,200,,,,HUM,HUMM GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.3781,5.26,1771459200,0.023,0.03357664,0.02,0.033800002,1.783,335768128,0.015,2026-02-18T23:00:00Z,4918419968,{},{},504914454,237574663,0.44287997,0.18312,{},{},{},{},{},1.076,0.6180298,0.05,0.10511,{},17500000,{},137500000,4723700224,878.828,80.019,76.282,0.60215,0.17146999,0.09733,0.00493,0.04837,-0.083,-0.349,269200000,0.86,0.87,0.85,{},none,2,AUD,Financial Services,Credit Services,https://www.shophumm.com/humm-group/,Australia,533.0,AUD,ASX,EQUITY,0.665,13,13,,{},,0.08674,,0.0,,666070000.0,,,,,,,5338300000.0,,,1751241600.0,annual,4586200224.0,0.0225,17.0,AUD,2025-06-30,2026-02-19T07:00:00+08:00,2026-02-19,5338300000.0,,,335768128.0,4918419968.0,0.015
HVLU.AX,2026-03-29T01:03:42Z,ok,200,,,,HVLU,VanEck MSCI International Value (AUD Hedged) ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},1.01,2025-07-01T00:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,36.57,0,0,,,,,,,,,,,,,,,,,,,,,1.01,2.0,AUD,,2025-07-01T08:00:00+08:00,2025-07-01,,,,,,1.01
HVN.AX,2026-03-29T01:04:13Z,ok,200,,,,HVN,HARVEY NORMAN HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.5898,6.31,1775001600,0.29,0.058116235,0.29,0.0573,0.706,6304793600,0.145,2025-10-05T23:00:00Z,8426069504,9.555,{},1246006654,522674871,0.5828,0.12218001,{},{},{},{},{},3.938,1.2849162,0.45,0.40964,755822656,639086016,881838976,385344992,2464385024,49.797,1.645,1.029,0.30707002,0.26536,0.18125,0.057740003,0.11783,0.116,0.153,3092564992,6.5025,8.3,5.4,2.33333,buy,12,AUD,Consumer Cyclical,Specialty Retail,https://www.harveynormanholdings.com.au,Australia,,AUD,ASX,EQUITY,5.06,108,108,1772169120.0,{},,0.37336,,0.0,,4710365140.0,,,,,,,,3528782000.0,,1751241600.0,annual,2079040032.0,0.265,20.0,AUD,2025-06-30,2025-10-06T07:00:00+08:00,2025-10-06,,3528782000.0,,6304793600.0,8426069504.0,0.145
HVST.AX,2026-03-29T01:04:43Z,ok,200,,,,HVST,BetaShares Aus Dividend Harvester Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.060929,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,12.94,0,0,,,,,,,,,,,,,,,,,,,,,0.767987,120.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.060929
HVY.AX,2026-03-29T01:05:13Z,ok,200,,,,HVY,HEAVY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.396,30454902,,,32092082,-19.686,{},71658592,43355361,0.44182,0.0,{},{},{},{},{},0.035,12.142858,-0.02,{},-1001445,-567048,-1630161,38365,2826123,119.318,0.082,0.027,1.0,-34.682518,0.0,-0.18891001,-0.65518,-0.155,{},40647,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.heavyminerals.com,Australia,,AUD,ASX,EQUITY,0.425,0,0,,{},,{},,0.0,,0.0,,,,,,,4402088.0,,,,,2787758.0,,0.0,AUD,2024-06-30,,,4402088.0,,,30454902.0,32092082.0,
HWK.AX,2026-03-29T01:05:42Z,ok,200,,,,HWK,HAWK RESOURCES LIMITED.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.521,19403890,,,9014335,-5.622,{},524429449,181907451,0.24056,0.0,{},{},{},{},{},0.02,1.85,-0.02,{},-1690499,-1405947,-1603503,1010055,0,{},5.077,4.939,0.0,0.0,0.0,-0.31941,-0.53089,{},{},{},{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://hawkresources.com.au,Australia,,AUD,ASX,EQUITY,0.037,0,0,,{},,{},,0.0,,0.0,,,,,,,5042840.0,,,,,-1010055.0,,0.0,AUD,2024-06-30,,,5042840.0,,,19403890.0,9014335.0,
HXL.AX,2026-03-29T01:06:13Z,ok,200,,,,HXL,HEXIMA LIMITED.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",EQUITY,ASXListedCompanies.csv,0.0,{},1776384000,0.0,0.0,{},{},0.759,2171515,,,685990,{},{},167039629,66554261,0.64103997,0.0,{},{},{},{},{},0.009,1.4444445,-0.01,{},-186425,-291254,{},1403272,0,{},30.207,30.207,0.0,0.0,0.0,-0.11208,-0.15053001,{},{},{},{},{},{},{},none,{},AUD,Financial Services,Shell Companies,https://hexima.com.au,Australia,,AUD,ASX,EQUITY,0.013,0,0,,{},,{},,0.0,,0.0,,,,,,,,248670.0,,1656547200.0,annual,-1403272.0,,0.0,AUD,2024-06-30,,,,248670.0,,2171515.0,685990.0,
HYD.AX,2026-03-29T01:06:43Z,ok,200,,,,HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.576,2727688,,,11562023,-4.327,{},272768847,173911961,0.46449003,0.0,{},{},{},{},{},-0.033,{},-0.02,{},-467055,-1107907,-2671813,584183,9418518,{},0.171,0.146,0.92994004,-0.26101,-0.57435,-0.25261998,{},-0.136,{},9330459,{},{},{},{},none,{},AUD,Technology,Scientific & Technical Instruments,https://www.hydrix.com,Australia,54.0,AUD,ASX,EQUITY,0.01,0,0,,{},,{},,0.0,,0.0,,,,,,,7617721.0,,,1688083200.0,annual,8834335.0,,0.0,AUD,2025-06-30,,,7617721.0,,,2727688.0,11562023.0,
HYGG.AX,2026-03-29T01:07:12Z,ok,200,,,,HYGG,Hyperion Global Growth Companies Fund - Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},,,,,,,,,,,,,,,,,,,{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},none,{},,,,,,,AUD,ASX,EQUITY,5.81,0,0,,{},,{},,0.0,,0.0,,,,,,,,,,,,,,0.0,AUD,,,,,,,,,
HYLD.AX,2026-03-29T01:07:43Z,ok,200,,,,HYLD,Betashares S&P Australian Shares High Yield ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.117018,2026-03-01T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,32.64,0,0,,,,,,,,,,,,,,,,,,,,,0.832182,7.0,AUD,,2026-03-02T07:00:00+08:00,2026-03-02,,,,,,0.117018
HYT.AX,2026-03-29T01:08:13Z,ok,200,,,,HYT,HYTERRA LTD,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.26,25015616,,,13733224,-3.672,{},1667707793,737308897,0.55736,0.00738,{},{},{},{},{},0.021,0.71428573,-0.0,{},-13587764,-2205702,-3739964,11290454,38061,0.108,5.532,5.452,0.0,0.0,0.0,-0.08953,-0.13991,{},{},{},{},{},{},{},none,{},AUD,Energy,Oil & Gas E&P,https://www.hyterra.com,Australia,,AUD,ASX,EQUITY,0.015,1,1,,{},,{},,0.0,,0.0,,,,,,,,510438.0,,1672444800.0,annual,-11252393.0,,0.0,AUD,2024-12-31,,,,510438.0,,25015616.0,13733224.0,
HZN.AX,2026-03-29T01:08:43Z,ok,200,,,,HZN,HORIZON OIL LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,3.9622,{},1775692800,0.02,0.07407407,0.03,0.113199994,0.115,431310912,0.015,2025-10-14T23:00:00Z,871922432,19.856,{},1627588503,2233982726,0.30824,0.26405,{},{},{},{},{},0.046491355,5.699984,0.01,0.01,20597750,42691000,43912968,35606000,44509000,85.527,1.829,1.603,0.1983,0.10973,0.085360005,0.03165,0.12781,-0.201,-0.65,94087000,{},{},{},{},none,{},USD,Energy,Oil & Gas E&P,https://horizonoil.com.au,Australia,10.0,AUD,ASX,EQUITY,0.265,13,13,,{},,{},,0.0,,0.0,,,,,,,180155000.0001,,,1719705600.0,annual,8903000.0,0.03,8.0,USD,2025-06-30,2025-10-15T07:00:00+08:00,2025-10-15,261892405.4038613,,,431310912.0,871922432.0,0.015
HZR.AX,2026-03-29T01:09:13Z,ok,200,,,,HZR,HAZER GROUP LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.53,94321048,,,79636048,-11.502,{},265693098,237667790,0.12316,0.01511,{},{},{},{},{},0.05,7.1,-0.03,-0.03451,-2097800,-4021500,-6923594,14849866,164864,1.229,9.345,9.102,1.0,-4.15489,-0.89039004,-0.2938,-0.60054,-0.403,{},7270109,0.7,0.7,0.7,{},none,1,AUD,Basic Materials,Chemicals,https://hazergroup.com.au,Australia,,AUD,ASX,EQUITY,0.355,2,2,,{},,-0.02943,,0.0,,4517550.0,,,,,,,,4038556.0,,1751241600.0,annual,-14685002.0,,0.0,AUD,2025-06-30,,,,4038556.0,,94321048.0,79636048.0,
I88.AX,2026-03-29T01:09:43Z,ok,200,,,,I88,INFINI RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.325,14607978,,,2495544,1.922,{},108207236,69279280,0.35252,0.011879999,{},{},{},{},{},0.181,0.7458564,-0.05,{},-71455,-2674367,1298575,11956233,41499,0.215,2.209,2.097,1.0,-0.80342,-1.73271,-0.055069998,-0.29943,{},{},2550160,{},{},{},{},none,{},AUD,Basic Materials,Other Industrial Metals & Mining,https://www.infiniresources.com.au,Australia,,AUD,ASX,EQUITY,0.135,1,1,,{},,{},,0.0,,0.0,,,,,,,8267372.0,,,,,-11914734.0,,0.0,AUD,2024-06-30,,,8267372.0,,,14607978.0,2495544.0,
IAA.AX,2026-03-29T01:10:12Z,ok,200,,,,IAA,iShares Asia 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},1.022469,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,153.96,0,0,,,,,,,,,,,,,,,,,,,,,4.192648,20.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,1.022469
IACT.AX,2026-03-29T01:10:43Z,ok,200,,,,IACT,Ishares U.S. Factor Rotation Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},0.03437,2025-12-28T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,26.33,0,0,,,,,,,,,,,,,,,,,,,,,0.130917,3.0,AUD,,2025-12-29T07:00:00+08:00,2025-12-29,,,,,,0.03437
IAF.AX,2026-03-29T01:11:13Z,ok,200,,,,IAF,iShares Core Composite Bond ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},0.769155,2026-01-06T23:00:00Z,{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,99.98,0,0,,,,,,,,,,,,,,,,,,,,,3.086222,41.0,AUD,,2026-01-07T07:00:00+08:00,2026-01-07,,,,,,0.769155
IAG.AX,2026-03-29T01:11:43Z,ok,200,,,,IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Insurance,EQUITY,ASXListedCompanies.csv,0.6742,3.15,1771286400,0.31,0.041666668,0.31,0.0417,0.086,17574057984,0.12,2026-02-16T23:00:00Z,19954089984,10.007,{},2365283816,2182797620,0.046409998,0.3561,{},{},{},{},{},3.09,2.4045308,0.46,0.48214,-396624992,1059000000,1994000000,1374000000,3259000064,41.707,16.096,2.781,0.16372,0.09438,0.05948,0.045939997,0.15743,0.103,-0.327,18257000448,8.05,9.9,6.6,2.09091,buy,11,AUD,Financial Services,Insurance - Property & Casualty,https://www.iag.com.au,Australia,,AUD,ASX,EQUITY,7.43,258,258,1770873120.0,{},,0.44809,,0.0,,10826119860.0,,,,,,,26309000000.0,,,1751241600.0,annual,1885000064.0,0.31,20.0,AUD,2025-06-30,2026-02-17T07:00:00+08:00,2026-02-17,26309000000.0,,,17574057984.0,19954089984.0,0.12
