yahoo_symbol,fundamentalsFetchedAtUtc,fundamentalsFetchStatus,fundamentalsFetchHttpStatus,fundamentalsFetchError,priceSource,priceFetchedAtUtc,code,name,sector,industry,asset_type,universe_source,payoutRatio,fiveYearAvgDividendYield,exDividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,dividendRate,dividendYield,beta,marketCap,enterpriseValue,enterpriseToEbitda,pegRatio,sharesOutstanding,floatShares,heldPercentInsiders,heldPercentInstitutions,shortPercentOfFloat,shortRatio,sharesShort,sharesShortPriorMonth,dateShortInterest,bookValue,priceToBook,trailingEps,forwardEps,freeCashflow,operatingCashflow,ebitda,totalCash,totalDebt,debtToEquity,currentRatio,quickRatio,grossMargins,operatingMargins,profitMargins,returnOnAssets,returnOnEquity,revenueGrowth,earningsGrowth,totalRevenue,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,sector_yahoo,industry_yahoo,website,country,fullTimeEmployees,currency,exchangeName,quoteType,earningsDate,netDebt
ERA.AX,2026-02-15T08:25:59Z,ok,200.0,,,,ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,1.55,1281312000,0.0,0.0,{},{},1.125,1418886784,728214848,-56.812,{},405396241000,5639061712,0.98609,0.00426,{},{},{},{},{},-0.003,{},-0.0,-0.07,-15370750,-195264992,-12818000,690905024,233000,{},2.341,2.315,0.99192,0.76087,-2.63413,-0.07969,{},0.803,{},51242000,{},{},{},{},none,{},Energy,Uranium,https://www.energyres.com.au,Australia,,AUD,ASX,EQUITY,,-690672024.0
ERD.AX,2026-02-15T08:26:09Z,ok,200.0,,,,ERD,EROAD LIMITED,Information Technology,Technology Hardware & Equipment,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.298,155905152,159989856,8.376,{},187587526,140282833,0.17353001,0.43387002,{},{},{},{},{},0.85160035,0.9100513,-0.64,0.029,38337500,51600000,19100000,15500000,30500000,16.328,0.965,0.533,0.24393,0.0080699995,-0.71508,0.0070700003,-0.56679,0.033,{},197600000,2.065,2.5,1.63,1.0,strong_buy,2,Technology,Software - Infrastructure,https://eroadglobal.com,New Zealand,,AUD,ASX,EQUITY,,15000000.0
ERE.AX,2026-02-15T08:26:20Z,ok,200.0,,,,ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.929,{},5887487,-5.061,{},{},258188783,0.34194002,0.0,{},{},{},{},{},0.031,0.5483871,-0.0,{},-2141536,-873136,-1163406,552553,0,{},1.008,0.917,0.0,0.0,0.0,-0.06219,-0.1102,{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://prospech.com.au,Australia,,AUD,ASX,EQUITY,,-552553.0
ERG.AX,2026-02-15T08:26:30Z,ok,200.0,,,,ERG,ENECO REFRESH LTD,Consumer Staples,"Food, Beverage & Tobacco",EQUITY,ASXListedCompanies.csv,0.0,{},1441324800,0.0,0.0,{},{},0.217,4630092,3626213,8.226,{},272358347,77790991,0.72387004,0.0,{},{},{},{},{},0.031,0.5483871,0.0,{},599384,1387053,440816,4507408,3503529,41.568,2.871,2.248,0.37673,0.00745,0.00149,0.00294,0.0029300002,0.066,{},16601935,{},{},{},{},none,{},Consumer Defensive,Beverages - Non-Alcoholic,https://www.eneco-refresh.com.au,Australia,,AUD,ASX,EQUITY,,-1003879.0
ERL.AX,2026-02-15T08:26:39Z,ok,200.0,,,,ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.065,14839132,14988808,{},{},1483913244,495211528,0.68327004,0.0,{},{},{},{},{},-0.0,{},-0.0,{},-493557,-896367,{},466875,616551,{},0.507,0.507,0.0,0.0,0.0,-1.02074,-19.16486,{},{},{},{},{},{},{},none,{},Basic Materials,Other Precious Metals & Mining,https://www.resourcesempire.com.au,Australia,,AUD,ASX,EQUITY,,149676.0
ERM.AX,2026-02-15T08:26:50Z,ok,200.0,,,,ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.277,202739200,191071376,-79.793,{},653997457,484349639,0.32244,0.26171,{},{},{},{},{},0.011,28.181818,-0.0,{},-84253,-990584,-2394588,6241802,249945,3.489,3.248,3.14,1.0,-11.438001,0.0,-0.19750999,-0.40658,1.866,{},243645,{},{},{},{},none,{},Basic Materials,Gold,https://www.emmersonresources.com.au,Australia,,AUD,ASX,EQUITY,,-5991857.0
ERTH.AX,2026-02-15T08:27:00Z,ok,200.0,,,,ERTH,Betashares Climate Change Innovation ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ESGI.AX,2026-02-15T08:27:10Z,ok,200.0,,,,ESGI,Vaneck MSCI International Sustainable Equity ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ESK.AX,2026-02-15T08:27:20Z,ok,200.0,,,,ESK,ETHERSTACK PLC,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.845,79267832,75681320,-155.085,{},141549695,52521188,0.57047004,0.0242,{},{},{},{},{},0.08196721,6.8320003,-0.01,0.02,364625,3503000,-488000,1671000,3336000,43.768,1.16,1.088,0.48338002,0.24001,-0.12796,-0.02984,-0.14003,0.866,{},8753000,{},{},{},{},none,{},Technology,Software - Application,https://www.etherstack.com,Australia,42.0,AUD,ASX,EQUITY,,1665000.0
ESPO.AX,2026-02-15T08:27:29Z,ok,200.0,,,,ESPO,VanEck Video Gaming and Esports ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ESR.AX,2026-02-15T08:27:39Z,ok,200.0,,,,ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.258,74991816,68165880,-34.481,{},2205641574,734084131,0.36477003,0.00745,{},{},{},{},{},0.012,2.8333335,-0.0,{},1592502,-1267825,-1976891,6574677,0,{},1.23,1.157,1.0,-57.837452,0.0,-0.0512,-0.09269,{},{},36124,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.estrellaresources.com.au,Australia,,AUD,ASX,EQUITY,,-6574677.0
ESTX.AX,2026-02-15T08:27:49Z,ok,200.0,,,,ESTX,Global X EURO STOXX 50 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ETHI.AX,2026-02-15T08:28:00Z,ok,200.0,,,,ETHI,Betashares Global Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
ETM.AX,2026-02-15T08:28:10Z,ok,200.0,,,,ETM,ENERGY TRANSITION MINERALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.366,219610064,136664864,-21.655,{},2196100555,1156218345,0.24764,0.01076,{},{},{},{},{},0.015,6.666667,-0.0,{},-3052125,-4509000,-6311000,18476000,0,{},55.932,55.134,1.0,-313.4,0.0,-0.17434,-0.25313,{},{},20000,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.etransmin.com,Australia,,AUD,ASX,EQUITY,,-18476000.0
ETPMAG.AX,2026-02-15T08:28:20Z,ok,200.0,,,,ETPMAG,Global X Physical Silver,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,,
ETPMPD.AX,2026-02-15T08:28:29Z,ok,200.0,,,,ETPMPD,Global X Physical Palladium,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,,
ETPMPM.AX,2026-02-15T08:28:40Z,ok,200.0,,,,ETPMPM,Global X Physical Precious Metals Basket,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,,
ETPMPT.AX,2026-02-15T08:28:50Z,ok,200.0,,,,ETPMPT,Global X Physical Platinum,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,YHD,MUTUALFUND,,
EUR.AX,2026-02-15T08:29:00Z,ok,200.0,,,,EUR,EUROPEAN LITHIUM LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.074,400108512,369412736,-4.129,{},1739602211,1197781654,0.16687,0.01076,{},{},{},{},{},0.083,2.7710845,-0.05,-4.88,9051146,-24831646,-89461360,20021464,1970019,1.13,0.255,0.22,1.0,-140.02296,0.0,-0.28011,-1.05951,0.182,{},1244323,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://europeanlithium.com,Australia,,AUD,ASX,EQUITY,,-18051445.0
EV1.AX,2026-02-15T08:29:09Z,ok,200.0,,,,EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.992,9678791,10587851,-1.857,{},537710676,221340921,0.66753995,0.04241,{},{},{},{},{},0.014,1.2857141,-0.01,0.0,-3713573,-5075787,-5701373,81894,0,{},0.242,0.211,0.0,0.0,0.0,-0.48995999,-0.77039003,{},{},{},{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://evolutionenergyminerals.com.au,Australia,,AUD,ASX,EQUITY,,-81894.0
EV8.AX,2026-02-15T08:29:20Z,ok,200.0,,,,EV8,EVERLAST MINERALS LTD.,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},59748332,38575896,-13.267,{},131315004,4980532,2.06877,0.0,{},{},{},{},{},0.009,50.55556,-0.04,{},-2231660,-2917692,-2907735,532383,2721927,392.692,0.307,0.205,0.0,0.0,0.0,-0.49658,-1.3685001,{},{},{},{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.everlastminerals.com,Australia,,AUD,ASX,EQUITY,,2189544.0
EVE.AX,2026-02-15T08:29:30Z,ok,200.0,,,,EVE,EVE HEALTH GROUP LIMITED.,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.29,5697532,4112061,-2.828,{},284876592,123292082,0.52332,0.0,{},{},{},{},{},0.014,1.4285713,-0.01,{},537994,-1615537,-1453923,903422,91285,2.57,1.973,1.652,0.47502,-1.10051,-0.91078,-0.27341,-0.60838,-0.27,{},1734726,{},{},{},{},none,{},Consumer Defensive,Packaged Foods,https://www.evehealthgroup.com.au,Australia,,AUD,ASX,EQUITY,,-812137.0
EVG.AX,2026-02-15T08:29:39Z,ok,200.0,,,,EVG,EVION GROUP NL,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.044,16176988,11458718,-3.798,{},577749556,250172836,0.43206,0.0,{},{},{},{},{},0.018,1.5555557,-0.01,{},-1516810,-2171166,-3017110,1026901,65691,0.81,1.812,1.666,1.0,-8.0137205,0.0,-0.20998,-0.42913,0.389,{},149885,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://eviongroup.com,Australia,,AUD,ASX,EQUITY,,-961210.0
EVN.AX,2026-02-15T08:29:50Z,ok,200.0,,,,EVN,EVOLUTION MINING LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.303,1.98,1772496000,0.33,0.020586401,0.4,0.025899999,1.669,31352793088,31874230272,10.283,{},2030621365,2010376070,0.01086,0.68707,{},{},{},{},{},2.774,5.56597,0.66,1.04967,1166821888,2384992000,3099758080,966492992,1487928960,26.415,1.859,1.4,0.42593,0.42790002,0.25966,0.13253,0.26389,0.375,1.07,5112986112,13.02188,18.25,4.7,3.4375,hold,16,Basic Materials,Gold,https://evolutionmining.com.au,Australia,,AUD,ASX,EQUITY,1770786720.0,521435968.0
EVO.AX,2026-02-15T08:30:00Z,ok,200.0,,,,EVO,EMBARK EARLY EDUCATION LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,1.005,{},1764028800,0.075,0.12605041,0.06,0.1034,0.171,118019504,217328512,10.193,{},203481906,156251356,0.24709,0.06379,{},{},{},{},{},0.513,1.1306043,0.06,0.08,10178250,17996000,21322000,11941000,122850000,130.548,0.625,0.625,0.91196,0.23457001,0.10958,0.068720005,0.12443,0.435,0.41,96588000,1.09,1.09,1.09,{},none,1,Consumer Defensive,Education & Training Services,https://www.embarkeducation.com.au,Australia,1200.0,AUD,ASX,EQUITY,,110909000.0
EVR.AX,2026-02-15T08:30:09Z,ok,200.0,,,,EVR,EV RESOURCES LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.315,24320026,19364128,-15.633,{},3040003147,1677463666,0.3243,0.0,{},{},{},{},{},0.001,8.0,-0.0,{},534403,-980561,-1238653,987031,864911,36.542,0.553,0.383,1.0,-359.96902,0.0,-0.54854,-1.34077,{},{},18750,{},{},{},{},none,{},Basic Materials,Other Industrial Metals & Mining,https://www.evresources.com.au,Australia,,AUD,ASX,EQUITY,,-122120.0
EVT.AX,2026-02-15T08:30:20Z,ok,200.0,,,,EVT,EVT LIMITED,Communication Services,Media & Entertainment,EQUITY,ASXListedCompanies.csv,1.7734,3.92,1757462400,0.38,0.030110935,0.38,0.030199999,0.635,2042906752,3281831936,21.846,{},162522422,106330295,0.27802,0.47015,{},{},{},{},{},5.848,2.1494527,0.2,0.49457,79161248,230966000,150223008,76674000,1315598976,138.431,0.3,0.167,0.76564,0.03491,0.027190002,0.02029,0.03489,0.036,{},1228269952,15.73,17.3,13.3,1.71429,buy,7,Communication Services,Entertainment,https://www.evt.com,Australia,,AUD,ASX,EQUITY,1771823520.0,1238924976.0
EVZ.AX,2026-02-15T08:30:30Z,ok,200.0,,,,EVZ,EVZ LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1268784000,0.0,0.0,{},{},0.104,32944300,28179012,5.488,{},122015917,73347467,0.37557998,0.0,{},{},{},{},{},0.285,0.94736844,0.01,{},3200459,5048664,5134779,10636350,6043865,17.446,1.409,1.256,0.16323,0.02782,0.0114400005,0.02333,0.03659,-0.095,-0.266,107959680,{},{},{},{},none,{},Industrials,Engineering & Construction,https://evz.com.au,Australia,389.0,AUD,ASX,EQUITY,,-4592485.0
EWC.AX,2026-02-15T08:30:40Z,ok,200.0,,,,EWC,ENERGY WORLD CORPORATION LTD,Utilities,Utilities,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},-0.307,127112696,120859040,-26.875,{},3851899845,937456579,0.73789,0.033269998,{},{},{},{},{},0.28264555,0.116754,0.16,{},-44692876,-30015000,-4497000,18230000,1936000,0.263,0.774,0.578,1.0,12.21538,27.877161,-0.0040599997,1.02491,{},{},12415000,{},{},{},{},none,{},Utilities,Utilities - Independent Power Producers,https://www.energyworldcorp.com,Hong Kong,,AUD,ASX,EQUITY,,-16294000.0
EX20.AX,2026-02-15T08:30:50Z,ok,200.0,,,,EX20,Betashares Australian Ex-20 Portfolio Diversifier ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
EXL.AX,2026-02-15T08:31:00Z,ok,200.0,,,,EXL,ELIXINOL WELLNESS LIMITED,Consumer Staples,Household & Personal Products,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.347,4139877,4319914,-0.832,{},413987731,203429366,0.27945,0.03549,{},{},{},{},{},0.03,0.33333334,-0.0,-0.01,-969750,-2707000,-5191000,1087000,3105000,44.58,0.915,0.361,0.35775003,-0.42218,-0.12991,-0.24176,-0.28599,0.132,{},15849000,{},{},{},{},none,{},Healthcare,Drug Manufacturers - Specialty & Generic,https://www.elixinolwellness.com,Australia,,AUD,ASX,EQUITY,,2018000.0
EXP.AX,2026-02-15T08:31:10Z,ok,200.0,,,,EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,EQUITY,ASXListedCompanies.csv,0.0,{},1757635200,0.003,0.02857143,0.0,0.0238,0.316,79240072,106342344,8.142,{},754667387,496692567,0.29268,0.40421,{},{},{},{},{},0.169,0.6213018,-0.0,0.00751,-410500,17617000,13061000,11082000,38037000,29.8,0.678,0.45,0.37875998,0.00413,-0.0072600003,0.0126,-0.0076,0.024,{},134315008,0.215,0.25,0.18,1.0,strong_buy,2,Consumer Cyclical,Leisure,https://experienceco.com,Australia,,AUD,ASX,EQUITY,,26955000.0
EXR.AX,2026-02-15T08:31:20Z,ok,200.0,,,,EXR,ELIXIR ENERGY LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.531,156735776,112391864,-42.073,{},1843950171,1014236182,0.28413,0.0,{},{},{},{},{},0.02,4.25,-0.03,{},-11335549,-2441334,-2671345,6576021,0,{},16.546,16.407,0.0,0.0,0.0,-0.036960002,-1.00878,{},{},{},{},{},{},{},none,{},Energy,Oil & Gas E&P,https://elixirenergy.com.au,Australia,,AUD,ASX,EQUITY,,-6576021.0
EXT.AX,2026-02-15T08:31:30Z,ok,200.0,,,,EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},0.606,18739082,26413242,-5.757,{},2082120379,1274156631,0.42491,0.0,{},{},{},{},{},-0.0,{},-0.0,{},-734592,-5386651,-4587984,1333207,9092671,{},0.48,0.472,0.39865002,-0.15955,-0.22686,-0.23223,{},3.598,{},22897616,{},{},{},{},none,{},Technology,Software - Infrastructure,https://excitecyber.com,Australia,,AUD,ASX,EQUITY,,7759464.0
EXUS.AX,2026-02-15T08:31:40Z,ok,200.0,,,,EXUS,Betashares Global Shares EX US ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},0.0,0.0,{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
EYE.AX,2026-02-15T08:31:50Z,ok,200.0,,,,EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},1595289600,0.0,0.0,{},{},0.894,46997492,44939180,-6.684,{},284833284,233012500,0.18034,0.18180001,{},{},{},{},{},0.067,2.4626865,-0.04,0.0035,-3169375,-6150000,-6723000,5055000,3017000,15.907,2.392,1.793,0.64537,-0.22023001,-0.30953,-0.19919,-0.44961,0.239,{},29267000,0.38667,0.5,0.3,{},none,3,Healthcare,Medical Devices,https://www.nova-eye.com,Australia,,AUD,ASX,EQUITY,,-2038000.0
EZL.AX,2026-02-15T08:32:00Z,ok,200.0,,,,EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,EQUITY,ASXListedCompanies.csv,0.8013,8.64,1769644800,0.055,0.04330709,0.05,0.04,0.189,192357824,75940824,{},{},153886262,94723150,0.39956,0.02242,{},{},{},{},{},0.742,1.6846361,0.06,{},{},39205000,{},129443000,13026000,11.407,1.688,1.666,0.9264,0.076069996,0.10498,0.0494,0.08984999,-0.093,-0.102,97751000,{},{},{},{},none,{},Financial Services,Asset Management,https://eurozhartleys.com,Australia,,AUD,ASX,EQUITY,,-116417000.0
EZZ.AX,2026-02-15T08:32:10Z,ok,200.0,,,,EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,EQUITY,ASXListedCompanies.csv,0.2749,{},1763942400,0.04,0.024691358,0.04,0.025,0.558,75269120,54040708,5.359,{},47043200,13348600,0.74161005,0.00465,{},{},{},{},{},0.595,2.6890755,0.15,0.241,3744667,4369932,10084334,21740900,304489,1.084,5.77,4.593,0.74349,0.1466,0.10064,0.20858999,0.27244,-0.182,-0.442,66873692,{},{},{},{},none,{},Healthcare,Biotechnology,https://ezzlife.com.au,Australia,,AUD,ASX,EQUITY,,-21436411.0
F100.AX,2026-02-15T08:32:20Z,ok,200.0,,,,F100,Betashares FTSE 100 ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
FAIR.AX,2026-02-15T08:32:30Z,ok,200.0,,,,FAIR,Betashares Australian Sustainability Leaders ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
FAL.AX,2026-02-15T08:32:40Z,ok,200.0,,,,FAL,FALCON METALS LTD,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},2.06,172242464,135630992,-26.39,{},212645027,151048260,0.16160999,0.20327,{},{},{},{},{},0.044,18.409092,-0.03,{},-2463250,-3929155,-5139573,7826627,87623,1.136,9.901,9.482,0.0,0.0,0.0,-0.30121002,-0.49492002,{},{},{},{},{},{},{},none,{},Basic Materials,Gold,https://www.falconmetals.com.au,Australia,,AUD,ASX,EQUITY,,-7739004.0
FANG.AX,2026-02-15T08:32:50Z,ok,200.0,,,,FANG,Global X FANG+ ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
FAR.AX,2026-02-15T08:33:00Z,ok,200.0,,,,FAR,FAR LIMITED,Energy,Energy,EQUITY,ASXListedCompanies.csv,0.0,{},1748995200,0.0,0.0,{},{},-0.394,42970488,34772580,{},{},92409648,37171781,0.56372,0.15687001,{},{},{},{},{},0.6161673,0.7546652,0.02,0.0,-9069505,-666235,{},8197905,0,{},4.966,4.966,0.0,0.23372999,0.0,-0.01069,0.034140002,{},{},-43035232,{},{},{},{},none,{},Energy,Oil & Gas E&P,https://www.far.com.au,Australia,,AUD,ASX,EQUITY,,-8197905.0
FASI.AX,2026-02-15T08:33:09Z,ok,200.0,,,,FASI,Fidelity Asia Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
FAU.AX,2026-02-15T08:33:20Z,ok,200.0,,,,FAU,FIRST AU LIMITED,Materials,Materials,EQUITY,ASXListedCompanies.csv,0.0,{},1054166400,0.0,0.0,{},{},0.998,44565244,34917708,-63.086,{},2621484707,1221731313,0.41443002,0.0,{},{},{},{},{},0.001,17.0,-0.0,{},-250663,-799701,-553498,379243,0,{},1.548,1.548,1.0,-1.668,0.0,-0.18167,-0.32898998,53.765,{},209160,{},{},{},{},none,{},Basic Materials,Gold,https://www.firstau.com,Australia,,AUD,ASX,EQUITY,,-379243.0
FBR.AX,2026-02-15T08:33:29Z,ok,200.0,,,,FBR,FBR LTD,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,{},1022889600,0.0,0.0,{},{},1.027,27429404,27451616,-0.888,{},6857350517,4509061501,0.22246,0.20319,{},{},{},{},{},0.001,4.0,-0.02,{},-16322429,-21358976,-30911520,101170,4794978,62.969,1.359,0.632,0.0,-20.69213,0.0,-0.43947,-2.41648,3.664,{},1310196,{},{},{},{},none,{},Real Estate,Real Estate Services,https://www.fbr.com.au,Australia,,AUD,ASX,EQUITY,,4693808.0
FBU.AX,2026-02-15T08:33:40Z,ok,200.0,,,,FBU,FLETCHER BUILDING LIMITED,Industrials,Capital Goods,EQUITY,ASXListedCompanies.csv,0.0,4.11,1694649600,0.0,0.0,{},{},0.634,3368002304,5843135488,10.605,{},1074897372,1066429330,0.02155,0.39356998,{},{},{},{},{},2.8705246,1.0764582,-0.31,0.18957,506500000,501000000,551000000,139000000,2668999936,73.995,1.367,0.608,0.27881,0.06362,-0.059910003,0.02833,-0.10526,-0.108,{},6993999872,2.99,3.75,2.2,3.15385,hold,6,Basic Materials,Building Materials,https://fletcherbuilding.com,New Zealand,12500.0,AUD,ASX,EQUITY,1771391520.0,2529999936.0
FCAP.AX,2026-02-15T08:33:50Z,ok,200.0,,,,FCAP,Fidelity Global Leaders Active ETF,,Spotlight ETP List,ETF/ETP,ASXInvestmentProductsMonthlyReport,{},{},{},{},{},{},{},{},{},{},{},{},,,,,,,,,,{},{},{},{},,,,,,,,,,,,,,,,,,,,,,,,,,,,AUD,ASX,ETF,,
FCG.AX,2026-02-15T08:34:00Z,ok,200.0,,,,FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},{},4007738,17078024,{},{},108317248,13402828,0.87194,0.0,{},{},{},{},{},0.049,0.7551021,0.01,{},{},-435531,{},13351,78900,{},0.114,0.114,0.0,0.0,0.0,{},{},{},{},{},{},{},{},{},none,{},Healthcare,Medical Care Facilities,https://freedomcaregroup.com.au,Australia,,AUD,ASX,EQUITY,,65549.0
FCL.AX,2026-02-15T08:34:10Z,ok,200.0,,,,FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,EQUITY,ASXListedCompanies.csv,0.0,{},{},0.0,0.0,{},{},1.395,734491648,689779136,-54.466,{},344831745,148457519,0.51202,0.32558,{},{},{},{},{},0.7614573,2.797268,-0.01,0.01768,{},29993102,-12664328,34878636,3595781,2.342,1.113,0.983,0.76827,-0.01962,-0.0128,{},{},0.042,{},135900720,3.49167,4.0,3.25,1.33333,strong_buy,6,Technology,Software - Infrastructure,https://www.fineos.com,Ireland,863.0,AUD,ASX,EQUITY,,-31282855.0
