code,yahoo_symbol,name,sector,industry,last_extracted_utc
SHA,SHA.AX,SHAPE AUSTRALIA CORPORATION LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SHE,SHE.AX,STONEHORSE ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
SHG,SHG.AX,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services,,2026-01-07T16:48:25Z
SHJ,SHJ.AX,SHINE JUSTICE LTD,Consumer Services,,2026-01-07T16:48:25Z
SHL,SHL.AX,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
SHM,SHM.AX,SHRIRO HOLDINGS LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
SHN,SHN.AX,SUNSHINE METALS LIMITED,Materials,,2026-01-07T16:48:25Z
SHO,SHO.AX,SPORTSHERO LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
SHP,SHP.AX,SOUTH HARZ POTASH LTD,Materials,,2026-01-07T16:48:25Z
SHV,SHV.AX,SELECT HARVESTS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
SHZ,SHZ.AX,SHINHAN BANK.,Not Applic,,2026-01-07T16:48:25Z
SIG,SIG.AX,SIGMA HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
SIO,SIO.AX,SIMONDS GROUP LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
SIQ,SIQ.AX,SMARTGROUP CORPORATION LTD,Commercial & Professional Services,,2026-01-07T16:48:25Z
SIS,SIS.AX,SIMBLE SOLUTIONS LIMITED,Software & Services,,2026-01-07T16:48:25Z
SIV,SIV.AX,SIV CAPITAL LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SIX,SIX.AX,SPRINTEX LIMITED,Automobiles & Components,,2026-01-07T16:48:25Z
SKC,SKC.AX,SKYCITY ENTERTAINMENT GROUP LIMITED,Consumer Services,,2026-01-07T16:48:25Z
SKK,SKK.AX,STAKK LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
SKM,SKM.AX,SKYLARK MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SKN,SKN.AX,SKIN ELEMENTS LIMITED,Household & Personal Products,,2026-01-07T16:48:25Z
SKO,SKO.AX,SERKO LIMITED,Software & Services,,2026-01-07T16:48:25Z
SKS,SKS.AX,SKS TECHNOLOGIES GROUP LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SKT,SKT.AX,SKY NETWORK TELEVISION LIMITED.,Media & Entertainment,,2026-01-07T16:48:25Z
SKY,SKY.AX,SKY METALS LIMITED,Materials,,2026-01-07T16:48:25Z
SLA,SLA.AX,SOLARA MINERALS LTD,Materials,,2026-01-07T16:48:25Z
SLB,SLB.AX,STELAR METALS LIMITED,Materials,,2026-01-07T16:48:25Z
SLC,SLC.AX,SUPERLOOP LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
SLD,SLD.AX,"SALUDA MEDICAL, INC.",Health Care Equipment & Services,,2026-01-07T16:48:25Z
SLF,SLF.AX,STATE STREET SPDR S&P/ASX 200 LISTED PROPERTY ETF,Not Applic,,2026-01-07T16:48:25Z
SLM,SLM.AX,SOLIS MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SLS,SLS.AX,SOLSTICE MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SLX,SLX.AX,SILEX SYSTEMS LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SLZ,SLZ.AX,SULTAN RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
SM1,SM1.AX,SYNLAIT MILK LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
SMI,SMI.AX,SANTANA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SMM,SMM.AX,SOMERSET MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SMN,SMN.AX,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
SMR,SMR.AX,STANMORE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SMS,SMS.AX,STAR MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SMX,SMX.AX,STRATA MINERALS LIMITED.,Materials,,2026-01-07T16:48:25Z
SN8,SN8.AX,SECURELINK NETWORKS LIMITED,Software & Services,,2026-01-07T16:48:25Z
SNC,SNC.AX,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic,,2026-01-07T16:48:25Z
SND,SND.AX,SAUNDERS INTERNATIONAL LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SNG,SNG.AX,SIREN GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
SNL,SNL.AX,SUPPLY NETWORK LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
SNM,SNM.AX,SENTINEL METALS LIMITED,Materials,,2026-01-07T16:48:25Z
SNS,SNS.AX,SENSEN NETWORKS LIMITED,Software & Services,,2026-01-07T16:48:25Z
SNT,SNT.AX,SYNTARA LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
SNX,SNX.AX,SIERRA NEVADA GOLD INC.,Materials,,2026-01-07T16:48:25Z
SNZ,SNZ.AX,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
SOC,SOC.AX,SOCO CORPORATION LTD,Software & Services,,2026-01-07T16:48:25Z
SOL,SOL.AX,WASHINGTON H. SOUL PATTINSON AND COMPANY LIMITED,Financial Services,,2026-01-07T16:48:25Z
SOM,SOM.AX,SOMNOMED LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
SOP,SOP.AX,SYNERTEC CORPORATION LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
SOR,SOR.AX,STRATEGIC ELEMENTS LIMITED,Financial Services,,2026-01-07T16:48:25Z
SP3,SP3.AX,SPECTUR LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
SP4,SP4.AX,SAPPHIRE XXIX SERIES 2024-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
SP5,SP5.AX,SAPPHIRE XXX SERIES 2024-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
SP6,SP6.AX,SAPPHIRE XXXI SERIES 2024-3 TRUST,Not Applic,,2026-01-07T16:48:25Z
SP8,SP8.AX,STREAMPLAY STUDIO LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
SPA,SPA.AX,SPACETALK LTD,Software & Services,,2026-01-07T16:48:25Z
SPD,SPD.AX,SOUTHERN PALLADIUM LIMITED,Materials,,2026-01-07T16:48:25Z
SPG,SPG.AX,SPC GLOBAL HOLDINGS LTD,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
SPK,SPK.AX,SPARK NEW ZEALAND LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
SPL,SPL.AX,STARPHARMA HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
SPN,SPN.AX,SPARC TECHNOLOGIES LIMITED,Materials,,2026-01-07T16:48:25Z
SPP,SPP.AX,STONEPEAK-PLUS INFRA DEBT LIMITED,Not Applic,,2026-01-07T16:48:25Z
SPQ,SPQ.AX,SUPERIOR RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SPX,SPX.AX,SPENDA LIMITED,Software & Services,,2026-01-07T16:48:25Z
SPZ,SPZ.AX,SMART PARKING LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
SQX,SQX.AX,SQX RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SRG,SRG.AX,SRG GLOBAL LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SRH,SRH.AX,SAFEROADS HOLDINGS LIMITED,Transportation,,2026-01-07T16:48:25Z
SRJ,SRJ.AX,SRJ TECHNOLOGIES GROUP PLC,Energy,,2026-01-07T16:48:25Z
SRK,SRK.AX,STRIKE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SRL,SRL.AX,SUNRISE ENERGY METALS LIMITED,Materials,,2026-01-07T16:48:25Z
SRN,SRN.AX,SUREFIRE RESOURCES NL,Materials,,2026-01-07T16:48:25Z
SRR,SRR.AX,SARAMA RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
SRT,SRT.AX,STRATA INVESTMENT HOLDINGS PLC,Materials,,2026-01-07T16:48:25Z
SRV,SRV.AX,SERVCORP LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
SRZ,SRZ.AX,STELLAR RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
SS1,SS1.AX,SUN SILVER LIMITED,Materials,,2026-01-07T16:48:25Z
SSG,SSG.AX,SHAVER SHOP GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
SSH,SSH.AX,SSH GROUP LTD,Energy,,2026-01-07T16:48:25Z
SSL,SSL.AX,SIETEL LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
SSM,SSM.AX,SERVICE STREAM LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SST,SST.AX,STEAMSHIPS TRADING COMPANY LIMITED,Capital Goods,,2026-01-07T16:48:25Z
STG,STG.AX,STRAKER LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
STH,STH.AX,STEPCHANGE HOLDINGS LIMITED,Software & Services,,2026-01-07T16:48:25Z
STK,STK.AX,STRICKLAND METALS LIMITED,Materials,,2026-01-07T16:48:25Z
STM,STM.AX,SUNSTONE METALS LTD,Materials,,2026-01-07T16:48:25Z
STN,STN.AX,SATURN METALS LIMITED,Materials,,2026-01-07T16:48:25Z
STO,STO.AX,SANTOS LIMITED,Energy,,2026-01-07T16:48:25Z
STP,STP.AX,STEP ONE CLOTHING LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
STV,STV.AX,SWIFT TV LTD,Media & Entertainment,,2026-01-07T16:48:25Z
STW,STW.AX,STATE STREET SPDR S&P/ASX 200 ETF,Not Applic,,2026-01-07T16:48:25Z
STX,STX.AX,STRIKE ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
SUH,SUH.AX,SOUTHERN HEMISPHERE MINING LIMITED,Materials,,2026-01-07T16:48:25Z
SUL,SUL.AX,SUPER RETAIL GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
SUM,SUM.AX,SUMMIT MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SUN,SUN.AX,SUNCORP GROUP LIMITED,Insurance,,2026-01-07T16:48:25Z
SVG,SVG.AX,SAVANNAH GOLDFIELDS LIMITED,Materials,,2026-01-07T16:48:25Z
SVL,SVL.AX,SILVER MINES LIMITED,Materials,,2026-01-07T16:48:25Z
SVM,SVM.AX,SOVEREIGN METALS LIMITED,Materials,,2026-01-07T16:48:25Z
SVR,SVR.AX,SOLVAR LIMITED,Financial Services,,2026-01-07T16:48:25Z
SVY,SVY.AX,STAVELY MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
SWM,SWM.AX,SEVEN WEST MEDIA LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
SWP,SWP.AX,SWOOP HOLDINGS LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
SX2,SX2.AX,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials,,2026-01-07T16:48:25Z
SXE,SXE.AX,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Capital Goods,,2026-01-07T16:48:25Z
SXL,SXL.AX,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment,,2026-01-07T16:48:25Z
SYL,SYL.AX,SYMAL GROUP LIMITED,Capital Goods,,2026-01-07T16:48:25Z
SYR,SYR.AX,SYRAH RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
T3D,T3D.AX,333D LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
T88,T88.AX,TAITON RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
T92,T92.AX,TERRA CRITICAL MINERALS LIMITED,Energy,,2026-01-07T16:48:25Z
TA1,TA1.AX,TRANSURBAN FINANCE COMPANY PTY LTD,Not Applic,,2026-01-07T16:48:25Z
TAH,TAH.AX,TABCORP HOLDINGS LIMITED,Consumer Services,,2026-01-07T16:48:25Z
TAL,TAL.AX,TALIUS GROUP LIMITED,Software & Services,,2026-01-07T16:48:25Z
TAM,TAM.AX,TANAMI GOLD NL,Materials,,2026-01-07T16:48:25Z
TAR,TAR.AX,TARUGA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
TAS,TAS.AX,TASMAN RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
TAT,TAT.AX,TARTANA MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
TBN,TBN.AX,TAMBORAN RESOURCES CORPORATION,Energy,,2026-01-07T16:48:25Z
TBR,TBR.AX,TRIBUNE RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
TCF,TCF.AX,360 CAPITAL MORTGAGE REIT,Not Applic,,2026-01-07T16:48:25Z
TCG,TCG.AX,TURACO GOLD LIMITED,Materials,,2026-01-07T16:48:25Z
TCL,TCL.AX,TRANSURBAN GROUP,Transportation,,2026-01-07T16:48:25Z
TCO,TCO.AX,TRANSMETRO CORPORATION LIMITED,Consumer Services,,2026-01-07T16:48:25Z
TD1,TD1.AX,TALI DIGITAL LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
TDO,TDO.AX,3D ENERGI LIMITED,Energy,,2026-01-07T16:48:25Z
TEA,TEA.AX,TASMEA LIMITED,Capital Goods,,2026-01-07T16:48:25Z
TEE,TEE.AX,TOP END ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
TEG,TEG.AX,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,,2026-01-07T16:48:25Z
TEK,TEK.AX,THORNEY TECHNOLOGIES LTD,Not Applic,,2026-01-07T16:48:25Z
TEM,TEM.AX,TEMPEST MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
TER,TER.AX,TERRACOM LIMITED,Energy,,2026-01-07T16:48:25Z
TES,TES.AX,TEST SECURITY,Class Pend,,2026-01-07T16:48:25Z
TFL,TFL.AX,TASFOODS LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
TG1,TG1.AX,TECHGEN METALS LTD,Materials,,2026-01-07T16:48:25Z
TG6,TG6.AX,TG METALS LIMITED,Materials,,2026-01-07T16:48:25Z
TGF,TGF.AX,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,Not Applic,,2026-01-07T16:48:25Z
TGH,TGH.AX,TERRAGEN HOLDINGS LIMITED,Materials,,2026-01-07T16:48:25Z
TGM,TGM.AX,THETA GOLD MINES LIMITED,Materials,,2026-01-07T16:48:25Z
TGN,TGN.AX,TUNGSTEN MINING NL,Materials,,2026-01-07T16:48:25Z
TGP,TGP.AX,360 CAPITAL GROUP,Financial Services,,2026-01-07T16:48:25Z
THL,THL.AX,TOURISM HOLDINGS RENTALS LIMITED,Transportation,,2026-01-07T16:48:25Z
THR,THR.AX,THOR ENERGY PLC,Materials,,2026-01-07T16:48:25Z
TIA,TIA.AX,TIAN AN AUSTRALIA LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
TIG,TIG.AX,TIGERS REALM COAL LIMITED,Materials,,2026-01-07T16:48:25Z
TIO,TIO.AX,TEMAS RESOURCES CORP.,Materials,,2026-01-07T16:48:25Z
TIP,TIP.AX,TEAMINVEST PRIVATE GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
TKM,TKM.AX,TREK METALS LIMITED,Materials,,2026-01-07T16:48:25Z
TLC,TLC.AX,THE LOTTERY CORPORATION LIMITED,Consumer Services,,2026-01-07T16:48:25Z
TLG,TLG.AX,TALGA GROUP LTD,Materials,,2026-01-07T16:48:25Z
TLM,TLM.AX,TALISMAN MINING LIMITED,Materials,,2026-01-07T16:48:25Z
TLS,TLS.AX,TELSTRA GROUP LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
TLX,TLX.AX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
TM1,TM1.AX,TERRA METALS LIMITED,Energy,,2026-01-07T16:48:25Z
TMB,TMB.AX,TAMBOURAH METALS LTD,Materials,,2026-01-07T16:48:25Z
TMK,TMK.AX,TMK ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
TML,TML.AX,TIMAH RESOURCES LIMITED,Utilities,,2026-01-07T16:48:25Z
TMS,TMS.AX,TENNANT MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
TMX,TMX.AX,TERRAIN MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
TNC,TNC.AX,TRUE NORTH COPPER LIMITED,Materials,,2026-01-07T16:48:25Z
TNE,TNE.AX,TECHNOLOGY ONE LIMITED,Software & Services,,2026-01-07T16:48:25Z
TNY,TNY.AX,TINYBEANS GROUP LTD,Media & Entertainment,,2026-01-07T16:48:25Z
TOE,TOE.AX,TORO ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
TOK,TOK.AX,TOLU MINERALS LIMITED.,Materials,,2026-01-07T16:48:25Z
TON,TON.AX,TRITON MINERALS LTD,Materials,,2026-01-07T16:48:25Z
TOP,TOP.AX,THORNEY OPPORTUNITIES LTD,Not Applic,,2026-01-07T16:48:25Z
TOR,TOR.AX,TORQUE METALS LIMITED..,Materials,,2026-01-07T16:48:25Z
TOT,TOT.AX,360 CAPITAL REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
TOU,TOU.AX,TLOU ENERGY LIMITED,Energy,,2026-01-07T16:48:25Z
TPC,TPC.AX,TPC CONSOLIDATED LIMITED,Utilities,,2026-01-07T16:48:25Z
TPG,TPG.AX,TPG TELECOM LIMITED.,Telecommunication Services,,2026-01-07T16:48:25Z
TPW,TPW.AX,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
TR2,TR2.AX,TALI RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
TR8,TR8.AX,TARRINA RESOURCES LIMITED,Consumer Staples Distribution & Retail,,2026-01-07T16:48:25Z
TRA,TRA.AX,TURNERS AUTOMOTIVE GROUP LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
TRE,TRE.AX,TOUBANI RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
TRI,TRI.AX,TRIVARX LTD,Health Care Equipment & Services,,2026-01-07T16:48:25Z
TRJ,TRJ.AX,TRAJAN GROUP HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
TRM,TRM.AX,TRUSCOTT MINING CORPORATION LIMITED,Materials,,2026-01-07T16:48:25Z
TRP,TRP.AX,TISSUE REPAIR LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
TRU,TRU.AX,TRUSCREEN GROUP LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
TSK,TSK.AX,TUSKER MINERALS LTD,Materials,,2026-01-07T16:48:25Z
TSL,TSL.AX,TITANIUM SANDS LIMITED,Materials,,2026-01-07T16:48:25Z
TSO,TSO.AX,TESORO GOLD LTD,Materials,,2026-01-07T16:48:25Z
TT1,TT1.AX,THINK TANK RESIDENTIAL SERIES 2024-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
TT2,TT2.AX,THINK TANK RESIDENTIAL SERIES 2025-2 TRUST,Not Applic,,2026-01-07T16:48:25Z
TT6,TT6.AX,TRITON BOND TRUST 2021-1 IN RESPECT OF SERIES 1,Not Applic,,2026-01-07T16:48:25Z
TTM,TTM.AX,TITAN MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
TTT,TTT.AX,TITOMIC LIMITED,Materials,,2026-01-07T16:48:25Z
TTX,TTX.AX,TETRATHERIX LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
TTZ,TTZ.AX,TORRENS SERIES 2016-1 TRUST,Not Applic,,2026-01-07T16:48:25Z
TUA,TUA.AX,TUAS LIMITED,Telecommunication Services,,2026-01-07T16:48:25Z
TVL,TVL.AX,TOUCH VENTURES LIMITED,Financial Services,,2026-01-07T16:48:25Z
TVN,TVN.AX,TIVAN LIMITED,Materials,,2026-01-07T16:48:25Z
TWD,TWD.AX,TAMAWOOD LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
TWE,TWE.AX,TREASURY WINE ESTATES LIMITED,"Food, Beverage & Tobacco",,2026-01-07T16:48:25Z
TWL,TWL.AX,TRADE WINDOW HOLDINGS LIMITED,Class Pend,,2026-01-07T16:48:25Z
TWR,TWR.AX,TOWER LIMITED,Insurance,,2026-01-07T16:48:25Z
TYR,TYR.AX,TYRO PAYMENTS LIMITED,Financial Services,,2026-01-07T16:48:25Z
TYX,TYX.AX,TYRANNA RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
TZL,TZL.AX,TZ LIMITED,Technology Hardware & Equipment,,2026-01-07T16:48:25Z
TZN,TZN.AX,TERRAMIN AUSTRALIA LIMITED.,Materials,,2026-01-07T16:48:25Z
UBI,UBI.AX,UNIVERSAL BIOSENSORS INC.,Health Care Equipment & Services,,2026-01-07T16:48:25Z
UBN,UBN.AX,URBANISE.COM LIMITED,Software & Services,,2026-01-07T16:48:25Z
UCM,UCM.AX,USCOM LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
UM1,UM1.AX,UNITY METALS LIMITED,Class Pend,,2026-01-07T16:48:25Z
UNI,UNI.AX,UNIVERSAL STORE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-07T16:48:25Z
UNT,UNT.AX,UNITH LTD,Media & Entertainment,,2026-01-07T16:48:25Z
UOS,UOS.AX,UNITED OVERSEAS AUSTRALIA LIMITED,Real Estate Management & Development,,2026-01-07T16:48:25Z
URF,URF.AX,US MASTERS RESIDENTIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
USC,USC.AX,US1 CRITICAL MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
USL,USL.AX,UNICO SILVER LIMITED,Materials,,2026-01-07T16:48:25Z
UWC,UWC.AX,UNDERWOOD CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
VAR,VAR.AX,VARISCAN MINES LIMITED,Materials,,2026-01-07T16:48:25Z
VAU,VAU.AX,VAULT MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
VBC,VBC.AX,VERBREC LIMITED,Capital Goods,,2026-01-07T16:48:25Z
VBS,VBS.AX,VECTUS BIOSYSTEMS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
VBX,VBX.AX,VBX LIMITED,Materials,,2026-01-07T16:48:25Z
VCD,VCD.AX,VICINITY CENTRES TRUST,Not Applic,,2026-01-07T16:48:25Z
VCX,VCX.AX,VICINITY CENTRES,Equity Real Estate Investment Trusts (REITs),,2026-01-07T16:48:25Z
VEA,VEA.AX,VIVA ENERGY GROUP LIMITED,Energy,,2026-01-07T16:48:25Z
VEE,VEE.AX,VEEM LTD,Capital Goods,,2026-01-07T16:48:25Z
VEN,VEN.AX,VINTAGE ENERGY LTD,Energy,,2026-01-07T16:48:25Z
VFX,VFX.AX,VISIONFLEX GROUP LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
VFY,VFY.AX,VITRAFY LIFE SCIENCES LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
VGL,VGL.AX,VISTA GROUP INTERNATIONAL LIMITED.,Software & Services,,2026-01-07T16:48:25Z
VGN,VGN.AX,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Transportation,,2026-01-07T16:48:25Z
VHL,VHL.AX,VITASORA HEALTH LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
VHM,VHM.AX,VHM LIMITED,Materials,,2026-01-07T16:48:25Z
VIG,VIG.AX,VICTOR GROUP HOLDINGS LIMITED,Software & Services,,2026-01-07T16:48:25Z
VIT,VIT.AX,VITURA HEALTH LIMITED,Health Care Equipment & Services,,2026-01-07T16:48:25Z
VKA,VKA.AX,VIKING MINES LIMITED,Materials,,2026-01-07T16:48:25Z
VLS,VLS.AX,VITA LIFE SCIENCES LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-07T16:48:25Z
VMC,VMC.AX,VENUS METALS CORPORATION LIMITED,Materials,,2026-01-07T16:48:25Z
VML,VML.AX,VITAL METALS LIMITED,Materials,,2026-01-07T16:48:25Z
VMM,VMM.AX,VIRIDIS MINING AND MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
VMS,VMS.AX,VENARI MINERALS NL,Materials,,2026-01-07T16:48:25Z
VMT,VMT.AX,VMOTO LIMITED,Automobiles & Components,,2026-01-07T16:48:25Z
VNL,VNL.AX,VINYL GROUP LTD,Software & Services,,2026-01-07T16:48:25Z
VNT,VNT.AX,VENTIA SERVICES GROUP LIMITED,Capital Goods,,2026-01-07T16:48:25Z
VPG,VPG.AX,VODAFONE GROUP PLC.,Not Applic,,2026-01-07T16:48:25Z
VPR,VPR.AX,VOLT GROUP LIMITED,Utilities,,2026-01-07T16:48:25Z
VR1,VR1.AX,VECTION TECHNOLOGIES LTD,Software & Services,,2026-01-07T16:48:25Z
VR8,VR8.AX,VANADIUM RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
VRC,VRC.AX,VOLT RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
VRL,VRL.AX,VERITY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
VRS,VRS.AX,VERIS LIMITED,Commercial & Professional Services,,2026-01-07T16:48:25Z
VRX,VRX.AX,VRX SILICA LIMITED,Materials,,2026-01-07T16:48:25Z
VSL,VSL.AX,VULCAN STEEL LIMITED,Materials,,2026-01-07T16:48:25Z
VSR,VSR.AX,VOLTAIC STRATEGIC RESOURCES LTD,Energy,,2026-01-07T16:48:25Z
VTM,VTM.AX,VICTORY METALS LIMITED,Materials,,2026-01-07T16:48:25Z
VTX,VTX.AX,VERTEX MINERALS LIMITED,Materials,,2026-01-07T16:48:25Z
VUL,VUL.AX,VULCAN ENERGY RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
VVA,VVA.AX,VIVA LEISURE LIMITED,Consumer Services,,2026-01-07T16:48:25Z
VYS,VYS.AX,VYSARN LIMITED,Materials,,2026-01-07T16:48:25Z
W2V,W2V.AX,WAY 2 VAT LTD.,Software & Services,,2026-01-07T16:48:25Z
WA1,WA1.AX,WA1 RESOURCES LTD,Materials,,2026-01-07T16:48:25Z
WAA,WAA.AX,WAM ACTIVE LIMITED,Not Applic,,2026-01-07T16:48:25Z
WAF,WAF.AX,WEST AFRICAN RESOURCES LIMITED,Materials,,2026-01-07T16:48:25Z
WAG,WAG.AX,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financial Services,,2026-01-07T16:48:25Z
WAK,WAK.AX,WA KAOLIN LIMITED,Materials,,2026-01-07T16:48:25Z
WAM,WAM.AX,WAM CAPITAL LIMITED,Not Applic,,2026-01-07T16:48:25Z
WAR,WAR.AX,WAM STRATEGIC VALUE LIMITED,Not Applic,,2026-01-07T16:48:25Z
WAT,WAT.AX,WATERCO LIMITED,Consumer Durables & Apparel,,2026-01-07T16:48:25Z
WAX,WAX.AX,WAM RESEARCH LIMITED,Not Applic,,2026-01-07T16:48:25Z
WB1,WB1.AX,SERIES 2020-1 WST TRUST,Not Applic,,2026-01-07T16:48:25Z
