code,yahoo_symbol,name,sector,industry,last_extracted_utc,last_extracted_awst
MGH,MGH.AX,MAAS GROUP HOLDINGS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MGL,MGL.AX,MAGONTEC LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MGOC,MGOC.AX,Magellan Global Fund -Open Class Units -Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MGR,MGR.AX,MIRVAC GROUP,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MGT,MGT.AX,MAGNETITE MINES LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MGU,MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MGX,MGX.AX,MGX RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MHC,MHC.AX,MANHATTAN GOLD CORPORATION LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MHG,MHG.AX,Magellan Global Eq Fund (Currencyhdg) - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MHJ,MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MHK,MHK.AX,METAL HAWK LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MHM,MHM.AX,MOUNT HOPE MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MHOT,MHOT.AX,VanEck Morningstar Wide Moat (AUD Hedged) ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MI6,MI6.AX,MINERALS 260 LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MICH,MICH.AX,Magellan Infra Fund (Currency Hedged) - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MIDS,MIDS.AX,Antipodes Global SMID Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MIN,MIN.AX,MINERAL RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MIO,MIO.AX,MACARTHUR MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MIR,MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MKAX,MKAX.AX,Montaka Global Extension Fund - Complex ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MKR,MKR.AX,MANUKA RESOURCES LTD.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ML2,ML2.AX,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
ML8,ML8.AX,MOONLIGHT RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MLG,MLG.AX,MLG OZ LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MLS,MLS.AX,METALS AUSTRALIA LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MLX,MLX.AX,METALS X LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MM1,MM1.AX,MIDAS MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MM2,MM2.AX,MME AUTOPAY ABS 2024-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MM4,MM4.AX,MME PL 2025-1 TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MM8,MM8.AX,MEDALLION METALS LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MMA,MMA.AX,MARONAN METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MME,MME.AX,MONEYME LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MMI,MMI.AX,METRO MINING LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MMKT,MMKT.AX,Betashares Australian Cash Plus Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MML,MML.AX,MCLAREN MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MMR,MMR.AX,MEC RESOURCES LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MMS,MMS.AX,MCMILLAN SHAKESPEARE LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MNB,MNB.AX,MINBOS RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MNC,MNC.AX,MERINO & CO. LIMITED,Consumer Durables & Apparel,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MND,MND.AX,MONADELPHOUS GROUP LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MNE,MNE.AX,MACALLUM NEW ENERGY LIMITED,Class Pend,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MNRS,MNRS.AX,Betashares Global Gold Miners ETF - Currency Hedged,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MOAT,MOAT.AX,VanEck Morningstar Wide Moat ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MOGL,MOGL.AX,Montaka Global Fund - Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MOH,MOH.AX,MOHO RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MOM,MOM.AX,MOAB MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MOT,MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MOV,MOV.AX,MOVE LOGISTICS GROUP LIMITED,Transportation,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MP1,MP1.AX,MEGAPORT LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MPK,MPK.AX,MANY PEAKS MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MPL,MPL.AX,MEDIBANK PRIVATE LIMITED,Insurance,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MPP,MPP.AX,METRO PERFORMANCE GLASS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MPR,MPR.AX,MPR AUSTRALIA LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MPW,MPW.AX,METAL POWDER WORKS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MPX,MPX.AX,MUSTERA PROPERTY GROUP LIMITED,Real Estate Management & Development,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQAE,MQAE.AX,Macquarie Core Australian Equity Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQDB,MQDB.AX,Macquarie Dynamic Bond Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQEG,MQEG.AX,Macquarie Core Global Equity Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQG,MQG.AX,MACQUARIE GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQHG,MQHG.AX,Macquarie Core Global Equity (Hedged) Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQIO,MQIO.AX,Macquarie Income Opportunities Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQR,MQR.AX,MARQUEE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQSD,MQSD.AX,Macquarie Subordinated Debt Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQWS,MQWS.AX,Macquarie Walter Scott Global Equity Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MQYM,MQYM.AX,Macquarie Global Yield Maximiser Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MRC,MRC.AX,MINERAL COMMODITIES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MRD,MRD.AX,MOUNT RIDLEY MINES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MRE,MRE.AX,METRICS REAL ESTATE MULTI-STRATEGY FUND,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MRQ,MRQ.AX,MRG METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MRR,MRR.AX,MINREX RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MRZ,MRZ.AX,MONT ROYAL RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MSB,MSB.AX,MESOBLAST LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MSG,MSG.AX,MCS SERVICES LIMITED,Commercial & Professional Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MSI,MSI.AX,MULTISTACK INTERNATIONAL LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MSTR,MSTR.AX,Morningstar International Shares Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MSV,MSV.AX,MITCHELL SERVICES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MTC,MTC.AX,METALSTECH LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MTH,MTH.AX,MITHRIL SILVER AND GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MTL,MTL.AX,MANTLE MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MTM,MTM.AX,METALLIUM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MTO,MTO.AX,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MTS,MTS.AX,METCASH LIMITED,Consumer Staples Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MTUM,MTUM.AX,Betashares Australian Momentum ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVA,MVA.AX,VanEck Australian Property ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVB,MVB.AX,VanEck Australian Banks ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVE,MVE.AX,VanEck S&P/ASX MidCap ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVF,MVF.AX,MONASH IVF GROUP LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVL,MVL.AX,MARVEL GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVOL,MVOL.AX,iShares Edge MSCI Australia Minimum Volatility ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVP,MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVR,MVR.AX,VanEck Australian Resources ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVS,MVS.AX,VanEck Small Companies Masters ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MVW,MVW.AX,VanEck Australian Equal Weight ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MX1,MX1.AX,MICRO-X LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MXI,MXI.AX,MAXIPARTS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MXO,MXO.AX,MOTIO LTD,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MXT,MXT.AX,METRICS MASTER INCOME TRUST,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MYE,MYE.AX,MASTERMYNE GROUP LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MYG,MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MYR,MYR.AX,MYER HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MYS,MYS.AX,MYSTATE LIMITED,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MYX,MYX.AX,MAYNE PHARMA GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MZ1,MZ1.AX,MEDALLION TRUST SERIES 2017-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MZ2,MZ2.AX,MEDALLION TRUST SERIES 2017-2,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MZF,MZF.AX,MEDALLION TRUST SERIES 2016-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
MZT,MZT.AX,MEDALLION TRUST SERIES 2016-2,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
N1H,N1H.AX,N1 HOLDINGS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NAB,NAB.AX,NATIONAL AUSTRALIA BANK LIMITED,Banks,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NAC,NAC.AX,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NAE,NAE.AX,NEW AGE EXPLORATION LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NAG,NAG.AX,NAGAMBIE RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NAN,NAN.AX,NANOSONICS LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NBS,NBS.AX,NATIONWIDE BUILDING SOCIETY.,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NC1,NC1.AX,NICO RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NC6,NC6.AX,NANOLLOSE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NCC,NCC.AX,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NCK,NCK.AX,NICK SCALI LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NDIA,NDIA.AX,Global X India Nifty 50 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NDO,NDO.AX,NIDO EDUCATION LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NDQ,NDQ.AX,Betashares NASDAQ 100 ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NEC,NEC.AX,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NEM,NEM.AX,NEWMONT CORPORATION,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NES,NES.AX,NELSON RESOURCES LIMITED.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NEU,NEU.AX,NEUREN PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NFL,NFL.AX,NORFOLK METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NFM,NFM.AX,NEW FRONTIER MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NFN,NFN.AX,NUFARM FINANCE (NZ) LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NGE,NGE.AX,NGE CAPITAL LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NGI,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NGS,NGS.AX,NUTRITIONAL GROWTH SOLUTIONS LTD,Household & Personal Products,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NGX,NGX.AX,NGX LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NGY,NGY.AX,NUENERGY GAS LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NH3,NH3.AX,NH3 CLEAN ENERGY LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NHC,NHC.AX,NEW HOPE CORPORATION LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NHE,NHE.AX,NOBLE HELIUM LIMITED,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NHF,NHF.AX,NIB HOLDINGS LIMITED,Insurance,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NIC,NIC.AX,NICKEL INDUSTRIES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NIM,NIM.AX,NIMY RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NME,NME.AX,NEX METALS EXPLORATION LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NMG,NMG.AX,NEW MURCHISON GOLD LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NMR,NMR.AX,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NMT,NMT.AX,NEOMETALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NNG,NNG.AX,NEXION GROUP LTD,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NNL,NNL.AX,NORDIC RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NNUK,NNUK.AX,Nanuk New World Fund Active ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NNWH,NNWH.AX,Nanuk New World Fund (Currency Hedged) Active EFT,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NOL,NOL.AX,NOBLEOAK LIFE LIMITED,Insurance,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NOR,NOR.AX,NORWOOD SYSTEMS LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NOU,NOU.AX,NOUMI LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NOV,NOV.AX,NOVATTI GROUP LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NOX,NOX.AX,NOXOPHARM LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NPM,NPM.AX,NEWPEAK METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NRO,NRO.AX,NATIONAL RMBS TRUST 2018-1 IN RESPECT OF SERIES 2018-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NRP,NRP.AX,NATIONAL RMBS TRUST 2022-1 IN RESPECT OF SERIES 2022-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NRX,NRX.AX,NORONEX LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NRZ,NRZ.AX,NEURIZER LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NSB,NSB.AX,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NSC,NSC.AX,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NSM,NSM.AX,NORTH STAWELL MINERALS LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NSR,NSR.AX,NATIONAL STORAGE REIT,Equity Real Estate Investment Trusts (REITs),,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NST,NST.AX,NORTHERN STAR RESOURCES LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NTD,NTD.AX,NTAW HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NTI,NTI.AX,NEUROTECH INTERNATIONAL LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NTM,NTM.AX,NT MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NTU,NTU.AX,NORTHERN MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NUC,NUC.AX,NUCHEV LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NUF,NUF.AX,NUFARM LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NUGG,NUGG.AX,VanEck Gold Bullion ETF,ETF/ETP,Spotlight ETP List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NUZ,NUZ.AX,NEURIZON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NVA,NVA.AX,NOVA MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NVO,NVO.AX,NOVO RESOURCES CORP.,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NVQ,NVQ.AX,NOVIQTECH LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NVU,NVU.AX,NANOVEU LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NVX,NVX.AX,NOVONIX LIMITED,Technology Hardware & Equipment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NW1,NW1.AX,NOW TRUST 2024-1,Not Applic,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NWF,NWF.AX,NEWFIELD RESOURCES LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NWG01,NWG01.AX,Janus Henderson Global Natural Resources Fund,ETF/ETP,Spotlight mFund List,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NWH,NWH.AX,NRW HOLDINGS LIMITED,Capital Goods,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NWL,NWL.AX,NETWEALTH GROUP LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NWM,NWM.AX,NORWEST MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NWS,NWS.AX,NEWS CORPORATION..,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NXD,NXD.AX,NEXTED GROUP LIMITED,Consumer Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NXG,NXG.AX,NEXGEN ENERGY (CANADA) LTD,Energy,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NXL,NXL.AX,NUIX LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NXM,NXM.AX,NEXUS MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NXN,NXN.AX,NEXSEN LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NXS,NXS.AX,NEXT SCIENCE LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NXT,NXT.AX,NEXTDC LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NYM,NYM.AX,NARRYER METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NYR,NYR.AX,NYRADA INC.,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NZK,NZK.AX,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,"Food, Beverage & Tobacco",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
NZM,NZM.AX,NZME LIMITED,Media & Entertainment,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OAK,OAK.AX,OAKRIDGE INTERNATIONAL LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OB1,OB1.AX,ORBMINCO LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OBL,OBL.AX,OMNI BRIDGEWAY LIMITED,Financial Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OBM,OBM.AX,ORA BANDA MINING LTD,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OCA,OCA.AX,OCEANIA HEALTHCARE LIMITED,Health Care Equipment & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OCC,OCC.AX,ORTHOCELL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OCL,OCL.AX,OBJECTIVE CORPORATION LIMITED,Software & Services,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OCN,OCN.AX,OCEANA METALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
OCT,OCT.AX,OCTAVA MINERALS LIMITED,Materials,,2026-01-26T04:38:46Z,2026-01-26 12:38 AWST
